GEOID,DISTRICT
55099004857,1
55099004862,1
55099004865,1
55099004863,1
55099004858,1
55099004859,1
55099004889,1
55099004884,1
55099004872,1
55099004882,1
55099004887,1
55099004880,1
55099004870,1
55099004871,1
55099004856,1
55099004855,1
55135006989,2
55135006943,2
55135006990,2
55135006963,2
55017000595,1
55017000593,1
55017000580,1
55017000588,1
55017000587,1
55127006278,3
55127006268,3
55127006277,3
55127006271,3
55127006276,3
55127006218,4
55127006204,4
55127006219,4
55127006222,4
55127006233,4
55127006231,4
55127006174,3
55127006175,3
55127006176,3
55127006285,5
55127006151,4
55127006150,4
55127006164,4
55127006283,5
55127006173,4
55127006159,4
55127006158,4
55127006289,4
55127006291,4
55127006288,4
55127006292,4
55127006296,4
55127006297,4
55127006241,4
55127006239,4
55127006242,4
55127006211,4
55127006181,4
55135006931,2
55135006968,2
55135006962,2
55135006947,2
55135006985,2
55135006988,2
55135006930,2
55135006941,2
55135006940,2
55135006925,2
55135006984,2
55135006998,2
55135008074,2
55099004878,1
55099004877,1
55135006936,2
55135006911,2
55099004861,1
55099004860,1
55099004886,1
55099004873,1
55099004875,1
55099004874,1
55125006134,2
55125006124,2
55125006121,2
55067002994,2
55067002991,2
55067003020,2
55067003006,2
55067003011,2
55067003005,2
55067003023,2
55067003009,2
55135006982,2
55135006916,2
55135006927,2
55135006906,2
55135006996,2
55135006919,2
55135006918,2
55135006956,2
55135006908,2
55135006924,2
55135006979,2
55135007001,2
55135006967,2
55135006969,2
55135006952,2
55135006991,2
55135006994,2
55135006987,2
55135007002,2
55135006973,2
55135006974,2
55135006960,2
55135006959,2
55009000383,6
55009000309,6
55009000382,6
55009000385,6
55009000206,6
55009000254,6
55027001487,5
55027001565,5
55067002988,2
55067002995,2
55067003022,2
55125006123,2
55125006127,2
55125006126,2
55125006119,2
55125006116,2
55125006108,2
55009000282,6
55141007305,7
55141007304,7
55141007296,7
55141007302,7
55141007289,7
55141007356,7
55141007264,7
55141007349,7
55141007372,7
55141007283,7
55141007324,7
55053002396,7
55053002390,7
55141007303,7
55141007348,7
55141007284,7
55141007268,7
55141007341,7
55141007360,7
55141007371,7
55141007373,7
55027001547,5
55027001548,5
55027001514,5
55027001601,5
55027001559,5
55027001515,5
55027001516,5
55009000269,6
55009000218,6
55009000247,6
55009000333,6
55009000239,6
55099004866,1
55099004864,1
55141007338,7
55141007339,7
55141007262,7
55141007261,7
55141007362,7
55141007359,7
55141007363,7
55125006130,2
55125006137,1
55125006143,2
55125006141,2
55125006138,2
55027001602,5
55027001518,5
55027001519,5
55009000234,6
55009000387,6
55009000341,6
55009000324,6
55009000348,6
55085004221,2
55085004263,2
55085004239,2
55085004270,2
55085004259,2
55085004278,2
55085004245,2
55085004258,2
55085004246,2
55085004255,2
55085004233,2
55085004249,2
55085004226,2
55125006103,2
55125006133,2
55125006125,2
55125006122,2
55125006135,2
55027001525,5
55027001460,5
55027001480,5
55027001463,5
55027001481,5
55027001471,5
55027001464,5
55027001588,3
55027001589,3
55027001501,3
55033001739,1
55033001752,1
55033001750,1
55033001778,1
55033001786,1
55033001779,1
55127006207,3
55127006161,3
55127006162,3
55127006212,4
55127006209,4
55127006298,4
55127006258,4
55127006224,4
55127006208,3
55127006195,4
55127006194,4
55127006193,4
55127006237,4
55127006236,4
55127006185,4
55127006183,4
55127006184,4
55127006295,4
55127006186,4
55127006188,4
55127006187,4
55127006189,4
55127006294,4
55127006263,4
55127006262,4
55127006251,4
55127006261,4
55127006264,4
55127006163,4
55127006265,4
55127006156,4
55127006240,4
55127006192,4
55127006160,4
55127006293,4
55027001557,5
55085004243,2
55085004280,2
55085004257,2
55085004252,2
55085004273,2
55085004276,2
55085004272,2
55033001743,1
55033001790,1
55033001774,1
55033001781,1
55033001784,1
55033001780,1
55033001756,1
55033001787,1
55033001770,1
55033001769,1
55085004275,2
55085004274,2
55009000220,6
55009000198,6
55009000310,6
55009000330,6
55009000320,6
55009000281,6
55009000394,6
55009000210,6
55009000284,6
55009000197,6
55009000323,6
55009000253,6
55009000292,6
55009000318,6
55009000205,6
55017000611,1
55017000609,1
55017000608,1
55017000604,1
55037001942,2
55037001938,2
55037001944,2
55037001950,2
55037001941,2
55085004282,2
55085004269,2
55085004238,2
55085004267,2
55085004261,2
55085004240,2
55085004241,2
55085004271,2
55085004237,2
55085004253,2
55125006118,2
55125006109,2
55009000335,6
55009000258,6
55009000349,6
55009000267,6
55009000396,6
55009000215,6
55027001466,5
55027001473,5
55027001465,5
55027001593,5
55027001510,5
55027001517,5
55019000699,1
55037001948,2
55085004260,2
55085004242,2
55085004247,2
55015000484,6
55015000520,6
55015000497,6
55015003031,6
55015000498,6
55015000468,6
55027001530,5
55027001529,5
55009000367,6
55009000311,6
55009000314,6
55009000262,6
55009000236,6
55009000347,6
55027001459,5
55027001462,5
55027001599,5
55027001491,5
55027001604,5
55009000213,6
55009000204,6
55009000212,6
55009000201,6
55009000306,6
55009000298,6
55009000217,6
55009000244,6
55009000243,6
55009000196,6
55009000264,6
55009000203,6
55009000293,6
55125006111,2
55125006112,2
55027001544,5
55027001592,5
55027001539,5
55027001591,5
55009000261,6
55009000265,6
55009000327,6
55009000363,6
55009000273,6
55009000377,6
55009000374,6
55009000351,6
55009000263,6
55009000223,6
55009000207,6
55009000277,6
55015000506,6
55015000508,6
55015000472,6
55015000471,6
55015000499,6
55015000496,6
55075003380,6
55075003377,6
55075003393,6
55075003392,6
55075003399,6
55045002206,3
55045002218,3
55045002219,3
55045002216,3
55045002224,3
55093004617,1
55093004615,1
55093004660,1
55093004623,1
55019000677,1
55019000711,1
55019000712,1
55019000680,1
55019000684,1
55019000652,1
55019000705,1
55075003431,2
55075003432,2
55075003430,2
55045002254,3
55045002226,3
55075003407,6
55075003410,6
55075003405,6
55075003401,6
55075003400,6
55075003379,6
55075003404,6
55075003403,6
55019000670,1
55053002406,1
55019000687,7
55019000668,7
55019000673,7
55019000690,1
55019000656,7
55019000674,1
55019000706,1
55019000666,1
55019000658,1
55019000701,1
55019000720,1
55019000675,1
55041002108,2
55041002099,2
55041002098,2
55137007056,2
55137007052,2
55137007042,7
55137007057,2
55137007059,2
55115005774,2
55115005806,2
55115005775,2
55115005770,2
55115005771,2
55089004572,5
55089004534,8
55089004575,8
55089004542,8
55089004556,8
55089004541,8
55089004524,5
55089004540,5
55089004502,5
55089004530,8
55089004544,8
55089004583,8
55033001785,1
55033001782,1
55089004545,5
55089004492,5
55033001768,1
55033001741,1
55033001771,1
55033001734,1
55033001755,1
55033001738,1
55033001753,1
55033001737,1
55033001751,1
55033001742,1
55115005804,2
55115005809,2
55115005768,2
55115005769,2
55115005808,2
55115005764,2
55115005797,2
55137007022,7
55137007006,7
55129006318,1
55129006317,1
55129006311,1
55129006341,1
55129006312,1
55129006313,1
55129006319,1
55129006314,1
55049002345,7
55093004658,1
55093004610,1
55033001773,1
55075003385,6
55075003397,6
55075003387,6
55045002251,3
55049002340,7
55049002302,7
55049002337,7
55049002342,7
55049002339,7
55049002335,7
55049002350,7
55049002357,7
55049002358,7
55049002307,7
55079003868,8
55079003869,8
55079003670,8
55079003667,8
55079003782,8
55079003784,8
55079003769,8
55079003763,8
55079003786,8
55079003886,8
55079003881,8
55079003864,8
55079003778,8
55079003779,8
55079003922,4
55079003927,4
55079003531,4
55079003513,4
55079003565,4
55079003764,8
55079003896,8
55079003858,8
55079003860,8
55079003728,8
55079003729,8
55079003730,8
55079003750,8
55079003625,8
55079003740,8
55049002352,7
55049002353,7
55045002252,3
55045002253,3
55063002931,7
55063002924,7
55063002840,7
55063002871,7
55063002872,7
55063002873,7
55063002854,7
55063002861,7
55063002868,7
55125006102,2
55125006132,2
55125006113,2
55125006136,2
55085004251,2
55085004228,2
55085004232,2
55085004230,2
55085004250,2
55115005746,2
55115005793,2
55115005794,2
55115005761,2
55115005762,2
55115005750,2
55015000513,6
55015000514,6
55015000533,6
55015000489,6
55015000527,6
55015000485,6
55015008001,6
55015000532,6
55015000503,6
55015000501,6
55015000519,6
55015000518,6
55015000502,6
55015000483,6
55015000534,6
55015000493,6
55015000494,6
55105005348,3
55105005136,3
55105005343,3
55041002093,2
55041002103,2
55031001731,1
55031001729,1
55031001673,1
55031001728,1
55031001695,1
55031001694,1
55137007024,7
55137007031,7
55137007048,2
55079003870,8
55129006308,1
55129006307,1
55129006315,1
55079003621,8
55079003777,8
55079003857,8
55079003776,8
55079003713,8
55079003712,8
55079003538,4
55079003477,8
55079003986,4
55119005942,1
55119005945,1
55119005960,1
55105005124,3
55105005222,3
55105005201,3
55105005176,3
55041002084,2
55079003652,8
55079003673,8
55079003657,8
55079003648,8
55137007029,2
55137007027,2
55137007015,2
55137007060,2
55137007058,7
55137007053,7
55137007039,7
55137007037,7
55137007040,7
55137007055,7
55115005779,2
55137007013,2
55137007004,2
55115005757,2
55115005776,2
55137007043,2
55033001759,1
55033001758,1
55031001706,1
55031001707,1
55031001685,1
55031001698,1
55031001697,1
55031001700,1
55015000505,6
55079003603,8
55079003722,8
55079003724,8
55119005963,1
55119005964,1
55119005976,1
55119005969,1
55119005970,1
55119005973,1
55079003973,4
55079003974,8
55079003963,8
55079003999,4
55079003948,4
55079003981,4
55079003534,4
55079003535,4
55079003690,8
55079003701,8
55079003631,8
55079003623,8
55079003755,8
55079004041,8
55079003902,8
55079003898,8
55079003742,8
55079003741,8
55079003751,8
55079003795,8
55079003803,8
55119005959,1
55119005974,1
55119005957,1
55043002129,7
55043002147,7
55043002113,7
55043002149,7
55043002184,7
55043002191,7
55043002202,7
55043002201,7
55043002183,7
55043002133,7
55105005382,3
55105005234,3
55105005233,3
55105005194,3
55105005196,3
55105005208,3
55105005356,3
55105005189,3
55105005207,3
55105005206,3
55105005304,3
55105005188,3
55105008078,3
55105005166,3
55105005164,3
55105005165,3
55105005182,3
55105005205,3
55105005243,3
55105005198,3
55105005204,3
55079003586,4
55119005952,1
55119005956,1
55079003913,8
55079003919,8
55079003711,5
55079003714,5
55079004036,8
55079003851,8
55079003841,8
55079003581,4
55079003580,4
55079003582,4
55079003888,8
55079003899,8
55079003914,8
55079003918,4
55079003920,4
55079003854,8
55079003855,8
55079003839,8
55079004013,8
55079003852,8
55079004016,8
55079003762,8
55079003629,8
55079003821,8
55079003794,8
55063002930,7
55063002934,7
55075003418,2
55075003429,2
55075003426,6
55075003422,2
55075003421,6
55045002228,3
55045002241,3
55045002242,7
55045002222,3
55045002243,7
55045002208,7
55129006336,1
55133006594,5
55133006819,5
55133006606,5
55133006607,5
55133006691,5
55071003118,6
55071003119,6
55071003136,6
55071003123,6
55133006804,5
55133006799,5
55133006680,5
55109005537,1
55109005542,1
55109005554,1
55109005540,1
55109005538,1
55109005539,1
55109005460,1
55109005530,1
55109005533,1
55109005453,1
55109005562,1
55109005544,1
55109005461,1
55109005551,1
55109005573,1
55109005575,1
55109005568,1
55109005567,1
55109005471,1
55109005451,1
55109005547,1
55109005563,1
