0,0,797.0
0,1,488.0
0,2,220.0
0,3,172.00000000000003
0,4,163.0
0,5,308.0
0,6,481.0
0,7,563.0
0,8,727.0
0,9,499.0
0,10,544.0
0,11,423.0
0,12,441.0
0,13,665.0
0,14,184.0
0,15,441.0
0,16,384.0
0,17,642.0
0,18,516.0
0,19,675.0
0,58,318.0
0,59,678.0
0,62,867.0
0,63,729.0
0,64,727.0
0,65,331.0
0,66,447.0
0,67,400.0
0,68,1043.0
0,69,550.0
0,70,0.01
0,71,549.0
0,72,532.0
0,73,735.0
0,74,693.0
0,75,261.0
0,76,644.0
0,77,292.0
0,78,690.0
0,79,170.0
0,80,394.0
0,81,624.0
0,82,528.0
0,83,944.0
0,84,726.0
0,85,253.0
0,86,907.0
0,87,813.0
0,88,890.0
0,89,467.0
0,90,1123.0
0,91,854.0
0,92,505.0
0,93,321.0
0,95,689.0
0,96,567.0
0,97,681.0
0,102,371.0
0,103,271.0
0,104,435.0
0,105,851.0
0,107,841.0
0,108,598.0
0,109,621.0
0,110,650.0
0,111,654.0
0,112,595.0
0,113,487.0
0,114,461.0
0,123,91.0
0,124,143.0
0,125,914.0
0,126,805.0
0,127,497.0
0,128,643.0
0,129,436.0
0,130,827.0
0,131,1055.0
0,133,1526.0
0,134,1306.0
0,135,1407.0
0,136,937.0
0,137,1098.0
0,138,980.0
0,139,790.0
0,140,1870.0
0,141,524.0
0,142,152.0
0,143,230.0
0,144,177.0
0,145,155.0
0,146,1208.0
0,147,513.0
0,148,819.0
0,149,181.0
0,150,674.0
0,151,567.0
0,152,1818.0
0,153,660.0
0,166,366.0
0,167,189.0
0,168,844.0
0,169,807.0
0,170,322.0
0,171,224.0
0,172,356.0
0,173,917.0
0,174,580.0
0,175,635.0
0,176,599.0
0,177,537.0
0,178,523.0
0,179,105.0
0,188,380.0
0,189,485.0
0,190,610.0
0,191,425.0
0,192,1038.0
0,193,783.0
0,194,321.0
0,195,469.0
0,196,900.0
0,197,139.0
0,198,808.0
0,199,1011.0
0,200,914.0
0,201,300.0
0,202,987.0
0,203,303.0
0,204,250.0
0,205,939.0
0,258,717.0
0,259,260.0
0,260,993.0
0,261,832.0
0,262,875.0
0,263,909.0
0,264,950.0
0,275,734.0
0,276,833.0
0,301,886.0
0,302,193.0
0,303,144.0
0,304,996.0
0,305,388.0
0,306,897.0
0,307,931.0
0,308,732.0
0,309,923.0
0,310,617.0
0,311,636.0
0,312,682.0
0,325,826.0
0,327,467.0
0,328,890.0
0,329,200.0
0,362,343.0
0,363,725.0
0,400,840.0
0,401,0.01
0,402,0.01
0,403,398.0
0,404,344.0
0,405,738.0
0,406,215.0
0,420,349.0
0,421,18.0
0,422,713.0
