GEOID,DISTRICT
55099004857,1
55099004862,1
55099004865,1
55099004863,1
55099004858,1
55099004859,1
55099004889,1
55099004884,1
55099004872,1
55099004882,1
55099004887,1
55099004880,1
55099004870,1
55099004871,1
55099004856,1
55099004855,1
55135006989,1
55135006943,1
55135006990,1
55135006963,1
55017000595,3
55017000593,3
55017000580,3
55017000588,3
55017000587,3
55127006278,4
55127006268,4
55127006277,4
55127006271,4
55127006276,4
55127006218,4
55127006204,4
55127006219,4
55127006222,4
55127006233,4
55127006231,4
55127006174,4
55127006175,4
55127006176,4
55127006285,4
55127006151,4
55127006150,4
55127006164,4
55127006283,4
55127006173,4
55127006159,4
55127006158,4
55127006289,4
55127006291,4
55127006288,4
55127006292,4
55127006296,4
55127006297,4
55127006241,4
55127006239,4
55127006242,4
55127006211,4
55127006181,4
55135006931,1
55135006968,5
55135006962,5
55135006947,5
55135006985,1
55135006988,1
55135006930,1
55135006941,5
55135006940,5
55135006925,1
55135006984,1
55135006998,1
55135008074,1
55099004878,1
55099004877,1
55135006936,1
55135006911,1
55099004861,1
55099004860,1
55099004886,1
55099004873,1
55099004875,1
55099004874,1
55125006134,1
55125006124,1
55125006121,1
55067002994,1
55067002991,1
55067003020,1
55067003006,1
55067003011,1
55067003005,1
55067003023,1
55067003009,1
55135006982,1
55135006916,2
55135006927,2
55135006906,2
55135006996,2
55135006919,5
55135006918,5
55135006956,5
55135006908,5
55135006924,5
55135006979,1
55135007001,1
55135006967,5
55135006969,5
55135006952,5
55135006991,2
55135006994,2
55135006987,1
55135007002,1
55135006973,1
55135006974,1
55135006960,5
55135006959,5
55009000383,5
55009000309,5
55009000382,5
55009000385,5
55009000206,5
55009000254,5
55027001487,2
55027001565,2
55067002988,1
55067002995,1
55067003022,1
55125006123,1
55125006127,1
55125006126,1
55125006119,1
55125006116,1
55125006108,1
55009000282,5
55141007305,1
55141007304,1
55141007296,1
55141007302,1
55141007289,1
55141007356,1
55141007264,1
55141007349,1
55141007372,1
55141007283,1
55141007324,1
55053002396,1
55053002390,1
55141007303,1
55141007348,1
55141007284,1
55141007268,1
55141007341,1
55141007360,1
55141007371,1
55141007373,1
55027001547,2
55027001548,2
55027001514,2
55027001601,2
55027001559,2
55027001515,2
55027001516,2
55009000269,5
55009000218,5
55009000247,5
55009000333,5
55009000239,5
55099004866,1
55099004864,1
55141007338,1
55141007339,1
55141007262,1
55141007261,1
55141007362,1
55141007359,1
55141007363,1
55125006130,1
55125006137,1
55125006143,1
55125006141,1
55125006138,1
55027001602,2
55027001518,2
55027001519,2
55009000234,5
55009000387,5
55009000341,5
55009000324,5
55009000348,5
55085004221,1
55085004263,1
55085004239,1
55085004270,1
55085004259,1
55085004278,1
55085004245,1
55085004258,1
55085004246,1
55085004255,1
55085004233,1
55085004249,1
55085004226,1
55125006103,1
55125006133,1
55125006125,1
55125006122,1
55125006135,1
55027001525,4
55027001460,4
55027001480,2
55027001463,2
55027001481,2
55027001471,2
55027001464,2
55027001588,2
55027001589,2
55027001501,2
55033001739,3
55033001752,3
55033001750,3
55033001778,3
55033001786,3
55033001779,3
55127006207,4
55127006161,4
55127006162,4
55127006212,4
55127006209,4
55127006298,4
55127006258,4
55127006224,4
55127006208,4
55127006195,4
55127006194,4
55127006193,4
55127006237,4
55127006236,4
55127006185,4
55127006183,4
55127006184,4
55127006295,4
55127006186,4
55127006188,4
55127006187,4
55127006189,4
55127006294,4
55127006263,4
55127006262,4
55127006251,4
55127006261,4
55127006264,4
55127006163,4
55127006265,4
55127006156,4
55127006240,4
55127006192,4
55127006160,4
55127006293,4
55027001557,2
55085004243,1
55085004280,1
55085004257,1
55085004252,1
55085004273,1
55085004276,1
55085004272,1
55033001743,3
55033001790,3
55033001774,3
55033001781,3
55033001784,3
55033001780,3
55033001756,3
55033001787,3
55033001770,3
55033001769,3
55085004275,1
55085004274,1
55009000220,5
55009000198,5
55009000310,5
55009000330,5
55009000320,5
55009000281,5
55009000394,5
55009000210,5
55009000284,5
55009000197,5
55009000323,5
55009000253,5
55009000292,5
55009000318,5
55009000205,5
55017000611,3
55017000609,3
55017000608,3
55017000604,3
55037001942,5
55037001938,5
55037001944,5
55037001950,5
55037001941,5
55085004282,1
55085004269,1
55085004238,1
55085004267,1
55085004261,1
55085004240,1
55085004241,1
55085004271,1
55085004237,1
55085004253,1
55125006118,1
55125006109,1
55009000335,5
55009000258,5
55009000349,5
55009000267,5
55009000396,5
55009000215,5
55027001466,2
55027001473,2
55027001465,2
55027001593,2
55027001510,2
55027001517,2
55019000699,1
55037001948,5
55085004260,1
55085004242,1
55085004247,1
55015000484,5
55015000520,5
55015000497,5
55015003031,5
55015000498,5
55015000468,2
55027001530,2
55027001529,2
55009000367,5
55009000311,5
55009000314,5
55009000262,5
55009000236,5
55009000347,5
55027001459,4
55027001462,4
55027001599,2
55027001491,2
55027001604,2
55009000213,5
55009000204,5
55009000212,5
55009000201,5
55009000306,5
55009000298,5
55009000217,5
55009000244,5
55009000243,5
55009000196,5
55009000264,5
55009000203,5
55009000293,5
55125006111,1
55125006112,1
55027001544,2
55027001592,2
55027001539,2
55027001591,2
55009000261,5
55009000265,5
55009000327,5
55009000363,5
55009000273,5
55009000377,5
55009000374,5
55009000351,5
55009000263,5
55009000223,5
55009000207,5
55009000277,5
55015000506,2
55015000508,2
55015000472,2
55015000471,2
55015000499,5
55015000496,5
55075003380,5
55075003377,5
55075003393,5
55075003392,5
55075003399,5
55045002206,6
55045002218,6
55045002219,6
55045002216,6
55045002224,6
55093004617,3
55093004615,3
55093004660,3
55093004623,3
55019000677,1
55019000711,1
55019000712,3
55019000680,1
55019000684,1
55019000652,1
55019000705,1
55075003431,5
55075003432,5
55075003430,5
55045002254,6
55045002226,6
55075003407,5
55075003410,5
55075003405,5
55075003401,5
55075003400,5
55075003379,5
55075003404,5
55075003403,5
55019000670,1
55053002406,1
55019000687,1
55019000668,1
55019000673,1
55019000690,1
55019000656,1
55019000674,1
55019000706,1
55019000666,1
55019000658,1
55019000701,1
55019000720,1
55019000675,1
55041002108,5
55041002099,5
55041002098,5
55137007056,1
55137007052,1
55137007042,1
55137007057,1
55137007059,1
55115005774,1
55115005806,1
55115005775,1
55115005770,5
55115005771,1
55089004572,2
55089004534,2
55089004575,2
55089004542,2
55089004556,2
55089004541,7
55089004524,2
55089004540,2
55089004502,2
55089004530,2
55089004544,2
55089004583,2
55033001785,3
55033001782,3
55089004545,7
55089004492,7
55033001768,3
55033001741,3
55033001771,3
55033001734,3
55033001755,3
55033001738,3
55033001753,3
55033001737,3
55033001751,3
55033001742,3
55115005804,5
55115005809,5
55115005768,1
55115005769,5
55115005808,5
55115005764,5
55115005797,5
55137007022,1
55137007006,1
55129006318,3
55129006317,3
55129006311,3
55129006341,3
55129006312,3
55129006313,3
55129006319,3
55129006314,3
55049002345,6
55093004658,3
55093004610,3
55033001773,3
55075003385,5
55075003397,5
55075003387,5
55045002251,6
55049002340,6
55049002302,6
55049002337,6
55049002342,6
55049002339,6
55049002335,6
55049002350,6
55049002357,6
55049002358,6
55049002307,6
55079003868,8
55079003869,8
55079003670,8
55079003667,8
55079003782,7
55079003784,7
55079003769,7
55079003763,7
55079003786,7
55079003886,8
55079003881,8
55079003864,8
55079003778,7
55079003779,7
55079003922,8
55079003927,8
55079003531,8
55079003513,8
55079003565,8
55079003764,7
55079003896,7
55079003858,7
55079003860,7
55079003728,7
55079003729,7
55079003730,7
55079003750,7
55079003625,7
55079003740,7
55049002352,6
55049002353,6
55045002252,6
55045002253,6
55063002931,1
55063002924,1
55063002840,3
55063002871,3
55063002872,3
55063002873,3
55063002854,3
55063002861,3
55063002868,3
55125006102,1
55125006132,1
55125006113,1
55125006136,1
55085004251,1
55085004228,1
55085004232,1
55085004230,1
55085004250,1
55115005746,1
55115005793,5
55115005794,5
55115005761,5
55115005762,5
55115005750,5
55015000513,2
55015000514,2
55015000533,2
55015000489,2
55015000527,2
55015000485,2
55015008001,2
55015000532,2
55015000503,2
55015000501,2
55015000519,5
55015000518,2
55015000502,2
55015000483,2
55015000534,2
55015000493,2
55015000494,2
55105005348,4
55105005136,4
55105005343,4
55041002093,5
55041002103,5
55031001731,3
55031001729,3
55031001673,3
55031001728,3
55031001695,3
55031001694,3
55137007024,1
55137007031,1
55137007048,2
55079003870,8
55129006308,3
55129006307,3
55129006315,3
55079003621,7
55079003777,7
55079003857,7
55079003776,7
55079003713,7
55079003712,7
55079003538,8
55079003477,7
55079003986,8
55119005942,1
55119005945,1
55119005960,1
55105005124,4
55105005222,4
55105005201,4
55105005176,4
55041002084,5
55079003652,8
55079003673,7
55079003657,8
55079003648,8
55137007029,2
55137007027,2
55137007015,2
55137007060,2
55137007058,1
55137007053,1
55137007039,1
55137007037,1
55137007040,1
55137007055,1
55115005779,5
55137007013,2
55137007004,2
55115005757,5
55115005776,5
55137007043,1
55033001759,3
55033001758,3
55031001706,3
55031001707,3
55031001685,3
55031001698,3
55031001697,3
55031001700,3
55015000505,2
55079003603,7
55079003722,7
55079003724,7
55119005963,1
55119005964,1
55119005976,1
55119005969,1
55119005970,1
55119005973,1
55079003973,8
55079003974,7
55079003963,7
55079003999,8
55079003948,8
55079003981,8
55079003534,8
55079003535,8
55079003690,7
55079003701,7
55079003631,7
55079003623,7
55079003755,7
55079004041,7
55079003902,7
55079003898,8
55079003742,7
55079003741,7
55079003751,7
55079003795,7
55079003803,7
55119005959,1
55119005974,1
55119005957,1
55043002129,6
55043002147,6
55043002113,6
55043002149,6
55043002184,6
55043002191,6
55043002202,6
55043002201,6
55043002183,6
55043002133,6
55105005382,4
55105005234,4
55105005233,4
55105005194,4
55105005196,4
55105005208,4
55105005356,4
55105005189,4
55105005207,4
55105005206,4
55105005304,4
55105005188,4
55105008078,4
55105005166,4
55105005164,4
55105005165,4
55105005182,4
55105005205,4
55105005243,4
55105005198,4
55105005204,4
55079003586,8
55119005952,1
55119005956,1
55079003913,8
55079003919,8
55079003711,7
55079003714,7
55079004036,7
55079003851,7
55079003841,7
55079003581,8
55079003580,8
55079003582,8
55079003888,8
55079003899,8
55079003914,8
55079003918,8
55079003920,8
55079003854,7
55079003855,7
55079003839,7
55079004013,7
55079003852,7
55079004016,7
55079003762,7
55079003629,7
55079003821,7
55079003794,7
55063002930,1
55063002934,1
55075003418,5
55075003429,5
55075003426,5
55075003422,5
55075003421,5
55045002228,6
55045002241,6
55045002242,6
55045002222,6
55045002243,6
55045002208,6
55129006336,3
55133006594,4
55133006819,4
55133006606,4
55133006607,4
55133006691,4
55071003118,5
55071003119,5
55071003136,5
55071003123,5
55133006804,4
55133006799,4
55133006680,4
55109005537,3
55109005542,3
55109005554,3
55109005540,3
55109005538,3
55109005539,3
55109005460,3
55109005530,3
55109005533,3
55109005453,3
55109005562,3
55109005544,3
55109005461,3
55109005551,3
55109005573,3
55109005575,3
55109005568,3
55109005567,3
55109005471,3
55109005451,3
55109005547,3
55109005563,3
