GEOID,DISTRICT
55099004857,1
55099004862,1
55099004865,2
55099004863,1
55099004858,2
55099004859,2
55099004889,2
55099004884,2
55099004872,2
55099004882,2
55099004887,2
55099004880,2
55099004870,1
55099004871,1
55099004856,2
55099004855,1
55135006989,3
55135006943,3
55135006990,4
55135006963,3
55017000595,1
55017000593,1
55017000580,1
55017000588,1
55017000587,1
55127006278,5
55127006268,5
55127006277,5
55127006271,5
55127006276,5
55127006218,5
55127006204,5
55127006219,5
55127006222,5
55127006233,5
55127006231,5
55127006174,5
55127006175,5
55127006176,5
55127006285,5
55127006151,5
55127006150,5
55127006164,5
55127006283,5
55127006173,5
55127006159,5
55127006158,5
55127006289,5
55127006291,5
55127006288,5
55127006292,5
55127006296,5
55127006297,5
55127006241,5
55127006239,5
55127006242,5
55127006211,5
55127006181,5
55135006931,3
55135006968,3
55135006962,3
55135006947,3
55135006985,2
55135006988,2
55135006930,3
55135006941,3
55135006940,3
55135006925,3
55135006984,2
55135006998,3
55135008074,3
55099004878,1
55099004877,1
55135006936,3
55135006911,3
55099004861,2
55099004860,2
55099004886,2
55099004873,1
55099004875,1
55099004874,1
55125006134,2
55125006124,2
55125006121,2
55067002994,3
55067002991,3
55067003020,3
55067003006,3
55067003011,3
55067003005,2
55067003023,3
55067003009,3
55135006982,3
55135006916,4
55135006927,4
55135006906,4
55135006996,3
55135006919,3
55135006918,3
55135006956,3
55135006908,3
55135006924,3
55135006979,3
55135007001,3
55135006967,3
55135006969,3
55135006952,3
55135006991,3
55135006994,3
55135006987,3
55135007002,3
55135006973,3
55135006974,3
55135006960,3
55135006959,3
55009000383,3
55009000309,3
55009000382,3
55009000385,3
55009000206,3
55009000254,3
55027001487,4
55027001565,4
55067002988,2
55067002995,2
55067003022,3
55125006123,2
55125006127,2
55125006126,2
55125006119,2
55125006116,2
55125006108,2
55009000282,3
55141007305,2
55141007304,2
55141007296,2
55141007302,2
55141007289,2
55141007356,2
55141007264,2
55141007349,2
55141007372,2
55141007283,2
55141007324,2
55053002396,2
55053002390,2
55141007303,2
55141007348,2
55141007284,2
55141007268,2
55141007341,2
55141007360,2
55141007371,2
55141007373,2
55027001547,4
55027001548,5
55027001514,4
55027001601,5
55027001559,4
55027001515,4
55027001516,4
55009000269,3
55009000218,3
55009000247,3
55009000333,3
55009000239,3
55099004866,2
55099004864,2
55141007338,2
55141007339,2
55141007262,2
55141007261,2
55141007362,2
55141007359,2
55141007363,2
55125006130,2
55125006137,2
55125006143,3
55125006141,3
55125006138,3
55027001602,5
55027001518,5
55027001519,5
55009000234,3
55009000387,3
55009000341,3
55009000324,3
55009000348,3
55085004221,2
55085004263,2
55085004239,2
55085004270,3
55085004259,2
55085004278,2
55085004245,3
55085004258,3
55085004246,3
55085004255,2
55085004233,2
55085004249,3
55085004226,2
55125006103,3
55125006133,3
55125006125,2
55125006122,2
55125006135,2
55027001525,5
55027001460,5
55027001480,5
55027001463,4
55027001481,5
55027001471,4
55027001464,4
55027001588,4
55027001589,4
55027001501,4
55033001739,1
55033001752,1
55033001750,1
55033001778,1
55033001786,1
55033001779,1
55127006207,5
55127006161,5
55127006162,5
55127006212,5
55127006209,5
55127006298,5
55127006258,5
55127006224,5
55127006208,5
55127006195,5
55127006194,5
55127006193,5
55127006237,5
55127006236,5
55127006185,5
55127006183,5
55127006184,5
55127006295,5
55127006186,5
55127006188,5
55127006187,5
55127006189,5
55127006294,5
55127006263,5
55127006262,5
55127006251,5
55127006261,5
55127006264,5
55127006163,5
55127006265,5
55127006156,5
55127006240,5
55127006192,5
55127006160,5
55127006293,5
55027001557,5
55085004243,2
55085004280,3
55085004257,2
55085004252,2
55085004273,2
55085004276,2
55085004272,2
55033001743,1
55033001790,1
55033001774,1
55033001781,1
55033001784,1
55033001780,1
55033001756,1
55033001787,1
55033001770,1
55033001769,1
55085004275,2
55085004274,2
55009000220,3
55009000198,3
55009000310,3
55009000330,3
55009000320,3
55009000281,3
55009000394,3
55009000210,3
55009000284,3
55009000197,3
55009000323,3
55009000253,3
55009000292,3
55009000318,3
55009000205,3
55017000611,1
55017000609,1
55017000608,1
55017000604,1
55037001942,3
55037001938,3
55037001944,3
55037001950,3
55037001941,3
55085004282,2
55085004269,2
55085004238,3
55085004267,3
55085004261,2
55085004240,2
55085004241,2
55085004271,2
55085004237,2
55085004253,2
55125006118,2
55125006109,2
55009000335,3
55009000258,3
55009000349,3
55009000267,3
55009000396,3
55009000215,3
55027001466,4
55027001473,4
55027001465,4
55027001593,4
55027001510,4
55027001517,4
55019000699,2
55037001948,3
55085004260,2
55085004242,2
55085004247,2
55015000484,4
55015000520,4
55015000497,4
55015003031,4
55015000498,4
55015000468,4
55027001530,4
55027001529,4
55009000367,3
55009000311,3
55009000314,3
55009000262,3
55009000236,3
55009000347,3
55027001459,5
55027001462,5
55027001599,4
55027001491,4
55027001604,4
55009000213,3
55009000204,3
55009000212,3
55009000201,3
55009000306,3
55009000298,3
55009000217,3
55009000244,3
55009000243,3
55009000196,3
55009000264,3
55009000203,3
55009000293,3
55125006111,2
55125006112,2
55027001544,4
55027001592,4
55027001539,4
55027001591,4
55009000261,3
55009000265,3
55009000327,3
55009000363,3
55009000273,3
55009000377,3
55009000374,3
55009000351,3
55009000263,3
55009000223,3
55009000207,3
55009000277,3
55015000506,4
55015000508,4
55015000472,4
55015000471,4
55015000499,4
55015000496,4
55075003380,3
55075003377,3
55075003393,3
55075003392,3
55075003399,3
55045002206,6
55045002218,6
55045002219,6
55045002216,6
55045002224,6
55093004617,1
55093004615,1
55093004660,1
55093004623,1
55019000677,1
55019000711,1
55019000712,1
55019000680,1
55019000684,2
55019000652,2
55019000705,2
55075003431,3
55075003432,3
55075003430,3
55045002254,6
55045002226,6
55075003407,3
55075003410,3
55075003405,3
55075003401,3
55075003400,3
55075003379,3
55075003404,3
55075003403,3
55019000670,2
55053002406,2
55019000687,2
55019000668,2
55019000673,2
55019000690,2
55019000656,2
55019000674,2
55019000706,2
55019000666,2
55019000658,2
55019000701,2
55019000720,2
55019000675,2
55041002108,3
55041002099,3
55041002098,3
55137007056,2
55137007052,2
55137007042,2
55137007057,2
55137007059,4
55115005774,3
55115005806,3
55115005775,3
55115005770,3
55115005771,3
55089004572,4
55089004534,7
55089004575,4
55089004542,7
55089004556,4
55089004541,7
55089004524,4
55089004540,4
55089004502,4
55089004530,4
55089004544,4
55089004583,4
55033001785,1
55033001782,1
55089004545,7
55089004492,7
55033001768,1
55033001741,1
55033001771,1
55033001734,1
55033001755,1
55033001738,1
55033001753,1
55033001737,1
55033001751,1
55033001742,1
55115005804,3
55115005809,3
55115005768,3
55115005769,3
55115005808,3
55115005764,3
55115005797,3
55137007022,2
55137007006,2
55129006318,1
55129006317,1
55129006311,1
55129006341,1
55129006312,1
55129006313,1
55129006319,1
55129006314,1
55049002345,6
55093004658,1
55093004610,1
55033001773,1
55075003385,3
55075003397,3
55075003387,3
55045002251,6
55049002340,6
55049002302,6
55049002337,6
55049002342,6
55049002339,6
55049002335,6
55049002350,6
55049002357,6
55049002358,6
55049002307,6
55079003868,8
55079003869,8
55079003670,8
55079003667,8
55079003782,7
55079003784,7
55079003769,7
55079003763,7
55079003786,7
55079003886,8
55079003881,8
55079003864,8
55079003778,7
55079003779,7
55079003922,8
55079003927,8
55079003531,8
55079003513,8
55079003565,8
55079003764,7
55079003896,8
55079003858,7
55079003860,7
55079003728,7
55079003729,7
55079003730,7
55079003750,7
55079003625,7
55079003740,7
55049002352,6
55049002353,6
55045002252,6
55045002253,6
55063002931,2
55063002924,2
55063002840,1
55063002871,1
55063002872,1
55063002873,1
55063002854,1
55063002861,1
55063002868,1
55125006102,3
55125006132,3
55125006113,2
55125006136,2
55085004251,2
55085004228,2
55085004232,2
55085004230,2
55085004250,3
55115005746,3
55115005793,3
55115005794,3
55115005761,3
55115005762,3
55115005750,3
55015000513,4
55015000514,4
55015000533,4
55015000489,4
55015000527,4
55015000485,4
55015008001,4
55015000532,4
55015000503,4
55015000501,4
55015000519,4
55015000518,4
55015000502,4
55015000483,4
55015000534,4
55015000493,4
55015000494,4
55105005348,5
55105005136,5
55105005343,5
55041002093,3
55041002103,3
55031001731,1
55031001729,1
55031001673,1
55031001728,1
55031001695,1
55031001694,1
55137007024,2
55137007031,2
55137007048,4
55079003870,8
55129006308,1
55129006307,1
55129006315,1
55079003621,7
55079003777,7
55079003857,7
55079003776,7
55079003713,7
55079003712,7
55079003538,8
55079003477,7
55079003986,8
55119005942,2
55119005945,1
55119005960,2
55105005124,5
55105005222,5
55105005201,5
55105005176,5
55041002084,3
55079003652,8
55079003673,7
55079003657,8
55079003648,8
55137007029,4
55137007027,4
55137007015,4
55137007060,4
55137007058,2
55137007053,2
55137007039,2
55137007037,2
55137007040,2
55137007055,2
55115005779,3
55137007013,4
55137007004,4
55115005757,3
55115005776,3
55137007043,2
55033001759,1
55033001758,1
55031001706,1
55031001707,1
55031001685,1
55031001698,1
55031001697,1
55031001700,1
55015000505,4
55079003603,7
55079003722,7
55079003724,7
55119005963,2
55119005964,2
55119005976,2
55119005969,2
55119005970,2
55119005973,2
55079003973,8
55079003974,7
55079003963,7
55079003999,8
55079003948,8
55079003981,8
55079003534,8
55079003535,8
55079003690,7
55079003701,7
55079003631,7
55079003623,7
55079003755,7
55079004041,7
55079003902,8
55079003898,8
55079003742,7
55079003741,7
55079003751,7
55079003795,7
55079003803,7
55119005959,2
55119005974,2
55119005957,2
55043002129,2
55043002147,6
55043002113,6
55043002149,6
55043002184,6
55043002191,6
55043002202,2
55043002201,2
55043002183,6
55043002133,6
55105005382,5
55105005234,5
55105005233,5
55105005194,5
55105005196,6
55105005208,5
55105005356,5
55105005189,5
55105005207,5
55105005206,5
55105005304,5
55105005188,5
55105008078,5
55105005166,5
55105005164,5
55105005165,5
55105005182,5
55105005205,5
55105005243,5
55105005198,5
55105005204,5
55079003586,8
55119005952,2
55119005956,2
55079003913,8
55079003919,8
55079003711,7
55079003714,7
55079004036,7
55079003851,7
55079003841,7
55079003581,8
55079003580,8
55079003582,8
55079003888,8
55079003899,8
55079003914,8
55079003918,8
55079003920,8
55079003854,7
55079003855,7
55079003839,7
55079004013,7
55079003852,7
55079004016,7
55079003762,7
55079003629,7
55079003821,7
55079003794,7
55063002930,2
55063002934,2
55075003418,3
55075003429,3
55075003426,3
55075003422,3
55075003421,3
55045002228,6
55045002241,6
55045002242,6
55045002222,6
55045002243,6
55045002208,6
55129006336,1
55133006594,5
55133006819,5
55133006606,5
55133006607,5
55133006691,5
55071003118,3
55071003119,3
55071003136,3
55071003123,3
55133006804,5
55133006799,5
55133006680,5
55109005537,1
55109005542,1
55109005554,1
55109005540,1
55109005538,1
55109005539,1
55109005460,1
55109005530,1
55109005533,1
55109005453,1
55109005562,1
55109005544,1
55109005461,1
55109005551,1
55109005573,1
55109005575,1
55109005568,1
55109005567,1
55109005471,1
55109005451,1
55109005547,1
55109005563,1
