GEOID,DISTRICT
55099004857,6
55099004862,6
55099004865,6
55099004863,6
55099004858,6
55099004859,6
55099004889,6
55099004884,6
55099004872,6
55099004882,6
55099004887,6
55099004880,6
55099004870,6
55099004871,6
55099004856,6
55099004855,6
55135006989,2
55135006943,2
55135006990,2
55135006963,2
55017000595,6
55017000593,6
55017000580,6
55017000588,6
55017000587,6
55127006278,5
55127006268,5
55127006277,5
55127006271,5
55127006276,5
55127006218,5
55127006204,5
55127006219,5
55127006222,5
55127006233,5
55127006231,5
55127006174,5
55127006175,5
55127006176,5
55127006285,5
55127006151,5
55127006150,5
55127006164,5
55127006283,5
55127006173,5
55127006159,5
55127006158,5
55127006289,5
55127006291,5
55127006288,5
55127006292,5
55127006296,5
55127006297,5
55127006241,5
55127006239,5
55127006242,5
55127006211,5
55127006181,5
55135006931,2
55135006968,2
55135006962,2
55135006947,2
55135006985,2
55135006988,2
55135006930,2
55135006941,2
55135006940,2
55135006925,2
55135006984,2
55135006998,2
55135008074,2
55099004878,6
55099004877,6
55135006936,2
55135006911,2
55099004861,6
55099004860,6
55099004886,6
55099004873,6
55099004875,6
55099004874,6
55125006134,2
55125006124,2
55125006121,2
55067002994,2
55067002991,2
55067003020,2
55067003006,2
55067003011,2
55067003005,2
55067003023,2
55067003009,2
55135006982,2
55135006916,2
55135006927,2
55135006906,2
55135006996,2
55135006919,2
55135006918,2
55135006956,2
55135006908,2
55135006924,2
55135006979,2
55135007001,2
55135006967,2
55135006969,2
55135006952,2
55135006991,2
55135006994,2
55135006987,2
55135007002,2
55135006973,2
55135006974,2
55135006960,2
55135006959,2
55009000383,2
55009000309,2
55009000382,2
55009000385,2
55009000206,2
55009000254,2
55027001487,4
55027001565,4
55067002988,2
55067002995,2
55067003022,2
55125006123,2
55125006127,2
55125006126,2
55125006119,2
55125006116,2
55125006108,2
55009000282,4
55141007305,7
55141007304,7
55141007296,7
55141007302,7
55141007289,7
55141007356,7
55141007264,7
55141007349,7
55141007372,7
55141007283,7
55141007324,7
55053002396,7
55053002390,7
55141007303,7
55141007348,7
55141007284,7
55141007268,7
55141007341,7
55141007360,7
55141007371,7
55141007373,7
55027001547,5
55027001548,5
55027001514,5
55027001601,5
55027001559,5
55027001515,5
55027001516,4
55009000269,2
55009000218,2
55009000247,2
55009000333,2
55009000239,2
55099004866,6
55099004864,6
55141007338,7
55141007339,7
55141007262,7
55141007261,7
55141007362,7
55141007359,7
55141007363,7
55125006130,2
55125006137,6
55125006143,2
55125006141,2
55125006138,2
55027001602,5
55027001518,5
55027001519,5
55009000234,2
55009000387,2
55009000341,2
55009000324,2
55009000348,2
55085004221,2
55085004263,2
55085004239,2
55085004270,2
55085004259,6
55085004278,2
55085004245,2
55085004258,2
55085004246,2
55085004255,6
55085004233,2
55085004249,2
55085004226,2
55125006103,2
55125006133,2
55125006125,2
55125006122,2
55125006135,2
55027001525,5
55027001460,5
55027001480,5
55027001463,5
55027001481,5
55027001471,5
55027001464,5
55027001588,4
55027001589,4
55027001501,4
55033001739,6
55033001752,6
55033001750,6
55033001778,6
55033001786,6
55033001779,6
55127006207,5
55127006161,5
55127006162,5
55127006212,5
55127006209,5
55127006298,5
55127006258,5
55127006224,5
55127006208,5
55127006195,5
55127006194,5
55127006193,5
55127006237,5
55127006236,5
55127006185,5
55127006183,5
55127006184,5
55127006295,5
55127006186,5
55127006188,5
55127006187,5
55127006189,5
55127006294,5
55127006263,5
55127006262,5
55127006251,5
55127006261,5
55127006264,5
55127006163,5
55127006265,5
55127006156,5
55127006240,5
55127006192,5
55127006160,5
55127006293,5
55027001557,5
55085004243,2
55085004280,2
55085004257,2
55085004252,2
55085004273,2
55085004276,2
55085004272,2
55033001743,6
55033001790,6
55033001774,6
55033001781,6
55033001784,6
55033001780,6
55033001756,6
55033001787,6
55033001770,6
55033001769,6
55085004275,2
55085004274,2
55009000220,2
55009000198,2
55009000310,2
55009000330,2
55009000320,2
55009000281,2
55009000394,2
55009000210,2
55009000284,2
55009000197,2
55009000323,2
55009000253,2
55009000292,2
55009000318,2
55009000205,4
55017000611,6
55017000609,6
55017000608,6
55017000604,6
55037001942,2
55037001938,2
55037001944,2
55037001950,2
55037001941,2
55085004282,2
55085004269,2
55085004238,2
55085004267,2
55085004261,7
55085004240,2
55085004241,2
55085004271,2
55085004237,2
55085004253,2
55125006118,2
55125006109,2
55009000335,2
55009000258,2
55009000349,2
55009000267,2
55009000396,2
55009000215,2
55027001466,5
55027001473,5
55027001465,5
55027001593,4
55027001510,4
55027001517,4
55019000699,7
55037001948,2
55085004260,2
55085004242,2
55085004247,2
55015000484,4
55015000520,4
55015000497,4
55015003031,4
55015000498,4
55015000468,4
55027001530,4
55027001529,4
55009000367,2
55009000311,2
55009000314,2
55009000262,2
55009000236,2
55009000347,2
55027001459,5
55027001462,5
55027001599,4
55027001491,4
55027001604,4
55009000213,2
55009000204,2
55009000212,2
55009000201,2
55009000306,2
55009000298,2
55009000217,2
55009000244,2
55009000243,2
55009000196,2
55009000264,2
55009000203,2
55009000293,2
55125006111,2
55125006112,2
55027001544,4
55027001592,4
55027001539,4
55027001591,4
55009000261,2
55009000265,2
55009000327,2
55009000363,2
55009000273,2
55009000377,2
55009000374,2
55009000351,2
55009000263,2
55009000223,2
55009000207,2
55009000277,2
55015000506,4
55015000508,4
55015000472,4
55015000471,4
55015000499,4
55015000496,4
55075003380,2
55075003377,2
55075003393,2
55075003392,2
55075003399,2
55045002206,8
55045002218,8
55045002219,8
55045002216,8
55045002224,8
55093004617,6
55093004615,6
55093004660,6
55093004623,6
55019000677,6
55019000711,6
55019000712,6
55019000680,6
55019000684,6
55019000652,6
55019000705,6
55075003431,2
55075003432,2
55075003430,2
55045002254,8
55045002226,8
55075003407,2
55075003410,2
55075003405,2
55075003401,2
55075003400,2
55075003379,2
55075003404,2
55075003403,2
55019000670,7
55053002406,7
55019000687,7
55019000668,7
55019000673,7
55019000690,7
55019000656,7
55019000674,6
55019000706,7
55019000666,6
55019000658,6
55019000701,7
55019000720,7
55019000675,7
55041002108,2
55041002099,2
55041002098,2
55137007056,7
55137007052,7
55137007042,7
55137007057,2
55137007059,4
55115005774,2
55115005806,2
55115005775,2
55115005770,2
55115005771,2
55089004572,1
55089004534,1
55089004575,1
55089004542,1
55089004556,1
55089004541,1
55089004524,1
55089004540,1
55089004502,1
55089004530,1
55089004544,1
55089004583,1
55033001785,6
55033001782,6
55089004545,1
55089004492,1
55033001768,6
55033001741,6
55033001771,6
55033001734,6
55033001755,6
55033001738,6
55033001753,6
55033001737,6
55033001751,6
55033001742,6
55115005804,2
55115005809,2
55115005768,2
55115005769,2
55115005808,2
55115005764,2
55115005797,2
55137007022,7
55137007006,7
55129006318,6
55129006317,6
55129006311,6
55129006341,6
55129006312,6
55129006313,6
55129006319,6
55129006314,6
55049002345,7
55093004658,6
55093004610,6
55033001773,6
55075003385,2
55075003397,2
55075003387,2
55045002251,8
55049002340,8
55049002302,7
55049002337,7
55049002342,7
55049002339,7
55049002335,8
55049002350,7
55049002357,7
55049002358,7
55049002307,7
55079003868,3
55079003869,3
55079003670,3
55079003667,3
55079003782,1
55079003784,1
55079003769,1
55079003763,1
55079003786,1
55079003886,3
55079003881,3
55079003864,3
55079003778,1
55079003779,1
55079003922,3
55079003927,3
55079003531,3
55079003513,3
55079003565,3
55079003764,1
55079003896,3
55079003858,1
55079003860,1
55079003728,1
55079003729,1
55079003730,1
55079003750,1
55079003625,1
55079003740,1
55049002352,7
55049002353,7
55045002252,8
55045002253,8
55063002931,7
55063002924,7
55063002840,7
55063002871,7
55063002872,7
55063002873,7
55063002854,6
55063002861,6
55063002868,7
55125006102,2
55125006132,2
55125006113,2
55125006136,2
55085004251,2
55085004228,2
55085004232,2
55085004230,2
55085004250,2
55115005746,2
55115005793,2
55115005794,2
55115005761,2
55115005762,2
55115005750,2
55015000513,4
55015000514,4
55015000533,4
55015000489,4
55015000527,4
55015000485,4
55015008001,4
55015000532,4
55015000503,4
55015000501,4
55015000519,4
55015000518,4
55015000502,4
55015000483,4
55015000534,4
55015000493,4
55015000494,4
55105005348,5
55105005136,8
55105005343,8
55041002093,2
55041002103,2
55031001731,6
55031001729,6
55031001673,6
55031001728,6
55031001695,6
55031001694,6
55137007024,7
55137007031,7
55137007048,4
55079003870,3
55129006308,6
55129006307,6
55129006315,6
55079003621,1
55079003777,1
55079003857,1
55079003776,1
55079003713,1
55079003712,1
55079003538,3
55079003477,1
55079003986,3
55119005942,6
55119005945,6
55119005960,6
55105005124,5
55105005222,5
55105005201,8
55105005176,8
55041002084,2
55079003652,3
55079003673,3
55079003657,3
55079003648,3
55137007029,4
55137007027,4
55137007015,4
55137007060,4
55137007058,7
55137007053,7
55137007039,7
55137007037,7
55137007040,7
55137007055,7
55115005779,2
55137007013,4
55137007004,4
55115005757,2
55115005776,2
55137007043,7
55033001759,6
55033001758,6
55031001706,6
55031001707,6
55031001685,6
55031001698,6
55031001697,6
55031001700,6
55015000505,4
55079003603,1
55079003722,1
55079003724,1
55119005963,6
55119005964,6
55119005976,6
55119005969,6
55119005970,6
55119005973,6
55079003973,3
55079003974,1
55079003963,1
55079003999,3
55079003948,3
55079003981,3
55079003534,3
55079003535,3
55079003690,1
55079003701,1
55079003631,1
55079003623,1
55079003755,1
55079004041,1
55079003902,3
55079003898,3
55079003742,1
55079003741,1
55079003751,1
