GEOID,DISTRICT
55099004857,5
55099004862,5
55099004865,5
55099004863,5
55099004858,5
55099004859,8
55099004889,5
55099004884,8
55099004872,5
55099004882,5
55099004887,5
55099004880,5
55099004870,5
55099004871,5
55099004856,5
55099004855,5
55135006989,8
55135006943,8
55135006990,8
55135006963,8
55017000595,5
55017000593,5
55017000580,5
55017000588,5
55017000587,5
55127006278,3
55127006268,3
55127006277,3
55127006271,3
55127006276,3
55127006218,3
55127006204,3
55127006219,3
55127006222,3
55127006233,3
55127006231,3
55127006174,3
55127006175,3
55127006176,3
55127006285,2
55127006151,3
55127006150,3
55127006164,3
55127006283,3
55127006173,3
55127006159,3
55127006158,3
55127006289,2
55127006291,2
55127006288,2
55127006292,2
55127006296,2
55127006297,2
55127006241,2
55127006239,2
55127006242,2
55127006211,2
55127006181,2
55135006931,8
55135006968,8
55135006962,8
55135006947,8
55135006985,8
55135006988,8
55135006930,8
55135006941,8
55135006940,8
55135006925,8
55135006984,8
55135006998,8
55135008074,8
55099004878,5
55099004877,5
55135006936,8
55135006911,8
55099004861,8
55099004860,5
55099004886,8
55099004873,5
55099004875,5
55099004874,5
55125006134,8
55125006124,8
55125006121,8
55067002994,8
55067002991,8
55067003020,8
55067003006,8
55067003011,8
55067003005,8
55067003023,8
55067003009,8
55135006982,8
55135006916,8
55135006927,8
55135006906,8
55135006996,8
55135006919,8
55135006918,8
55135006956,8
55135006908,8
55135006924,8
55135006979,8
55135007001,8
55135006967,8
55135006969,8
55135006952,8
55135006991,8
55135006994,8
55135006987,8
55135007002,8
55135006973,8
55135006974,8
55135006960,8
55135006959,8
55009000383,7
55009000309,7
55009000382,7
55009000385,7
55009000206,7
55009000254,7
55027001487,4
55027001565,4
55067002988,8
55067002995,8
55067003022,8
55125006123,8
55125006127,8
55125006126,8
55125006119,8
55125006116,8
55125006108,8
55009000282,7
55141007305,8
55141007304,8
55141007296,8
55141007302,8
55141007289,8
55141007356,8
55141007264,8
55141007349,8
55141007372,8
55141007283,8
55141007324,6
55053002396,6
55053002390,6
55141007303,8
55141007348,8
55141007284,8
55141007268,8
55141007341,8
55141007360,8
55141007371,8
55141007373,8
55027001547,3
55027001548,3
55027001514,3
55027001601,3
55027001559,4
55027001515,3
55027001516,3
55009000269,7
55009000218,7
55009000247,7
55009000333,7
55009000239,7
55099004866,8
55099004864,8
55141007338,8
55141007339,8
55141007262,8
55141007261,8
55141007362,8
55141007359,8
55141007363,8
55125006130,8
55125006137,8
55125006143,8
55125006141,8
55125006138,8
55027001602,3
55027001518,3
55027001519,3
55009000234,7
55009000387,7
55009000341,7
55009000324,7
55009000348,7
55085004221,8
55085004263,8
55085004239,8
55085004270,8
55085004259,8
55085004278,8
55085004245,8
55085004258,8
55085004246,8
55085004255,8
55085004233,8
55085004249,8
55085004226,8
55125006103,8
55125006133,8
55125006125,8
55125006122,8
55125006135,8
55027001525,3
55027001460,4
55027001480,3
55027001463,3
55027001481,3
55027001471,3
55027001464,3
55027001588,3
55027001589,3
55027001501,3
55033001739,5
55033001752,5
55033001750,5
55033001778,5
55033001786,5
55033001779,5
55127006207,3
55127006161,3
55127006162,3
55127006212,2
55127006209,2
55127006298,2
55127006258,3
55127006224,3
55127006208,3
55127006195,2
55127006194,2
55127006193,2
55127006237,2
55127006236,2
55127006185,2
55127006183,3
55127006184,2
55127006295,2
55127006186,3
55127006188,3
55127006187,2
55127006189,2
55127006294,3
55127006263,2
55127006262,2
55127006251,2
55127006261,2
55127006264,3
55127006163,3
55127006265,3
55127006156,3
55127006240,2
55127006192,2
55127006160,2
55127006293,2
55027001557,4
55085004243,8
55085004280,8
55085004257,8
55085004252,8
55085004273,8
55085004276,8
55085004272,8
55033001743,5
55033001790,5
55033001774,5
55033001781,5
55033001784,5
55033001780,5
55033001756,5
55033001787,5
55033001770,5
55033001769,5
55085004275,8
55085004274,8
55009000220,7
55009000198,7
55009000310,7
55009000330,7
55009000320,7
55009000281,7
55009000394,7
55009000210,7
55009000284,7
55009000197,7
55009000323,7
55009000253,7
55009000292,7
55009000318,7
55009000205,7
55017000611,5
55017000609,5
55017000608,5
55017000604,5
55037001942,8
55037001938,8
55037001944,8
55037001950,7
55037001941,7
55085004282,8
55085004269,8
55085004238,8
55085004267,8
55085004261,8
55085004240,8
55085004241,8
55085004271,8
55085004237,8
55085004253,8
55125006118,8
55125006109,8
55009000335,7
55009000258,7
55009000349,7
55009000267,7
55009000396,7
55009000215,7
55027001466,3
