GEOID,DISTRICT
08001001028,7
08001001250,7
08001001029,7
08001001105,7
08001001109,7
08001001108,7
08001001106,7
08001001113,7
08001001098,7
08001001099,7
08041041168,6
08041041500,6
08041041501,6
08041041320,1
08041041317,1
08041041423,1
08041041401,1
08041041402,1
08041041170,6
08041041200,1
08041041210,1
08041041301,1
08041041221,1
08041041222,1
08041041216,1
08041041242,1
08077077045,4
08077077046,4
08077077003,4
08077077007,4
08077077001,4
08077077009,4
08077077039,4
08077077033,4
08077077057,4
08077077014,4
08077077010,4
08077077013,4
08047047001,2
08019019004,4
08047047002,2
08001001122,7
08031031502,7
08001001127,7
08001001066,2
08001001067,2
08001001174,7
08001001176,7
08001001175,7
08001001173,7
08001001183,7
08001001196,7
08001001195,7
08001001182,7
08001001194,7
08001001181,7
08001001124,7
08001001057,2
08001001058,2
08041041801,6
08041041828,6
08041041807,6
08041041740,1
08041041174,6
08041041130,6
08005005237,1
08005005104,8
08031031240,8
08005005546,3
08005005119,8
08005005136,3
08005005152,8
08005005346,3
08005005381,3
08005005347,3
08005005360,3
08005005358,3
08005005359,3
08005005345,3
08005005311,3
08005005312,3
08005005283,3
08041041126,6
08041041122,1
08041041405,6
08041041406,6
08041041414,6
08041041415,6
08041041418,6
08041041203,1
08041041205,1
08041041134,1
08041041164,1
08041041143,1
08041041142,1
08041041144,1
08041041148,1
08041041204,1
08041041201,1
08041041101,1
08041041129,6
08041041146,1
08041041163,1
08041041177,6
08041041189,6
08041041172,6
08041041171,6
08041041176,6
08041041409,6
08041041411,6
08041041410,6
08041041140,1
08041041141,1
08041041742,1
08041041115,6
08041041118,6
08041041302,1
08041041445,1
08041041224,1
08041041223,1
08041041220,1
08041041319,1
08041041315,1
08041041800,6
08041041802,6
08041041604,6
08041041632,6
08055055004,6
08055055008,6
08055055001,6
08001001007,7
08001001004,7
08001001005,7
08001001006,7
08001001003,7
08001001002,7
08001001065,2
08001001068,2
08001001001,7
08001001086,7
08001001149,7
08001001150,7
08001001115,7
08001001112,7
08001001024,7
08001001021,7
08001001072,2
08001001073,2
08001001071,2
08014014036,2
08001001236,3
08001001037,7
08001001038,7
08001001255,7
08001001012,7
08001001018,7
08001001011,7
08001001017,2
08113113004,4
08113113005,4
08113113003,4
08113113002,4
08001001145,7
08001001137,7
08001001135,7
08001001217,7
08001001221,7
08001001216,7
08001001231,3
08001001230,3
08001001190,7
08001001084,7
08001001085,7
08001001023,7
08001001022,7
08001001120,7
08001001128,7
08001001119,7
08001001121,7
08001001117,7
08001001087,7
08001001246,3
08001001247,3
08001001245,3
08001001139,7
08001001248,3
08001001251,3
08001001052,7
08001001090,7
08001001095,7
08001001091,7
08001001237,3
08031031733,3
08087087011,5
08087087003,5
08087087002,5
08087087001,5
08087087009,5
08005005170,8
08005005427,3
08005005320,3
08005005321,3
08005005274,3
08005005273,3
08005005243,1
08005005286,1
08005005234,3
08005005544,3
08057057005,4
08057057003,4
08057057002,4
08005005259,1
08005005258,3
08005005255,3
08005005260,1
08005005130,8
08005005109,8
08005005105,8
08077077055,4
08077077056,4
08057057001,4
08077077030,4
08077077028,4
08077077029,4
08077077051,4
08077077050,4
08077077027,4
08077077054,4
08077077053,4
08077077052,4
08001001069,2
08001001070,2
08001001039,7
08001001111,7
08001001035,7
08001001036,7
08001001169,7
08001001164,7
08001001193,7
08001001163,7
08001001170,7
08001001184,7
08001001185,7
08001001241,3
08001001242,3
08001001243,3
08031031742,3
08029029008,4
08029029003,4
08029029002,4
08029029013,4
08029029009,4
08029029017,4
08029029016,4
08077077048,4
08077077019,4
08077077021,4
08077077024,4
08077077047,4
08077077042,4
08077077043,4
08041041615,6
08041041613,6
08041041631,6
08041041626,6
08041041623,6
08041041560,6
08041041554,6
08029029001,4
08029029007,4
08077077038,4
08077077017,4
08077077015,4
08077077020,4
08039039015,6
08039039014,1
08033033004,4
08033033003,4
08033033001,4
08001001153,7
08001001156,7
08001001155,7
08001001142,7
08001001154,7
08001001191,7
08001001215,7
08001001213,7
08001001214,7
08001001212,7
08001001211,7
08001001200,7
08001001229,3
08001001253,3
08001001240,3
08013013209,2
08013013823,2
08013013412,2
08013013400,2
