GEOID,DISTRICT
08001001028,2
08001001250,2
08001001029,2
08001001105,2
08001001109,1
08001001108,2
08001001106,1
08001001113,1
08001001098,2
08001001099,2
08041041168,4
08041041500,5
08041041501,4
08041041320,5
08041041317,5
08041041423,5
08041041401,5
08041041402,5
08041041170,4
08041041200,5
08041041210,5
08041041301,5
08041041221,5
08041041222,5
08041041216,5
08041041242,5
08077077045,6
08077077046,6
08077077003,6
08077077007,6
08077077001,6
08077077009,6
08077077039,6
08077077033,6
08077077057,6
08077077014,6
08077077010,6
08077077013,6
08047047001,6
08019019004,6
08047047002,6
08001001122,2
08031031502,2
08001001127,2
08001001066,1
08001001067,1
08001001174,1
08001001176,1
08001001175,1
08001001173,1
08001001183,1
08001001196,1
08001001195,1
08001001182,1
08001001194,1
08001001181,1
08001001124,3
08001001057,2
08001001058,2
08041041801,4
08041041828,4
08041041807,4
08041041740,5
08041041174,4
08041041130,4
08005005237,3
08005005104,7
08031031240,7
08005005546,3
08005005119,7
08005005136,3
08005005152,7
08005005346,1
08005005381,1
08005005347,1
08005005360,1
08005005358,1
08005005359,1
08005005345,3
08005005311,3
08005005312,3
08005005283,3
08041041126,4
08041041122,5
08041041405,4
08041041406,4
08041041414,4
08041041415,4
08041041418,4
08041041203,5
08041041205,5
08041041134,5
08041041164,5
08041041143,5
08041041142,5
08041041144,5
08041041148,5
08041041204,5
08041041201,5
08041041101,5
08041041129,4
08041041146,5
08041041163,5
08041041177,4
08041041189,4
08041041172,4
08041041171,4
08041041176,4
08041041409,4
08041041411,4
08041041410,4
08041041140,5
08041041141,5
08041041742,5
08041041115,4
08041041118,4
08041041302,5
08041041445,5
08041041224,5
08041041223,5
08041041220,5
08041041319,5
08041041315,5
08041041800,4
08041041802,4
08041041604,4
08041041632,4
08055055004,4
08055055008,4
08055055001,4
08001001007,2
08001001004,2
08001001005,2
08001001006,2
08001001003,2
08001001002,2
08001001065,2
08001001068,2
08001001001,2
08001001086,1
08001001149,1
08001001150,1
08001001115,1
08001001112,2
08001001024,2
08001001021,2
08001001072,1
08001001073,1
08001001071,1
08014014036,1
08001001236,3
08001001037,2
08001001038,2
08001001255,1
08001001012,2
08001001018,2
08001001011,2
08001001017,2
08113113004,6
08113113005,6
08113113003,6
08113113002,6
08001001145,1
08001001137,1
08001001135,1
08001001217,1
08001001221,1
08001001216,1
08001001231,3
08001001230,3
08001001190,1
08001001084,1
08001001085,1
08001001023,2
08001001022,2
08001001120,2
08001001128,1
08001001119,2
08001001121,2
08001001117,2
08001001087,1
08001001246,1
08001001247,1
08001001245,1
08001001139,1
08001001248,1
08001001251,1
08001001052,2
08001001090,1
08001001095,1
08001001091,1
08001001237,1
08031031733,1
08087087011,1
08087087003,1
08087087002,1
08087087001,1
08087087009,1
08005005170,7
08005005427,3
08005005320,3
08005005321,3
08005005274,3
08005005273,3
08005005243,5
08005005286,5
08005005234,3
08005005544,3
08057057005,6
08057057003,6
08057057002,6
08005005259,5
08005005258,3
08005005255,3
08005005260,5
08005005130,7
08005005109,7
08005005105,7
08077077055,6
08077077056,6
08057057001,6
08077077030,6
08077077028,6
08077077029,6
08077077051,6
08077077050,6
08077077027,6
08077077054,6
08077077053,6
08077077052,6
08001001069,1
08001001070,1
08001001039,2
08001001111,1
08001001035,2
08001001036,2
08001001169,1
08001001164,1
08001001193,1
08001001163,1
08001001170,1
08001001184,1
08001001185,1
08001001241,1
08001001242,1
08001001243,1
08031031742,1
08029029008,6
08029029003,6
08029029002,6
08029029013,6
08029029009,6
08029029017,6
08029029016,6
08077077048,6
08077077019,6
08077077021,6
08077077024,6
08077077047,6
08077077042,6
08077077043,6
08041041615,4
08041041613,4
08041041631,4
08041041626,4
08041041623,4
08041041560,4
08041041554,4
08029029001,6
08029029007,6
08077077038,6
08077077017,6
08077077015,6
08077077020,6
08039039015,5
08039039014,5
08033033004,6
08033033003,6
08033033001,6
08001001153,1
08001001156,1
08001001155,1
08001001142,1
08001001154,1
08001001191,1
08001001215,1
08001001213,1
08001001214,1
08001001212,1
08001001211,1
08001001200,1
08001001229,3
08001001253,3
08001001240,1
08013013209,2
08013013823,8
08013013412,8
08013013400,2
08013013310,8
08123123306,8
08013013300,2
08013013309,8
08014014003,2
08014014010,2
08013013410,8
08013013409,8
08013013407,8
08035035311,5
08035035352,5
08035035349,5
08035035326,5
08035035312,5
08035035303,5
08035035350,5
08077077025,6
08077077026,6
08029029018,6
