GEOID,DISTRICT
08001001028,1
08001001250,1
08001001029,1
08001001105,1
08001001109,1
08001001108,1
08001001106,1
08001001113,1
08001001098,1
08001001099,1
08041041168,2
08041041500,2
08041041501,2
08041041320,6
08041041317,6
08041041423,6
08041041401,6
08041041402,6
08041041170,2
08041041200,6
08041041210,6
08041041301,6
08041041221,6
08041041222,6
08041041216,6
08041041242,6
08077077045,7
08077077046,7
08077077003,7
08077077007,7
08077077001,7
08077077009,7
08077077039,7
08077077033,7
08077077057,7
08077077014,7
08077077010,7
08077077013,7
08047047001,7
08019019004,7
08047047002,7
08001001122,1
08031031502,1
08001001127,1
08001001066,3
08001001067,3
08001001174,1
08001001176,1
08001001175,1
08001001173,1
08001001183,1
08001001196,1
08001001195,1
08001001182,1
08001001194,1
08001001181,1
08001001124,1
08001001057,3
08001001058,3
08041041801,2
08041041828,2
08041041807,2
08041041740,6
08041041174,2
08041041130,2
08005005237,6
08005005104,5
08031031240,5
08005005546,4
08005005119,5
08005005136,5
08005005152,5
08005005346,4
08005005381,4
08005005347,4
08005005360,4
08005005358,4
08005005359,4
08005005345,4
08005005311,4
08005005312,4
08005005283,4
08041041126,2
08041041122,6
08041041405,2
08041041406,2
08041041414,2
08041041415,2
08041041418,2
08041041203,6
08041041205,6
08041041134,6
08041041164,6
08041041143,6
08041041142,6
08041041144,6
08041041148,6
08041041204,6
08041041201,6
08041041101,6
08041041129,2
08041041146,6
08041041163,6
08041041177,2
08041041189,2
08041041172,2
08041041171,2
08041041176,2
08041041409,2
08041041411,2
08041041410,2
08041041140,6
08041041141,6
08041041742,6
08041041115,2
08041041118,2
08041041302,6
08041041445,6
08041041224,6
08041041223,6
08041041220,6
08041041319,6
08041041315,6
08041041800,2
08041041802,2
08041041604,2
08041041632,2
08055055004,2
08055055008,2
08055055001,2
08001001007,1
08001001004,1
08001001005,1
08001001006,1
08001001003,1
08001001002,1
08001001065,3
08001001068,3
08001001001,1
08001001086,1
08001001149,1
08001001150,1
08001001115,1
08001001112,1
08001001024,1
08001001021,1
08001001072,3
08001001073,3
08001001071,3
08014014036,3
08001001236,4
08001001037,1
08001001038,1
08001001255,1
08001001012,1
08001001018,1
08001001011,1
08001001017,3
08113113004,7
08113113005,7
08113113003,7
08113113002,7
08001001145,1
08001001137,1
08001001135,1
08001001217,1
08001001221,1
08001001216,1
08001001231,4
08001001230,4
08001001190,1
08001001084,1
08001001085,1
08001001023,1
08001001022,1
08001001120,1
08001001128,1
08001001119,1
08001001121,1
08001001117,1
08001001087,3
08001001246,4
08001001247,4
08001001245,4
08001001139,1
08001001248,4
08001001251,4
08001001052,3
08001001090,1
08001001095,1
08001001091,3
08001001237,4
08031031733,4
08087087011,8
08087087003,8
08087087002,8
08087087001,8
08087087009,8
08005005170,5
08005005427,4
08005005320,4
08005005321,4
08005005274,4
08005005273,4
08005005243,6
08005005286,6
08005005234,4
08005005544,4
08057057005,7
08057057003,7
08057057002,7
08005005259,6
08005005258,4
08005005255,4
08005005260,6
08005005130,5
08005005109,5
08005005105,5
08077077055,7
08077077056,7
08057057001,7
08077077030,7
08077077028,7
08077077029,7
08077077051,7
08077077050,7
08077077027,7
08077077054,7
08077077053,7
08077077052,7
08001001069,3
08001001070,3
08001001039,1
08001001111,1
08001001035,3
08001001036,1
08001001169,1
08001001164,1
08001001193,1
08001001163,1
08001001170,1
08001001184,1
08001001185,1
08001001241,4
08001001242,4
08001001243,4
08031031742,4
08029029008,7
08029029003,7
08029029002,7
08029029013,7
08029029009,7
08029029017,7
08029029016,7
08077077048,7
08077077019,7
08077077021,7
08077077024,7
08077077047,7
08077077042,7
08077077043,7
08041041615,2
08041041613,2
08041041631,2
08041041626,2
08041041623,2
08041041560,2
08041041554,2
08029029001,7
08029029007,7
08077077038,7
08077077017,7
08077077015,7
08077077020,7
08039039015,2
08039039014,6
08033033004,7
08033033003,7
08033033001,7
08001001153,1
08001001156,1
08001001155,1
08001001142,1
08001001154,1
08001001191,1
08001001215,1
08001001213,1
08001001214,1
08001001212,1
08001001211,1
08001001200,1
08001001229,4
08001001253,4
08001001240,4
08013013209,3
08013013823,3
08013013412,3
08013013400,3
08013013310,3
08123123306,3
08013013300,3
08013013309,3
08014014003,3
08014014010,3
08013013410,3
08013013409,3
08013013407,3
08035035311,6
08035035352,6
08035035349,6
08035035326,6
08035035312,6
08035035303,6
08035035350,6
08077077025,7
08077077026,7
08029029018,7
08029029020,7
08029029015,7
08029029014,7
08029029005,7
08029029006,7
08029029004,7
08029029011,7
08029029010,7
08041041114,2
08041041113,2
08041041119,2
08041041420,2
08041041422,2
08041041421,2
08041041451,2
08041041408,6
08057057004,7
08113113001,7
08085085012,7
08085085028,7
08085085007,7
08101101003,2
08101101004,2
08101101005,2
08101101202,2
08101101204,2
08101101001,2
08101101304,2
08101101301,2
08101101303,2
08103103002,7
08103103003,7
08035035232,6
08035035314,6
08035035315,6
08035035211,5
08035035228,6
08035035508,6
08035035345,6
08035035404,6
08035035406,6
08035035401,6
08035035257,6
08035035266,6
08035035259,6
08013013704,3
08013013877,3
08013013820,3
08013013600,8
08013013617,3
08013013618,3
08013013702,3
08013013908,3
08013013882,3
08085085002,7
08085085003,7
08085085021,7
08085085004,7
08085085008,7
08085085005,7
08085085009,7
08085085011,7
08013013880,3
08013013881,3
08013013832,3
08013013884,3
08013013804,3
08013013911,3
08013013912,3
08013013910,3
08013013613,3
08013013612,3
08013013621,3
08013013609,3
08013013623,3
08013013212,3
