GEOID,DISTRICT
08001001028,4
08001001250,4
08001001029,6
08001001105,6
08001001109,4
08001001108,4
08001001106,4
08001001113,4
08001001098,6
08001001099,6
08041041168,2
08041041500,2
08041041501,2
08041041320,8
08041041317,8
08041041423,8
08041041401,8
08041041402,8
08041041170,2
08041041200,8
08041041210,8
08041041301,8
08041041221,8
08041041222,8
08041041216,8
08041041242,8
08077077045,5
08077077046,5
08077077003,5
08077077007,5
08077077001,5
08077077009,5
08077077039,5
08077077033,5
08077077057,5
08077077014,5
08077077010,5
08077077013,5
08047047001,5
08019019004,5
08047047002,5
08001001122,4
08031031502,4
08001001127,4
08001001066,6
08001001067,6
08001001174,1
08001001176,1
08001001175,1
08001001173,1
08001001183,1
08001001196,1
08001001195,1
08001001182,1
08001001194,1
08001001181,1
08001001124,4
08001001057,6
08001001058,6
08041041801,2
08041041828,2
08041041807,2
08041041740,8
08041041174,2
08041041130,2
08005005237,8
08005005104,7
08031031240,7
08005005546,1
08005005119,7
08005005136,4
08005005152,7
08005005346,1
08005005381,1
08005005347,1
08005005360,1
08005005358,1
08005005359,1
08005005345,1
08005005311,1
08005005312,1
08005005283,1
08041041126,2
08041041122,8
08041041405,2
08041041406,2
08041041414,2
08041041415,2
08041041418,2
08041041203,8
08041041205,8
08041041134,8
08041041164,8
08041041143,8
08041041142,8
08041041144,8
08041041148,8
08041041204,8
08041041201,8
08041041101,8
08041041129,2
08041041146,8
08041041163,8
08041041177,2
08041041189,2
08041041172,2
08041041171,2
08041041176,2
08041041409,2
08041041411,2
08041041410,2
08041041140,8
08041041141,8
08041041742,8
08041041115,2
08041041118,2
08041041302,8
08041041445,8
08041041224,8
08041041223,8
08041041220,8
08041041319,8
08041041315,8
08041041800,2
08041041802,2
08041041604,2
08041041632,2
08055055004,2
08055055008,2
08055055001,2
08001001007,4
08001001004,4
08001001005,4
08001001006,4
08001001003,4
08001001002,4
08001001065,6
08001001068,6
08001001001,4
08001001086,6
08001001149,6
08001001150,6
08001001115,4
08001001112,4
08001001024,4
08001001021,4
08001001072,6
08001001073,6
08001001071,6
08014014036,6
08001001236,1
08001001037,6
08001001038,6
08001001255,4
08001001012,6
08001001018,6
08001001011,4
08001001017,6
08113113004,5
08113113005,5
08113113003,5
08113113002,5
08001001145,6
08001001137,4
08001001135,4
08001001217,1
08001001221,1
08001001216,1
08001001231,1
08001001230,1
08001001190,1
08001001084,6
08001001085,6
08001001023,4
08001001022,4
08001001120,4
08001001128,4
08001001119,4
08001001121,4
08001001117,4
08001001087,6
08001001246,1
08001001247,1
08001001245,1
08001001139,4
08001001248,1
08001001251,1
08001001052,6
08001001090,6
08001001095,6
08001001091,6
08001001237,1
08031031733,1
08087087011,1
08087087003,1
08087087002,1
08087087001,1
08087087009,1
08005005170,7
08005005427,1
08005005320,1
08005005321,1
08005005274,1
08005005273,1
08005005243,8
08005005286,8
08005005234,8
08005005544,1
08057057005,5
08057057003,5
08057057002,5
08005005259,8
08005005258,8
08005005255,4
08005005260,8
08005005130,7
08005005109,4
08005005105,7
08077077055,5
08077077056,5
08057057001,5
08077077030,5
08077077028,5
08077077029,5
08077077051,5
08077077050,5
08077077027,5
08077077054,5
08077077053,5
08077077052,5
08001001069,6
08001001070,6
08001001039,6
08001001111,4
08001001035,6
08001001036,6
08001001169,1
08001001164,1
08001001193,1
08001001163,1
08001001170,1
08001001184,1
08001001185,1
08001001241,1
08001001242,1
08001001243,1
08031031742,1
08029029008,5
08029029003,5
08029029002,5
08029029013,5
08029029009,5
08029029017,5
08029029016,5
08077077048,5
08077077019,5
08077077021,5
08077077024,5
08077077047,5
08077077042,5
08077077043,5
08041041615,2
08041041613,2
08041041631,2
08041041626,2
08041041623,2
08041041560,2
08041041554,2
08029029001,5
08029029007,5
08077077038,5
08077077017,5
08077077015,5
08077077020,5
08039039015,2
08039039014,1
08033033004,5
08033033003,5
08033033001,5
08001001153,1
08001001156,6
08001001155,1
08001001142,1
08001001154,1
08001001191,1
08001001215,1
08001001213,1
08001001214,1
08001001212,1
08001001211,1
08001001200,1
08001001229,4
08001001253,4
08001001240,1
08013013209,6
08013013823,6
08013013412,6
08013013400,6
08013013310,6
08123123306,6
08013013300,6
08013013309,6
08014014003,6
08014014010,6
08013013410,6
08013013409,6
08013013407,6
08035035311,8
08035035352,8
08035035349,8
08035035326,8
08035035312,8
08035035303,8
08035035350,8
08077077025,5
08077077026,5
08029029018,5
08029029020,5
08029029015,5
08029029014,5
08029029005,5
08029029006,5
08029029004,5
08029029011,5
08029029010,5
08041041114,2
08041041113,2
08041041119,2
08041041420,2
08041041422,2
08041041421,2
08041041451,2
08041041408,2
08057057004,5
08113113001,5
08085085012,5
08085085028,5
08085085007,5
08101101003,2
08101101004,2
08101101005,2
08101101202,2
08101101204,2
08101101001,2
08101101304,2
08101101301,2
08101101303,2
08103103002,5
08103103003,5
08035035232,8
08035035314,8
08035035315,8
08035035211,8
08035035228,8
08035035508,8
08035035345,8
08035035404,8
08035035406,8
08035035401,8
08035035257,8
08035035266,8
08035035259,8
08013013704,6
08013013877,6
08013013820,6
08013013600,3
08013013617,6
08013013618,6
08013013702,6
08013013908,6
08013013882,6
08085085002,5
08085085003,5
08085085021,5
08085085004,5
08085085008,5
08085085005,5
08085085009,5
08085085011,5
08013013880,6
08013013881,6
08013013832,6
08013013884,6
08013013804,6
08013013911,6
08013013912,6
08013013910,6
08013013613,3
08013013612,3
08013013621,3
08013013609,3
08013013623,3
08013013212,6
08013013806,6
08013013909,6
08013013813,6
08013013405,6
08013013403,6
08013013883,6
08013013906,6
08031031419,7
08031031420,7
08031031422,7
08031031421,7
08031031627,4
08031031622,4
08031031621,4
08031031131,7
08031031841,4
08031031827,4
08031031829,4
08031031818,4
08031031828,4
08031031830,4
08031031823,4
08031031132,7
08059059257,7
08031031739,1
08031031740,1
08031031914,4
08031031915,4
08031031805,4
08031031803,4
08031031806,4
08031031812,4
08031031810,4
08031031811,4
08031031708,1
08031031707,4
08031031703,4
08031031744,4
08031031702,4
08031031705,4
08031031706,4
08031031743,4
08031031618,4
08031031619,4
08031031820,4
08031031824,4
08031031835,4
08031031836,4
08031031612,4
08031031623,4
08031031855,4
08031031605,4
08031031508,4
08031031511,4
08031031418,4
08031031417,4
08031031429,7
08031031428,7
08031031535,7
08031031531,7
08031031425,7
08031031424,7
08031031423,7
08059059080,7
08059059058,7
08059059039,7
08059059101,6
08059059157,6
08059059153,6
08059059084,7
08059059191,7
08059059196,7
08031031108,7
08031031851,4
08031031850,4
08031031701,4
08031031433,7
08031031434,7
08031031208,4
08031031204,4
08031031207,4
08031031412,7
08031031414,7
08031031413,7
08031031247,4
08031031239,4
08031031731,1
08031031732,1
08031031737,1
08031031931,4
08031031426,7
08031031430,7
08031031431,7
08031031537,7
08031031539,7
08031031232,7
08031031233,4
08031031913,4
08031031626,4
08031031625,4
08031031629,4
08031031630,4
08083083010,5
08083083009,5
08059059164,7
08059059134,6
08059059141,6
08059059088,7
08059059158,7
08059059182,7
08059059093,7
08059059092,7
08059059097,7
08059059202,6
08059059204,6
08059059254,7
08059059223,7
08059059173,7
08059059160,7
08059059226,7
08059059242,7
08059059110,6
08059059112,6
08059059096,6
08059059211,6
08059059208,6
08059059206,6
08059059207,6
08059059099,6
08059059008,7
08059059152,6
08059059116,6
08059059115,6
08035035505,8
08035035354,8
08031031730,1
08031031736,1
08031031729,1
08031031925,4
08031031926,4
08031031102,7
08031031101,7
08031031405,4
08031031404,7
08031031408,7
08031031515,4
08059059133,6
08059059142,6
08059059172,7
08059059178,7
08059059063,7
08059059059,7
08059059062,7
08059059061,5
08039039012,1
08039039006,8
08013013707,3
08013013706,3
08013013625,3
08031031122,7
08031031123,7
08031031130,7
08031031911,4
08031031917,4
08031031916,4
08013013302,6
08013013210,6
08013013803,6
08013013916,3
08013013915,6
08013013917,3
08013013506,6
08085085022,5
08085085018,5
08085085027,5
08117117016,5
08117117005,5
08117117007,5
08117117004,5
08117117018,5
08117117003,5
08117117017,5
08117117002,5
08117117001,5
08117117014,5
08117117020,5
08117117008,5
08117117011,5
08117117013,5
08059059235,7
08059059236,7
08059059154,6
08059059037,7
08059059086,7
08059059094,7
08059059042,7
08101101027,2
08035035210,7
08035035509,8
08035035511,8
08035035503,8
08035035510,8
08035035504,8
08035035320,8
08035035344,8
08035035348,8
08103103005,5
08035035110,8
08035035112,8
08035035117,8
08035035254,8
08035035304,8
08035035317,8
08035035306,8
08035035305,8
08035035321,8
08035035322,8
08035035501,8
08035035242,8
08013013629,3
08035035405,8
08013013807,6
08013013888,6
08013013640,3
08061061002,2
08061061001,2
08121121005,1
08121121006,1
08035035343,8
08005005419,4
08005005420,1
08087087013,1
08087087014,1
08005005503,4
08005005507,1
08005005508,1
08005005525,1
08005005365,1
