GEOID,DISTRICT
08001001028,6
08001001250,6
08001001029,6
08001001105,3
08001001109,6
08001001108,6
08001001106,6
08001001113,6
08001001098,3
08001001099,3
08041041168,4
08041041500,4
08041041501,4
08041041320,1
08041041317,1
08041041423,1
08041041401,1
08041041402,1
08041041170,4
08041041200,1
08041041210,1
08041041301,1
08041041221,1
08041041222,1
08041041216,1
08041041242,1
08077077045,8
08077077046,8
08077077003,8
08077077007,8
08077077001,8
08077077009,8
08077077039,8
08077077033,8
08077077057,8
08077077014,8
08077077010,8
08077077013,8
08047047001,8
08019019004,8
08047047002,8
08001001122,6
08031031502,6
08001001127,6
08001001066,3
08001001067,3
08001001174,7
08001001176,7
08001001175,7
08001001173,7
08001001183,7
08001001196,7
08001001195,7
08001001182,7
08001001194,7
08001001181,7
08001001124,6
08001001057,3
08001001058,3
08041041801,4
08041041828,4
08041041807,4
08041041740,1
08041041174,4
08041041130,4
08005005237,1
08005005104,2
08031031240,2
08005005546,7
08005005119,2
08005005136,6
08005005152,2
08005005346,7
08005005381,7
08005005347,7
08005005360,7
08005005358,7
08005005359,7
08005005345,7
08005005311,7
08005005312,7
08005005283,7
08041041126,4
08041041122,1
08041041405,4
08041041406,4
08041041414,4
08041041415,4
08041041418,4
08041041203,1
08041041205,1
08041041134,1
08041041164,1
08041041143,1
08041041142,1
08041041144,1
08041041148,1
08041041204,1
08041041201,1
08041041101,1
08041041129,4
08041041146,1
08041041163,1
08041041177,4
08041041189,4
08041041172,4
08041041171,4
08041041176,4
08041041409,4
08041041411,4
08041041410,4
08041041140,1
08041041141,1
08041041742,1
08041041115,4
08041041118,4
08041041302,1
08041041445,1
08041041224,1
08041041223,1
08041041220,1
08041041319,1
08041041315,1
08041041800,4
08041041802,4
08041041604,4
08041041632,4
08055055004,4
08055055008,4
08055055001,4
08001001007,6
08001001004,6
08001001005,6
08001001006,6
08001001003,6
08001001002,6
08001001065,3
08001001068,3
08001001001,6
08001001086,3
08001001149,3
08001001150,3
08001001115,6
08001001112,6
08001001024,6
08001001021,6
08001001072,3
08001001073,3
08001001071,3
08014014036,3
08001001236,7
08001001037,3
08001001038,3
08001001255,6
08001001012,3
08001001018,3
08001001011,6
08001001017,3
08113113004,8
08113113005,8
08113113003,8
08113113002,8
08001001145,6
08001001137,6
08001001135,6
08001001217,7
08001001221,7
08001001216,7
08001001231,7
08001001230,6
08001001190,7
08001001084,3
08001001085,3
08001001023,6
08001001022,6
08001001120,6
08001001128,6
08001001119,6
08001001121,6
08001001117,6
08001001087,3
08001001246,7
08001001247,7
08001001245,7
08001001139,6
08001001248,7
08001001251,7
08001001052,3
08001001090,3
08001001095,3
08001001091,3
08001001237,7
08031031733,7
08087087011,7
08087087003,7
08087087002,7
08087087001,7
08087087009,7
08005005170,2
08005005427,7
08005005320,7
08005005321,7
08005005274,7
08005005273,7
08005005243,1
08005005286,1
08005005234,1
08005005544,7
08057057005,8
08057057003,8
08057057002,8
08005005259,1
08005005258,7
08005005255,7
08005005260,1
08005005130,2
08005005109,2
08005005105,2
08077077055,8
08077077056,8
08057057001,8
08077077030,8
08077077028,8
08077077029,8
08077077051,8
08077077050,8
08077077027,8
08077077054,8
08077077053,8
08077077052,8
08001001069,3
08001001070,3
08001001039,3
08001001111,6
08001001035,3
08001001036,3
08001001169,7
08001001164,7
08001001193,7
08001001163,7
08001001170,7
08001001184,7
08001001185,7
08001001241,7
08001001242,7
08001001243,7
08031031742,7
08029029008,8
08029029003,8
08029029002,8
08029029013,8
08029029009,8
08029029017,8
08029029016,8
08077077048,8
08077077019,8
08077077021,8
08077077024,8
08077077047,8
08077077042,8
08077077043,8
08041041615,4
08041041613,4
08041041631,4
08041041626,4
08041041623,4
08041041560,4
08041041554,4
08029029001,8
08029029007,8
08077077038,8
08077077017,8
08077077015,8
08077077020,8
08039039015,4
08039039014,7
08033033004,8
08033033003,8
08033033001,8
08001001153,6
08001001156,3
08001001155,6
08001001142,7
08001001154,7
08001001191,7
08001001215,7
08001001213,7
08001001214,7
08001001212,7
08001001211,7
08001001200,7
08001001229,6
08001001253,6
08001001240,7
08013013209,3
08013013823,3
08013013412,3
08013013400,3
08013013310,3
08123123306,3
08013013300,3
08013013309,3
08014014003,3
08014014010,3
08013013410,3
08013013409,3
08013013407,3
08035035311,1
08035035352,1
08035035349,1
08035035326,1
08035035312,1
08035035303,1
08035035350,1
08077077025,8
08077077026,8
08029029018,8
08029029020,8
08029029015,8
08029029014,8
08029029005,8
08029029006,8
08029029004,8
08029029011,8
08029029010,8
08041041114,4
08041041113,4
08041041119,4
08041041420,4
08041041422,4
08041041421,4
08041041451,4
08041041408,1
08057057004,8
08113113001,8
08085085012,8
08085085028,8
08085085007,8
08101101003,4
08101101004,4
08101101005,4
08101101202,4
08101101204,4
08101101001,4
08101101304,4
08101101301,4
08101101303,4
08103103002,8
08103103003,8
08035035232,1
08035035314,1
08035035315,1
08035035211,1
08035035228,1
08035035508,1
08035035345,1
08035035404,1
08035035406,1
08035035401,1
08035035257,1
08035035266,1
08035035259,1
08013013704,3
08013013877,3
08013013820,3
08013013600,5
08013013617,3
08013013618,3
08013013702,3
08013013908,3
08013013882,3
08085085002,8
08085085003,8
08085085021,8
08085085004,8
08085085008,8
08085085005,8
08085085009,8
08085085011,8
08013013880,3
08013013881,3
08013013832,3
08013013884,3
08013013804,3
08013013911,3
08013013912,3
08013013910,3
08013013613,3
08013013612,3
08013013621,5
08013013609,5
08013013623,5
08013013212,3
08013013806,3
08013013909,3
08013013813,3
08013013405,3
08013013403,3
08013013883,3
08013013906,3
08031031419,2
08031031420,2
08031031422,2
08031031421,2
08031031627,6
08031031622,6
08031031621,6
08031031131,2
08031031841,6
08031031827,6
08031031829,6
08031031818,6
08031031828,6
08031031830,6
08031031823,6
08031031132,2
08059059257,2
08031031739,7
08031031740,7
08031031914,6
08031031915,6
08031031805,6
08031031803,6
08031031806,6
08031031812,6
08031031810,6
08031031811,6
08031031708,7
08031031707,6
08031031703,6
08031031744,6
08031031702,6
08031031705,6
08031031706,6
08031031743,6
08031031618,6
08031031619,6
08031031820,6
08031031824,6
08031031835,6
08031031836,6
08031031612,6
08031031623,6
08031031855,6
08031031605,6
08031031508,6
08031031511,6
08031031418,6
08031031417,6
08031031429,2
08031031428,2
08031031535,2
08031031531,2
08031031425,2
08031031424,2
08031031423,2
08059059080,2
08059059058,2
08059059039,8
08059059101,3
08059059157,3
08059059153,3
08059059084,2
08059059191,2
08059059196,2
08031031108,2
08031031851,6
08031031850,6
08031031701,6
08031031433,2
08031031434,2
08031031208,6
08031031204,6
08031031207,6
08031031412,2
08031031414,2
08031031413,2
08031031247,6
08031031239,6
08031031731,7
08031031732,7
08031031737,7
08031031931,6
08031031426,2
08031031430,2
08031031431,2
08031031537,2
08031031539,2
08031031232,2
08031031233,6
08031031913,6
08031031626,6
08031031625,6
08031031629,6
08031031630,6
08083083010,8
08083083009,8
08059059164,2
08059059134,3
08059059141,3
08059059088,2
08059059158,2
08059059182,3
08059059093,2
08059059092,2
08059059097,3
08059059202,3
08059059204,3
08059059254,2
08059059223,2
08059059173,2
08059059160,2
08059059226,2
08059059242,2
08059059110,3
08059059112,3
08059059096,3
08059059211,3
08059059208,3
08059059206,3
08059059207,3
08059059099,3
08059059008,2
08059059152,3
08059059116,3
08059059115,3
08035035505,1
08035035354,1
08031031730,7
08031031736,7
08031031729,7
08031031925,6
08031031926,6
08031031102,2
08031031101,2
08031031405,6
08031031404,2
08031031408,2
08031031515,6
08059059133,3
08059059142,3
08059059172,2
08059059178,2
08059059063,2
08059059059,2
08059059062,2
08059059061,8
08039039012,7
08039039006,1
08013013707,5
08013013706,5
08013013625,5
08031031122,2
08031031123,2
08031031130,2
08031031911,6
08031031917,6
08031031916,6
08013013302,3
08013013210,3
08013013803,3
08013013916,3
08013013915,3
08013013917,3
08013013506,3
08085085022,8
08085085018,8
08085085027,8
08117117016,8
08117117005,8
08117117007,8
08117117004,8
08117117018,8
08117117003,8
08117117017,8
08117117002,8
08117117001,8
08117117014,8
08117117020,8
08117117008,8
08117117011,8
08117117013,8
08059059235,2
08059059236,2
08059059154,3
08059059037,2
08059059086,2
08059059094,2
08059059042,2
08101101027,4
08035035210,2
08035035509,1
08035035511,1
08035035503,1
08035035510,1
08035035504,1
08035035320,1
08035035344,1
08035035348,1
08103103005,8
08035035110,1
08035035112,1
08035035117,1
08035035254,1
08035035304,1
08035035317,1
08035035306,7
08035035305,7
