GEOID,DISTRICT
08001001028,3
08001001250,3
08001001029,3
08001001105,6
08001001109,3
08001001108,3
08001001106,3
08001001113,3
08001001098,6
08001001099,6
08041041168,4
08041041500,4
08041041501,4
08041041320,5
08041041317,5
08041041423,5
08041041401,5
08041041402,5
08041041170,4
08041041200,5
08041041210,5
08041041301,5
08041041221,5
08041041222,5
08041041216,5
08041041242,5
08077077045,1
08077077046,1
08077077003,1
08077077007,1
08077077001,1
08077077009,1
08077077039,1
08077077033,1
08077077057,1
08077077014,1
08077077010,1
08077077013,1
08047047001,1
08019019004,1
08047047002,1
08001001122,3
08031031502,3
08001001127,3
08001001066,6
08001001067,6
08001001174,2
08001001176,2
08001001175,2
08001001173,2
08001001183,2
08001001196,2
08001001195,2
08001001182,2
08001001194,2
08001001181,2
08001001124,3
08001001057,6
08001001058,6
08041041801,4
08041041828,4
08041041807,4
08041041740,5
08041041174,4
08041041130,4
08005005237,5
08005005104,8
08031031240,8
08005005546,2
08005005119,8
08005005136,3
08005005152,8
08005005346,2
08005005381,2
08005005347,2
08005005360,2
08005005358,2
08005005359,2
08005005345,2
08005005311,2
08005005312,2
08005005283,2
08041041126,4
08041041122,5
08041041405,4
08041041406,4
08041041414,4
08041041415,4
08041041418,4
08041041203,5
08041041205,5
08041041134,5
08041041164,5
08041041143,5
08041041142,5
08041041144,5
08041041148,5
08041041204,5
08041041201,5
08041041101,5
08041041129,4
08041041146,5
08041041163,5
08041041177,4
08041041189,4
08041041172,4
08041041171,4
08041041176,4
08041041409,4
08041041411,4
08041041410,4
08041041140,5
08041041141,5
08041041742,5
08041041115,4
08041041118,4
08041041302,5
08041041445,5
08041041224,5
08041041223,5
08041041220,5
08041041319,5
08041041315,5
08041041800,4
08041041802,4
08041041604,4
08041041632,4
08055055004,4
08055055008,4
08055055001,4
08001001007,3
08001001004,3
08001001005,3
08001001006,3
08001001003,3
08001001002,3
08001001065,6
08001001068,6
08001001001,3
08001001086,6
08001001149,6
08001001150,6
08001001115,3
08001001112,3
08001001024,3
08001001021,3
08001001072,6
08001001073,6
08001001071,6
08014014036,6
08001001236,2
08001001037,6
08001001038,6
08001001255,3
08001001012,6
08001001018,6
08001001011,3
08001001017,6
08113113004,1
08113113005,1
08113113003,1
08113113002,1
08001001145,3
08001001137,3
08001001135,3
08001001217,2
08001001221,2
08001001216,2
08001001231,2
08001001230,3
08001001190,2
08001001084,6
08001001085,6
08001001023,3
08001001022,3
08001001120,3
08001001128,3
08001001119,3
08001001121,3
08001001117,3
08001001087,6
08001001246,2
08001001247,2
08001001245,2
08001001139,3
08001001248,2
08001001251,2
08001001052,6
08001001090,6
08001001095,6
08001001091,6
08001001237,2
08031031733,2
08087087011,2
08087087003,2
08087087002,2
08087087001,2
08087087009,2
08005005170,8
08005005427,2
08005005320,2
08005005321,2
08005005274,2
08005005273,2
08005005243,5
08005005286,5
08005005234,5
08005005544,2
08057057005,1
08057057003,1
08057057002,1
08005005259,5
08005005258,5
08005005255,2
08005005260,5
08005005130,8
08005005109,8
08005005105,8
08077077055,1
08077077056,1
08057057001,1
08077077030,1
08077077028,1
08077077029,1
08077077051,1
08077077050,1
08077077027,1
08077077054,1
08077077053,1
08077077052,1
08001001069,6
08001001070,6
08001001039,6
08001001111,3
08001001035,6
08001001036,6
08001001169,2
08001001164,2
08001001193,2
08001001163,2
08001001170,2
08001001184,2
08001001185,2
08001001241,2
08001001242,2
08001001243,2
08031031742,2
08029029008,1
08029029003,1
08029029002,1
08029029013,1
08029029009,1
08029029017,1
08029029016,1
08077077048,1
08077077019,1
08077077021,1
08077077024,1
08077077047,1
08077077042,1
08077077043,1
08041041615,4
08041041613,4
08041041631,4
08041041626,4
08041041623,4
08041041560,4
08041041554,4
08029029001,1
08029029007,1
08077077038,1
08077077017,1
08077077015,1
08077077020,1
08039039015,4
08039039014,2
08033033004,1
08033033003,1
08033033001,1
08001001153,3
08001001156,6
08001001155,3
08001001142,2
08001001154,2
08001001191,2
08001001215,2
08001001213,2
08001001214,2
08001001212,2
08001001211,2
08001001200,2
08001001229,3
08001001253,3
08001001240,2
08013013209,6
08013013823,6
08013013412,6
08013013400,6
08013013310,6
08123123306,6
08013013300,6
08013013309,6
08014014003,6
08014014010,6
08013013410,6
08013013409,6
08013013407,6
08035035311,5
08035035352,5
08035035349,5
08035035326,5
08035035312,5
08035035303,5
08035035350,5
08077077025,1
08077077026,1
08029029018,1
08029029020,1
08029029015,1
08029029014,1
08029029005,1
08029029006,1
