GEOID,DISTRICT
08001001028,4
08001001250,4
08001001029,4
08001001105,4
08001001109,5
08001001108,4
08001001106,5
08001001113,5
08001001098,4
08001001099,4
08041041168,2
08041041500,2
08041041501,2
08041041320,3
08041041317,3
08041041423,3
08041041401,3
08041041402,3
08041041170,2
08041041200,3
08041041210,3
08041041301,3
08041041221,3
08041041222,3
08041041216,3
08041041242,3
08077077045,1
08077077046,1
08077077003,1
08077077007,1
08077077001,1
08077077009,1
08077077039,1
08077077033,1
08077077057,1
08077077014,1
08077077010,1
08077077013,1
08047047001,1
08019019004,1
08047047002,1
08001001122,4
08031031502,4
08001001127,4
08001001066,5
08001001067,5
08001001174,5
08001001176,5
08001001175,5
08001001173,5
08001001183,5
08001001196,5
08001001195,5
08001001182,5
08001001194,5
08001001181,5
08001001124,8
08001001057,4
08001001058,4
08041041801,2
08041041828,2
08041041807,2
08041041740,3
08041041174,2
08041041130,2
08005005237,3
08005005104,6
08031031240,6
08005005546,8
08005005119,6
08005005136,8
08005005152,6
08005005346,5
08005005381,5
08005005347,5
08005005360,5
08005005358,5
08005005359,5
08005005345,8
08005005311,8
08005005312,8
08005005283,8
08041041126,2
08041041122,3
08041041405,2
08041041406,2
08041041414,2
08041041415,2
08041041418,2
08041041203,3
08041041205,3
08041041134,3
08041041164,3
08041041143,3
08041041142,3
08041041144,3
08041041148,3
08041041204,3
08041041201,3
08041041101,3
08041041129,2
08041041146,3
08041041163,3
08041041177,2
08041041189,2
08041041172,2
08041041171,2
08041041176,2
08041041409,2
08041041411,2
08041041410,2
08041041140,3
08041041141,3
08041041742,3
08041041115,2
08041041118,2
08041041302,3
08041041445,3
08041041224,3
08041041223,3
08041041220,3
08041041319,3
08041041315,3
08041041800,2
08041041802,2
08041041604,2
08041041632,2
08055055004,2
08055055008,2
08055055001,2
08001001007,4
08001001004,4
08001001005,4
08001001006,4
08001001003,4
08001001002,4
08001001065,4
08001001068,4
08001001001,4
08001001086,5
08001001149,5
08001001150,5
08001001115,4
08001001112,4
08001001024,4
08001001021,4
08001001072,5
08001001073,5
08001001071,5
08014014036,5
08001001236,8
08001001037,4
08001001038,4
08001001255,5
08001001012,4
08001001018,4
08001001011,4
08001001017,4
08113113004,1
08113113005,1
08113113003,1
08113113002,1
08001001145,5
08001001137,5
08001001135,5
08001001217,5
08001001221,5
08001001216,5
08001001231,8
08001001230,8
08001001190,5
08001001084,5
08001001085,5
08001001023,4
08001001022,4
08001001120,4
08001001128,5
08001001119,4
08001001121,4
08001001117,4
08001001087,5
08001001246,5
08001001247,5
08001001245,5
08001001139,5
08001001248,5
08001001251,5
08001001052,4
08001001090,4
08001001095,5
08001001091,5
08001001237,5
08031031733,5
08087087011,5
08087087003,5
08087087002,5
08087087001,5
08087087009,5
08005005170,6
08005005427,8
08005005320,8
08005005321,8
08005005274,8
08005005273,8
08005005243,3
08005005286,3
08005005234,8
08005005544,8
08057057005,1
08057057003,1
08057057002,1
08005005259,3
08005005258,3
08005005255,8
08005005260,3
08005005130,6
08005005109,6
08005005105,6
08077077055,1
08077077056,1
08057057001,1
08077077030,1
08077077028,1
08077077029,1
08077077051,1
08077077050,1
08077077027,1
08077077054,1
08077077053,1
08077077052,1
08001001069,5
08001001070,5
08001001039,4
08001001111,5
08001001035,4
08001001036,4
08001001169,5
08001001164,5
08001001193,5
08001001163,5
08001001170,5
08001001184,5
08001001185,5
08001001241,5
08001001242,5
08001001243,5
08031031742,5
08029029008,1
08029029003,1
08029029002,1
08029029013,1
08029029009,1
08029029017,1
08029029016,1
08077077048,1
08077077019,1
08077077021,1
08077077024,1
08077077047,1
08077077042,1
08077077043,1
08041041615,2
08041041613,2
08041041631,2
08041041626,2
08041041623,2
08041041560,2
08041041554,2
08029029001,1
08029029007,1
08077077038,1
08077077017,1
08077077015,1
08077077020,1
08039039015,2
08039039014,3
08033033004,1
08033033003,1
08033033001,1
08001001153,5
08001001156,5
08001001155,5
08001001142,5
08001001154,5
08001001191,5
08001001215,5
08001001213,5
08001001214,5
08001001212,5
08001001211,5
08001001200,5
08001001229,8
08001001253,8
08001001240,5
08013013209,7
08013013823,7
08013013412,7
08013013400,4
08013013310,7
08123123306,7
08013013300,4
08013013309,7
08014014003,4
08014014010,4
08013013410,7
08013013409,7
08013013407,7
08035035311,3
08035035352,3
08035035349,3
08035035326,3
08035035312,3
08035035303,3
08035035350,3
08077077025,1
08077077026,1
08029029018,1
08029029020,1
08029029015,1
08029029014,1
08029029005,1
08029029006,1
08029029004,1
08029029011,1
08029029010,1
08041041114,2
08041041113,2
08041041119,2
08041041420,2
08041041422,2
08041041421,2
08041041451,2
08041041408,2
08057057004,1
08113113001,1
08085085012,1
08085085028,1
08085085007,1
08101101003,2
08101101004,2
08101101005,2
08101101202,2
08101101204,2
08101101001,2
08101101304,2
08101101301,2
08101101303,2
08103103002,1
08103103003,1
08035035232,3
08035035314,3
08035035315,3
08035035211,6
08035035228,3
08035035508,3
08035035345,3
08035035404,3
08035035406,3
08035035401,3
08035035257,3
08035035266,3
08035035259,3
08013013704,7
08013013877,7
08013013820,7
08013013600,7
08013013617,7
08013013618,7
08013013702,7
08013013908,7
08013013882,7
08085085002,1
08085085003,1
08085085021,1
08085085004,1
08085085008,1
08085085005,1
08085085009,1
08085085011,1
08013013880,7
08013013881,7
08013013832,7
08013013884,7
08013013804,7
08013013911,7
08013013912,7
08013013910,7
08013013613,7
08013013612,7
08013013621,7
08013013609,7
08013013623,7
08013013212,4
08013013806,7
08013013909,7
08013013813,7
08013013405,7
08013013403,7
08013013883,7
08013013906,4
08031031419,4
08031031420,4
08031031422,4
08031031421,4
08031031627,8
08031031622,8
08031031621,8
08031031131,6
08031031841,4
08031031827,4
08031031829,8
08031031818,4
08031031828,4
08031031830,8
08031031823,8
08031031132,6
08059059257,6
08031031739,5
08031031740,5
08031031914,8
08031031915,8
08031031805,4
08031031803,4
08031031806,8
08031031812,4
08031031810,4
08031031811,4
08031031708,8
08031031707,8
08031031703,8
08031031744,8
08031031702,8
08031031705,8
08031031706,8
08031031743,8
08031031618,8
08031031619,8
08031031820,8
08031031824,8
08031031835,8
08031031836,8
08031031612,8
08031031623,8
08031031855,8
08031031605,8
08031031508,4
08031031511,4
08031031418,4
08031031417,4
08031031429,6
08031031428,6
08031031535,6
08031031531,6
08031031425,4
08031031424,4
08031031423,6
08059059080,6
08059059058,6
08059059039,6
08059059101,4
08059059157,4
08059059153,4
08059059084,6
08059059191,4
08059059196,4
08031031108,6
08031031851,8
08031031850,6
08031031701,8
08031031433,6
08031031434,6
08031031208,6
08031031204,4
08031031207,6
08031031412,4
08031031414,4
08031031413,4
08031031247,8
08031031239,8
08031031731,5
08031031732,5
08031031737,5
08031031931,8
08031031426,4
08031031430,6
08031031431,6
08031031537,6
08031031539,6
08031031232,6
08031031233,6
08031031913,8
08031031626,8
08031031625,8
08031031629,8
08031031630,8
08083083010,1
08083083009,1
08059059164,4
08059059134,4
08059059141,4
08059059088,6
08059059158,6
08059059182,4
08059059093,4
08059059092,4
08059059097,4
08059059202,4
08059059204,4
08059059254,6
08059059223,6
08059059173,6
08059059160,6
08059059226,6
08059059242,6
08059059110,4
08059059112,4
08059059096,4
08059059211,4
08059059208,4
08059059206,4
08059059207,4
08059059099,4
08059059008,6
08059059152,4
08059059116,4
08059059115,4
08035035505,3
08035035354,3
08031031730,5
08031031736,5
08031031729,5
08031031925,8
08031031926,8
08031031102,6
08031031101,6
08031031405,4
08031031404,4
08031031408,4
08031031515,4
08059059133,4
08059059142,4
08059059172,6
08059059178,6
08059059063,6
08059059059,6
08059059062,6
08059059061,6
08039039012,3
08039039006,3
08013013707,7
08013013706,7
08013013625,7
08031031122,6
08031031123,6
08031031130,6
08031031911,8
08031031917,8
08031031916,8
08013013302,4
08013013210,7
08013013803,7
08013013916,7
08013013915,7
08013013917,7
08013013506,7
08085085022,1
08085085018,1
08085085027,1
08117117016,1
08117117005,1
08117117007,1
08117117004,1
08117117018,1
08117117003,1
08117117017,1
08117117002,1
08117117001,1
08117117014,1
08117117020,1
08117117008,1
08117117011,1
08117117013,1
08059059235,6
08059059236,6
08059059154,4
08059059037,6
08059059086,6
08059059094,4
08059059042,6
08101101027,2
08035035210,6
08035035509,3
08035035511,3
08035035503,3
08035035510,3
08035035504,3
08035035320,3
08035035344,3
08035035348,3
08103103005,1
08035035110,3
08035035112,3
08035035117,3
08035035254,3
08035035304,3
08035035317,3
08035035306,3
08035035305,3
08035035321,3
08035035322,3
08035035501,3
08035035242,3
08013013629,7
08035035405,3
08013013807,7
08013013888,7
08013013640,7
08061061002,2
08061061001,2
08121121005,5
08121121006,5
08035035343,3
08005005419,8
08005005420,8
08087087013,5
08087087014,5
08005005503,8
08005005507,8
08005005508,8
08005005525,8
08005005365,5
