GEOID,DISTRICT
08001001028,5
08001001250,5
08001001029,3
08001001105,3
08001001109,5
08001001108,5
08001001106,3
08001001113,5
08001001098,3
08001001099,3
08041041168,4
08041041500,4
08041041501,4
08041041320,2
08041041317,2
08041041423,2
08041041401,2
08041041402,2
08041041170,4
08041041200,2
08041041210,2
08041041301,2
08041041221,2
08041041222,2
08041041216,2
08041041242,2
08077077045,1
08077077046,1
08077077003,1
08077077007,1
08077077001,1
08077077009,1
08077077039,1
08077077033,1
08077077057,1
08077077014,1
08077077010,1
08077077013,1
08047047001,3
08019019004,1
08047047002,3
08001001122,5
08031031502,5
08001001127,5
08001001066,3
08001001067,3
08001001174,8
08001001176,8
08001001175,8
08001001173,8
08001001183,8
08001001196,8
08001001195,8
08001001182,8
08001001194,8
08001001181,8
08001001124,5
08001001057,3
08001001058,3
08041041801,4
08041041828,4
08041041807,4
08041041740,2
08041041174,4
08041041130,4
08005005237,2
08005005104,7
08031031240,7
08005005546,8
08005005119,7
08005005136,5
08005005152,7
08005005346,8
08005005381,8
08005005347,8
08005005360,8
08005005358,8
08005005359,8
08005005345,8
08005005311,8
08005005312,8
08005005283,8
08041041126,4
08041041122,2
08041041405,4
08041041406,4
08041041414,4
08041041415,4
08041041418,4
08041041203,2
08041041205,2
08041041134,2
08041041164,2
08041041143,2
08041041142,2
08041041144,2
08041041148,2
08041041204,2
08041041201,2
08041041101,2
08041041129,4
08041041146,2
08041041163,2
08041041177,4
08041041189,4
08041041172,4
08041041171,4
08041041176,4
08041041409,4
08041041411,4
08041041410,4
08041041140,2
08041041141,2
08041041742,2
08041041115,4
08041041118,4
08041041302,2
08041041445,2
08041041224,2
08041041223,2
08041041220,2
08041041319,2
08041041315,2
08041041800,4
08041041802,4
08041041604,4
08041041632,4
08055055004,4
08055055008,4
08055055001,4
08001001007,5
08001001004,5
08001001005,5
08001001006,5
08001001003,5
08001001002,5
08001001065,3
08001001068,3
08001001001,5
08001001086,3
08001001149,3
08001001150,3
08001001115,5
08001001112,5
08001001024,5
08001001021,5
08001001072,3
08001001073,3
08001001071,3
08014014036,3
08001001236,8
08001001037,3
08001001038,3
08001001255,5
08001001012,3
08001001018,3
08001001011,5
08001001017,3
08113113004,1
08113113005,1
08113113003,1
08113113002,1
08001001145,3
08001001137,5
08001001135,5
08001001217,8
08001001221,8
08001001216,8
08001001231,8
08001001230,8
08001001190,8
08001001084,3
08001001085,3
08001001023,5
08001001022,5
08001001120,5
08001001128,5
08001001119,5
08001001121,5
08001001117,5
08001001087,3
08001001246,8
08001001247,8
08001001245,8
08001001139,5
08001001248,8
08001001251,8
08001001052,3
08001001090,3
08001001095,3
08001001091,3
08001001237,8
08031031733,8
08087087011,8
08087087003,8
08087087002,8
08087087001,8
08087087009,8
08005005170,7
08005005427,8
08005005320,8
08005005321,8
08005005274,8
08005005273,8
08005005243,2
08005005286,2
08005005234,2
08005005544,8
08057057005,1
08057057003,1
08057057002,1
08005005259,2
08005005258,2
08005005255,5
08005005260,2
08005005130,7
08005005109,5
08005005105,7
08077077055,1
08077077056,1
08057057001,1
08077077030,1
08077077028,1
08077077029,1
08077077051,1
08077077050,1
08077077027,1
08077077054,1
08077077053,1
08077077052,1
08001001069,3
08001001070,3
08001001039,3
08001001111,5
08001001035,3
08001001036,3
08001001169,8
08001001164,8
08001001193,8
08001001163,8
08001001170,8
08001001184,8
08001001185,8
08001001241,8
08001001242,8
08001001243,8
08031031742,8
08029029008,1
08029029003,1
08029029002,1
08029029013,1
08029029009,1
08029029017,1
08029029016,1
08077077048,1
08077077019,1
08077077021,1
08077077024,1
08077077047,1
08077077042,1
08077077043,1
08041041615,4
08041041613,4
08041041631,4
08041041626,4
08041041623,4
08041041560,4
08041041554,4
08029029001,1
08029029007,1
08077077038,1
08077077017,1
08077077015,1
08077077020,1
08039039015,4
08039039014,8
08033033004,1
08033033003,1
08033033001,1
08001001153,8
08001001156,3
