GEOID,DISTRICT
08001001028,2
08001001250,2
08001001029,2
08001001105,2
08001001109,2
08001001108,2
08001001106,2
08001001113,2
08001001098,2
08001001099,2
08041041168,6
08041041500,6
08041041501,6
08041041320,8
08041041317,8
08041041423,8
08041041401,8
08041041402,8
08041041170,6
08041041200,8
08041041210,8
08041041301,8
08041041221,8
08041041222,8
08041041216,8
08041041242,8
08077077045,5
08077077046,5
08077077003,5
08077077007,5
08077077001,5
08077077009,5
08077077039,5
08077077033,5
08077077057,5
08077077014,5
08077077010,5
08077077013,5
08047047001,7
08019019004,5
08047047002,7
08001001122,2
08031031502,2
08001001127,2
08001001066,7
08001001067,7
08001001174,1
08001001176,1
08001001175,1
08001001173,1
08001001183,2
08001001196,2
08001001195,2
08001001182,1
08001001194,2
08001001181,1
08001001124,2
08001001057,7
08001001058,7
08041041801,6
08041041828,6
08041041807,6
08041041740,8
08041041174,6
08041041130,6
08005005237,8
08005005104,4
08031031240,4
08005005546,3
08005005119,4
08005005136,3
08005005152,4
08005005346,3
08005005381,3
08005005347,3
08005005360,3
08005005358,3
08005005359,3
08005005345,3
08005005311,3
08005005312,3
08005005283,3
08041041126,6
08041041122,8
08041041405,6
08041041406,6
08041041414,6
08041041415,6
08041041418,6
08041041203,8
08041041205,8
08041041134,8
08041041164,8
08041041143,8
08041041142,8
08041041144,8
08041041148,8
08041041204,8
08041041201,8
08041041101,8
08041041129,6
08041041146,8
08041041163,8
08041041177,6
08041041189,6
08041041172,6
08041041171,6
08041041176,6
08041041409,6
08041041411,6
08041041410,6
08041041140,8
08041041141,8
08041041742,8
08041041115,6
08041041118,6
08041041302,8
08041041445,8
08041041224,8
08041041223,8
08041041220,8
08041041319,8
08041041315,8
08041041800,6
08041041802,6
08041041604,6
08041041632,6
08055055004,6
08055055008,6
08055055001,6
08001001007,2
08001001004,2
08001001005,2
08001001006,2
08001001003,2
08001001002,2
08001001065,7
08001001068,7
08001001001,2
08001001086,2
08001001149,2
08001001150,2
08001001115,2
08001001112,2
08001001024,2
08001001021,2
08001001072,7
08001001073,7
08001001071,7
08014014036,7
08001001236,3
08001001037,2
08001001038,2
08001001255,2
08001001012,2
08001001018,2
08001001011,2
08001001017,2
08113113004,5
08113113005,5
08113113003,5
08113113002,5
08001001145,2
08001001137,2
08001001135,2
08001001217,2
08001001221,3
08001001216,2
08001001231,3
08001001230,3
08001001190,2
08001001084,7
08001001085,2
08001001023,2
08001001022,2
08001001120,2
08001001128,2
08001001119,2
08001001121,2
08001001117,2
08001001087,7
08001001246,3
08001001247,3
08001001245,3
08001001139,2
08001001248,3
08001001251,3
08001001052,2
08001001090,2
08001001095,2
08001001091,7
08001001237,3
08031031733,3
08087087011,1
08087087003,1
08087087002,1
08087087001,1
08087087009,1
08005005170,4
08005005427,3
08005005320,3
08005005321,3
08005005274,3
08005005273,3
08005005243,8
08005005286,8
08005005234,3
08005005544,3
08057057005,5
08057057003,5
08057057002,5
08005005259,8
08005005258,8
08005005255,3
08005005260,8
08005005130,4
08005005109,4
08005005105,4
08077077055,5
08077077056,5
08057057001,5
08077077030,5
08077077028,5
08077077029,5
08077077051,5
08077077050,5
08077077027,5
08077077054,5
08077077053,5
08077077052,5
08001001069,7
08001001070,7
08001001039,2
08001001111,2
08001001035,2
08001001036,2
08001001169,2
08001001164,2
08001001193,2
08001001163,2
08001001170,2
08001001184,1
08001001185,2
08001001241,3
08001001242,3
08001001243,3
08031031742,3
08029029008,5
08029029003,5
08029029002,5
08029029013,5
08029029009,5
08029029017,5
08029029016,5
08077077048,5
08077077019,5
08077077021,5
08077077024,5
08077077047,5
08077077042,5
08077077043,5
08041041615,6
08041041613,6
08041041631,6
08041041626,6
08041041623,6
08041041560,6
08041041554,6
08029029001,5
08029029007,5
08077077038,5
08077077017,5
08077077015,5
08077077020,5
08039039015,6
08039039014,8
08033033004,5
08033033003,5
08033033001,5
08001001153,2
08001001156,2
08001001155,2
08001001142,2
08001001154,2
08001001191,2
08001001215,2
08001001213,3
08001001214,2
08001001212,2
08001001211,2
08001001200,2
08001001229,3
08001001253,3
08001001240,3
08013013209,7
08013013823,7
08013013412,7
08013013400,7
08013013310,7
08123123306,7
08013013300,7
08013013309,7
08014014003,7
08014014010,7
08013013410,7
08013013409,7
08013013407,7
08035035311,8
08035035352,8
08035035349,8
08035035326,8
08035035312,8
08035035303,8
08035035350,8
08077077025,5
08077077026,5
08029029018,5
