GEOID,DISTRICT
08001001028,8
08001001250,8
08001001029,2
08001001105,2
08001001109,8
08001001108,8
08001001106,2
08001001113,8
08001001098,2
08001001099,2
08041041168,4
08041041500,4
08041041501,4
08041041320,7
08041041317,7
08041041423,7
08041041401,7
08041041402,7
08041041170,4
08041041200,7
08041041210,7
08041041301,7
08041041221,7
08041041222,7
08041041216,7
08041041242,7
08077077045,6
08077077046,6
08077077003,6
08077077007,6
08077077001,6
08077077009,6
08077077039,6
08077077033,6
08077077057,6
08077077014,6
08077077010,6
08077077013,6
08047047001,2
08019019004,6
08047047002,2
08001001122,8
08031031502,8
08001001127,8
08001001066,2
08001001067,2
08001001174,3
08001001176,3
08001001175,3
08001001173,3
08001001183,3
08001001196,3
08001001195,3
08001001182,3
08001001194,3
08001001181,3
08001001124,8
08001001057,2
08001001058,2
08041041801,4
08041041828,4
08041041807,4
08041041740,7
08041041174,4
08041041130,4
08005005237,7
08005005104,5
08031031240,5
08005005546,3
08005005119,5
08005005136,8
08005005152,5
08005005346,3
08005005381,3
08005005347,3
08005005360,3
08005005358,3
08005005359,3
08005005345,3
08005005311,3
08005005312,3
08005005283,3
08041041126,4
08041041122,7
08041041405,4
08041041406,4
08041041414,4
08041041415,4
08041041418,4
08041041203,7
08041041205,7
08041041134,7
08041041164,7
08041041143,7
08041041142,7
08041041144,7
08041041148,7
08041041204,7
08041041201,7
08041041101,7
08041041129,4
08041041146,7
08041041163,7
08041041177,4
08041041189,4
08041041172,4
08041041171,4
08041041176,4
08041041409,4
08041041411,4
08041041410,4
08041041140,7
08041041141,7
08041041742,7
08041041115,4
08041041118,4
08041041302,7
08041041445,7
08041041224,7
08041041223,7
08041041220,7
08041041319,7
08041041315,7
08041041800,4
08041041802,4
08041041604,4
08041041632,4
08055055004,4
08055055008,4
08055055001,4
08001001007,8
08001001004,8
08001001005,8
08001001006,8
08001001003,8
08001001002,8
08001001065,2
08001001068,2
08001001001,8
08001001086,2
08001001149,2
08001001150,2
08001001115,8
08001001112,8
08001001024,8
08001001021,8
08001001072,2
08001001073,2
08001001071,2
08014014036,2
08001001236,3
08001001037,2
08001001038,2
08001001255,8
08001001012,2
08001001018,2
08001001011,8
08001001017,2
08113113004,6
08113113005,6
08113113003,6
08113113002,6
08001001145,2
08001001137,8
08001001135,8
08001001217,3
08001001221,3
08001001216,3
08001001231,3
08001001230,3
08001001190,3
08001001084,2
08001001085,2
08001001023,8
08001001022,8
08001001120,8
08001001128,8
08001001119,8
08001001121,8
08001001117,8
08001001087,2
08001001246,3
08001001247,3
08001001245,3
08001001139,8
08001001248,3
08001001251,3
08001001052,2
08001001090,2
08001001095,2
08001001091,2
08001001237,3
08031031733,3
08087087011,3
08087087003,3
08087087002,3
08087087001,3
08087087009,3
08005005170,5
08005005427,3
08005005320,3
08005005321,3
08005005274,3
08005005273,3
08005005243,7
08005005286,7
08005005234,7
08005005544,3
08057057005,6
08057057003,6
08057057002,6
