GEOID,DISTRICT
08001001028,8
08001001250,8
08001001029,8
08001001105,6
08001001109,8
08001001108,8
08001001106,8
08001001113,8
08001001098,6
08001001099,6
08041041168,7
08041041500,7
08041041501,7
08041041320,5
08041041317,5
08041041423,5
08041041401,5
08041041402,5
08041041170,7
08041041200,5
08041041210,5
08041041301,5
08041041221,5
08041041222,5
08041041216,5
08041041242,5
08077077045,2
08077077046,2
08077077003,2
08077077007,2
08077077001,2
08077077009,2
08077077039,2
08077077033,2
08077077057,2
08077077014,2
08077077010,2
08077077013,2
08047047001,2
08019019004,2
08047047002,2
08001001122,8
08031031502,8
08001001127,8
08001001066,6
08001001067,6
08001001174,3
08001001176,3
08001001175,3
08001001173,3
08001001183,3
08001001196,3
08001001195,3
08001001182,3
08001001194,3
08001001181,3
08001001124,8
08001001057,6
08001001058,6
08041041801,7
08041041828,7
08041041807,7
08041041740,5
08041041174,7
08041041130,7
08005005237,5
08005005104,4
08031031240,4
08005005546,3
08005005119,4
08005005136,8
08005005152,4
08005005346,3
08005005381,3
08005005347,3
08005005360,3
08005005358,3
08005005359,3
08005005345,3
08005005311,3
08005005312,3
08005005283,3
08041041126,7
08041041122,5
08041041405,7
08041041406,7
08041041414,7
08041041415,7
08041041418,7
08041041203,5
08041041205,5
08041041134,5
08041041164,5
08041041143,5
08041041142,5
08041041144,5
08041041148,5
08041041204,5
08041041201,5
08041041101,5
08041041129,7
08041041146,5
08041041163,5
08041041177,7
08041041189,7
08041041172,7
08041041171,7
08041041176,7
08041041409,7
08041041411,7
08041041410,7
08041041140,5
08041041141,5
08041041742,5
08041041115,7
08041041118,7
08041041302,5
08041041445,5
08041041224,5
08041041223,5
08041041220,5
08041041319,5
08041041315,5
08041041800,7
08041041802,7
08041041604,7
08041041632,7
08055055004,7
08055055008,7
08055055001,7
08001001007,8
08001001004,8
08001001005,8
08001001006,8
08001001003,8
08001001002,8
08001001065,6
08001001068,6
08001001001,8
08001001086,6
08001001149,6
08001001150,6
08001001115,8
08001001112,8
08001001024,8
08001001021,8
08001001072,6
08001001073,6
08001001071,6
08014014036,6
08001001236,3
08001001037,6
08001001038,6
08001001255,8
08001001012,8
08001001018,6
08001001011,8
08001001017,6
08113113004,2
08113113005,2
08113113003,2
08113113002,2
08001001145,8
08001001137,8
08001001135,8
08001001217,3
08001001221,3
08001001216,3
08001001231,3
08001001230,3
08001001190,3
08001001084,6
08001001085,6
08001001023,8
08001001022,8
08001001120,8
08001001128,8
08001001119,8
08001001121,8
08001001117,8
08001001087,6
08001001246,3
08001001247,3
08001001245,3
08001001139,8
08001001248,3
08001001251,3
08001001052,6
08001001090,6
08001001095,6
08001001091,6
08001001237,3
08031031733,3
08087087011,1
08087087003,1
08087087002,1
08087087001,1
08087087009,1
08005005170,4
08005005427,3
08005005320,3
08005005321,3
08005005274,3
08005005273,3
08005005243,5
08005005286,5
08005005234,3
08005005544,3
08057057005,2
08057057003,2
08057057002,2
