GEOID,DISTRICT
08001001028,4
08001001250,4
08001001029,4
08001001105,4
08001001109,4
08001001108,4
08001001106,4
08001001113,4
08001001098,4
08001001099,4
08041041168,5
08041041500,5
08041041501,5
08041041320,8
08041041317,8
08041041423,8
08041041401,8
08041041402,8
08041041170,5
08041041200,8
08041041210,8
08041041301,8
08041041221,8
08041041222,8
08041041216,8
08041041242,8
08077077045,1
08077077046,1
08077077003,1
08077077007,1
08077077001,1
08077077009,1
08077077039,1
08077077033,1
08077077057,1
08077077014,1
08077077010,1
08077077013,1
08047047001,1
08019019004,1
08047047002,1
08001001122,4
08031031502,4
08001001127,4
08001001066,4
08001001067,4
08001001174,6
08001001176,6
08001001175,6
08001001173,6
08001001183,6
08001001196,6
08001001195,6
08001001182,6
08001001194,6
08001001181,6
08001001124,6
08001001057,4
08001001058,4
08041041801,5
08041041828,5
08041041807,5
08041041740,8
08041041174,5
08041041130,5
08005005237,7
08005005104,3
08031031240,3
08005005546,7
08005005119,3
08005005136,7
08005005152,3
08005005346,6
08005005381,6
08005005347,6
08005005360,6
08005005358,6
08005005359,6
08005005345,7
08005005311,7
08005005312,7
08005005283,7
08041041126,5
08041041122,8
08041041405,5
08041041406,5
08041041414,5
08041041415,5
08041041418,5
08041041203,8
08041041205,8
08041041134,8
08041041164,8
08041041143,8
08041041142,8
08041041144,8
08041041148,8
08041041204,8
08041041201,8
08041041101,8
08041041129,5
08041041146,8
08041041163,8
08041041177,5
08041041189,5
08041041172,5
08041041171,5
08041041176,5
08041041409,5
08041041411,5
08041041410,5
08041041140,8
08041041141,8
08041041742,8
08041041115,5
08041041118,5
08041041302,8
08041041445,8
08041041224,8
08041041223,8
08041041220,8
08041041319,8
08041041315,8
08041041800,5
08041041802,5
08041041604,5
08041041632,5
08055055004,5
08055055008,5
08055055001,5
08001001007,4
08001001004,4
08001001005,4
08001001006,4
08001001003,4
08001001002,4
08001001065,4
08001001068,4
08001001001,4
08001001086,6
08001001149,6
08001001150,6
08001001115,4
08001001112,4
08001001024,4
08001001021,4
08001001072,6
08001001073,6
08001001071,6
08014014036,6
08001001236,6
08001001037,4
08001001038,4
08001001255,6
08001001012,4
08001001018,4
08001001011,4
08001001017,4
08113113004,1
08113113005,1
08113113003,1
08113113002,1
08001001145,6
08001001137,6
08001001135,6
08001001217,6
08001001221,6
08001001216,6
08001001231,7
08001001230,7
08001001190,6
08001001084,6
08001001085,6
08001001023,4
08001001022,4
08001001120,4
08001001128,6
08001001119,4
08001001121,4
08001001117,4
08001001087,6
08001001246,6
08001001247,6
08001001245,6
08001001139,6
08001001248,6
08001001251,6
08001001052,4
08001001090,4
08001001095,4
08001001091,4
08001001237,6
08031031733,6
08087087011,6
08087087003,6
08087087002,6
08087087001,6
08087087009,6
08005005170,3
08005005427,7
08005005320,7
08005005321,7
08005005274,7
08005005273,7
08005005243,8
08005005286,7
08005005234,7
08005005544,7
08057057005,1
08057057003,1
08057057002,1
08005005259,7
08005005258,7
08005005255,7
08005005260,8
08005005130,3
08005005109,3
08005005105,3
08077077055,1
08077077056,1
08057057001,1
08077077030,1
08077077028,1
08077077029,1
08077077051,1
08077077050,1
08077077027,1
08077077054,1
08077077053,1
08077077052,1
08001001069,6
08001001070,6
08001001039,4
08001001111,6
08001001035,4
08001001036,4
08001001169,6
08001001164,6
08001001193,6
08001001163,6
08001001170,6
08001001184,6
08001001185,6
08001001241,6
08001001242,6
08001001243,6
08031031742,6
08029029008,1
08029029003,1
08029029002,1
08029029013,1
08029029009,1
08029029017,1
08029029016,1
08077077048,1
08077077019,1
08077077021,1
08077077024,1
08077077047,1
08077077042,1
08077077043,1
08041041615,5
08041041613,5
08041041631,5
08041041626,5
08041041623,5
08041041560,5
08041041554,5
08029029001,1
08029029007,1
08077077038,1
08077077017,1
08077077015,1
08077077020,1
08039039015,5
08039039014,8
08033033004,1
08033033003,1
08033033001,1
08001001153,6
08001001156,6
08001001155,6
08001001142,6
08001001154,6
08001001191,6
08001001215,6
08001001213,6
08001001214,6
08001001212,6
08001001211,6
08001001200,6
08001001229,7
08001001253,7
08001001240,6
08013013209,2
08013013823,2
08013013412,2
08013013400,4
08013013310,2
08123123306,2
08013013300,4
08013013309,2
08014014003,4
08014014010,4
08013013410,2
08013013409,2
08013013407,2
08035035311,8
08035035352,8
08035035349,8
08035035326,8
08035035312,8
08035035303,8
08035035350,8
08077077025,1
08077077026,1
08029029018,1
08029029020,1
08029029015,1
08029029014,1
08029029005,1
08029029006,1
08029029004,1
08029029011,1
08029029010,1
08041041114,5
08041041113,5
08041041119,5
08041041420,5
08041041422,5
08041041421,5
08041041451,5
08041041408,5
08057057004,1
08113113001,1
08085085012,1
08085085028,1
08085085007,1
08101101003,5
08101101004,5
08101101005,5
08101101202,5
08101101204,5
08101101001,5
08101101304,5
08101101301,5
08101101303,5
08103103002,1
08103103003,1
08035035232,8
08035035314,8
08035035315,8
08035035211,8
08035035228,8
08035035508,8
08035035345,8
08035035404,8
08035035406,8
08035035401,8
08035035257,8
08035035266,8
08035035259,8
08013013704,2
08013013877,2
08013013820,2
08013013600,2
08013013617,2
08013013618,2
08013013702,2
08013013908,2
08013013882,2
08085085002,1
08085085003,1
08085085021,1
08085085004,1
08085085008,1
08085085005,1
08085085009,1
08085085011,1
08013013880,2
08013013881,2
08013013832,2
08013013884,2
08013013804,2
08013013911,2
08013013912,2
08013013910,2
08013013613,2
08013013612,2
08013013621,2
08013013609,2
08013013623,2
08013013212,4
08013013806,2
08013013909,2
08013013813,2
08013013405,2
08013013403,2
08013013883,2
08013013906,4
08031031419,4
08031031420,4
08031031422,4
08031031421,4
08031031627,7
08031031622,7
08031031621,7
08031031131,3
08031031841,3
08031031827,4
08031031829,4
08031031818,4
08031031828,4
08031031830,7
08031031823,7
08031031132,3
08059059257,3
08031031739,6
08031031740,6
08031031914,7
08031031915,7
08031031805,4
08031031803,4
08031031806,4
08031031812,4
08031031810,4
08031031811,4
08031031708,7
08031031707,7
08031031703,7
08031031744,6
08031031702,7
08031031705,7
08031031706,7
08031031743,7
08031031618,7
08031031619,7
08031031820,7
08031031824,7
08031031835,7
08031031836,7
08031031612,7
08031031623,7
08031031855,7
08031031605,7
08031031508,4
08031031511,4
08031031418,4
08031031417,4
08031031429,3
08031031428,3
08031031535,3
08031031531,3
08031031425,3
08031031424,3
08031031423,3
08059059080,3
08059059058,3
08059059039,3
08059059101,4
08059059157,4
08059059153,4
08059059084,3
08059059191,4
08059059196,4
08031031108,3
08031031851,3
08031031850,3
08031031701,7
08031031433,3
08031031434,3
08031031208,3
08031031204,3
08031031207,3
08031031412,4
08031031414,4
08031031413,4
08031031247,7
08031031239,7
08031031731,6
08031031732,6
08031031737,6
08031031931,7
08031031426,3
08031031430,3
08031031431,3
08031031537,3
08031031539,3
08031031232,3
08031031233,3
08031031913,7
08031031626,7
08031031625,7
08031031629,7
08031031630,7
08083083010,1
08083083009,1
08059059164,4
08059059134,4
08059059141,4
08059059088,3
08059059158,3
08059059182,4
08059059093,4
08059059092,4
08059059097,4
08059059202,4
08059059204,4
08059059254,3
08059059223,3
08059059173,3
08059059160,3
08059059226,3
08059059242,3
08059059110,4
08059059112,4
08059059096,4
08059059211,4
08059059208,4
08059059206,4
08059059207,4
08059059099,4
08059059008,3
08059059152,4
08059059116,4
08059059115,4
08035035505,8
08035035354,8
08031031730,6
08031031736,6
08031031729,6
08031031925,7
08031031926,7
08031031102,3
08031031101,3
08031031405,4
08031031404,4
08031031408,4
08031031515,4
08059059133,4
08059059142,4
08059059172,3
08059059178,3
08059059063,3
08059059059,3
08059059062,3
08059059061,1
08039039012,8
08039039006,8
08013013707,2
08013013706,2
08013013625,2
08031031122,3
08031031123,3
08031031130,3
08031031911,7
08031031917,7
08031031916,7
08013013302,4
08013013210,2
08013013803,2
08013013916,2
08013013915,2
08013013917,2
08013013506,2
08085085022,1
08085085018,1
08085085027,1
08117117016,1
08117117005,1
08117117007,1
08117117004,1
08117117018,1
08117117003,1
08117117017,1
08117117002,1
08117117001,1
08117117014,1
08117117020,1
08117117008,1
08117117011,1
08117117013,1
08059059235,3
08059059236,3
08059059154,4
08059059037,3
08059059086,3
08059059094,3
08059059042,3
08101101027,5
08035035210,3
08035035509,8
08035035511,8
08035035503,8
08035035510,8
08035035504,8
08035035320,8
08035035344,8
08035035348,8
08103103005,1
08035035110,8
08035035112,8
08035035117,8
08035035254,8
08035035304,8
08035035317,8
08035035306,8
08035035305,8
08035035321,8
08035035322,8
08035035501,8
08035035242,8
08013013629,2
08035035405,8
08013013807,2
08013013888,2
08013013640,2
08061061002,5
08061061001,5
08121121005,6
08121121006,6
08035035343,8
08005005419,7
08005005420,7
08087087013,6
08087087014,6
08005005503,7
08005005507,7
08005005508,7
08005005525,7
08005005365,6
