GEOID,DISTRICT
08001001028,5
08001001250,5
08001001029,3
08001001105,3
08001001109,5
08001001108,5
08001001106,3
08001001113,5
08001001098,3
08001001099,3
08041041168,8
08041041500,8
08041041501,8
08041041320,1
08041041317,1
08041041423,1
08041041401,1
08041041402,1
08041041170,8
08041041200,1
08041041210,1
08041041301,1
08041041221,1
08041041222,1
08041041216,1
08041041242,1
08077077045,6
08077077046,6
08077077003,6
08077077007,6
08077077001,6
08077077009,6
08077077039,6
08077077033,6
08077077057,6
08077077014,6
08077077010,6
08077077013,6
08047047001,3
08019019004,6
08047047002,3
08001001122,5
08031031502,5
08001001127,5
08001001066,3
08001001067,3
08001001174,7
08001001176,7
08001001175,7
08001001173,7
08001001183,7
08001001196,7
08001001195,7
08001001182,7
08001001194,7
08001001181,7
08001001124,5
08001001057,3
08001001058,3
08041041801,8
08041041828,8
08041041807,8
08041041740,1
08041041174,8
08041041130,8
08005005237,1
08005005104,4
08031031240,4
08005005546,7
08005005119,4
08005005136,5
08005005152,4
08005005346,7
08005005381,7
08005005347,7
08005005360,7
08005005358,7
08005005359,7
08005005345,7
08005005311,7
08005005312,7
08005005283,7
08041041126,8
08041041122,1
08041041405,8
08041041406,8
08041041414,8
08041041415,8
08041041418,8
08041041203,1
08041041205,1
08041041134,1
08041041164,1
08041041143,1
08041041142,1
08041041144,1
08041041148,1
08041041204,1
08041041201,1
08041041101,1
08041041129,8
08041041146,1
08041041163,1
08041041177,8
08041041189,8
08041041172,8
08041041171,8
08041041176,8
08041041409,8
08041041411,8
08041041410,8
08041041140,1
08041041141,1
08041041742,1
08041041115,8
08041041118,8
08041041302,1
08041041445,1
08041041224,1
08041041223,1
08041041220,1
08041041319,1
08041041315,1
08041041800,8
08041041802,8
08041041604,8
08041041632,8
08055055004,8
08055055008,8
08055055001,8
08001001007,5
08001001004,5
08001001005,5
08001001006,5
08001001003,5
08001001002,5
08001001065,3
08001001068,3
08001001001,5
08001001086,3
08001001149,3
08001001150,3
08001001115,5
08001001112,5
08001001024,5
08001001021,5
08001001072,3
08001001073,3
08001001071,3
08014014036,3
08001001236,7
08001001037,3
08001001038,3
08001001255,5
08001001012,3
08001001018,3
08001001011,5
08001001017,3
08113113004,6
08113113005,6
08113113003,6
08113113002,6
08001001145,3
08001001137,5
08001001135,5
08001001217,7
08001001221,7
08001001216,7
08001001231,7
08001001230,7
08001001190,7
08001001084,3
08001001085,3
08001001023,5
08001001022,5
08001001120,5
08001001128,5
08001001119,5
08001001121,5
08001001117,5
08001001087,3
08001001246,7
08001001247,7
08001001245,7
08001001139,5
08001001248,7
08001001251,7
08001001052,3
08001001090,3
08001001095,3
08001001091,3
08001001237,7
08031031733,7
08087087011,7
08087087003,7
08087087002,7
08087087001,7
08087087009,7
08005005170,4
08005005427,7
08005005320,7
08005005321,7
08005005274,7
08005005273,7
08005005243,1
08005005286,1
08005005234,1
08005005544,7
08057057005,2
08057057003,6
08057057002,6
08005005259,1
08005005258,1
08005005255,5
08005005260,1
08005005130,4
08005005109,5
08005005105,4
08077077055,6
08077077056,6
08057057001,6
08077077030,6
08077077028,6
08077077029,6
08077077051,6
08077077050,6
08077077027,6
08077077054,6
08077077053,6
08077077052,6
08001001069,3
08001001070,3
08001001039,3
08001001111,5
08001001035,3
08001001036,3
08001001169,7
08001001164,7
08001001193,7
08001001163,7
08001001170,7
08001001184,7
08001001185,7
08001001241,7
08001001242,7
08001001243,7
08031031742,7
08029029008,6
08029029003,6
08029029002,6
08029029013,6
08029029009,6
08029029017,6
08029029016,6
08077077048,6
08077077019,6
08077077021,6
08077077024,6
08077077047,6
08077077042,6
08077077043,6
08041041615,8
08041041613,8
08041041631,8
08041041626,8
08041041623,8
08041041560,8
08041041554,8
08029029001,6
08029029007,6
08077077038,6
08077077017,6
08077077015,6
08077077020,6
08039039015,8
08039039014,7
08033033004,6
08033033003,6
08033033001,6
08001001153,7
08001001156,3
