GEOID,DISTRICT
08001001028,4
08001001250,4
08001001029,4
08001001105,4
08001001109,4
08001001108,4
08001001106,4
08001001113,4
08001001098,4
08001001099,4
08041041168,2
08041041500,2
08041041501,2
08041041320,6
08041041317,6
08041041423,6
08041041401,6
08041041402,6
08041041170,2
08041041200,6
08041041210,6
08041041301,6
08041041221,6
08041041222,6
08041041216,6
08041041242,6
08077077045,5
08077077046,5
08077077003,5
08077077007,5
08077077001,5
08077077009,5
08077077039,5
08077077033,5
08077077057,5
08077077014,5
08077077010,5
08077077013,5
08047047001,5
08019019004,5
08047047002,5
08001001122,4
08031031502,4
08001001127,4
08001001066,3
08001001067,3
08001001174,1
08001001176,1
08001001175,1
08001001173,1
08001001183,4
08001001196,4
08001001195,4
08001001182,4
08001001194,4
08001001181,1
08001001124,4
08001001057,3
08001001058,3
08041041801,2
08041041828,2
08041041807,2
08041041740,6
08041041174,2
08041041130,2
08005005237,6
08005005104,8
08031031240,8
08005005546,7
08005005119,8
08005005136,7
08005005152,8
08005005346,7
08005005381,7
08005005347,7
08005005360,7
08005005358,7
08005005359,7
08005005345,7
08005005311,7
08005005312,7
08005005283,7
08041041126,2
08041041122,6
08041041405,2
08041041406,2
08041041414,2
08041041415,2
08041041418,2
08041041203,6
08041041205,6
08041041134,6
08041041164,6
08041041143,6
08041041142,6
08041041144,6
08041041148,6
08041041204,6
08041041201,6
08041041101,6
08041041129,2
08041041146,6
08041041163,6
08041041177,2
08041041189,2
08041041172,2
08041041171,2
08041041176,2
08041041409,2
08041041411,2
08041041410,2
08041041140,6
08041041141,6
08041041742,6
08041041115,2
08041041118,2
08041041302,6
08041041445,6
08041041224,6
08041041223,6
08041041220,6
08041041319,6
08041041315,6
08041041800,2
08041041802,2
08041041604,2
08041041632,2
08055055004,2
08055055008,2
08055055001,2
08001001007,4
08001001004,4
08001001005,4
08001001006,4
08001001003,4
08001001002,4
08001001065,3
08001001068,3
08001001001,4
08001001086,4
08001001149,4
08001001150,4
08001001115,4
08001001112,4
08001001024,4
08001001021,4
08001001072,3
08001001073,3
08001001071,3
08014014036,3
08001001236,7
08001001037,4
08001001038,4
08001001255,4
08001001012,4
08001001018,4
08001001011,4
08001001017,4
08113113004,5
08113113005,5
08113113003,5
08113113002,5
08001001145,4
08001001137,4
08001001135,4
08001001217,4
08001001221,4
08001001216,4
08001001231,7
08001001230,7
08001001190,4
08001001084,3
08001001085,4
08001001023,4
08001001022,4
08001001120,4
08001001128,4
08001001119,4
08001001121,4
08001001117,4
08001001087,3
08001001246,7
08001001247,7
08001001245,7
08001001139,4
08001001248,7
08001001251,7
08001001052,3
08001001090,3
08001001095,4
08001001091,3
08001001237,7
08031031733,7
08087087011,1
08087087003,1
08087087002,1
08087087001,1
08087087009,1
08005005170,8
08005005427,7
08005005320,7
08005005321,7
08005005274,7
08005005273,7
08005005243,6
08005005286,6
08005005234,7
08005005544,7
08057057005,5
08057057003,5
08057057002,5
08005005259,6
08005005258,7
08005005255,7
08005005260,6
08005005130,8
08005005109,8
08005005105,8
08077077055,5
08077077056,5
08057057001,5
08077077030,5
08077077028,5
08077077029,5
08077077051,5
08077077050,5
08077077027,5
08077077054,5
08077077053,5
08077077052,5
08001001069,3
08001001070,3
08001001039,4
08001001111,4
08001001035,3
08001001036,4
08001001169,4
08001001164,4
08001001193,4
08001001163,4
08001001170,4
08001001184,4
08001001185,4
08001001241,7
08001001242,7
08001001243,7
08031031742,7
08029029008,5
08029029003,5
08029029002,5
08029029013,5
08029029009,5
08029029017,5
08029029016,5
08077077048,5
08077077019,5
08077077021,5
08077077024,5
08077077047,5
08077077042,5
08077077043,5
08041041615,2
08041041613,2
08041041631,2
08041041626,2
08041041623,2
08041041560,2
08041041554,2
08029029001,5
08029029007,5
08077077038,5
08077077017,5
08077077015,5
08077077020,5
08039039015,2
08039039014,6
08033033004,5
08033033003,5
08033033001,5
08001001153,4
08001001156,4
08001001155,4
08001001142,4
08001001154,4
08001001191,4
08001001215,4
08001001213,4
08001001214,4
08001001212,4
08001001211,4
08001001200,4
08001001229,7
08001001253,7
08001001240,7
08013013209,3
08013013823,3
08013013412,3
08013013400,3
08013013310,3
08123123306,3
08013013300,3
08013013309,3
08014014003,3
08014014010,3
08013013410,3
08013013409,3
08013013407,3
08035035311,6
08035035352,6
08035035349,6
08035035326,6
08035035312,6
08035035303,6
08035035350,6
08077077025,5
08077077026,5
08029029018,5
08029029020,5
08029029015,5
08029029014,5
08029029005,5
08029029006,5
08029029004,5
08029029011,5
08029029010,5
08041041114,2
08041041113,2
08041041119,2
08041041420,2
08041041422,2
08041041421,2
08041041451,2
08041041408,6
08057057004,5
08113113001,5
08085085012,5
08085085028,5
08085085007,5
08101101003,2
08101101004,2
08101101005,2
08101101202,2
08101101204,2
08101101001,2
08101101304,2
08101101301,2
08101101303,2
08103103002,5
08103103003,5
08035035232,6
08035035314,6
08035035315,6
08035035211,8
08035035228,6
08035035508,6
08035035345,6
08035035404,6
08035035406,6
08035035401,6
08035035257,6
08035035266,6
08035035259,6
08013013704,3
08013013877,3
08013013820,3
08013013600,3
08013013617,3
08013013618,3
08013013702,3
08013013908,3
08013013882,3
08085085002,5
08085085003,5
08085085021,5
08085085004,5
08085085008,5
08085085005,5
08085085009,5
08085085011,5
08013013880,3
08013013881,3
08013013832,3
08013013884,3
08013013804,3
08013013911,3
08013013912,3
08013013910,3
08013013613,3
08013013612,3
08013013621,3
08013013609,3
08013013623,3
08013013212,3
08013013806,3
08013013909,3
08013013813,3
08013013405,3
08013013403,3
08013013883,3
08013013906,3
08031031419,8
08031031420,4
08031031422,4
08031031421,4
08031031627,4
08031031622,4
08031031621,4
08031031131,8
08031031841,4
08031031827,4
08031031829,4
08031031818,4
08031031828,4
08031031830,4
08031031823,4
08031031132,8
08059059257,8
08031031739,7
08031031740,7
08031031914,7
08031031915,7
08031031805,4
08031031803,4
08031031806,4
08031031812,4
08031031810,4
08031031811,4
08031031708,7
08031031707,4
08031031703,4
08031031744,4
08031031702,4
08031031705,4
08031031706,4
08031031743,4
08031031618,4
08031031619,4
08031031820,4
08031031824,4
08031031835,4
08031031836,4
08031031612,4
08031031623,4
08031031855,4
08031031605,4
08031031508,4
08031031511,4
08031031418,4
08031031417,4
08031031429,8
08031031428,8
08031031535,8
08031031531,8
08031031425,8
08031031424,8
08031031423,8
08059059080,8
08059059058,8
08059059039,5
08059059101,3
08059059157,3
08059059153,3
08059059084,8
08059059191,8
08059059196,8
08031031108,8
08031031851,4
08031031850,4
08031031701,4
08031031433,8
08031031434,8
08031031208,4
08031031204,4
08031031207,4
08031031412,4
08031031414,4
08031031413,4
08031031247,7
08031031239,4
08031031731,7
08031031732,7
08031031737,7
08031031931,7
08031031426,4
08031031430,8
08031031431,8
08031031537,8
08031031539,8
08031031232,8
08031031233,8
08031031913,7
08031031626,7
08031031625,7
08031031629,7
08031031630,7
08083083010,5
08083083009,5
08059059164,8
08059059134,3
08059059141,3
08059059088,8
08059059158,8
08059059182,3
08059059093,8
08059059092,8
08059059097,3
08059059202,3
08059059204,3
08059059254,8
08059059223,8
08059059173,8
08059059160,8
08059059226,8
08059059242,8
08059059110,3
08059059112,3
08059059096,3
08059059211,3
08059059208,3
08059059206,3
08059059207,3
08059059099,3
08059059008,8
08059059152,3
08059059116,3
08059059115,3
08035035505,6
08035035354,6
08031031730,7
08031031736,7
08031031729,7
08031031925,7
08031031926,7
08031031102,8
08031031101,8
08031031405,4
08031031404,4
08031031408,4
08031031515,4
08059059133,3
08059059142,3
08059059172,8
08059059178,8
08059059063,8
08059059059,8
08059059062,8
08059059061,5
08039039012,6
08039039006,6
08013013707,3
08013013706,3
08013013625,3
08031031122,8
08031031123,8
08031031130,8
08031031911,7
08031031917,7
08031031916,7
08013013302,3
08013013210,3
08013013803,3
08013013916,3
08013013915,3
08013013917,3
08013013506,3
08085085022,5
08085085018,5
08085085027,5
08117117016,5
08117117005,5
08117117007,5
08117117004,5
08117117018,5
08117117003,5
08117117017,5
08117117002,5
08117117001,5
08117117014,5
08117117020,5
08117117008,5
08117117011,5
08117117013,5
08059059235,8
08059059236,8
08059059154,3
08059059037,8
08059059086,8
08059059094,8
08059059042,8
08101101027,2
08035035210,8
08035035509,6
08035035511,6
08035035503,6
08035035510,6
08035035504,6
08035035320,6
08035035344,6
08035035348,6
08103103005,5
08035035110,6
08035035112,6
08035035117,6
08035035254,6
08035035304,6
08035035317,6
08035035306,6
08035035305,6
08035035321,6
08035035322,6
08035035501,6
08035035242,6
08013013629,3
08035035405,6
08013013807,3
08013013888,3
08013013640,3
08061061002,2
08061061001,2
08121121005,7
08121121006,7
08035035343,6
08005005419,7
08005005420,7
08087087013,1
08087087014,1
08005005503,7
08005005507,7
08005005508,7
08005005525,7
08005005365,7
