GEOID,DISTRICT
08001001028,2
08001001250,2
08001001029,2
08001001105,2
08001001109,2
08001001108,2
08001001106,2
08001001113,2
08001001098,2
08001001099,2
08041041168,4
08041041500,4
08041041501,4
08041041320,7
08041041317,7
08041041423,7
08041041401,7
08041041402,7
08041041170,4
08041041200,7
08041041210,7
08041041301,7
08041041221,7
08041041222,7
08041041216,7
08041041242,7
08077077045,3
08077077046,3
08077077003,3
08077077007,3
08077077001,3
08077077009,3
08077077039,3
08077077033,3
08077077057,3
08077077014,3
08077077010,3
08077077013,3
08047047001,3
08019019004,3
08047047002,3
08001001122,5
08031031502,5
08001001127,5
08001001066,2
08001001067,2
08001001174,1
08001001176,1
08001001175,1
08001001173,1
08001001183,1
08001001196,1
08001001195,1
08001001182,1
08001001194,1
08001001181,1
08001001124,5
08001001057,2
08001001058,2
08041041801,4
08041041828,4
08041041807,4
08041041740,7
08041041174,4
08041041130,4
08005005237,5
08005005104,5
08031031240,5
08005005546,1
08005005119,5
08005005136,5
08005005152,6
08005005346,1
08005005381,1
08005005347,1
08005005360,1
08005005358,1
08005005359,1
08005005345,1
08005005311,1
08005005312,1
08005005283,1
08041041126,4
08041041122,7
08041041405,4
08041041406,4
08041041414,4
08041041415,4
08041041418,4
08041041203,7
08041041205,7
08041041134,7
08041041164,7
08041041143,7
08041041142,7
08041041144,7
08041041148,7
08041041204,7
08041041201,7
08041041101,7
08041041129,4
08041041146,7
08041041163,7
08041041177,4
08041041189,4
08041041172,4
08041041171,4
08041041176,4
08041041409,4
08041041411,4
08041041410,4
08041041140,7
08041041141,7
08041041742,7
08041041115,4
08041041118,4
08041041302,7
08041041445,7
08041041224,7
08041041223,7
08041041220,7
08041041319,7
08041041315,7
08041041800,4
08041041802,4
08041041604,4
08041041632,4
08055055004,4
08055055008,4
08055055001,4
08001001007,6
08001001004,5
08001001005,2
08001001006,6
08001001003,5
08001001002,6
08001001065,2
08001001068,2
08001001001,6
08001001086,2
08001001149,2
08001001150,2
08001001115,2
08001001112,2
08001001024,2
08001001021,2
08001001072,2
08001001073,2
08001001071,2
08014014036,2
08001001236,1
08001001037,2
08001001038,2
08001001255,5
08001001012,2
08001001018,2
08001001011,2
08001001017,2
08113113004,3
08113113005,3
08113113003,3
08113113002,3
08001001145,2
08001001137,2
08001001135,2
08001001217,1
08001001221,1
08001001216,1
08001001231,1
08001001230,1
08001001190,1
08001001084,2
08001001085,2
08001001023,2
08001001022,2
08001001120,2
08001001128,5
08001001119,5
08001001121,5
08001001117,2
08001001087,2
08001001246,1
08001001247,1
08001001245,1
08001001139,1
08001001248,1
08001001251,1
08001001052,2
08001001090,2
08001001095,2
08001001091,2
08001001237,1
08031031733,1
08087087011,1
08087087003,1
08087087002,1
08087087001,1
08087087009,1
08005005170,6
08005005427,1
08005005320,1
08005005321,1
08005005274,1
08005005273,1
08005005243,7
08005005286,7
08005005234,5
08005005544,1
08057057005,3
08057057003,3
08057057002,3
08005005259,7
08005005258,7
08005005255,5
08005005260,7
08005005130,5
08005005109,5
08005005105,5
08077077055,3
08077077056,3
08057057001,3
08077077030,3
08077077028,3
08077077029,3
08077077051,3
08077077050,3
08077077027,3
08077077054,3
08077077053,3
08077077052,3
08001001069,2
08001001070,2
08001001039,2
08001001111,2
08001001035,2
08001001036,2
08001001169,1
08001001164,1
08001001193,1
08001001163,1
08001001170,1
08001001184,1
08001001185,1
08001001241,1
08001001242,1
08001001243,1
08031031742,1
08029029008,3
08029029003,3
08029029002,3
08029029013,3
08029029009,3
08029029017,3
08029029016,3
08077077048,3
08077077019,3
08077077021,3
08077077024,3
08077077047,3
08077077042,3
08077077043,3
08041041615,4
08041041613,4
08041041631,4
08041041626,4
08041041623,4
08041041560,4
08041041554,4
08029029001,3
08029029007,3
08077077038,3
08077077017,3
08077077015,3
08077077020,3
08039039015,4
08039039014,1
08033033004,3
08033033003,3
08033033001,3
08001001153,1
08001001156,2
08001001155,1
08001001142,1
08001001154,1
08001001191,1
08001001215,1
08001001213,1
08001001214,1
08001001212,1
08001001211,1
08001001200,1
08001001229,5
08001001253,5
08001001240,1
08013013209,2
08013013823,2
08013013412,2
08013013400,2
08013013310,2
08123123306,2
08013013300,2
08013013309,2
08014014003,2
08014014010,2
08013013410,2
08013013409,2
08013013407,2
08035035311,7
08035035352,7
08035035349,7
08035035326,7
08035035312,7
08035035303,7
08035035350,7
08077077025,3
08077077026,3
08029029018,3
