GEOID,DISTRICT
08001001028,8
08001001250,8
08001001029,8
08001001105,8
08001001109,8
08001001108,8
08001001106,8
08001001113,5
08001001098,8
08001001099,8
08041041168,3
08041041500,7
08041041501,3
08041041320,7
08041041317,7
08041041423,7
08041041401,7
08041041402,7
08041041170,3
08041041200,7
08041041210,7
08041041301,7
08041041221,7
08041041222,7
08041041216,7
08041041242,7
08077077045,4
08077077046,4
08077077003,4
08077077007,4
08077077001,4
08077077009,4
08077077039,4
08077077033,4
08077077057,4
08077077014,4
08077077010,4
08077077013,4
08047047001,4
08019019004,4
08047047002,4
08001001122,5
08031031502,5
08001001127,5
08001001066,8
08001001067,8
08001001174,1
08001001176,1
08001001175,1
08001001173,1
08001001183,1
08001001196,1
08001001195,1
08001001182,1
08001001194,1
08001001181,1
08001001124,5
08001001057,8
08001001058,8
08041041801,3
08041041828,3
08041041807,3
08041041740,7
08041041174,3
08041041130,3
08005005237,5
08005005104,6
08031031240,5
08005005546,1
08005005119,5
08005005136,5
08005005152,6
08005005346,1
08005005381,1
08005005347,1
08005005360,1
08005005358,1
08005005359,1
08005005345,1
08005005311,1
08005005312,1
08005005283,1
08041041126,3
08041041122,7
08041041405,3
08041041406,3
08041041414,3
08041041415,3
08041041418,3
08041041203,7
08041041205,7
08041041134,7
08041041164,7
08041041143,7
08041041142,7
08041041144,7
08041041148,7
08041041204,7
08041041201,7
08041041101,7
08041041129,3
08041041146,7
08041041163,7
08041041177,3
08041041189,3
08041041172,3
08041041171,3
08041041176,3
08041041409,3
08041041411,3
08041041410,3
08041041140,7
08041041141,7
08041041742,7
08041041115,3
08041041118,3
08041041302,7
08041041445,7
08041041224,7
08041041223,7
08041041220,7
08041041319,7
08041041315,7
08041041800,3
08041041802,3
08041041604,3
08041041632,3
08055055004,3
08055055008,3
08055055001,3
08001001007,6
08001001004,5
08001001005,5
08001001006,6
08001001003,5
08001001002,5
08001001065,8
08001001068,8
08001001001,6
08001001086,8
08001001149,8
08001001150,8
08001001115,5
08001001112,8
08001001024,8
08001001021,5
08001001072,8
08001001073,8
08001001071,8
08014014036,8
08001001236,1
08001001037,8
08001001038,8
08001001255,5
08001001012,8
08001001018,8
08001001011,8
08001001017,8
08113113004,4
08113113005,4
08113113003,4
08113113002,4
08001001145,8
08001001137,8
08001001135,8
08001001217,1
08001001221,1
08001001216,1
08001001231,1
08001001230,5
08001001190,1
08001001084,8
08001001085,8
08001001023,5
08001001022,5
08001001120,5
08001001128,5
08001001119,5
08001001121,5
08001001117,5
08001001087,8
08001001246,1
08001001247,1
08001001245,1
08001001139,8
08001001248,1
08001001251,1
08001001052,8
08001001090,8
08001001095,8
08001001091,8
08001001237,1
08031031733,1
08087087011,1
08087087003,1
08087087002,1
08087087001,1
08087087009,1
08005005170,6
08005005427,1
08005005320,1
08005005321,1
08005005274,1
08005005273,1
08005005243,7
08005005286,7
08005005234,5
08005005544,1
08057057005,4
08057057003,4
08057057002,4
