GEOID,DISTRICT
08001001028,2
08001001250,2
08001001029,4
08001001105,4
08001001109,2
08001001108,4
08001001106,4
08001001113,2
08001001098,4
08001001099,4
08041041168,1
08041041500,1
08041041501,1
08041041320,6
08041041317,6
08041041423,6
08041041401,6
08041041402,6
08041041170,1
08041041200,6
08041041210,6
08041041301,6
08041041221,6
08041041222,6
08041041216,6
08041041242,6
08077077045,5
08077077046,5
08077077003,5
08077077007,5
08077077001,5
08077077009,5
08077077039,5
08077077033,5
08077077057,5
08077077014,5
08077077010,5
08077077013,5
08047047001,8
08019019004,5
08047047002,4
08001001122,2
08031031502,2
08001001127,2
08001001066,4
08001001067,4
08001001174,7
08001001176,7
08001001175,7
08001001173,7
08001001183,7
08001001196,7
08001001195,7
08001001182,7
08001001194,7
08001001181,7
08001001124,2
08001001057,4
08001001058,4
08041041801,1
08041041828,1
08041041807,1
08041041740,6
08041041174,1
08041041130,1
08005005237,6
08005005104,8
08031031240,8
08005005546,7
08005005119,2
08005005136,2
08005005152,8
08005005346,7
08005005381,7
08005005347,7
08005005360,7
08005005358,7
08005005359,7
08005005345,7
08005005311,7
08005005312,7
08005005283,7
08041041126,1
08041041122,6
08041041405,1
08041041406,1
08041041414,1
08041041415,1
08041041418,1
08041041203,6
08041041205,6
08041041134,6
08041041164,6
08041041143,6
08041041142,6
08041041144,6
08041041148,6
08041041204,6
08041041201,6
08041041101,6
08041041129,1
08041041146,6
08041041163,6
08041041177,1
08041041189,1
08041041172,1
08041041171,1
08041041176,1
08041041409,1
08041041411,1
08041041410,1
08041041140,6
08041041141,6
08041041742,6
08041041115,1
08041041118,1
08041041302,6
08041041445,6
08041041224,6
08041041223,6
08041041220,6
08041041319,6
08041041315,6
08041041800,1
08041041802,1
08041041604,1
08041041632,1
08055055004,1
08055055008,1
08055055001,5
08001001007,2
08001001004,2
08001001005,2
08001001006,2
08001001003,2
08001001002,2
08001001065,4
08001001068,4
08001001001,8
08001001086,4
08001001149,4
08001001150,4
08001001115,2
08001001112,2
08001001024,2
08001001021,2
08001001072,4
08001001073,4
08001001071,4
08014014036,4
08001001236,7
08001001037,4
08001001038,4
08001001255,2
08001001012,4
08001001018,4
08001001011,2
08001001017,4
08113113004,5
08113113005,5
08113113003,5
08113113002,5
08001001145,4
08001001137,4
08001001135,2
08001001217,7
08001001221,7
08001001216,7
08001001231,7
08001001230,7
08001001190,7
08001001084,4
08001001085,4
08001001023,2
08001001022,2
08001001120,2
08001001128,2
08001001119,2
08001001121,2
08001001117,2
08001001087,4
08001001246,7
08001001247,7
08001001245,7
08001001139,2
08001001248,7
08001001251,7
08001001052,4
08001001090,4
08001001095,4
08001001091,4
08001001237,7
08031031733,7
08087087011,7
08087087003,7
08087087002,7
08087087001,7
08087087009,7
08005005170,8
08005005427,7
08005005320,7
08005005321,7
08005005274,7
08005005273,7
08005005243,6
08005005286,6
08005005234,6
08005005544,7
08057057005,3
08057057003,5
08057057002,5
08005005259,6
08005005258,7
08005005255,2
08005005260,6
08005005130,8
08005005109,2
08005005105,8
08077077055,5
08077077056,5
08057057001,5
08077077030,5
08077077028,5
08077077029,5
08077077051,5
08077077050,5
08077077027,5
08077077054,5
08077077053,5
08077077052,5
08001001069,4
08001001070,4
08001001039,4
08001001111,2
08001001035,4
08001001036,4
08001001169,7
08001001164,4
08001001193,7
08001001163,7
08001001170,7
08001001184,7
08001001185,7
08001001241,7
08001001242,7
08001001243,7
08031031742,7
08029029008,5
08029029003,5
08029029002,5
08029029013,5
08029029009,5
08029029017,5
08029029016,5
08077077048,5
08077077019,5
08077077021,5
08077077024,5
08077077047,5
08077077042,5
08077077043,5
08041041615,1
08041041613,1
08041041631,1
08041041626,1
08041041623,1
08041041560,1
08041041554,1
08029029001,5
08029029007,5
08077077038,5
08077077017,5
08077077015,5
08077077020,5
08039039015,1
08039039014,7
08033033004,5
08033033003,5
08033033001,5
08001001153,4
08001001156,4
08001001155,4
08001001142,7
08001001154,7
08001001191,7
08001001215,7
08001001213,7
08001001214,7
08001001212,7
08001001211,7
08001001200,7
08001001229,2
08001001253,2
08001001240,7
08013013209,4
08013013823,4
08013013412,4
08013013400,4
08013013310,4
08123123306,4
08013013300,4
08013013309,4
08014014003,4
08014014010,4
08013013410,4
08013013409,4
08013013407,4
08035035311,6
08035035352,6
08035035349,6
08035035326,6
08035035312,6
08035035303,6
08035035350,6
08077077025,5
08077077026,5
08029029018,5
