GEOID,DISTRICT
08001001028,1
08001001250,1
08001001029,1
08001001105,1
08001001109,2
08001001108,1
08001001106,1
08001001113,2
08001001098,1
08001001099,1
08041041168,3
08041041500,4
08041041501,3
08041041320,4
08041041317,4
08041041423,4
08041041401,4
08041041402,4
08041041170,3
08041041200,4
08041041210,4
08041041301,4
08041041221,4
08041041222,4
08041041216,4
08041041242,4
08077077045,5
08077077046,5
08077077003,5
08077077007,5
08077077001,5
08077077009,5
08077077039,5
08077077033,5
08077077057,5
08077077014,5
08077077010,5
08077077013,5
08047047001,5
08019019004,5
08047047002,5
08001001122,6
08031031502,6
08001001127,2
08001001066,1
08001001067,1
08001001174,2
08001001176,7
08001001175,7
08001001173,7
08001001183,2
08001001196,2
08001001195,2
08001001182,2
08001001194,2
08001001181,2
08001001124,2
08001001057,1
08001001058,1
08041041801,3
08041041828,3
08041041807,3
08041041740,3
08041041174,3
08041041130,3
08005005237,6
08005005104,6
08031031240,6
08005005546,2
08005005119,6
08005005136,6
08005005152,6
08005005346,2
08005005381,2
08005005347,2
08005005360,2
08005005358,2
08005005359,2
08005005345,2
08005005311,2
08005005312,2
08005005283,4
08041041126,3
08041041122,4
08041041405,3
08041041406,3
08041041414,3
08041041415,3
08041041418,3
08041041203,4
08041041205,4
08041041134,4
08041041164,4
08041041143,4
08041041142,4
08041041144,4
08041041148,4
08041041204,4
08041041201,4
08041041101,4
08041041129,3
08041041146,4
08041041163,4
08041041177,3
08041041189,3
08041041172,3
08041041171,3
08041041176,3
08041041409,3
08041041411,3
08041041410,3
08041041140,4
08041041141,4
08041041742,3
08041041115,3
08041041118,3
08041041302,4
08041041445,4
08041041224,4
08041041223,4
08041041220,4
08041041319,4
08041041315,4
08041041800,3
08041041802,3
08041041604,3
08041041632,3
08055055004,3
08055055008,3
08055055001,3
08001001007,8
08001001004,8
08001001005,8
08001001006,8
08001001003,8
08001001002,8
08001001065,1
08001001068,1
08001001001,8
08001001086,1
08001001149,1
08001001150,1
08001001115,2
08001001112,2
08001001024,8
08001001021,8
08001001072,1
08001001073,1
08001001071,1
08014014036,1
08001001236,2
08001001037,1
08001001038,1
08001001255,2
08001001012,8
08001001018,1
08001001011,8
08001001017,1
08113113004,5
08113113005,5
08113113003,5
08113113002,5
08001001145,2
08001001137,2
08001001135,2
08001001217,2
08001001221,2
08001001216,2
08001001231,2
08001001230,2
08001001190,2
08001001084,1
08001001085,1
08001001023,8
08001001022,8
08001001120,2
08001001128,2
08001001119,2
08001001121,2
08001001117,2
08001001087,1
08001001246,2
08001001247,2
08001001245,2
08001001139,2
08001001248,2
08001001251,2
08001001052,1
08001001090,1
08001001095,1
08001001091,1
08001001237,2
08031031733,2
08087087011,7
08087087003,7
08087087002,7
08087087001,7
08087087009,7
08005005170,6
08005005427,2
08005005320,2
08005005321,2
08005005274,2
08005005273,2
08005005243,4
08005005286,6
08005005234,6
08005005544,2
08057057005,5
08057057003,5
08057057002,5
08005005259,4
08005005258,4
08005005255,6
08005005260,4
08005005130,6
08005005109,6
08005005105,6
08077077055,5
08077077056,5
08057057001,5
08077077030,5
08077077028,5
08077077029,5
08077077051,5
08077077050,5
08077077027,5
08077077054,5
08077077053,5
08077077052,5
08001001069,1
08001001070,1
08001001039,1
08001001111,2
08001001035,1
08001001036,1
08001001169,2
08001001164,2
08001001193,2
08001001163,2
08001001170,2
08001001184,2
08001001185,2
08001001241,2
08001001242,2
08001001243,2
08031031742,2
08029029008,5
08029029003,5
08029029002,5
08029029013,5
08029029009,5
08029029017,5
08029029016,5
08077077048,5
08077077019,5
08077077021,5
08077077024,5
08077077047,5
08077077042,5
08077077043,5
08041041615,3
08041041613,3
08041041631,3
08041041626,3
08041041623,3
08041041560,3
08041041554,3
08029029001,5
08029029007,5
08077077038,5
08077077017,5
08077077015,5
08077077020,5
08039039015,4
08039039014,4
08033033004,5
08033033003,5
08033033001,5
08001001153,2
08001001156,2
08001001155,2
08001001142,2
08001001154,2
08001001191,2
08001001215,2
08001001213,2
08001001214,2
08001001212,2
08001001211,2
08001001200,2
08001001229,2
08001001253,2
08001001240,2
08013013209,1
08013013823,1
08013013412,1
08013013400,1
08013013310,1
08123123306,1
08013013300,1
08013013309,1
08014014003,1
08014014010,1
08013013410,1
08013013409,1
08013013407,1
08035035311,4
08035035352,4
08035035349,4
08035035326,4
08035035312,4
08035035303,4
08035035350,4
08077077025,5
08077077026,5
08029029018,5
08029029020,5
08029029015,5
08029029014,5
08029029005,5
08029029006,5
08029029004,5
08029029011,5
08029029010,5
08041041114,3
08041041113,3
08041041119,3
08041041420,3
08041041422,3
08041041421,3
08041041451,3
08041041408,4
08057057004,5
08113113001,5
08085085012,5
08085085028,5
08085085007,5
08101101003,3
08101101004,3
08101101005,3
08101101202,3
08101101204,3
08101101001,3
08101101304,3
08101101301,3
08101101303,3
08103103002,5
08103103003,5
08035035232,4
08035035314,4
08035035315,4
08035035211,6
08035035228,6
08035035508,4
08035035345,4
08035035404,4
08035035406,4
08035035401,4
08035035257,4
08035035266,4
08035035259,4
08013013704,1
08013013877,1
08013013820,1
08013013600,7
08013013617,1
08013013618,1
08013013702,1
08013013908,1
08013013882,1
08085085002,5
08085085003,5
08085085021,5
08085085004,5
08085085008,5
08085085005,5
08085085009,5
08085085011,5
08013013880,1
08013013881,1
08013013832,1
08013013884,1
08013013804,1
08013013911,1
08013013912,1
08013013910,1
08013013613,1
08013013612,1
08013013621,1
08013013609,1
08013013623,1
08013013212,1
