GEOID,DISTRICT
08001001028,5
08001001250,5
08001001029,5
08001001105,5
08001001109,5
08001001108,5
08001001106,5
08001001113,5
08001001098,5
08001001099,5
08041041168,3
08041041500,3
08041041501,3
08041041320,7
08041041317,7
08041041423,7
08041041401,7
08041041402,7
08041041170,3
08041041200,7
08041041210,7
08041041301,7
08041041221,7
08041041222,7
08041041216,7
08041041242,7
08077077045,1
08077077046,1
08077077003,1
08077077007,1
08077077001,1
08077077009,1
08077077039,1
08077077033,1
08077077057,1
08077077014,1
08077077010,1
08077077013,1
08047047001,1
08019019004,1
08047047002,1
08001001122,8
08031031502,8
08001001127,8
08001001066,5
08001001067,5
08001001174,4
08001001176,4
08001001175,4
08001001173,4
08001001183,4
08001001196,4
08001001195,4
08001001182,4
08001001194,4
08001001181,4
08001001124,8
08001001057,5
08001001058,5
08041041801,3
08041041828,3
08041041807,3
08041041740,7
08041041174,3
08041041130,3
08005005237,7
08005005104,6
08031031240,8
08005005546,4
08005005119,8
08005005136,8
08005005152,6
08005005346,4
08005005381,4
08005005347,4
08005005360,4
08005005358,4
08005005359,4
08005005345,4
08005005311,4
08005005312,4
08005005283,4
08041041126,3
08041041122,7
08041041405,3
08041041406,3
08041041414,3
08041041415,3
08041041418,3
08041041203,7
08041041205,7
08041041134,7
08041041164,7
08041041143,7
08041041142,7
08041041144,7
08041041148,7
08041041204,7
08041041201,7
08041041101,7
08041041129,3
08041041146,7
08041041163,7
08041041177,3
08041041189,3
08041041172,3
08041041171,3
08041041176,3
08041041409,3
08041041411,3
08041041410,3
08041041140,7
08041041141,7
08041041742,7
08041041115,3
08041041118,3
08041041302,7
08041041445,7
08041041224,7
08041041223,7
08041041220,7
08041041319,7
08041041315,7
08041041800,3
08041041802,3
08041041604,3
08041041632,3
08055055004,3
08055055008,3
08055055001,3
08001001007,6
08001001004,8
08001001005,8
08001001006,6
08001001003,8
08001001002,8
08001001065,5
08001001068,5
08001001001,6
08001001086,5
08001001149,5
08001001150,5
08001001115,8
08001001112,5
08001001024,5
08001001021,8
08001001072,5
08001001073,5
08001001071,5
08014014036,5
08001001236,4
08001001037,5
08001001038,5
08001001255,8
08001001012,5
08001001018,5
08001001011,5
08001001017,5
08113113004,1
08113113005,1
08113113003,1
08113113002,1
08001001145,5
08001001137,5
08001001135,5
08001001217,4
08001001221,4
08001001216,4
08001001231,4
08001001230,8
08001001190,4
08001001084,5
08001001085,5
08001001023,5
08001001022,8
08001001120,8
08001001128,8
08001001119,8
08001001121,8
08001001117,8
08001001087,5
08001001246,4
08001001247,4
08001001245,4
08001001139,5
08001001248,4
08001001251,4
08001001052,5
08001001090,5
08001001095,5
08001001091,5
08001001237,4
08031031733,4
08087087011,4
08087087003,4
08087087002,4
08087087001,4
08087087009,4
08005005170,6
08005005427,4
08005005320,4
08005005321,4
08005005274,4
08005005273,4
08005005243,7
08005005286,7
08005005234,8
08005005544,4
08057057005,1
08057057003,1
08057057002,1
08005005259,7
08005005258,7
08005005255,8
08005005260,7
08005005130,8
08005005109,8
08005005105,8
08077077055,1
08077077056,1
08057057001,1
08077077030,1
08077077028,1
08077077029,1
08077077051,1
08077077050,1
08077077027,1
08077077054,1
08077077053,1
08077077052,1
08001001069,5
08001001070,5
08001001039,5
08001001111,5
08001001035,5
08001001036,5
08001001169,4
08001001164,4
08001001193,4
08001001163,4
08001001170,4
08001001184,4
08001001185,4
08001001241,4
08001001242,4
08001001243,4
08031031742,4
08029029008,1
08029029003,1
08029029002,1
08029029013,1
08029029009,1
08029029017,1
08029029016,1
08077077048,1
08077077019,1
08077077021,1
08077077024,1
08077077047,1
08077077042,1
08077077043,1
08041041615,3
08041041613,3
08041041631,3
08041041626,3
08041041623,3
08041041560,3
08041041554,3
08029029001,1
08029029007,1
08077077038,1
08077077017,1
08077077015,1
08077077020,1
08039039015,3
08039039014,4
08033033004,1
08033033003,1
08033033001,1
08001001153,4
08001001156,5
