GEOID,DISTRICT
08001001028,3
08001001250,3
08001001029,5
08001001105,5
08001001109,3
08001001108,5
08001001106,5
08001001113,3
08001001098,5
08001001099,5
08041041168,6
08041041500,7
08041041501,6
08041041320,7
08041041317,7
08041041423,7
08041041401,7
08041041402,7
08041041170,6
08041041200,7
08041041210,7
08041041301,7
08041041221,7
08041041222,7
08041041216,7
08041041242,7
08077077045,4
08077077046,4
08077077003,4
08077077007,4
08077077001,4
08077077009,4
08077077039,4
08077077033,4
08077077057,4
08077077014,4
08077077010,4
08077077013,4
08047047001,4
08019019004,4
08047047002,4
08001001122,3
08031031502,3
08001001127,3
08001001066,5
08001001067,5
08001001174,1
08001001176,1
08001001175,1
08001001173,1
08001001183,1
08001001196,1
08001001195,1
08001001182,1
08001001194,1
08001001181,1
08001001124,3
08001001057,5
08001001058,5
08041041801,6
08041041828,6
08041041807,6
08041041740,7
08041041174,6
08041041130,6
08005005237,7
08005005104,2
08031031240,2
08005005546,1
08005005119,2
08005005136,3
08005005152,2
08005005346,1
08005005381,1
08005005347,1
08005005360,1
08005005358,1
08005005359,1
08005005345,1
08005005311,1
08005005312,1
08005005283,1
08041041126,6
08041041122,7
08041041405,6
08041041406,6
08041041414,6
08041041415,6
08041041418,6
08041041203,7
08041041205,7
08041041134,7
08041041164,7
08041041143,7
08041041142,7
08041041144,7
08041041148,7
08041041204,7
08041041201,7
08041041101,7
08041041129,6
08041041146,7
08041041163,7
08041041177,6
08041041189,6
08041041172,6
08041041171,6
08041041176,6
08041041409,6
08041041411,6
08041041410,6
08041041140,7
08041041141,7
08041041742,7
08041041115,6
08041041118,6
08041041302,7
08041041445,7
08041041224,7
08041041223,7
08041041220,7
08041041319,7
08041041315,7
08041041800,6
08041041802,6
08041041604,6
08041041632,6
08055055004,6
08055055008,6
08055055001,6
08001001007,3
08001001004,3
08001001005,3
08001001006,3
08001001003,3
08001001002,3
08001001065,5
08001001068,5
08001001001,2
08001001086,5
08001001149,5
08001001150,5
08001001115,3
08001001112,3
08001001024,3
08001001021,3
08001001072,5
08001001073,5
08001001071,5
08014014036,5
08001001236,1
08001001037,5
08001001038,5
08001001255,3
08001001012,5
08001001018,5
08001001011,3
08001001017,5
08113113004,4
08113113005,4
08113113003,4
08113113002,4
08001001145,5
08001001137,5
08001001135,3
08001001217,1
08001001221,1
08001001216,1
08001001231,1
08001001230,3
08001001190,1
08001001084,5
08001001085,5
08001001023,3
08001001022,3
08001001120,3
08001001128,3
08001001119,3
08001001121,3
08001001117,3
08001001087,5
08001001246,1
08001001247,1
08001001245,1
08001001139,3
08001001248,1
08001001251,1
08001001052,5
08001001090,5
08001001095,5
08001001091,5
08001001237,1
08031031733,1
08087087011,1
08087087003,1
08087087002,1
08087087001,1
08087087009,1
08005005170,2
08005005427,1
08005005320,1
08005005321,1
08005005274,1
08005005273,1
08005005243,7
08005005286,7
08005005234,3
08005005544,1
08057057005,4
08057057003,4
08057057002,4
08005005259,7
08005005258,7
08005005255,3
08005005260,7
08005005130,2
08005005109,3
08005005105,2
08077077055,4
08077077056,4
08057057001,4
08077077030,4
08077077028,4
08077077029,4
08077077051,4
08077077050,4
08077077027,4
08077077054,4
08077077053,4
08077077052,4
08001001069,5
08001001070,5
08001001039,5
08001001111,3
08001001035,5
08001001036,5
08001001169,1
08001001164,1
08001001193,1
08001001163,1
08001001170,1
08001001184,1
08001001185,1
08001001241,1
08001001242,1
08001001243,1
08031031742,1
08029029008,4
08029029003,4
08029029002,4
08029029013,4
08029029009,4
08029029017,4
08029029016,4
08077077048,4
08077077019,4
08077077021,4
08077077024,4
08077077047,4
08077077042,4
08077077043,4
08041041615,6
08041041613,6
08041041631,6
08041041626,6
08041041623,6
08041041560,6
08041041554,6
08029029001,4
08029029007,4
08077077038,4
08077077017,4
08077077015,4
08077077020,4
08039039015,6
08039039014,1
08033033004,4
08033033003,4
08033033001,4
08001001153,1
08001001156,5
08001001155,1
08001001142,1
08001001154,1
08001001191,1
08001001215,1
08001001213,1
08001001214,1
08001001212,1
08001001211,1
08001001200,1
08001001229,3
08001001253,3
08001001240,1
08013013209,5
08013013823,5
08013013412,5
08013013400,5
08013013310,5
08123123306,5
08013013300,5
08013013309,5
08014014003,5
08014014010,5
08013013410,5
08013013409,5
08013013407,5
08035035311,7
08035035352,7
08035035349,7
08035035326,7
08035035312,7
08035035303,7
08035035350,7
08077077025,4
08077077026,4
08029029018,4
08029029020,4
08029029015,4
08029029014,4
08029029005,4
08029029006,4
