GEOID,DISTRICT
08001001028,8
08001001250,8
08001001029,8
08001001105,8
08001001109,8
08001001108,8
08001001106,8
08001001113,8
08001001098,8
08001001099,8
08041041168,1
08041041500,5
08041041501,1
08041041320,5
08041041317,5
08041041423,5
08041041401,5
08041041402,5
08041041170,1
08041041200,5
08041041210,5
08041041301,5
08041041221,5
08041041222,5
08041041216,5
08041041242,5
08077077045,4
08077077046,4
08077077003,4
08077077007,4
08077077001,4
08077077009,4
08077077039,4
08077077033,4
08077077057,4
08077077014,4
08077077010,4
08077077013,4
08047047001,4
08019019004,4
08047047002,4
08001001122,3
08031031502,3
08001001127,3
08001001066,8
08001001067,8
08001001174,2
08001001176,2
08001001175,2
08001001173,2
08001001183,2
08001001196,2
08001001195,2
08001001182,2
08001001194,2
08001001181,2
08001001124,3
08001001057,8
08001001058,8
08041041801,1
08041041828,1
08041041807,1
08041041740,5
08041041174,1
08041041130,1
08005005237,3
08005005104,3
08031031240,3
08005005546,2
08005005119,3
08005005136,3
08005005152,3
08005005346,2
08005005381,2
08005005347,2
08005005360,2
08005005358,2
08005005359,2
08005005345,2
08005005311,2
08005005312,2
08005005283,2
08041041126,1
08041041122,5
08041041405,1
08041041406,1
08041041414,1
08041041415,1
08041041418,1
08041041203,5
08041041205,5
08041041134,5
08041041164,5
08041041143,5
08041041142,5
08041041144,5
08041041148,5
08041041204,5
08041041201,5
08041041101,5
08041041129,1
08041041146,5
08041041163,5
08041041177,1
08041041189,1
08041041172,1
08041041171,1
08041041176,1
08041041409,1
08041041411,1
08041041410,1
08041041140,5
08041041141,5
08041041742,5
08041041115,1
08041041118,1
08041041302,5
08041041445,5
08041041224,5
08041041223,5
08041041220,5
08041041319,5
08041041315,5
08041041800,1
08041041802,1
08041041604,1
08041041632,1
08055055004,1
08055055008,1
08055055001,1
08001001007,6
08001001004,6
08001001005,6
08001001006,6
08001001003,3
08001001002,6
08001001065,8
08001001068,8
08001001001,6
08001001086,8
08001001149,8
08001001150,8
08001001115,8
08001001112,8
08001001024,8
08001001021,8
08001001072,8
08001001073,8
08001001071,8
08014014036,8
08001001236,2
08001001037,8
08001001038,8
08001001255,3
08001001012,8
08001001018,8
08001001011,6
08001001017,8
08113113004,4
08113113005,4
08113113003,4
08113113002,4
08001001145,8
08001001137,8
08001001135,8
08001001217,2
08001001221,2
08001001216,2
08001001231,2
08001001230,2
08001001190,2
08001001084,8
08001001085,8
08001001023,8
08001001022,8
08001001120,8
08001001128,3
08001001119,8
08001001121,8
08001001117,8
08001001087,8
08001001246,2
08001001247,2
08001001245,2
08001001139,8
08001001248,2
08001001251,2
08001001052,8
08001001090,8
08001001095,8
08001001091,8
08001001237,2
08031031733,2
08087087011,2
08087087003,2
08087087002,2
08087087001,2
08087087009,2
08005005170,6
08005005427,2
08005005320,2
08005005321,2
08005005274,2
08005005273,2
08005005243,5
08005005286,5
08005005234,3
08005005544,2
08057057005,4
08057057003,4
08057057002,4
