GEOID,DISTRICT
08001001028,8
08001001250,8
08001001029,3
08001001105,3
08001001109,8
08001001108,3
08001001106,3
08001001113,8
08001001098,3
08001001099,3
08041041168,4
08041041500,4
08041041501,4
08041041320,5
08041041317,5
08041041423,5
08041041401,5
08041041402,5
08041041170,4
08041041200,5
08041041210,5
08041041301,5
08041041221,5
08041041222,5
08041041216,5
08041041242,5
08077077045,6
08077077046,6
08077077003,6
08077077007,6
08077077001,6
08077077009,6
08077077039,6
08077077033,6
08077077057,6
08077077014,6
08077077010,6
08077077013,6
08047047001,6
08019019004,6
08047047002,6
08001001122,8
08031031502,8
08001001127,8
08001001066,3
08001001067,3
08001001174,1
08001001176,1
08001001175,1
08001001173,1
08001001183,1
08001001196,1
08001001195,1
08001001182,1
08001001194,1
08001001181,1
08001001124,8
08001001057,3
08001001058,3
08041041801,4
08041041828,4
08041041807,4
08041041740,5
08041041174,4
08041041130,4
08005005237,5
08005005104,2
08031031240,2
08005005546,1
08005005119,2
08005005136,8
08005005152,2
08005005346,1
08005005381,1
08005005347,1
08005005360,1
08005005358,1
08005005359,1
08005005345,1
08005005311,1
08005005312,1
08005005283,1
08041041126,4
08041041122,5
08041041405,4
08041041406,4
08041041414,4
08041041415,4
08041041418,4
08041041203,5
08041041205,5
08041041134,5
08041041164,5
08041041143,5
08041041142,5
08041041144,5
08041041148,5
08041041204,5
08041041201,5
08041041101,5
08041041129,4
08041041146,5
08041041163,5
08041041177,4
08041041189,4
08041041172,4
08041041171,4
08041041176,4
08041041409,4
08041041411,4
08041041410,4
08041041140,5
08041041141,5
08041041742,5
08041041115,4
08041041118,4
08041041302,5
08041041445,5
08041041224,5
08041041223,5
08041041220,5
08041041319,5
08041041315,5
08041041800,4
08041041802,4
08041041604,4
08041041632,4
08055055004,4
08055055008,4
08055055001,4
08001001007,8
08001001004,8
08001001005,8
08001001006,8
08001001003,8
08001001002,8
08001001065,3
08001001068,3
08001001001,2
08001001086,3
08001001149,3
08001001150,3
08001001115,8
08001001112,8
08001001024,8
08001001021,8
08001001072,3
08001001073,3
08001001071,3
08014014036,3
08001001236,1
08001001037,3
08001001038,3
08001001255,8
08001001012,3
08001001018,3
08001001011,8
08001001017,3
08113113004,6
08113113005,6
08113113003,6
08113113002,6
08001001145,3
08001001137,3
08001001135,8
08001001217,1
08001001221,1
08001001216,1
08001001231,1
08001001230,1
08001001190,1
08001001084,3
08001001085,3
08001001023,8
08001001022,8
08001001120,8
08001001128,8
08001001119,8
08001001121,8
08001001117,8
08001001087,3
08001001246,1
08001001247,1
08001001245,1
08001001139,8
08001001248,1
08001001251,1
08001001052,3
08001001090,3
08001001095,3
08001001091,3
08001001237,1
08031031733,1
08087087011,1
08087087003,1
08087087002,1
08087087001,1
08087087009,1
08005005170,2
08005005427,1
08005005320,1
08005005321,1
08005005274,1
08005005273,1
08005005243,5
08005005286,5
08005005234,8
08005005544,1
08057057005,6
08057057003,6
08057057002,6
