GEOID,DISTRICT
08001001028,5
08001001250,5
08001001029,5
08001001105,5
08001001109,5
08001001108,5
08001001106,5
08001001113,5
08001001098,5
08001001099,5
08041041168,2
08041041500,1
08041041501,1
08041041320,1
08041041317,1
08041041423,1
08041041401,1
08041041402,1
08041041170,2
08041041200,1
08041041210,1
08041041301,1
08041041221,1
08041041222,1
08041041216,1
08041041242,1
08077077045,6
08077077046,6
08077077003,6
08077077007,6
08077077001,6
08077077009,6
08077077039,6
08077077033,6
08077077057,6
08077077014,6
08077077010,6
08077077013,6
08047047001,6
08019019004,6
08047047002,6
08001001122,5
08031031502,5
08001001127,5
08001001066,7
08001001067,7
08001001174,5
08001001176,5
08001001175,5
08001001173,5
08001001183,5
08001001196,5
08001001195,5
08001001182,5
08001001194,5
08001001181,5
08001001124,5
08001001057,7
08001001058,7
08041041801,2
08041041828,2
08041041807,2
08041041740,2
08041041174,2
08041041130,2
08005005237,8
08005005104,4
08031031240,4
08005005546,8
08005005119,4
08005005136,8
08005005152,4
08005005346,8
08005005381,8
08005005347,8
08005005360,8
08005005358,8
08005005359,8
08005005345,8
08005005311,8
08005005312,8
08005005283,8
08041041126,2
08041041122,2
08041041405,2
08041041406,2
08041041414,2
08041041415,2
08041041418,2
08041041203,1
08041041205,1
08041041134,1
08041041164,1
08041041143,1
08041041142,1
08041041144,1
08041041148,1
08041041204,1
08041041201,1
08041041101,1
08041041129,2
08041041146,1
08041041163,1
08041041177,2
08041041189,2
08041041172,2
08041041171,2
08041041176,2
08041041409,2
08041041411,2
08041041410,2
08041041140,1
08041041141,1
08041041742,2
08041041115,2
08041041118,2
08041041302,1
08041041445,1
08041041224,1
08041041223,1
08041041220,1
08041041319,1
08041041315,1
08041041800,2
08041041802,2
08041041604,2
08041041632,2
08055055004,2
08055055008,2
08055055001,2
08001001007,5
08001001004,5
08001001005,5
08001001006,5
08001001003,5
08001001002,5
08001001065,7
08001001068,7
08001001001,5
08001001086,5
08001001149,5
08001001150,5
08001001115,5
08001001112,5
08001001024,5
08001001021,5
08001001072,7
08001001073,7
08001001071,7
08014014036,7
08001001236,8
08001001037,7
08001001038,5
08001001255,5
08001001012,5
08001001018,7
08001001011,5
08001001017,7
08113113004,6
08113113005,6
08113113003,6
08113113002,6
08001001145,5
08001001137,5
08001001135,5
08001001217,5
08001001221,5
08001001216,5
08001001231,8
08001001230,8
08001001190,5
08001001084,5
08001001085,5
08001001023,5
08001001022,5
08001001120,5
08001001128,5
08001001119,5
08001001121,5
08001001117,5
08001001087,5
08001001246,8
08001001247,8
08001001245,8
08001001139,5
08001001248,8
08001001251,8
08001001052,7
08001001090,5
08001001095,5
08001001091,5
08001001237,8
08031031733,8
08087087011,3
08087087003,3
08087087002,3
08087087001,3
08087087009,3
08005005170,4
08005005427,8
08005005320,8
08005005321,8
08005005274,8
08005005273,8
08005005243,1
08005005286,8
08005005234,8
08005005544,8
08057057005,6
08057057003,6
08057057002,6
08005005259,1
08005005258,8
08005005255,8
08005005260,1
08005005130,4
08005005109,4
08005005105,4
08077077055,6
08077077056,6
08057057001,6
08077077030,6
08077077028,6
08077077029,6
08077077051,6
08077077050,6
08077077027,6
08077077054,6
08077077053,6
08077077052,6
08001001069,7
08001001070,7
08001001039,5
08001001111,5
08001001035,7
08001001036,5
08001001169,5
08001001164,5
08001001193,5
08001001163,5
08001001170,5
08001001184,5
08001001185,5
08001001241,8
08001001242,8
08001001243,8
08031031742,8
08029029008,6
08029029003,6
08029029002,6
08029029013,6
08029029009,6
08029029017,6
08029029016,6
08077077048,6
08077077019,6
08077077021,6
08077077024,6
08077077047,6
08077077042,6
08077077043,6
08041041615,2
08041041613,2
08041041631,2
08041041626,2
08041041623,2
08041041560,2
08041041554,2
08029029001,6
08029029007,6
08077077038,6
08077077017,6
08077077015,6
08077077020,6
08039039015,1
08039039014,1
08033033004,6
08033033003,6
08033033001,6
08001001153,5
08001001156,5
