GEOID,DISTRICT
08001001028,4
08001001250,4
08001001029,4
08001001105,4
08001001109,4
08001001108,4
08001001106,4
08001001113,4
08001001098,4
08001001099,4
08041041168,3
08041041500,1
08041041501,3
08041041320,1
08041041317,1
08041041423,1
08041041401,1
08041041402,1
08041041170,3
08041041200,1
08041041210,1
08041041301,1
08041041221,1
08041041222,1
08041041216,1
08041041242,1
08077077045,2
08077077046,2
08077077003,2
08077077007,2
08077077001,2
08077077009,2
08077077039,2
08077077033,2
08077077057,2
08077077014,2
08077077010,2
08077077013,2
08047047001,2
08019019004,2
08047047002,2
08001001122,7
08031031502,7
08001001127,7
08001001066,4
08001001067,4
08001001174,5
08001001176,5
08001001175,5
08001001173,5
08001001183,5
08001001196,5
08001001195,5
08001001182,5
08001001194,5
08001001181,5
08001001124,7
08001001057,4
08001001058,4
08041041801,3
08041041828,3
08041041807,3
08041041740,1
08041041174,3
08041041130,3
08005005237,7
08005005104,7
08031031240,7
08005005546,5
08005005119,7
08005005136,7
08005005152,7
08005005346,5
08005005381,5
08005005347,5
08005005360,5
08005005358,5
08005005359,5
08005005345,5
08005005311,5
08005005312,5
08005005283,5
08041041126,3
08041041122,1
08041041405,3
08041041406,3
08041041414,3
08041041415,3
08041041418,3
08041041203,1
08041041205,1
08041041134,1
08041041164,1
08041041143,1
08041041142,1
08041041144,1
08041041148,1
08041041204,1
08041041201,1
08041041101,1
08041041129,3
08041041146,1
08041041163,1
08041041177,3
08041041189,3
08041041172,3
08041041171,3
08041041176,3
08041041409,3
08041041411,3
08041041410,3
08041041140,1
08041041141,1
08041041742,1
08041041115,3
08041041118,3
08041041302,1
08041041445,1
08041041224,1
08041041223,1
08041041220,1
08041041319,1
08041041315,1
08041041800,3
08041041802,3
08041041604,3
08041041632,3
08055055004,3
08055055008,3
08055055001,3
08001001007,8
08001001004,8
08001001005,8
08001001006,8
08001001003,7
08001001002,8
08001001065,4
08001001068,4
08001001001,8
08001001086,4
08001001149,4
08001001150,4
08001001115,4
08001001112,4
08001001024,4
08001001021,4
08001001072,4
08001001073,4
08001001071,4
08014014036,4
08001001236,5
08001001037,4
08001001038,4
08001001255,7
08001001012,8
08001001018,4
08001001011,8
08001001017,4
08113113004,2
08113113005,2
08113113003,2
08113113002,2
08001001145,4
08001001137,4
08001001135,4
08001001217,5
08001001221,5
08001001216,5
08001001231,5
08001001230,5
08001001190,5
08001001084,4
08001001085,4
08001001023,4
08001001022,4
08001001120,4
08001001128,7
08001001119,4
08001001121,7
08001001117,4
08001001087,4
08001001246,5
08001001247,5
08001001245,5
08001001139,4
08001001248,5
08001001251,5
08001001052,4
08001001090,4
08001001095,4
08001001091,4
08001001237,5
08031031733,5
08087087011,5
08087087003,5
08087087002,5
08087087001,5
08087087009,5
08005005170,7
08005005427,5
08005005320,5
08005005321,5
08005005274,5
08005005273,5
08005005243,1
08005005286,1
08005005234,7
08005005544,5
08057057005,2
08057057003,2
08057057002,2
08005005259,1
08005005258,1
08005005255,5
08005005260,1
08005005130,7
08005005109,7
08005005105,7
08077077055,2
08077077056,2
08057057001,2
08077077030,2
08077077028,2
08077077029,2
08077077051,2
08077077050,2
08077077027,2
08077077054,2
08077077053,2
08077077052,2
08001001069,4
08001001070,4
08001001039,4
08001001111,4
08001001035,4
08001001036,4
08001001169,4
08001001164,4
08001001193,4
08001001163,4
08001001170,5
08001001184,5
08001001185,5
08001001241,5
08001001242,5
08001001243,5
08031031742,5
08029029008,2
08029029003,2
08029029002,2
08029029013,2
08029029009,2
08029029017,2
08029029016,2
08077077048,2
08077077019,2
08077077021,2
08077077024,2
08077077047,2
08077077042,2
08077077043,2
08041041615,3
08041041613,3
08041041631,3
08041041626,3
08041041623,3
08041041560,3
08041041554,3
08029029001,2
08029029007,2
08077077038,2
08077077017,2
08077077015,2
08077077020,2
08039039015,3
08039039014,5
08033033004,2
08033033003,2
08033033001,2
08001001153,4
08001001156,4
08001001155,4
08001001142,4
08001001154,4
08001001191,5
08001001215,5
08001001213,5
08001001214,5
08001001212,5
08001001211,5
08001001200,5
08001001229,7
08001001253,5
08001001240,5
08013013209,4
08013013823,4
08013013412,4
08013013400,4
08013013310,4
08123123306,4
08013013300,4
08013013309,4
08014014003,4
08014014010,4
08013013410,4
08013013409,4
08013013407,4
08035035311,1
08035035352,1
08035035349,1
08035035326,1
08035035312,1
08035035303,1
08035035350,1
08077077025,2
08077077026,2
08029029018,2
08029029020,2
08029029015,2
08029029014,2
08029029005,2
08029029006,2
08029029004,2
08029029011,2
08029029010,2
08041041114,3
08041041113,3
08041041119,3
08041041420,3
08041041422,3
08041041421,3
08041041451,3
08041041408,1
08057057004,2
08113113001,2
08085085012,2
08085085028,2
08085085007,2
08101101003,3
08101101004,3
08101101005,3
08101101202,3
08101101204,3
08101101001,3
08101101304,3
08101101301,3
08101101303,3
08103103002,2
08103103003,2
08035035232,1
08035035314,1
08035035315,1
08035035211,1
08035035228,1
08035035508,1
08035035345,1
08035035404,1
08035035406,1
08035035401,1
08035035257,1
08035035266,1
08035035259,1
08013013704,4
08013013877,4
08013013820,4
08013013600,6
08013013617,4
08013013618,4
08013013702,4
08013013908,4
08013013882,4
08085085002,2
08085085003,2
08085085021,2
08085085004,2
08085085008,2
08085085005,2
08085085009,2
08085085011,2
08013013880,4
08013013881,4
08013013832,4
08013013884,4
08013013804,4
08013013911,4
08013013912,4
08013013910,4
08013013613,4
08013013612,6
08013013621,6
08013013609,6
08013013623,6
08013013212,4
08013013806,4
08013013909,4
08013013813,4
08013013405,4
08013013403,4
08013013883,4
08013013906,4
08031031419,8
08031031420,8
08031031422,8
08031031421,8
08031031627,7
08031031622,7
08031031621,7
08031031131,8
08031031841,7
08031031827,7
08031031829,7
08031031818,7
08031031828,7
08031031830,7
08031031823,7
08031031132,8
08059059257,8
08031031739,5
08031031740,5
08031031914,7
08031031915,7
08031031805,7
08031031803,7
08031031806,7
08031031812,7
08031031810,7
08031031811,7
08031031708,5
08031031707,5
08031031703,5
08031031744,5
08031031702,7
08031031705,7
08031031706,7
08031031743,5
08031031618,7
08031031619,7
08031031820,7
08031031824,7
08031031835,7
08031031836,7
08031031612,7
08031031623,7
08031031855,7
08031031605,7
08031031508,8
08031031511,8
08031031418,8
08031031417,8
08031031429,8
08031031428,8
08031031535,7
08031031531,7
08031031425,8
08031031424,8
08031031423,8
08059059080,8
08059059058,8
08059059039,2
08059059101,8
08059059157,4
08059059153,4
08059059084,8
08059059191,8
08059059196,8
08031031108,8
08031031851,7
08031031850,7
08031031701,7
08031031433,8
08031031434,8
08031031208,7
08031031204,7
08031031207,7
08031031412,8
08031031414,8
08031031413,8
08031031247,7
08031031239,7
08031031731,5
08031031732,5
08031031737,5
08031031931,7
08031031426,8
08031031430,8
08031031431,8
08031031537,7
08031031539,7
08031031232,7
08031031233,7
08031031913,7
08031031626,7
08031031625,7
08031031629,7
08031031630,7
08083083010,2
08083083009,2
08059059164,8
08059059134,4
08059059141,4
08059059088,8
08059059158,8
08059059182,8
08059059093,8
08059059092,8
08059059097,8
08059059202,8
08059059204,8
08059059254,8
08059059223,8
08059059173,8
08059059160,8
08059059226,8
08059059242,8
08059059110,8
08059059112,8
08059059096,4
08059059211,8
08059059208,8
08059059206,8
08059059207,8
08059059099,8
08059059008,8
08059059152,8
08059059116,8
08059059115,8
08035035505,1
08035035354,1
08031031730,5
08031031736,5
08031031729,5
08031031925,7
08031031926,7
08031031102,8
08031031101,8
08031031405,8
08031031404,8
08031031408,8
08031031515,7
08059059133,4
08059059142,4
08059059172,8
08059059178,8
08059059063,8
08059059059,8
08059059062,8
08059059061,2
08039039012,5
08039039006,1
08013013707,6
08013013706,6
08013013625,6
08031031122,8
08031031123,8
08031031130,8
08031031911,7
08031031917,7
08031031916,7
08013013302,4
08013013210,4
08013013803,4
08013013916,6
08013013915,4
08013013917,6
08013013506,4
08085085022,2
08085085018,2
08085085027,2
08117117016,2
08117117005,2
08117117007,2
08117117004,2
08117117018,2
08117117003,2
08117117017,2
08117117002,2
08117117001,2
08117117014,2
08117117020,2
08117117008,2
08117117011,2
08117117013,2
08059059235,8
08059059236,8
08059059154,8
08059059037,8
08059059086,8
08059059094,8
08059059042,8
08101101027,3
08035035210,1
08035035509,1
08035035511,1
08035035503,1
08035035510,1
08035035504,1
08035035320,1
08035035344,1
08035035348,1
08103103005,2
08035035110,1
08035035112,1
08035035117,1
08035035254,1
08035035304,1
08035035317,1
08035035306,1
08035035305,1
08035035321,1
08035035322,1
08035035501,1
08035035242,1
08013013629,6
08035035405,1
08013013807,4
08013013888,4
08013013640,6
08061061002,3
08061061001,3
08121121005,5
08121121006,5
08035035343,1
08005005419,7
08005005420,5
08087087013,5
08087087014,5
08005005503,7
08005005507,5
08005005508,5
08005005525,5
08005005365,5
