GEOID,DISTRICT
08001001028,2
08001001250,2
08001001029,2
08001001105,2
08001001109,1
08001001108,2
08001001106,1
08001001113,1
08001001098,2
08001001099,2
08041041168,3
08041041500,6
08041041501,3
08041041320,6
08041041317,6
08041041423,6
08041041401,6
08041041402,6
08041041170,3
08041041200,6
08041041210,6
08041041301,6
08041041221,6
08041041222,6
08041041216,6
08041041242,6
08077077045,8
08077077046,8
08077077003,8
08077077007,8
08077077001,8
08077077009,8
08077077039,8
08077077033,8
08077077057,8
08077077014,8
08077077010,8
08077077013,8
08047047001,8
08019019004,8
08047047002,8
08001001122,2
08031031502,2
08001001127,2
08001001066,1
08001001067,1
08001001174,1
08001001176,1
08001001175,1
08001001173,1
08001001183,1
08001001196,1
08001001195,1
08001001182,1
08001001194,1
08001001181,1
08001001124,7
08001001057,2
08001001058,2
08041041801,3
08041041828,3
08041041807,3
08041041740,6
08041041174,3
08041041130,3
08005005237,7
08005005104,4
08031031240,4
08005005546,7
08005005119,4
08005005136,7
08005005152,4
08005005346,7
08005005381,1
08005005347,1
08005005360,1
08005005358,7
08005005359,1
08005005345,7
08005005311,7
08005005312,7
08005005283,7
08041041126,3
08041041122,6
08041041405,3
08041041406,3
08041041414,3
08041041415,3
08041041418,3
08041041203,6
08041041205,6
08041041134,6
08041041164,6
08041041143,6
08041041142,6
08041041144,6
08041041148,6
08041041204,6
08041041201,6
08041041101,6
08041041129,3
08041041146,6
08041041163,6
08041041177,3
08041041189,3
08041041172,3
08041041171,3
08041041176,3
08041041409,3
08041041411,3
08041041410,3
08041041140,6
08041041141,6
08041041742,6
08041041115,3
08041041118,3
08041041302,6
08041041445,6
08041041224,6
08041041223,6
08041041220,6
08041041319,6
08041041315,6
08041041800,3
08041041802,3
08041041604,3
08041041632,3
08055055004,3
08055055008,3
08055055001,3
08001001007,2
08001001004,2
08001001005,2
08001001006,2
08001001003,2
08001001002,2
08001001065,2
08001001068,2
08001001001,2
08001001086,1
08001001149,1
08001001150,1
08001001115,1
08001001112,2
08001001024,2
08001001021,2
08001001072,1
08001001073,1
08001001071,1
08014014036,1
08001001236,7
08001001037,2
08001001038,2
08001001255,1
08001001012,2
08001001018,2
08001001011,2
08001001017,2
08113113004,8
08113113005,8
08113113003,8
08113113002,8
08001001145,1
08001001137,1
08001001135,1
08001001217,1
08001001221,1
08001001216,1
08001001231,7
08001001230,7
08001001190,1
08001001084,1
08001001085,1
08001001023,2
08001001022,2
08001001120,2
08001001128,1
08001001119,2
08001001121,2
08001001117,2
08001001087,1
08001001246,1
08001001247,1
08001001245,1
08001001139,1
08001001248,1
08001001251,1
08001001052,2
08001001090,1
08001001095,1
08001001091,1
08001001237,1
08031031733,1
08087087011,1
08087087003,1
08087087002,1
08087087001,1
08087087009,1
08005005170,4
08005005427,7
08005005320,7
08005005321,7
08005005274,7
08005005273,7
08005005243,6
08005005286,7
08005005234,7
08005005544,7
08057057005,8
08057057003,8
08057057002,8
08005005259,7
08005005258,7
08005005255,7
08005005260,6
08005005130,4
08005005109,4
08005005105,4
08077077055,8
08077077056,8
08057057001,8
08077077030,8
08077077028,8
08077077029,8
08077077051,8
08077077050,8
08077077027,8
08077077054,8
08077077053,8
08077077052,8
08001001069,1
08001001070,1
08001001039,2
08001001111,1
08001001035,2
08001001036,2
08001001169,1
08001001164,1
08001001193,1
08001001163,1
08001001170,1
08001001184,1
08001001185,1
08001001241,1
08001001242,1
08001001243,1
08031031742,1
08029029008,8
08029029003,8
08029029002,8
08029029013,8
08029029009,8
08029029017,8
08029029016,8
08077077048,8
08077077019,8
08077077021,8
08077077024,8
08077077047,8
08077077042,8
08077077043,8
08041041615,3
08041041613,3
08041041631,3
08041041626,3
08041041623,3
08041041560,3
08041041554,3
08029029001,8
08029029007,8
08077077038,8
08077077017,8
08077077015,8
08077077020,8
08039039015,3
08039039014,6
08033033004,8
08033033003,8
08033033001,8
08001001153,1
08001001156,1
08001001155,1
08001001142,1
08001001154,1
08001001191,1
08001001215,1
08001001213,1
08001001214,1
08001001212,1
08001001211,1
08001001200,1
08001001229,7
08001001253,7
08001001240,1
08013013209,2
08013013823,5
08013013412,5
08013013400,2
08013013310,5
08123123306,5
08013013300,2
08013013309,5
08014014003,2
08014014010,2
08013013410,5
08013013409,5
08013013407,5
08035035311,6
08035035352,6
08035035349,6
08035035326,6
08035035312,6
08035035303,6
08035035350,6
08077077025,8
08077077026,8
08029029018,8
