GEOID,DISTRICT
08001001028,4
08001001250,4
08001001029,4
08001001105,3
08001001109,4
08001001108,4
08001001106,4
08001001113,4
08001001098,3
08001001099,3
08041041168,6
08041041500,6
08041041501,6
08041041320,8
08041041317,8
08041041423,8
08041041401,8
08041041402,8
08041041170,6
08041041200,8
08041041210,8
08041041301,8
08041041221,8
08041041222,8
08041041216,8
08041041242,8
08077077045,1
08077077046,1
08077077003,1
08077077007,1
08077077001,1
08077077009,1
08077077039,1
08077077033,1
08077077057,1
08077077014,1
08077077010,1
08077077013,1
08047047001,1
08019019004,1
08047047002,1
08001001122,4
08031031502,4
08001001127,4
08001001066,3
08001001067,3
08001001174,2
08001001176,2
08001001175,2
08001001173,2
08001001183,2
08001001196,2
08001001195,2
08001001182,2
08001001194,2
08001001181,2
08001001124,4
08001001057,3
08001001058,3
08041041801,6
08041041828,6
08041041807,6
08041041740,8
08041041174,6
08041041130,6
08005005237,8
08005005104,5
08031031240,5
08005005546,2
08005005119,5
08005005136,4
08005005152,5
08005005346,2
08005005381,2
08005005347,2
08005005360,2
08005005358,2
08005005359,2
08005005345,2
08005005311,2
08005005312,2
08005005283,2
08041041126,6
08041041122,8
08041041405,6
08041041406,6
08041041414,6
08041041415,6
08041041418,6
08041041203,8
08041041205,8
08041041134,8
08041041164,8
08041041143,8
08041041142,8
08041041144,8
08041041148,8
08041041204,8
08041041201,8
08041041101,8
08041041129,6
08041041146,8
08041041163,8
08041041177,6
08041041189,6
08041041172,6
08041041171,6
08041041176,6
08041041409,6
08041041411,6
08041041410,6
08041041140,8
08041041141,8
08041041742,8
08041041115,6
08041041118,6
08041041302,8
08041041445,8
08041041224,8
08041041223,8
08041041220,8
08041041319,8
08041041315,8
08041041800,6
08041041802,6
08041041604,6
08041041632,6
08055055004,6
08055055008,6
08055055001,6
08001001007,4
08001001004,4
08001001005,4
08001001006,4
08001001003,4
08001001002,4
08001001065,3
08001001068,3
08001001001,4
08001001086,3
08001001149,3
08001001150,3
08001001115,4
08001001112,4
08001001024,4
08001001021,4
08001001072,3
08001001073,3
08001001071,3
08014014036,3
08001001236,2
08001001037,3
08001001038,3
08001001255,4
08001001012,3
08001001018,3
08001001011,4
08001001017,3
08113113004,1
08113113005,1
08113113003,1
08113113002,1
08001001145,4
08001001137,4
08001001135,4
08001001217,2
08001001221,2
08001001216,2
08001001231,2
08001001230,4
08001001190,2
08001001084,3
08001001085,3
08001001023,4
08001001022,4
08001001120,4
08001001128,4
08001001119,4
08001001121,4
08001001117,4
08001001087,3
08001001246,2
08001001247,2
08001001245,2
08001001139,4
08001001248,2
08001001251,2
08001001052,3
08001001090,3
08001001095,3
08001001091,3
08001001237,2
08031031733,2
08087087011,2
08087087003,2
08087087002,2
08087087001,2
08087087009,2
08005005170,5
08005005427,2
08005005320,2
08005005321,2
08005005274,2
08005005273,2
08005005243,8
08005005286,8
08005005234,8
08005005544,2
08057057005,1
08057057003,1
08057057002,1
08005005259,8
08005005258,8
08005005255,2
08005005260,8
08005005130,5
08005005109,5
08005005105,5
08077077055,1
08077077056,1
08057057001,1
08077077030,1
08077077028,1
08077077029,1
08077077051,1
08077077050,1
08077077027,1
08077077054,1
08077077053,1
08077077052,1
08001001069,3
08001001070,3
08001001039,3
08001001111,4
08001001035,3
08001001036,3
08001001169,2
08001001164,2
08001001193,2
08001001163,2
08001001170,2
08001001184,2
08001001185,2
08001001241,2
08001001242,2
08001001243,2
08031031742,2
08029029008,1
08029029003,1
08029029002,1
08029029013,1
08029029009,1
08029029017,1
08029029016,1
08077077048,1
08077077019,1
08077077021,1
08077077024,1
08077077047,1
08077077042,1
08077077043,1
08041041615,6
08041041613,6
08041041631,6
08041041626,6
08041041623,6
08041041560,6
08041041554,6
08029029001,1
08029029007,1
08077077038,1
08077077017,1
08077077015,1
08077077020,1
08039039015,6
08039039014,2
08033033004,1
08033033003,1
08033033001,1
08001001153,4
08001001156,3
08001001155,4
08001001142,2
08001001154,2
08001001191,2
08001001215,2
08001001213,2
08001001214,2
08001001212,2
08001001211,2
08001001200,2
08001001229,4
08001001253,4
08001001240,2
08013013209,3
08013013823,3
08013013412,3
08013013400,3
08013013310,3
08123123306,3
08013013300,3
08013013309,3
08014014003,3
08014014010,3
08013013410,3
08013013409,3
08013013407,3
08035035311,8
08035035352,8
08035035349,8
08035035326,8
08035035312,8
08035035303,8
08035035350,8
08077077025,1
08077077026,1
08029029018,1
08029029020,1
08029029015,1
08029029014,1
08029029005,1
08029029006,1
08029029004,1
08029029011,1
08029029010,1
08041041114,6
08041041113,6
08041041119,6
08041041420,6
08041041422,6
08041041421,6
08041041451,6
08041041408,6
08057057004,1
08113113001,1
08085085012,1
08085085028,1
08085085007,1
08101101003,6
08101101004,6
08101101005,6
08101101202,6
08101101204,6
08101101001,6
08101101304,6
08101101301,6
08101101303,6
08103103002,1
08103103003,1
08035035232,8
08035035314,8
08035035315,8
08035035211,8
08035035228,8
08035035508,8
08035035345,8
08035035404,8
08035035406,8
08035035401,8
08035035257,8
08035035266,8
08035035259,8
08013013704,3
08013013877,3
08013013820,3
08013013600,7
08013013617,3
08013013618,3
08013013702,3
08013013908,3
08013013882,3
08085085002,1
08085085003,1
08085085021,1
08085085004,1
08085085008,1
08085085005,1
08085085009,1
08085085011,1
08013013880,3
08013013881,3
08013013832,3
08013013884,3
08013013804,3
08013013911,3
08013013912,3
08013013910,3
08013013613,3
08013013612,3
08013013621,7
08013013609,7
08013013623,7
08013013212,3
08013013806,3
08013013909,3
08013013813,3
08013013405,3
08013013403,3
08013013883,3
08013013906,3
08031031419,5
08031031420,5
08031031422,5
08031031421,5
08031031627,4
08031031622,4
08031031621,4
08031031131,5
08031031841,4
08031031827,4
08031031829,4
08031031818,4
08031031828,4
08031031830,4
08031031823,4
08031031132,5
08059059257,5
08031031739,2
08031031740,2
08031031914,4
08031031915,4
08031031805,4
08031031803,4
08031031806,4
08031031812,4
08031031810,4
08031031811,4
08031031708,2
08031031707,4
08031031703,4
08031031744,4
08031031702,4
08031031705,4
08031031706,4
08031031743,4
08031031618,4
08031031619,4
08031031820,4
08031031824,4
08031031835,4
08031031836,4
08031031612,4
08031031623,4
08031031855,4
08031031605,4
08031031508,4
08031031511,4
08031031418,4
08031031417,4
08031031429,5
08031031428,5
08031031535,5
08031031531,5
08031031425,5
08031031424,5
08031031423,5
08059059080,5
08059059058,5
08059059039,5
08059059101,3
08059059157,3
08059059153,3
08059059084,5
08059059191,5
08059059196,5
08031031108,5
08031031851,4
08031031850,4
08031031701,4
08031031433,5
08031031434,5
08031031208,4
08031031204,4
08031031207,4
08031031412,5
08031031414,5
08031031413,5
08031031247,4
08031031239,4
08031031731,2
08031031732,2
08031031737,2
08031031931,4
08031031426,5
08031031430,5
08031031431,5
08031031537,5
08031031539,5
08031031232,5
08031031233,4
08031031913,4
08031031626,4
08031031625,4
08031031629,4
08031031630,4
08083083010,1
08083083009,1
08059059164,5
08059059134,3
08059059141,3
08059059088,5
08059059158,5
08059059182,3
08059059093,5
08059059092,5
08059059097,5
08059059202,3
08059059204,3
08059059254,5
08059059223,5
08059059173,5
08059059160,5
08059059226,5
08059059242,5
08059059110,3
08059059112,3
08059059096,3
08059059211,3
08059059208,3
08059059206,3
08059059207,3
08059059099,3
08059059008,5
08059059152,3
08059059116,3
08059059115,3
08035035505,8
08035035354,8
08031031730,2
08031031736,2
08031031729,2
08031031925,4
08031031926,4
08031031102,5
08031031101,5
08031031405,4
08031031404,5
08031031408,5
08031031515,4
08059059133,3
08059059142,3
08059059172,5
08059059178,5
08059059063,5
08059059059,5
08059059062,5
08059059061,5
08039039012,2
08039039006,8
08013013707,7
08013013706,7
08013013625,7
08031031122,5
08031031123,5
08031031130,5
08031031911,4
08031031917,4
08031031916,4
08013013302,3
08013013210,3
08013013803,3
08013013916,3
08013013915,3
08013013917,3
08013013506,3
08085085022,1
08085085018,1
08085085027,1
08117117016,1
08117117005,1
08117117007,1
08117117004,1
08117117018,1
08117117003,1
08117117017,1
08117117002,1
08117117001,1
08117117014,1
08117117020,1
08117117008,1
08117117011,1
08117117013,1
08059059235,5
08059059236,5
08059059154,3
08059059037,5
08059059086,5
08059059094,5
08059059042,5
08101101027,6
08035035210,5
08035035509,8
08035035511,8
08035035503,8
08035035510,8
08035035504,8
08035035320,8
08035035344,8
08035035348,8
08103103005,1
08035035110,8
08035035112,8
08035035117,8
08035035254,8
08035035304,8
08035035317,8
08035035306,8
08035035305,8
08035035321,8
08035035322,8
08035035501,8
08035035242,8
08013013629,7
08035035405,8
08013013807,3
08013013888,3
08013013640,7
08061061002,6
08061061001,6
08121121005,2
08121121006,2
08035035343,8
08005005419,4
08005005420,2
08087087013,2
08087087014,2
08005005503,4
08005005507,2
08005005508,2
08005005525,2
08005005365,2
