GEOID,DISTRICT
08001001028,7
08001001250,7
08001001029,7
08001001105,7
08001001109,7
08001001108,7
08001001106,7
08001001113,7
08001001098,7
08001001099,7
08041041168,3
08041041500,3
08041041501,3
08041041320,6
08041041317,6
08041041423,6
08041041401,6
08041041402,6
08041041170,3
08041041200,6
08041041210,6
08041041301,6
08041041221,6
08041041222,6
08041041216,6
08041041242,6
08077077045,8
08077077046,8
08077077003,8
08077077007,8
08077077001,8
08077077009,8
08077077039,8
08077077033,8
08077077057,8
08077077014,8
08077077010,8
08077077013,8
08047047001,2
08019019004,8
08047047002,2
08001001122,7
08031031502,7
08001001127,7
08001001066,2
08001001067,2
08001001174,7
08001001176,7
08001001175,7
08001001173,7
08001001183,7
08001001196,7
08001001195,7
08001001182,7
08001001194,7
08001001181,7
08001001124,7
08001001057,2
08001001058,2
08041041801,3
08041041828,3
08041041807,3
08041041740,6
08041041174,3
08041041130,3
08005005237,6
08005005104,5
08031031240,5
08005005546,4
08005005119,5
08005005136,5
08005005152,5
08005005346,4
08005005381,4
08005005347,4
08005005360,4
08005005358,4
08005005359,4
08005005345,4
08005005311,4
08005005312,4
08005005283,4
08041041126,3
08041041122,6
08041041405,3
08041041406,3
08041041414,3
08041041415,3
08041041418,3
08041041203,6
08041041205,6
08041041134,6
08041041164,6
08041041143,6
08041041142,6
08041041144,6
08041041148,6
08041041204,6
08041041201,6
08041041101,6
08041041129,3
08041041146,6
08041041163,6
08041041177,3
08041041189,3
08041041172,3
08041041171,3
08041041176,3
08041041409,3
08041041411,3
08041041410,3
08041041140,6
08041041141,6
08041041742,6
08041041115,3
08041041118,3
08041041302,6
08041041445,6
08041041224,6
08041041223,6
08041041220,6
08041041319,6
08041041315,6
08041041800,3
08041041802,3
08041041604,3
08041041632,3
08055055004,3
08055055008,3
08055055001,8
08001001007,7
08001001004,7
08001001005,7
08001001006,7
08001001003,7
08001001002,7
08001001065,2
08001001068,2
08001001001,7
08001001086,7
08001001149,7
08001001150,7
08001001115,7
08001001112,7
08001001024,7
08001001021,7
08001001072,2
08001001073,2
08001001071,2
08014014036,2
08001001236,4
08001001037,7
08001001038,7
08001001255,7
08001001012,7
08001001018,7
08001001011,7
08001001017,2
08113113004,8
08113113005,8
08113113003,8
08113113002,8
08001001145,7
08001001137,7
08001001135,7
08001001217,7
08001001221,7
08001001216,7
08001001231,4
08001001230,4
08001001190,7
08001001084,7
08001001085,7
08001001023,7
08001001022,7
08001001120,7
08001001128,7
08001001119,7
08001001121,7
08001001117,7
08001001087,7
08001001246,4
08001001247,4
08001001245,4
08001001139,7
08001001248,4
08001001251,4
08001001052,7
08001001090,7
08001001095,7
08001001091,7
08001001237,4
08031031733,4
08087087011,1
08087087003,1
08087087002,1
08087087001,1
08087087009,1
08005005170,5
08005005427,4
08005005320,4
08005005321,4
08005005274,4
08005005273,4
08005005243,6
08005005286,6
08005005234,4
08005005544,4
08057057005,8
08057057003,8
08057057002,8
08005005259,4
08005005258,4
08005005255,4
08005005260,6
08005005130,5
08005005109,5
08005005105,5
08077077055,8
08077077056,8
08057057001,8
08077077030,8
08077077028,8
08077077029,8
08077077051,8
08077077050,8
08077077027,8
08077077054,8
08077077053,8
08077077052,8
08001001069,2
08001001070,2
08001001039,7
08001001111,7
08001001035,2
08001001036,7
08001001169,7
08001001164,7
08001001193,7
08001001163,7
08001001170,7
08001001184,7
08001001185,7
08001001241,4
08001001242,4
08001001243,4
08031031742,4
08029029008,8
08029029003,8
08029029002,8
08029029013,8
08029029009,8
08029029017,8
08029029016,8
08077077048,8
08077077019,8
08077077021,8
08077077024,8
08077077047,8
08077077042,8
08077077043,8
08041041615,3
08041041613,3
08041041631,3
08041041626,3
08041041623,3
08041041560,3
08041041554,3
08029029001,8
08029029007,8
08077077038,8
08077077017,8
08077077015,8
08077077020,8
08039039015,3
08039039014,6
08033033004,8
08033033003,8
08033033001,8
08001001153,7
08001001156,7
08001001155,7
08001001142,7
08001001154,7
08001001191,7
08001001215,7
08001001213,7
08001001214,7
08001001212,7
08001001211,7
08001001200,7
08001001229,4
08001001253,4
08001001240,4
08013013209,2
08013013823,2
08013013412,2
08013013400,2
