GEOID,DISTRICT
0901111-054,2
0901111-014,2
0901111-051,2
0901111-007,2
0901111-055,2
0901111-056,2
0901111-012,2
0901111-017,2
0901111-038,2
0901111-037,2
0901111-010,2
0901111-011,2
0901111-044,2
0901111-053,2
0901111-009,2
0900909-014,5
0900909-013,5
0900909-015,5
0900909-012,5
0900909-142,4
0900909-143,4
0900909-156,4
0900909-157,4
0900909-019,4
0900909-168,4
0900909-085,4
0900909-191,4
0900909-192,4
0900101-184,3
0900101-178,3
0900101-185,3
0900101-199,3
0900101-076,3
0900909-158,4
0901111-021,2
0901111-016,2
0901111-019,2
0901111-020,2
0901111-057,2
0901111-032,2
0901111-027,2
0901111-030,2
0901111-047,2
0901111-013,2
0901111-006,2
0901111-041,2
0901111-046,2
0901111-039,2
0901111-008,2
0901111-034,2
0901111-033,2
0901111-003,2
0901111-005,2
0901111-045,2
0900909-040,5
0900909-046,5
0900909-131,4
0900909-075,5
0900909-077,5
0900909-076,5
0900909-024,5
0900909-025,5
0900909-193,4
0900909-159,4
0900909-179,4
0900909-178,4
0900909-161,4
0900909-163,4
0900909-083,4
0900909-081,4
0900909-003,5
0900909-002,5
0900909-080,4
0900909-079,4
0900909-065,4
0900909-064,4
0900909-054,4
0900909-056,4
0900909-032,5
0900909-028,5
0900909-027,5
0900909-194,5
0900909-195,5
0900909-138,5
0900909-152,4
0900909-151,4
0900909-034,2
0900909-036,2
0900909-035,5
0900909-084,4
0900909-008,4
0900909-144,5
0900909-146,5
0900909-110,5
0900909-098,5
0900909-109,5
0900909-185,5
0900909-197,5
0900909-196,5
0900909-184,5
0900909-186,5
0900909-136,4
0900909-135,4
0900909-007,5
0900909-073,5
0900909-072,5
0900909-137,4
0900909-132,4
0900909-052,2
0900101-003,3
0900909-074,5
0900909-071,5
0900909-123,5
0900909-124,5
0900909-009,4
0900101-138,3
0900101-136,3
0900101-134,3
0900101-148,3
0900101-137,3
0900101-023,5
0900101-026,5
0900909-038,5
0900909-107,5
0900909-104,5
0900909-106,5
0900909-111,5
0900909-133,5
0900909-043,5
0900909-004,5
0900909-037,4
0900909-167,4
0900909-069,5
0900101-173,5
