3110900132P,3110900145P
3111100031P,3111100032P
3102700006P,3102700007P
3110900159P,3110900176P
31153000017,31153000020
3111900021P,3114100010P
3108100005P,3108100008P
3104500006P,3104500008P
3114700002P,3114700004P
31153000058,3115500018P
3103300003P,3104900002P
31019000019,3104700011P
3118500004P,3118500007P
3103300002P,3112300009P
3109900008P,3109900015P
3110900190P,3110900191P
3102500007W,3102500018P
3111900014P,3111900019P
3110900004P,3110900032P
3110900064P,3110900066P
3114100001P,3114100003P
3110900119P,3110900199P
3114500005P,3114500016P
3102500006W,3102500019P
3110900069P,3110900072P
3116700004P,3117900006P
3106700007P,3109500009P
3113700004P,3113700005P
3114500008P,3114500014P
31079000016,3107900039P
31055007-32,31055007-33
3105300028P,3105300029P
3100100008P,3118100002P
3118100001P,3118100002P
3117700004P,3117700007P
3109700004P,3113300002P
3110100004P,3113500002P
3110900191P,3110900202P
31055007-28,31055007-30
3110900008P,3110900145P
31079000017,3107900004P
3117700003W,3117700004P
3110900074P,3110900179P
3110900023P,3110900031P
3110900210P,3113100001P
31055005-03,31055006-09
31055001-15,31055001-16
3100100003P,3100100005P
3104100027P,3104100033P
3110900202P,3110900204P
3102500008W,3102500009W
31055008-15,31055008-16
31055001-12,31055001-13
3104100029P,3104700002P
31055008-13,3117700012P
3110900202P,3110900300P
3114300002P,3114300004P
31055001-23,31055008-60
3111100014P,3111100030P
31009000001,3104100001P
31079000015,3107900039P
3106700007P,3106700026P
3116700004P,3116700010P
3106900003P,3116100008P
3106500001P,3114500004P
3110900034P,3110900035P
31153000017,31153000018
3112300004P,3112300005P
3110900130P,3110900133P
31019000021,3107900040P
3101700003P,3110300002P
3112300005P,3112300006P
3105300005P,3115500006P
31055002-06,31055002-20
3108700001P,3108700005P
3115700004P,3115700022P
3110900070P,3110900078P
3115100005P,3115100010P
3110900015P,3110900016P
3111900007P,3111900009P
3113100014P,3113100017P
31055004-14,31055004-18
31055006-10,31055006-14
3106700007P,3106700016P
3102500001W,3102500002W
3103300001P,3103300005P
31079000016,3107900037P
3112700004P,3114700001P
3113700007P,3113700013P
31055004-10,31153000001
3100700001P,3115700002P
3110900016P,3110900017P
3105300003P,3105300004P
3114300005P,3114300008P
3109700007P,3112700004P
31079000001,31079000003
3110900100P,3110900106P
31055008-13,31055008-57
31055005-12,31055005-26
3116900007P,3116900014P
3111100030P,3111100031P
3114100016P,3114100044P
3115500011P,3115500012P
3108900001P,3110700007P
3102300014P,3114300009P
3115500003P,3115500006P
31055005-07,31055005-26
3100100013W,3100100015W
3105900008P,3116900004P
3110900096P,3110900097P
31055006-34,31055007-21
3104100012P,3104100024P
3105300020P,3105300026P
3105100009P,3117900006P
31019000016,31019000020
31055005-07,31055006-13
3115100011P,3115100012P
3100100005P,3100100013W
3110900330P,3110900331P
31153000016,31153000017
3114100006P,3114300002P
3104500003P,3104500006P
3110900038P,3110900039P
3113300005P,3113300014P
3110900140P,3110900148P
3103100004P,3103100011P
31153000039,31153000040
3111900005P,3111900014P
3115500006P,3115500011P
3112900004P,3112900005P
3110100010P,3110100011P
3102300008P,3103700003P
3109700008P,3112700004P
3112300007P,3112300008P
3108100008P,3112100012P
3103100018P,3117100001P
3110900006P,3110900053P
3112100005P,3112100010P
31055008-06,31153000032
31055005-15,31055005-27
3110900035P,3110900058P
3105300012P,3105300020P
3116700001P,3116700003P
3105100005P,3105100009P
3111900002P,3111900013P
3108100008P,3112100009P
3110900089P,3110900324P
31055005-32,31153000051
3105900006P,3105900007P
3104500006P,3104500011P
3100100003W,3100100016W
3110900197P,3110900311P
31055007-21,31055007-32
3110900205P,3110900304P
31153000008,31153000020
3110900170P,3110900193P
3117300008P,3117300009P
3100100006P,3103500005P
3114300006P,3114300008P
3111100005P,3111100014P
3100300006P,3100300007P
31055008-08,3117700014P
3104100028P,3104700001P
3110900187P,3110900188P
31153000057,31153000062
3110900066P,3110900311P
3110900191P,3110900317P
3112700009P,3112700012P
31153000046,31153000061
3109900002P,3109900005P
3110100006P,3110100010P
3110900176P,3110900194P
31019000021,31019000024
3103900004P,3103900006P
31055008-24,31055008-42
3106500008P,3108300006P
3100100002P,3100100003P
3110900204P,3110900332P
3101100007P,3112500001P
3104700005P,3104700010P
3110900167P,3110900212P
3110900206P,3110900209P
31055005-06,31055005-09
3100500001P,3109100001P
3112500002P,3112500008P
31055006-15,31055006-16
3117300007P,3117300009P
3115700008P,3115700025P
31019000025,3113700001P
3101100007P,3101100009P
3103100016P,3103100017P
31153000016,31153000034
31021000003,3105300004P
31013001312,3112300001P
3102500015P,3102500017P
3110900015P,3110900058P
31019000025,31019000026
3102500001P,3110900195P
3102500016P,3102500017P
3115100002P,3115900009P
3113900001P,3113900002P
3102500012P,3102500013P
31021000009,3117700003P
3112100008P,3112100013P
3116100001P,3116100007P
3114100020P,3114100042P
31055004-08,31055005-01
3114100026P,3114100042P
3115900010P,3115900014P
3110900152P,3110900154P
31079000003,31079000007
3108100007P,3118500001P
31013001303,31013001311
3104700003P,3104700004P
3105300006P,3105300008P
3103100011P,3103100012P
3105300009P,3105300022P
3112300007P,3112300009P
3112500002P,3114100005P
3102500018P,31153000012
3109700008P,3113300004P
31055005-13,31055006-31
3115900009P,3118500004P
31013001304,31013001312
3111100007P,3111100017P
31055001-14,31055002-14
3110900186P,3110900187P
3105300015P,3105300023P
3104100012P,3104100016P
31153000034,31153000035
3110900046P,3110900047P
3117700009P,3117700013P
31153000058,3115500010P
3116100001P,3116100004P
3113900002P,3113900005P
3105300014P,3105300021P
3109900002P,3109900007P
31055001-07,31055001-08
3105300004P,3105300006P
3114100015P,3114100030P
