GEOID,DISTRICT
05079000008,4
05103000005,4
05103000006,4
05003000022,4
05003000021,4
05003000013,4
05003000002,4
05071000GRA,3
05083000117,3
050470006-A,3
05141000021,3
05141000015,3
05141000022,3
05141000026,2
05141000023,2
05141000019,3
05141000025,2
05141000020,2
05141000002,3
05125000038,4
05125000006,4
05125000013,4
05019000AW1,4
05019000AW4,4
05019000AW2,4
05019000AW3,4
0501900GDG1,4
05125000004,4
05125000036,4
05125000014,4
05125000034,4
05125000017,4
05125000011,4
05029000024,3
05125000031,4
05125000003,4
05103000013,4
05065000302,2
05145000017,2
05045000016,3
05045000021,3
05045000022,3
05045000039,3
05045000025,3
05119000085,3
05119000055,3
05085000015,3
05085000051,3
05119000053,3
05119000054,3
05119000052,3
05119000129,3
05119000134,3
05119000048,3
05119000007,3
05119000012,3
05119000006,3
05119000019,3
05119000013,3
05119000074,3
05119000071,3
05103000009,4
05103000003,4
05103000002,4
05103000012,4
05103000015,4
05103000016,4
05103000007,4
05103000011,4
05103000018,4
05095000008,2
05095000001,2
05095000002,2
05095000017,2
05095000029,2
05095000010,2
05095000011,2
05095000013,2
05095000012,2
05145000026,2
05145000041,2
05145000015,2
05145000081,2
05145000032,2
05145000075,2
05145000072,2
05145000073,2
05145000018,2
05145000069,2
05145000036,2
05145000031,2
05145000079,2
05145000022,2
05145000004,2
05145000003,2
05001000038,2
05001000081,2
05001000041,2
05001000071,2
05001000037,2
05049000006,2
05049000010,2
05049000009,2
05033000040,1
05033000024,1
05049000005,2
05065000015,2
05065000104,2
05065000202,2
05065000200,2
05065000025,2
05103000010,4
05103000008,4
05037000W03,2
05037000W06,2
05035000054,2
05049000003,2
050050003-2,2
05071000SP2,3
05071000SP1,3
05083000111,3
05071000SP4,3
05105000015,3
05105000005,3
05105000010,3
05105000012,3
05135000026,2
05149000010,3
05149000009,3
05149000007,3
051230026-2,2
05123000026,2
05123000035,2
050370000P1,2
05037000W11,2
05135000008,2
05135000017,2
05135000020,2
05135000022,2
05135000021,2
05079000014,4
05135000003,2
05135000007,2
05135000006,2
050370000P3,2
05049000004,2
05097000010,4
05097000011,4
05097000009,4
05097000005,4
05097000015,4
05097000016,4
05097000002,4
05097000014,4
05097000006,4
05015000009,1
05015000031,1
05015000006,1
05015000007,1
05015000027,1
05015000020,1
05015000021,1
05015000015,1
05015000017,3
05015000004,1
05015000016,1
05015000002,1
05015000029,1
05015000001,1
05113000012,4
05149000008,3
05113000016,4
05113000011,4
05139000HIB,4
05139000HUT,4
051390000W1,4
05119000095,3
05119000109,3
05119000026,3
05119000028,3
05085000006,2
05119000122,3
05145000050,2
05145000062,2
05145000040,2
05145000023,2
05045000038,3
05045000037,3
05065000012,2
05065000027,2
05065000019,2
05139000CAL,4
05139000CB7,4
05139000FEL,4
05015000022,3
05015000014,3
05015000011,3
05067000021,2
05067000011,2
05023000009,2
050470001-A,3
050470001-B,3
050470002-B,3
05063000029,2
05063000009,2
05063000200,2
05063000300,2
05063000400,2
05063000016,2
05063000040,2
05063000014,2
05063000039,2
05063000042,2
05133000028,4
05061000020,4
05133000017,4
05133000015,4
05061000009,4
05133000020,4
05133000004,4
05133000003,4
05133000026,4
05045000036,3
05045000024,3
05045000005,3
05045000015,3
05045000034,3
05045000017,2
05015000024,1
05015000030,1
05081000JKS,4
05081000FW3,4
05119000066,3
05119000068,3
05119000047,3
05119000046,3
05119000102,3
05119000050,3
05119000044,3
05119000043,3
05119000014,3
05119000010,3
05119000100,3
05145000085,2
05045000013,3
05045000045,3
05045000050,3
05045000053,3
05045000014,3
05045000028,3
05045000029,3
05045000018,3
05045000023,3
05045000035,3
05003000004,4
05123000014,2
05123000009,2
0501900GSO1,4
0501900GMS1,4
05019000AW5,4
0501900CEN1,4
05085000004,2
05085000002,2
05085000005,2
05085000007,2
05085000003,2
05085000008,2
05085000043,2
05085000049,2
05085000047,2
05085000050,2
05085000040,2
05085000039,2
05085000009,2
05133000023,4
05073000080,4
05073000100,4
05119000130,3
0501900AMC1,4
05045000011,3
05085000027,2
05085000028,2
05085000001,2
05085000011,2
05085000031,2
051170000BT,2
05085000037,2
05085000055,2
05085000053,2
05085000034,2
05085000056,2
05085000036,2
0505900MA1B,4
0505900MA1A,4
05059000MA3,4
05001000053,2
05075000004,2
05075000016,2
05075000003,2
05125000010,4
05125000032,4
05125000016,4
05125000039,4
05125000040,4
05125000026,4
05125000015,4
05125000041,4
05125000027,4
05029000020,3
05029000015,3
05029000007,3
05139000UNI,4
05139000CLN,4
05139000STR,4
051390000W2,4
05001000055,2
05001000022,2
05001000045,2
05059000DER,4
05023000016,2
05023000018,2
05023000017,2
05023000019,2
05065000031,2
05065000028,2
05065000100,2
05123000013,2
05123000010,2
05123000015,2
0505900FENB,4
05051000074,4
05059000MA4,4
05115000011,3
05115000031,3
05115000012,3
05115000026,3
05115000008,3
05115000027,3
05097000007,4
05119000117,3
05119000049,3
05061000051,4
05061000043,4
05061000026,4
05061000035,4
05061000034,4
05061000022,4
05061000025,4
05061000024,4
05061000032,4
05061000023,4
05109000006,4
05109000007,4
05109000002,4
05109000010,4
05075000012,2
05075000009,2
05075000010,2
05075000008,2
05075000011,2
05075000021,2
05115000003,3
05115000015,3
05115000051,3
05115000016,3
05115000013,3
05115000044,3
05115000056,3
05113000009,4
05061000002,4
05061000001,4
05149000006,3
05119000032,3
05119000033,3
05119000118,3
05119000128,3
05119000115,3
05119000016,3
05119000015,3
05145000030,2
05145000042,2
05145000058,2
05045000032,2
05143000744,1
05143000060,1
05143000100,1
05143000460,1
05023000003,2
05023000002,2
05135000025,2
05061000011,4
05061000010,4
05061000013,4
05109000003,4
05109000008,4
05079000001,4
05069000010,2
05011000008,4
05061000028,4
05061000004,4
05061000003,4
05081000L/C,4
05007000024,1
05007000101,1
05007000114,1
05125000023,3
05125000001,4
05125000030,4
05125000012,4
05133000007,4
05059000MON,4
05141000024,3
05141000004,3
05141000006,3
05141000012,3
05133000001,4
05133000022,4
05105000002,3
05075000013,2
05081000AW3,4
05149000023,3
05083000139,3
05149000017,3
05149000018,3
05149000019,3
05011000010,4
05011000009,4
05011000003,4
05113000002,4
05113000001,4
05113000003,4
05113000015,4
05079000021,4
05077000008,2
05077000007,2
05077000006,2
05149000025,3
05113000013,4
05095000018,2
05095000022,2
05145000033,2
05145000025,2
05145000071,2
05145000074,2
05045000048,3
05045000008,3
05045000054,3
05045000001,3
05045000003,3
05045000009,3
05095000003,2
05031000042,2
05031000007,2
05031000011,2
05145000016,2
05145000082,2
05145000007,2
05145000008,2
05079000024,4
05079000004,4
05079000023,4
05079000022,4
05079000006,4
05095000028,2
05095000021,2
05011000012,4
05111000019,2
05111000020,2
05031000008,2
05031000006,2
05031000010,2
05031000018,2
05031000009,2
05031000017,2
05031000044,2
05031000019,2
05031000045,2
05031000021,2
05031000022,2
05031000012,2
05031000043,2
05031000053,2
05031000015,2
05031000013,2
05031000014,2
05031000020,2
05031000016,2
05031000023,2
05031000052,2
05031000051,2
05031000049,2
05001000091,2
05001000042,2
050470002-A,3
050470002-E,3
050470001-C,3
050470003-C,3
050470003-F,3
050470003-E,3
05105000004,3
05015000010,3
050890MAP17,3
05031000031,2
05031000030,2
05031000027,2
05031000028,2
05031000029,2
05031000025,2
05119000035,2
05119000037,3
05119000027,3
05065000006,2
05065000008,2
05065000203,2
05065000304,2
05073000030,4
05119000029,3
05119000078,3
05119000008,3
05119000005,3
050890MAP25,3
050890MAP24,3
050890MAP16,3
05059000MAG,4
0505900MID2,4
05059000LON,4
05059000GRO,4
05079000007,4
05069000009,4
05059000GIF,4
05081000ARK,4
05081000W/R,4
05139000WES,4
05101000WHI,3
05111000031,2
05111000030,2
05081000ARD,4
05081000JEW,4
05119000039,3
05143000120,1
05143000270,1
05143000356,1
05143000280,1
05143000344,1
05119000081,4
05143000860,1
05143000880,1
05143000881,1
05143000861,1
05143000421,1
05143000361,1
05143000741,1
05143000745,1
05143000357,1
05143000803,1
05143000420,1
05143000422,1
05143000419,1
05143000352,1
05143000340,1
05143000362,1
05143000250,1
05143000820,1
05143000812,1
05143000810,1
05143000811,1
05143000350,1
05143000290,1
05143000358,1
05143000355,1
05143000742,1
05143000758,1
05143000690,1
05081000CLE,4
05101000BOS,3
05007000069,1
05007000037,1
05007000111,1
05081000JEF,4
05081000JHN,4
05105000016,3
05061000055,4
05059000OUA,4
05059000CEN,4
05059000DON,4
05059000DOV,4
05115000039,3
05115000041,3
05115000040,3
05115000045,3
05115000029,3
05115000042,3
05115000049,3
05115000054,3
05115000047,3
05125000022,4
05125000035,4
05125000008,4
05125000033,4
05059000MA2,4
0505900FENA,4
05059000RP1,4
0505900RP14,4
05109000004,4
05109000005,4
05097000004,4
05111000032,2
05111000041,2
05111000040,2
05111000037,2
05111000038,2
05111000021,2
05111000018,2
05031000047,2
05031000046,2
05031000035,2
05031000026,2
05031000032,2
05031000036,2
05063000036,2
05031000038,2
05031000039,2
05031000040,2
05031000048,2
05031000050,2
05059000PER,4
0505900FENC,4
05095000016,2
05077000001,2
05095000026,2
05011000011,4
050890MAP06,3
050890MAP08,3
050470005-A,1
050470002-D,3
05033000022,1
050470002-C,3
05143000779,1
05143000752,1
05143000748,1
05143000541,1
05143000746,1
05143000335,1
05143000342,1
05143000680,1
05125000025,4
05125000020,4
05125000029,4
05029000029,3
05125000024,4
05125000005,4
05031000041,2
05031000005,2
05031000033,2
05031000003,2
05061000014,4
05143000840,1
05143000400,1
05143000380,1
05143000710,1
05143000367,1
05143000331,1
05143000480,1
05143000363,1
05143000347,1
05111000028,2
05101000LOW,3
05031000004,2
05031000034,2
05031000001,2
05007000095,1
05007000075,1
05007000113,1
05077000003,2
05077000005,2
05077000004,2
05111000003,2
05111000002,2
05111000001,2
050890MAP19,3
050890MAP18,3
050890MAP20,3
050890MAP29,3
05007000054,1
050890MAP01,3
050890MAP03,3
050890MAP09,3
050890MAP10,3
050470004-D,3
050470006-B,3
050470006-D,3
050470004-A,3
050470008-A,3
050470009-C,3
050470009-B,3
050470008-F,1
050470007-A,3
05131009-1A,1
050470008-D,1
050470007-D,3
050470008-G,3
050470008-E,3
050470007-C,3
05065000003,2
05143000160,1
05143000830,1
05143000040,1
05077000009,2
05143000760,1
05143000332,1
05143000545,1
05143000440,1
05015000025,1
050890MAP28,3
05143000550,1
05143000580,1
05143000560,1
05143000960,1
05143000375,1
05143000373,1
05143000200,1
05143000210,1
05143000761,1
05143000800,1
05143000756,1
05059000HAR,4
05111000004,2
05111000005,2
05111000014,2
05143000749,1
05143000310,1
05143000321,1
05143000759,1
05143000700,1
05143000360,1
05143000085,1
05143000920,1
05143000931,1
05143000930,1
050890MAP26,3
050890MAP31,3
050890MAP30,3
050890MAP21,2
05143000500,1
05143000754,1
05143000743,1
05143000351,1
05143000544,1
05051000052,4
05051000065,4
05099000BCR,4
05099000BCC,4
05051000023,4
05051000095,4
05039000902,4
05057000018,4
05093000040,2
05093000030,2
05093000035,2
0509300050A,2
05093000003,2
05093000006,2
05093000002,2
05093000001,2
05093000012,2
05027000013,4
05027000007,4
05027000008,4
05027000003,4
05027000006,4
05051000013,4
05051000024,4
051170000WA,2
05117000WA3,2
05117000WA2,2
05117000WR3,2
05117000WRC,2
05093000034,2
05093000048,2
05093000046,2
05093000015,2
05093000014,2
051170000BU,2
051170000UN,2
05121000023,2
05121000004,2
05121000018,2
05121000015,2
05121000003,2
05093000021,2
05093000023,2
050930037-1,2
05093000054,2
05093000045,2
05039000101,4
05039000501,4
05027000012,4
051170000CA,2
05147000006,2
05027000005,4
05057000009,4
05093000044,2
05121000006,2
05121000010,2
05093000032,2
05117000WR1,2
05117000WR2,2
05117000LHC,2
051170000LH,2
05093000033,2
050930012-1,2
0509300011A,2
05057000011,4
05057000024,4
05107001500,2
05107001160,2
05107001162,2
05107002500,2
05107002200,2
05107002400,2
05107002402,2
05121000011,2
05121000025,2
05121000016,2
05075000025,2
05121000005,2
05083000134,3
05107001600,2
05121000014,2
05043000002,4
05043000017,4
05121000017,2
05069000026,4
05069000810,4
050690820-1,4
05069000113,4
05069000115,4
05069000327,4
05069000326,4
05069000322,4
05069000325,4
050690610-1,4
05069000122,4
05069000209,4
05069000208,4
05069000116,4
05069000126,4
05069000120,4
05069000121,4
05069000123,4
05069000301,4
05069000416,4
05041000019,4
05083000135,3
05083000114,3
05083000136,3
05069000007,4
05069000900,4
050050010-2,2
05069000089,4
05083000116,3
05127000008,4
05127000002,4
05073000085,4
05073000055,4
05083000115,3
05083000144,3
05091000GAR,4
05073000040,4
05091000CEN,4
05091000WAS,4
05091000OZA,4
05091000HSS,4
05091000RON,4
051310004-C,1
05131009-3L,1
05091000SAN,4
05147000001,2
05147000002,2
05147000004,2
05147000009,2
05147000008,2
05131009-1F,1
05131009-1H,1
05131009-1G,1
051310003-O,1
051310004-N,1
051310003-B,1
05033000020,1
05033000017,1
05131009-3E,1
05131009-3G,1
05131009-3H,1
05067000001,2
05067000017,2
05131009-3F,1
05131009-4F,1
05067000002,2
05067000036,2
05067000041,2
05067000040,2
05067000026,2
05067000046,2
05147000010,2
051310002-A,1
05131009-4G,1
051310003-J,1
05131009-2H,1
05131009-2M,1
05131009-4J,1
051310001-L,1
05033000035,1
05033000006,1
05033000018,1
05035000058,2
05035000057,2
05035000061,2
05035000069,2
05123000033,2
05123000011,2
05021000009,2
05123000017,2
05123000057,2
05037000C23,2
05037000W12,2
05123000049,2
05123000025,2
05123000005,2
05021000006,2
05021000002,2
05049000002,2
05021000010,2
05097000003,4
05097000001,4
05095000025,2
05071000PRA,3
05071000SP3,3
05003000015,4
05003000018,4
05003000009,4
05003000001,4
05003000003,4
05003000020,4
05003000019,4
05113000007,4
05021000004,2
0501900HWD1,4
0501900WCO1,4
05035000041,2
05135000018,2
05105000014,3
0501900NCO1,4
05021000005,2
05073000015,4
05135000016,2
05135000010,2
05135000002,2
05037000W02,2
05035000033,2
05073000095,4
050470003-A,1
050470004-B,3
05021000012,2
05149000028,3
0501900WHS1,4
0501900SCO1,4
05019000GW2,4
0501900NEC1,4
0501900CVW3,4
05007000018,1
05007000077,1
05007000098,1
05007000014,1
05007000073,1
05007000049,1
05007000057,1
05007000091,1
05007000067,1
05007000107,1
05007000048,1
05007000006,1
05035000051,2
05007000070,1
05007000112,1
05007000117,1
05007000030,1
05007000063,1
05007000038,1
05007000047,1
05015000005,1
05007000088,1
05007000027,1
05007000029,1
05007000031,1
05113000005,4
05113000004,4
05113000006,4
05003000024,4
05141000005,3
05141000017,3
05007000055,1
05007000081,1
05007000060,1
05007000072,1
05007000022,1
05007000100,1
05007000099,1
05007000065,1
05007000025,1
05007000023,1
05017000303,4
05017000304,4
05017000302,4
05017000301,4
05019000GW5,4
05059000BRO,4
05109000001,4
05109000011,4
05115000014,3
05115000043,3
05115000035,3
05115000034,3
05115000048,3
05115000030,3
05115000046,3
05149000021,3
05015000013,3
05015000012,3
05141000011,3
05141000003,3
05141000008,3
05141000007,3
05103000001,4
05061000007,4
05061000006,4
05061000012,4
05061000042,4
05061000039,4
05061000040,4
05061000041,4
05119000084,3
05119000119,3
05119000113,3
05145000090,2
05145000009,2
05145000028,2
05145000047,2
05145000048,2
05045000004,3
05119000106,3
05119000110,3
05145000035,2
05145000043,2
05145000034,2
05145000038,2
05145000078,2
05145000080,2
05145000077,2
05045000055,3
05045000026,3
05071000BAT,3
05071000MCK,3
05115000022,3
05115000021,3
05071000HOW,3
05029000016,3
05125000021,4
05029000014,3
05029000006,3
05003000030,4
05105000011,3
05119000090,3
05119000114,3
05119000009,3
05119000011,3
05145000054,2
05145000005,2
05145000027,2
05145000020,2
05119000091,3
05071000WAR,3
05119000077,3
05045000030,3
05045000012,3
05045000031,3
05119000137,3
05119000073,3
05065000303,2
05119000111,3
05119000108,3
05119000063,3
05119000067,3
05065000004,2
05065000005,2
05011000001,4
05011000005,4
05139000CB1,4
05119000036,3
05119000120,3
05119000072,3
05119000069,3
05045000006,3
05139000SMA,4
05139000LIS,4
05015000028,3
05059000ANT,4
05119000135,3
05119000038,3
05141000010,3
05105000003,3
05105000001,3
05059000BUT,4
05059000RP2,4
05073000070,4
05071000PIT,3
05059000BIS,4
05071000PER,3
05071000D-H,3
05023000027,2
05119000104,4
05119000056,3
05115000020,3
05115000001,3
05115000019,3
05001000014,2
05001000021,2
05001000023,2
05001000046,2
05001000035,2
05085000024,2
05085000038,2
05085000035,2
05119000133,4
05119000017,3
05115000055,3
05115000050,3
05115000052,3
05115000028,3
05115000006,3
05115000004,3
051390000W4,4
05119000020,3
05119000116,3
05119000127,4
05145000002,2
05145000024,2
05133000008,4
05133000013,4
05133000011,4
05081000BUR,4
05133000006,4
05115000038,3
05119000001,3
05119000004,3
05119000070,3
05119000031,3
05119000107,3
05119000121,3
05149000005,4
05149000029,4
05029000003,3
05029000010,3
05029000027,3
05029000001,3
05029000019,3
05061000030,4
05101000PON,3
05061000054,4
05061000053,4
05085000041,2
05085000021,2
05109000009,4
05023000004,2
05023000005,2
05035000056,2
05037000W07,2
05063000013,2
05063000012,2
05063000011,2
05119000058,3
05119000065,3
05119000057,3
05119000124,3
05119000061,3
05023000029,2
05023000030,2
05065000101,2
05065000102,2
05139000NOR,4
05073000045,4
05059000VAL,4
05111000039,2
05073000115,4
050470006-C,3
05149000003,3
05149000004,3
05149000002,4
05031000024,2
05149000013,3
05029000026,3
05017000204,4
05049000015,2
05029000018,3
05029000030,3
05101000JEF,3
05143000780,1
050890MAP22,3
050890MAP23,3
05079000017,4
05079000016,4
05143000369,1
05143000370,1
05143000336,1
05143000862,1
05143000542,1
05143000902,1
05143000900,1
05143000801,1
05143000353,1
05125000018,4
05029000017,3
05007000020,1
05071000LEE,3
05143000520,1
05125000042,4
05007000056,1
05007000010,1
05075000005,2
05075000007,2
05077000002,2
05111000007,2
05111000036,2
0507100KING,3
05071000RED,3
05075000026,2
05075000001,2
05075000023,2
05075000024,2
05145000057,2
05145000056,2
05101000HIC,3
05115000005,3
05115000053,3
05075000006,2
05119000021,3
05075000002,2
05075000019,2
05023000033,2
05143000260,1
05143000365,1
05143000346,1
05143000080,1
05143000082,1
05143000366,1
05143000562,1
05143000221,1
05143000223,1
05143000222,1
05143000220,1
05119000099,3
05119000034,3
05045000049,3
05111000012,2
05111000013,2
05075000015,2
05111000034,2
05111000025,2
05111000017,2
05063000026,2
05063000018,2
05007000045,1
05101000HAS,3
05143000640,1
05101000MUR,3
05039000301,4
05051000084,4
05041000017,4
05041000012,4
05051000092,4
05051000081,4
05059000HEN,4
05025000007,4
05039000503,4
05039000201,4
05039000401,4
050930029-2,2
05053000005,4
051170000UH,2
05013000320,4
05051000073,4
050990000WR,4
05107001170,2
05107001161,2
05107001150,2
05107001700,2
05069000407,4
05069000408,4
05069000417,4
05069000620,4
05069000031,4
05069000030,4
05069000029,4
05069000320,4
05069000210,4
05121000021,2
05041000011,2
05069000215,4
05069000001,4
05069000087,4
05069000094,4
05069000086,4
05069000080,4
05069000090,4
05069000091,4
05069000050,4
05069000225,4
05069000051,4
05069000332,4
05069000226,4
05069000060,4
05069000316,4
05107001301,2
05107001300,2
05107001900,2
050050011-6,2
05129000003,3
05083000105,3
05083000109,3
05083000106,3
05069000218,4
05069000214,4
05069000404,4
05069000034,4
