GEOID,DISTRICT
51117000901,5
51117000601,5
51117000201,5
51117000803,5
51117000702,5
51053000201,11
51053000202,11
51053000502,11
51053000102,6
51053000402,6
51053000403,11
51147000601,5
51147000501,5
51163000203,5
51147000302,5
51147000301,5
51163000503,5
51117000802,5
51163000501,5
51163000301,5
51009000303,5
51005005701,5
51005005601,5
51079000401,7
51079000201,7
51113000003,7
51137000101,7
51003000603,7
51079000101,7
51079000301,7
51113000006,7
51700000302,3
51700000108,11
51700000106,11
51700000311,3
51700000102,11
51700000314,3
51163000202,5
51163000201,5
51163000504,5
51163000502,5
51163000101,5
51163000104,5
51163000302,5
51023000301,5
51125000101,5
51125000401,5
51053000303,11
51161000105,1
51770000001,1
51161000304,1
51810000024,9
51810000082,9
51810000086,9
51810000093,9
51810000001,9
51810000042,9
51810000052,9
51163000401,5
51163000402,5
51117000701,5
51117000203,5
51117000302,6
51117000501,6
51117000401,5
51117000103,5
51117000903,5
51005005201,1
51107000615,8
51107000625,8
51107000819,8
51810000037,9
51810000011,9
51810000017,9
51810000059,9
51710000512,9
51810000041,9
51161000104,1
51770000003,5
51009000101,5
51031000601,5
51009000201,5
51005005101,1
51107000416,8
51107000409,8
51107000403,8
51107000402,8
51107000808,8
51107000122,8
51107000124,8
51107000120,8
51107000112,8
51107000119,8
51083000401,5
51083000502,5
51083000701,5
51107000121,8
51107000210,8
51107000209,8
51107000401,8
51107000421,8
51065000301,7
51065000201,7
51077000203,1
51077000101,1
51085000704,6
51085000101,6
51085000602,11
51085000406,11
51087000209,11
51085000703,7
51199000502,3
51199000501,3
51199000201,3
51199000103,11
51095000503,11
51700000110,11
51095000502,11
51077000202,1
51197000602,1
51125000501,5
51125000201,5
51185000502,1
51185000501,1
51167000403,1
51167000303,1
51167000602,1
51167000402,1
51107000207,8
51107000307,8
51107000503,8
51107000114,8
51107000107,8
51107000123,8
51107000629,8
51107000117,8
51107000411,8
51167000501,1
51167000302,1
51185000214,1
51167000301,1
51077000108,1
51077000104,1
51107000316,8
51107000312,8
51107000321,8
51107000118,8
51107000701,10
51107000702,8
51095000403,11
51095000303,11
51095000402,11
51095000401,11
51095000202,11
51095000304,11
51810000030,9
51810000070,9
51810000050,9
51810000003,9
51810000027,9
51810000099,9
51810000044,9
51810000065,9
51810000038,9
51810000019,9
51141000501,1
51141000503,1
51590000016,5
51143000705,5
51590000004,5
51083000302,5
51083000103,5
51083000203,5
51141000301,1
51141000203,1
51141000502,1
51141000202,1
51141000302,1
51141000401,1
51053000501,11
51053000302,11
51125000502,5
51125000402,5
51163000403,5
51035000303,1
51035000301,1
51011000102,5
51011000202,5
51011000401,5
51011000101,5
51011000501,5
51057000301,2
51035000102,1
51035000105,1
51035000103,1
51810000083,9
51810000046,9
51810000080,9
51810000021,9
51810000016,9
51810000039,9
51810000063,9
51810000095,9
51035000402,1
51035000502,1
51035000406,1
51035000503,1
51035000202,1
51185000401,1
51185000402,1
51027000702,1
51141000402,1
51185000204,1
51185000209,1
51185000102,1
51107000622,8
51107000626,8
51107000707,8
51107000619,8
51107000308,8
51043000302,8
51057000201,2
51107000311,8
51107000305,8
51107000315,8
51590000003,5
51197000203,1
51197000402,1
51197000303,1
51199000401,3
51199000303,3
51199000102,11
51685000002,8
51685000001,10
51685000003,10
51167000102,1
51167000202,1
51590000013,5
51125000301,5
51035000201,1
51197000102,1
51197000101,1
51199000302,3
51199000301,3
51127000501,11
51107000319,8
51107000318,8
51107000322,8
51107000313,8
51071000302,1
51820000001,7
51015000603,5
51125000202,5
51199000403,3
51043000201,8
51043000101,8
51043000301,8
51590000011,5
51035000302,1
51185000104,1
51590000010,5
51590000017,5
51069000302,8
51043000401,8
51069000401,8
51161000106,1
51161000103,1
51775000009,1
51161000302,1
51161000507,1
51810000014,9
51810000025,9
51810000023,9
51710000408,9
51810000064,9
51810000034,9
51810000005,9
51810000004,9
51043000501,8
51155000202,1
51155000501,1
51820000002,7
51820000004,7
51083000702,5
51141000201,1
51161000405,5
51161000401,5
51165000201,7
51165000103,7
51165000104,7
51165000204,7
51165000406,7
51165000401,7
51165000205,7
51165000402,7
51085000303,11
51085000506,11
51101000501,2
51085000601,11
51085000603,11
51165000502,7
51165000501,7
51185000103,1
51185000301,1
51185000303,1
51049000501,5
51057000101,2
51107000218,8
51107000813,8
51107000309,8
51107000219,8
51107000208,8
51107000504,8
51107000502,8
51177000302,2
51177000301,2
51630000101,2
51177000103,2
51177000102,2
51177000602,2
51177000601,2
51177000504,2
51177000303,2
51165000503,7
51165000504,7
51101000201,11
51101000101,11
51177000402,2
51177000704,2
51177000703,2
51083000101,5
51085000301,11
51087000222,6
51087000223,6
51087000103,6
51087000109,6
51107000314,8
51107000320,8
51107000616,8
51107000628,8
51107000125,8
51107000509,8
51107000414,8
51107000508,8
51107000413,8
51107000501,8
51049000401,5
51107000820,8
51107000814,8
51690000005,5
51195000401,1
51195000102,1
51740000024,3
51740000022,3
51770000019,1
51770000008,5
51770000009,5
51770000020,1
51770000007,5
51770000006,5
51161000403,5
51510000109,4
51510000110,4
51510000105,4
51510000112,4
51510000103,4
51059000621,4
51510000108,4
51510000107,4
51510000106,4
51510000111,4
51013000050,4
51013000003,4
51013000052,4
51510000102,4
51510000202,4
51113000005,7
51770000015,1
51770000017,1
51770000011,1
51770000002,1
51173000401,1
51173000402,1
51173000201,1
51770000014,5
51770000013,5
51023000403,5
51195000302,1
51740000014,9
51740000017,9
51740000019,9
51550000025,9
51740000016,9
51740000005,9
51740000026,9
51740000028,3
51775000005,1
51775000001,1
51195000203,1
51195000104,1
51199000402,3
51065000101,7
51119000102,11
51775000006,1
51195000101,1
51195000301,1
51740000001,9
51173000502,1
51770000012,1
51161000505,1
51023000102,1
51023000101,5
51023000406,5
51165000101,7
51165000404,7
51165000302,7
51165000403,7
51195000402,1
51195000103,1
51047000703,7
51047000401,7
51630000401,2
51630000201,2
51109007021,7
51075000202,7
51109007022,7
51075000102,7
51109007023,7
