GEOID,DISTRICT
51117000901,10
51117000601,10
51117000201,10
51117000803,10
51117000702,10
51053000201,2
51053000202,2
51053000502,2
51053000102,4
51053000402,4
51053000403,2
51147000601,10
51147000501,10
51163000203,10
51147000302,10
51147000301,10
51163000503,10
51117000802,10
51163000501,10
51163000301,10
51009000303,10
51005005701,10
51005005601,10
51079000401,5
51079000201,5
51113000003,5
51137000101,5
51003000603,5
51079000101,5
51079000301,5
51113000006,5
51700000302,11
51700000108,2
51700000106,2
51700000311,11
51700000102,2
51700000314,11
51163000202,10
51163000201,10
51163000504,10
51163000502,10
51163000101,10
51163000104,10
51163000302,10
51023000301,10
51125000101,10
51125000401,10
51053000303,2
51161000105,1
51770000001,1
51161000304,1
51810000024,9
51810000082,9
51810000086,9
51810000093,9
51810000001,9
51810000042,9
51810000052,9
51163000401,10
51163000402,10
51117000701,10
51117000203,10
51117000302,4
51117000501,4
51117000401,10
51117000103,10
51117000903,10
51005005201,1
51107000615,8
51107000625,8
51107000819,8
51810000037,9
51810000011,9
51810000017,9
51810000059,9
51710000512,9
51810000041,9
51161000104,1
51770000003,10
51009000101,10
51031000601,10
51009000201,10
51005005101,1
51107000416,8
51107000409,8
51107000403,8
51107000402,8
51107000808,8
51107000122,8
51107000124,8
51107000120,8
51107000112,8
51107000119,8
51083000401,10
51083000502,10
51083000701,10
51107000121,8
51107000210,8
51107000209,8
51107000401,8
51107000421,8
51065000301,5
51065000201,5
51077000203,1
51077000101,1
51085000704,4
51085000101,4
51085000602,2
51085000406,2
51087000209,2
51085000703,5
51199000502,11
51199000501,11
51199000201,11
51199000103,2
51095000503,2
51700000110,2
51095000502,2
51077000202,1
51197000602,1
51125000501,10
51125000201,10
51185000502,1
51185000501,1
51167000403,1
51167000303,1
51167000602,1
51167000402,1
51107000207,8
51107000307,8
51107000503,8
51107000114,8
51107000107,8
51107000123,8
51107000629,8
51107000117,8
51107000411,8
51167000501,1
51167000302,1
51185000214,1
51167000301,1
51077000108,1
51077000104,1
51107000316,8
51107000312,8
51107000321,8
51107000118,8
51107000701,3
51107000702,8
51095000403,2
51095000303,2
51095000402,2
51095000401,2
51095000202,2
51095000304,2
51810000030,9
51810000070,9
51810000050,9
51810000003,9
51810000027,9
51810000099,9
51810000044,9
51810000065,9
51810000038,9
51810000019,9
51141000501,1
51141000503,1
51590000016,10
51143000705,10
51590000004,10
51083000302,10
51083000103,10
51083000203,10
51141000301,1
51141000203,1
51141000502,1
51141000202,1
51141000302,1
51141000401,1
51053000501,2
51053000302,2
51125000502,10
51125000402,10
51163000403,10
51035000303,1
51035000301,1
51011000102,10
51011000202,10
51011000401,10
51011000101,10
51011000501,10
51057000301,7
51035000102,1
51035000105,1
51035000103,1
51810000083,9
51810000046,9
51810000080,9
51810000021,9
51810000016,9
51810000039,9
51810000063,9
51810000095,9
51035000402,1
51035000502,1
51035000406,1
51035000503,1
51035000202,1
51185000401,1
51185000402,1
51027000702,1
51141000402,1
51185000204,1
51185000209,1
51185000102,1
51107000622,8
51107000626,8
51107000707,8
51107000619,8
51107000308,8
51043000302,8
51057000201,7
51107000311,8
51107000305,8
51107000315,8
51590000003,10
51197000203,1
51197000402,1
51197000303,1
51199000401,11
51199000303,11
51199000102,2
51685000002,8
51685000001,3
51685000003,3
51167000102,1
51167000202,1
51590000013,10
51125000301,10
51035000201,1
51197000102,1
51197000101,1
51199000302,11
51199000301,11
51127000501,2
51107000319,8
51107000318,8
51107000322,8
51107000313,8
51071000302,1
51820000001,5
51015000603,10
51125000202,10
51199000403,11
51043000201,8
51043000101,8
51043000301,8
51590000011,10
51035000302,1
51185000104,1
51590000010,10
51590000017,10
51069000302,8
51043000401,8
51069000401,8
51161000106,1
51161000103,1
51775000009,1
51161000302,1
51161000507,1
51810000014,9
51810000025,9
51810000023,9
51710000408,9
51810000064,9
51810000034,9
51810000005,9
51810000004,9
51043000501,8
51155000202,1
51155000501,1
51820000002,5
51820000004,5
51083000702,10
51141000201,1
51161000405,10
51161000401,10
51165000201,5
51165000103,5
51165000104,5
51165000204,5
51165000406,5
51165000401,5
51165000205,5
51165000402,5
51085000303,2
51085000506,2
51101000501,7
51085000601,2
51085000603,2
51165000502,5
51165000501,5
51185000103,1
51185000301,1
51185000303,1
51049000501,10
51057000101,7
51107000218,8
51107000813,8
51107000309,8
51107000219,8
51107000208,8
51107000504,8
51107000502,8
51177000302,7
51177000301,7
51630000101,7
51177000103,7
51177000102,7
51177000602,7
51177000601,7
51177000504,7
51177000303,7
51165000503,5
51165000504,5
51101000201,2
51101000101,2
51177000402,7
51177000704,7
51177000703,7
51083000101,10
51085000301,2
51087000222,4
51087000223,4
51087000103,4
51087000109,4
51107000314,8
51107000320,8
51107000616,8
51107000628,8
51107000125,8
51107000509,8
51107000414,8
51107000508,8
51107000413,8
51107000501,8
51049000401,10
51107000820,8
51107000814,8
51690000005,10
51195000401,1
51195000102,1
51740000024,11
51740000022,11
51770000019,1
51770000008,10
51770000009,10
51770000020,1
51770000007,10
51770000006,10
51161000403,10
51510000109,6
51510000110,6
51510000105,6
51510000112,6
51510000103,6
51059000621,6
51510000108,6
51510000107,6
51510000106,6
51510000111,6
51013000050,6
51013000003,6
51013000052,6
51510000102,6
51510000202,6
51113000005,5
51770000015,1
51770000017,1
51770000011,1
51770000002,1
51173000401,1
51173000402,1
51173000201,1
51770000014,10
51770000013,10
51023000403,10
51195000302,1
51740000014,9
51740000017,9
51740000019,9
51550000025,9
51740000016,9
51740000005,9
51740000026,11
51740000028,11
51775000005,1
51775000001,1
51195000203,1
51195000104,1
51199000402,11
51065000101,5
51119000102,2
51775000006,1
51195000101,1
51195000301,1
51740000001,9
51173000502,1
51770000012,1
51161000505,1
51023000102,1
51023000101,10
51023000406,10
51165000101,5
51165000404,5
51165000302,5
51165000403,5
51195000402,1
51195000103,1
51047000703,5
51047000401,5
51630000401,7
51630000201,7
51109007021,5
51075000202,5
51109007022,5
51075000102,5
51109007023,5
51085000701,4
51087000308,4
51085000203,7
51085000105,4
51085000201,5
51033000601,7
51033000402,7
51161000202,10
51173000601,1
51177000702,7
51177000401,7
51177000403,7
51177000701,7
51117000604,10
51117000301,4
51041000208,4
51041000108,2
51041000405,4
51041000516,4
51041000409,4
51041000301,2
51730000701,2
51041000501,4
51041000513,4
51119000201,11
51119000501,2
51740000021,11
51740000031,11
51510000204,6
51510000305,6
51510000306,6
51510000304,6
51510000309,6
51740000039,11
51740000037,11
51740000036,11
51775000007,1
51775000004,1
51775000002,1
51195000202,1
51085000404,2
51087000503,2
51127000202,2
51047000702,5
51047000201,5
51683000001,8
51683000003,7
51683000006,8
51153000214,7
51107000623,8
51107000627,8
51107000620,8
51083000603,10
51155000102,1
51155000301,1
51155000101,1
51155000304,1
51195000201,1
51740000025,11
51071000202,1
51165000203,5
51510000308,6
51510000209,6
51510000206,6
51071000103,1
51071000201,1
51071000203,1
51041000204,4
51041000212,4
51173000101,1
51161000506,1
51770000010,1
51177000201,7
51177000203,7
51071000101,1
51155000302,1
51087000110,4
51087000101,4
51087000312,4
51087000117,4
51760000111,4
51087000203,4
51760000309,4
51087000407,4
51101000301,7
51101000202,2
51510000208,6
51510000210,6
51510000205,6
51059000402,6
51083000305,10
51115000001,11
51115000003,11
51041000515,4
51041000207,4
51041000216,4
51083000102,10
51173000301,1
51173000501,1
51165000405,5
51165000304,5
51165000108,5
51165000107,5
51165000102,5
51023000302,10
51019000601,10
51770000005,10
51770000004,10
51041000504,4
51041000511,4
51041000505,4
51041000507,4
51037000101,10
51037000702,10
51037000501,10
51037000401,10
51037000201,10
51690000001,1
51041000503,4
51041000518,4
51041000508,4
51041000416,4
51041000105,2
51041000214,2
51195000403,1
51051000301,1
51740000007,11
51740000030,11
51165000505,5
51023000501,10
51023000502,10
51173000602,1
51770000018,1
51775000008,1
51173000202,1
51173000701,1
51173000302,1
51023000202,10
51087000513,2
51087000201,2
51087000511,2
51087000220,2
51760000604,2
51087000515,2
51520000002,1
51520000003,1
51003000302,5
51139000301,5
51139000201,5
51139000401,5
51047000603,5
51047000602,5
51630000301,7
51630000402,7
51041000209,2
51710000201,11
51710000208,11
51139000501,5
51620000601,2
51041000509,4
51041000410,4
51041000110,2
51041000101,2
51109000601,5
51109000503,5
51790000201,10
51790000501,10
51015000405,10
51091000010,10
51069000503,8
51069000403,8
51069000404,8
51069000204,8
51069000103,5
51015000103,5
51790000401,5
51179000302,7
51179000301,7
51179000203,7
51179000201,7
51179000202,7
51179000602,7
51179000604,7
51179000501,7
51179000502,7
51179000601,7
51179000603,7
51179000703,7
51179000701,7
51179000702,7
51033000401,7
51085000206,7
51085000208,4
51085000202,7
51033000602,7
51033000201,7
51033000202,7
51033000501,7
51710000303,9
51710000103,11
51710000104,11
51710000406,9
51710000212,11
51091000008,10
51041000408,4
51131000401,11
51131000101,11
51131000301,11
51131000201,11
51520000001,1
51191000603,1
51169000102,1
51730000401,2
51730000501,2
51730000301,2
51730000101,2
51149000104,2
51041000412,4
51041000402,4
51041000411,4
51041000517,4
51041000319,4
51041000417,4
51041000309,4
51041000318,4
51041000315,4
51041000305,4
51041000211,4
51131000501,11
51660000104,5
51660000101,5
51660000102,5
51133000401,11
51133000501,11
51133000301,2
51133000201,7
51133000101,7
51119000401,2
51119000101,2
51003000504,5
51003000507,5
51193000101,7
51041000104,2
51041000201,4
51730000601,2
51760000306,4
51760000204,4
51760000206,4
51760000503,4
51760000410,4
51760000414,4
51760000409,4
51041000502,4
51760000413,4
51760000508,4
51033000301,7
51033000101,7
51087000517,2
51087000306,4
51087000518,2
51087000409,4
51087000505,2
51087000304,4
51087000401,4
51087000208,2
51087000417,4
51760000707,2
51760000708,2
51760000802,2
51033000102,7
51033000502,7
51145000202,4
51730000201,2
51145000201,4
51145000502,5
51003000301,5
51003000506,5
51003000106,5
51003000502,5
51037000602,10
51157000301,5
51157000401,5
51017000501,10
51017000201,10
51017000101,10
51145000101,4
51600000005,3
51670000601,2
51670000401,2
51670000301,2
51670000701,2
51153000304,7
51153000312,7
51153000201,7
51153000215,7
51153000708,7
51153000311,7
51153000710,7
51153000712,7
51153000709,7
51153000704,7
51153000706,7
51153000511,7
51153000508,7
51193000401,7
51193000302,7
51099000401,7
51013000019,6
51013000032,6
51013000009,6
51069000502,5
51790000301,10
51069000303,8
51069000202,8
51069000602,8
51840000201,8
51760000501,4
51760000607,4
51087000405,4
51087000506,2
51760000706,2
51087000413,4
51087000214,4
51087000402,4
51800000202,11
51800000601,11
51800000404,11
51800000302,11
51800000604,11
51800000605,11
51800000304,11
51183000101,2
51183000402,2
51183000601,2
51183000602,2
51183000301,2
51157000502,5
51157000101,5
51157000501,5
51047000601,5
51073000501,11
51073000401,2
51073000402,11
51045000201,1
51710000506,11
51710000210,11
51710000413,9
51710000415,9
51710000510,11
51710000511,11
51710000217,11
51003000202,5
51003000201,5
51003000304,5
51091000005,10
51069000104,5
51061000102,7
51760000703,2
51760000702,2
51760000609,2
51760000806,2
51760000911,4
51760000910,4
51025000401,2
51025000303,4
51029000601,10
51029000401,10
51029000102,5
51029000701,5
51029000502,10
51029000101,5
51111000301,4
51111000601,4
51111000302,4
51019000403,10
51680000401,10
51680000101,10
51680000102,10
51680000204,10
51680000103,10
51680000301,10
51680000202,10
51183000502,2
51183000501,2
51045000403,1
51071000303,1
51710000218,11
51710000215,11
51710000305,11
51087000418,4
51087000514,2
51087000516,2
51087000212,4
51087000411,4
51087000106,4
51087000404,4
51760000101,4
51087000415,4
51087000314,4
51087000309,4
51093000401,2
51093000504,2
51087000213,4
51087000211,4
51087000224,4
51760000606,4
51760000304,4
51087000301,4
51087000305,4
51073000302,2
51073000201,2
51073000502,2
51045000303,1
