GEOID,DISTRICT
51117000901,7
51117000601,7
51117000201,7
51117000803,7
51117000702,7
51053000201,10
51053000202,10
51053000502,10
51053000102,2
51053000402,2
51053000403,10
51147000601,7
51147000501,7
51163000203,7
51147000302,7
51147000301,7
51163000503,7
51117000802,7
51163000501,7
51163000301,7
51009000303,7
51005005701,7
51005005601,7
51079000401,8
51079000201,8
51113000003,8
51137000101,8
51003000603,8
51079000101,8
51079000301,8
51113000006,8
51700000302,3
51700000108,10
51700000106,10
51700000311,3
51700000102,10
51700000314,3
51163000202,7
51163000201,7
51163000504,7
51163000502,7
51163000101,7
51163000104,7
51163000302,7
51023000301,7
51125000101,8
51125000401,7
51053000303,10
51161000105,4
51770000001,4
51161000304,4
51810000024,11
51810000082,11
51810000086,11
51810000093,11
51810000001,11
51810000042,11
51810000052,11
51163000401,7
51163000402,7
51117000701,7
51117000203,7
51117000302,7
51117000501,7
51117000401,7
51117000103,7
51117000903,7
51005005201,4
51107000615,5
51107000625,5
51107000819,5
51810000037,11
51810000011,11
51810000017,11
51810000059,11
51710000512,11
51810000041,11
51161000104,4
51770000003,4
51009000101,7
51031000601,7
51009000201,7
51005005101,4
51107000416,5
51107000409,5
51107000403,5
51107000402,5
51107000808,5
51107000122,5
51107000124,5
51107000120,5
51107000112,5
51107000119,5
51083000401,7
51083000502,7
51083000701,7
51107000121,5
51107000210,9
51107000209,9
51107000401,5
51107000421,5
51065000301,8
51065000201,8
51077000203,4
51077000101,4
51085000704,2
51085000101,2
51085000602,10
51085000406,10
51087000209,10
51085000703,8
51199000502,3
51199000501,3
51199000201,3
51199000103,10
51095000503,10
51700000110,10
51095000502,10
51077000202,4
51197000602,4
51125000501,7
51125000201,7
51185000502,4
51185000501,4
51167000403,4
51167000303,4
51167000602,4
51167000402,4
51107000207,5
51107000307,5
51107000503,5
51107000114,5
51107000107,5
51107000123,5
51107000629,5
51107000117,5
51107000411,5
51167000501,4
51167000302,4
51185000214,4
51167000301,4
51077000108,4
51077000104,4
51107000316,5
51107000312,5
51107000321,5
51107000118,5
51107000701,9
51107000702,9
51095000403,10
51095000303,10
51095000402,10
51095000401,10
51095000202,10
51095000304,10
51810000030,11
51810000070,11
51810000050,11
51810000003,11
51810000027,11
51810000099,11
51810000044,11
51810000065,11
51810000038,11
51810000019,11
51141000501,4
51141000503,4
51590000016,7
51143000705,7
51590000004,7
51083000302,7
51083000103,7
51083000203,7
51141000301,4
51141000203,4
51141000502,4
51141000202,4
51141000302,4
51141000401,4
51053000501,10
51053000302,10
51125000502,7
51125000402,7
51163000403,7
51035000303,4
51035000301,4
51011000102,7
51011000202,7
51011000401,7
51011000101,7
51011000501,7
51057000301,10
51035000102,4
51035000105,4
51035000103,4
51810000083,11
51810000046,11
51810000080,11
51810000021,11
51810000016,11
51810000039,11
51810000063,11
51810000095,11
51035000402,4
51035000502,4
51035000406,4
51035000503,4
51035000202,4
51185000401,4
51185000402,4
51027000702,4
51141000402,4
51185000204,4
51185000209,4
51185000102,4
51107000622,5
51107000626,5
51107000707,5
51107000619,5
51107000308,5
51043000302,5
51057000201,6
51107000311,5
51107000305,5
51107000315,5
51590000003,7
51197000203,4
51197000402,4
51197000303,4
51199000401,3
51199000303,3
51199000102,10
51685000002,5
51685000001,6
51685000003,6
51167000102,4
51167000202,4
51590000013,7
51125000301,7
51035000201,4
51197000102,4
51197000101,4
51199000302,3
51199000301,3
51127000501,10
51107000319,5
51107000318,5
51107000322,5
51107000313,5
51071000302,4
51820000001,8
51015000603,8
51125000202,7
51199000403,3
51043000201,5
51043000101,5
51043000301,5
51590000011,7
51035000302,4
51185000104,4
51590000010,7
51590000017,7
51069000302,5
51043000401,5
51069000401,5
51161000106,4
51161000103,4
51775000009,4
51161000302,4
51161000507,4
51810000014,11
51810000025,11
51810000023,11
51710000408,11
51810000064,11
51810000034,11
51810000005,11
51810000004,11
51043000501,5
51155000202,4
51155000501,4
51820000002,8
51820000004,8
51083000702,7
51141000201,4
51161000405,7
51161000401,7
51165000201,8
51165000103,8
51165000104,8
51165000204,8
51165000406,8
51165000401,8
51165000205,8
51165000402,8
51085000303,10
51085000506,10
51101000501,10
51085000601,10
51085000603,10
51165000502,8
51165000501,8
51185000103,4
51185000301,4
51185000303,4
51049000501,7
51057000101,6
51107000218,5
51107000813,5
51107000309,5
51107000219,5
51107000208,5
51107000504,5
51107000502,5
51177000302,6
51177000301,6
51630000101,6
51177000103,6
51177000102,8
51177000602,6
51177000601,6
51177000504,6
51177000303,6
51165000503,8
51165000504,8
51101000201,10
51101000101,10
51177000402,6
51177000704,6
51177000703,6
51083000101,7
51085000301,2
51087000222,2
51087000223,2
51087000103,2
51087000109,2
51107000314,5
51107000320,5
51107000616,5
51107000628,5
51107000125,5
51107000509,5
51107000414,5
51107000508,5
51107000413,5
51107000501,5
51049000401,7
51107000820,5
51107000814,5
51690000005,7
51195000401,4
51195000102,4
51740000024,3
51740000022,3
51770000019,4
51770000008,7
51770000009,7
51770000020,4
51770000007,7
51770000006,7
51161000403,7
51510000109,1
51510000110,1
51510000105,1
51510000112,1
51510000103,1
51059000621,1
51510000108,1
51510000107,1
51510000106,1
51510000111,1
51013000050,1
51013000003,1
51013000052,1
51510000102,1
51510000202,1
51113000005,8
51770000015,4
51770000017,4
51770000011,4
51770000002,4
51173000401,4
51173000402,4
51173000201,4
51770000014,4
51770000013,7
51023000403,7
51195000302,4
51740000014,11
51740000017,11
51740000019,3
51550000025,11
51740000016,11
51740000005,11
51740000026,3
51740000028,3
51775000005,4
51775000001,4
51195000203,4
51195000104,4
51199000402,3
51065000101,8
51119000102,10
51775000006,4
51195000101,4
51195000301,4
51740000001,11
51173000502,4
51770000012,4
51161000505,4
51023000102,4
51023000101,7
51023000406,7
51165000101,8
51165000404,8
51165000302,8
51165000403,8
51195000402,4
51195000103,4
51047000703,8
51047000401,8
51630000401,6
51630000201,6
51109007021,8
51075000202,8
51109007022,8
51075000102,8
51109007023,8
51085000701,2
51087000308,2
51085000203,2
51085000105,2
51085000201,8
51033000601,8
51033000402,6
51161000202,7
51173000601,4
51177000702,6
51177000401,6
51177000403,6
51177000701,6
51117000604,7
51117000301,7
51041000208,2
51041000108,10
51041000405,2
51041000516,2
51041000409,2
51041000301,10
51730000701,10
51041000501,2
51041000513,2
51119000201,3
51119000501,10
51740000021,3
51740000031,3
51510000204,1
51510000305,1
51510000306,1
51510000304,1
51510000309,1
51740000039,3
51740000037,3
51740000036,3
51775000007,4
51775000004,4
51775000002,4
51195000202,4
51085000404,10
51087000503,10
51127000202,10
51047000702,8
51047000201,8
51683000001,5
51683000003,6
51683000006,5
51153000214,6
51107000623,5
51107000627,5
51107000620,5
51083000603,7
51155000102,4
51155000301,4
51155000101,4
51155000304,4
51195000201,4
51740000025,3
51071000202,4
51165000203,8
51510000308,1
51510000209,1
51510000206,1
51071000103,4
51071000201,4
51071000203,4
51041000204,2
51041000212,2
51173000101,4
51161000506,4
51770000010,4
51177000201,6
51177000203,6
51071000101,4
51155000302,4
51087000110,2
51087000101,2
51087000312,2
51087000117,2
51760000111,2
51087000203,2
51760000309,2
51087000407,2
51101000301,10
51101000202,10
51510000208,1
51510000210,1
51510000205,1
51059000402,1
51083000305,7
51115000001,3
51115000003,3
51041000515,2
51041000207,2
51041000216,2
51083000102,7
51173000301,4
51173000501,4
51165000405,8
51165000304,8
51165000108,8
51165000107,8
51165000102,8
51023000302,7
51019000601,7
51770000005,7
51770000004,7
51041000504,2
51041000511,2
51041000505,2
51041000507,2
51037000101,7
51037000702,7
51037000501,7
51037000401,7
51037000201,7
51690000001,4
51041000503,2
51041000518,2
51041000508,2
51041000416,2
51041000105,10
51041000214,10
51195000403,4
51051000301,4
51740000007,3
51740000030,3
51165000505,8
51023000501,7
51023000502,7
51173000602,4
51770000018,4
51775000008,4
51173000202,4
51173000701,4
51173000302,4
51023000202,7
51087000513,10
51087000201,10
51087000511,10
51087000220,10
51760000604,2
51087000515,10
51520000002,4
51520000003,4
51003000302,8
51139000301,8
51139000201,8
51139000401,8
51047000603,8
51047000602,8
51630000301,6
51630000402,6
51041000209,10
51710000201,3
51710000208,3
51139000501,8
51620000601,10
51041000509,2
51041000410,2
51041000110,10
51041000101,10
51109000601,8
51109000503,8
51790000201,7
51790000501,8
51015000405,7
51091000010,7
51069000503,5
51069000403,5
51069000404,5
51069000204,5
51069000103,5
51015000103,8
51790000401,8
51179000302,6
51179000301,6
51179000203,6
51179000201,6
51179000202,6
51179000602,6
51179000604,6
51179000501,6
51179000502,6
51179000601,6
51179000603,6
51179000703,6
51179000701,6
51179000702,6
51033000401,6
51085000206,2
51085000208,2
51085000202,2
51033000602,6
51033000201,6
51033000202,6
51033000501,6
51710000303,11
51710000103,3
51710000104,3
51710000406,11
51710000212,3
51091000008,7
51041000408,2
51131000401,3
51131000101,11
51131000301,3
51131000201,3
51520000001,4
51191000603,4
51169000102,4
51730000401,10
51730000501,10
51730000301,10
51730000101,10
51149000104,10
51041000412,2
51041000402,2
51041000411,2
51041000517,2
51041000319,2
51041000417,2
51041000309,2
51041000318,2
51041000315,2
51041000305,2
51041000211,2
51131000501,3
51660000104,8
51660000101,8
51660000102,8
51133000401,3
51133000501,10
51133000301,10
51133000201,10
51133000101,6
51119000401,10
51119000101,10
51003000504,8
51003000507,8
51193000101,6
51041000104,10
51041000201,2
51730000601,10
51760000306,2
51760000204,2
51760000206,2
51760000503,2
51760000410,2
51760000414,2
51760000409,2
51041000502,2
51760000413,2
51760000508,2
51033000301,6
51033000101,6
51087000517,10
51087000306,2
51087000518,10
51087000409,2
51087000505,10
51087000304,2
51087000401,2
51087000208,10
51087000417,2
51760000707,10
51760000708,10
51760000802,2
51033000102,6
51033000502,6
51145000202,2
51730000201,10
51145000201,2
51145000502,8
51003000301,8
51003000506,8
51003000106,8
51003000502,8
51037000602,7
51157000301,8
51157000401,8
51017000501,7
51017000201,7
51017000101,7
51145000101,8
51600000005,9
51670000601,10
51670000401,10
51670000301,10
51670000701,10
51153000304,6
51153000312,6
51153000201,6
51153000215,6
51153000708,6
51153000311,6
51153000710,6
51153000712,6
51153000709,6
51153000704,6
51153000706,6
51153000511,6
51153000508,6
51193000401,6
51193000302,6
51099000401,6
51013000019,1
51013000032,1
51013000009,1
51069000502,5
51790000301,8
51069000303,5
51069000202,5
51069000602,5
51840000201,5
51760000501,2
51760000607,2
51087000405,2
51087000506,10
51760000706,10
51087000413,2
51087000214,2
51087000402,2
51800000202,3
51800000601,3
51800000404,3
51800000302,3
51800000604,3
51800000605,3
51800000304,3
51183000101,10
51183000402,10
51183000601,10
51183000602,10
51183000301,10
51157000502,8
51157000101,8
51157000501,8
51047000601,8
51073000501,3
51073000401,10
51073000402,10
51045000201,4
51710000506,3
51710000210,3
51710000413,11
51710000415,11
51710000510,3
51710000511,3
51710000217,3
51003000202,8
51003000201,8
51003000304,8
51091000005,7
51069000104,8
51061000102,6
51760000703,10
51760000702,10
51760000609,10
51760000806,10
51760000911,2
51760000910,2
51025000401,10
51025000303,2
51029000601,8
51029000401,7
51029000102,8
51029000701,8
51029000502,7
51029000101,8
51111000301,7
51111000601,7
51111000302,7
51019000403,7
51680000401,7
51680000101,7
51680000102,7
51680000204,7
51680000103,7
51680000301,7
51680000202,7
51183000502,10
51183000501,10
51045000403,4
51071000303,4
51710000218,3
51710000215,3
51710000305,3
51087000418,2
51087000514,10
51087000516,10
51087000212,2
51087000411,2
51087000106,2
51087000404,2
51760000101,2
51087000415,2
51087000314,2
51087000309,2
51093000401,10
51093000504,10
51087000213,2
51087000211,2
51087000224,2
51760000606,2
51760000304,2
51087000301,2
51087000305,2
51073000302,10
51073000201,10
51073000502,10
51045000303,4
51710000304,11
51710000405,11
51001000803,3
51001000901,3
51660000103,8
51025000302,2
51025000301,2
51025000501,2
51191000401,4
51059000710,9
51059000525,9
51059000618,6
51059000411,1
51059000408,1
51059000428,1
51059000413,1
51059000713,9
51710000203,3
51710000211,3
51760000412,2
51760000404,2
51760000909,2
51760000207,2
51760000504,2
51143000204,7
51143000108,7
51143000307,7
51143000704,7
51143000405,7
51001000202,3
51001000201,3
51001000301,3
51021000301,4
51021000401,4
51021000202,4
51021000201,4
51710000409,11
51710000411,11
51710000310,3
51710000504,11
51710000507,3
51073000101,10
51021000102,4
51710000309,11
51710000214,3
51710000101,3
51710000106,3
51710000306,3
51183000302,10
51183000401,10
51087000512,10
51760000215,2
51091000001,7
51790000101,7
51087000509,10
51087000408,2
51075000402,2
51075000502,2
51159000401,10
51159000101,10
51001000502,3
51001000501,3
51001000601,3
51143000501,7
51001000403,3
51670000501,10
51670000201,10
51075000501,2
51075000301,8
51075000401,8
51075000302,8
51570000003,10
51169000504,4
51660000202,8
51660000203,8
51660000201,8
51165000202,8
51059000717,9
51059000309,9
51059000323,9
51059000106,9
51059000235,9
51059000332,9
51059000229,9
51059000616,6
51059000613,1
51059000219,9
51059000721,9
51059000723,9
51059000718,9
51059000712,9
51059000708,9
51059000614,1
51059000827,9
51169000503,4
51171000202,8
51171000103,8
51171000601,8
51171000504,8
51540000101,8
51540000202,8
51540000201,8
51059000128,1
51059000511,1
51059000502,1
51059000512,1
51059000931,5
51059000905,9
51059000927,9
51059000629,6
51059000628,6
51153000504,6
51059000208,9
51059000238,9
51059000916,9
51059000911,9
51059000920,9
51059000914,9
51059000851,9
51059000802,9
51059000848,9
51059000926,9
51059000131,9
51059000427,1
51059000929,9
51059000304,9
51059000318,9
51059000316,1
51059000521,1
51710000207,3
51171000303,8
51171000201,8
51540000402,8
51540000401,8
51015000502,7
51015000504,7
51015000501,7
51191000101,4
51191000202,4
51191000502,4
51191000501,4
51029000501,7
51029000201,7
51087000502,10
51085000403,10
51087000501,10
51087000105,2
51710000301,11
51710000313,11
51710000102,3
51710000213,3
51073000103,10
51073000301,10
51073000102,10
51021000302,4
51710000311,11
51045000301,4
51045000101,4
51530000002,7
51163000102,7
51530000001,7
51550000004,3
51550000027,3
51550000035,3
51550000001,11
51550000037,11
51550000060,11
51550000051,11
51550000036,11
51550000034,11
51550000043,11
51067000301,7
51149000202,10
51149000203,10
51179000102,6
51179000104,6
51179000503,6
51179000103,6
51650000202,3
51650000110,3
51650000112,3
51650000210,3
51063000401,4
51063000501,4
51650000101,3
51179000402,6
51121000301,4
51121000304,4
