GEOID,DISTRICT
51117000901,11
51117000601,11
51117000201,11
51117000803,11
51117000702,11
51053000201,2
51053000202,2
51053000502,2
51053000102,8
51053000402,8
51053000403,2
51147000601,11
51147000501,11
51163000203,11
51147000302,11
51147000301,11
51163000503,11
51117000802,11
51163000501,11
51163000301,11
51009000303,11
51005005701,11
51005005601,11
51079000401,1
51079000201,1
51113000003,1
51137000101,1
51003000603,1
51079000101,1
51079000301,1
51113000006,1
51700000302,6
51700000108,2
51700000106,2
51700000311,6
51700000102,6
51700000314,6
51163000202,11
51163000201,11
51163000504,11
51163000502,11
51163000101,11
51163000104,11
51163000302,11
51023000301,11
51125000101,1
51125000401,11
51053000303,2
51161000105,9
51770000001,9
51161000304,9
51810000024,4
51810000082,4
51810000086,4
51810000093,4
51810000001,4
51810000042,4
51810000052,4
51163000401,11
51163000402,11
51117000701,11
51117000203,11
51117000302,11
51117000501,11
51117000401,11
51117000103,11
51117000903,11
51005005201,9
51107000615,3
51107000625,3
51107000819,3
51810000037,4
51810000011,4
51810000017,4
51810000059,4
51710000512,4
51810000041,4
51161000104,9
51770000003,9
51009000101,11
51031000601,11
51009000201,11
51005005101,9
51107000416,3
51107000409,3
51107000403,3
51107000402,3
51107000808,3
51107000122,3
51107000124,3
51107000120,3
51107000112,3
51107000119,3
51083000401,11
51083000502,11
51083000701,11
51107000121,3
51107000210,7
51107000209,7
51107000401,3
51107000421,3
51065000301,1
51065000201,1
51077000203,9
51077000101,9
51085000704,8
51085000101,8
51085000602,2
51085000406,2
51087000209,2
51085000703,1
51199000502,6
51199000501,6
51199000201,6
51199000103,2
51095000503,2
51700000110,2
51095000502,2
51077000202,9
51197000602,9
51125000501,11
51125000201,11
51185000502,9
51185000501,9
51167000403,9
51167000303,9
51167000602,9
51167000402,9
51107000207,7
51107000307,3
51107000503,3
51107000114,3
51107000107,3
51107000123,3
51107000629,3
51107000117,3
51107000411,3
51167000501,9
51167000302,9
51185000214,9
51167000301,9
51077000108,9
51077000104,9
51107000316,3
51107000312,3
51107000321,3
51107000118,3
51107000701,7
51107000702,7
51095000403,2
51095000303,2
51095000402,2
51095000401,2
51095000202,2
51095000304,2
51810000030,4
51810000070,4
51810000050,4
51810000003,4
51810000027,4
51810000099,4
51810000044,4
51810000065,4
51810000038,4
51810000019,4
51141000501,9
51141000503,9
51590000016,11
51143000705,11
51590000004,11
51083000302,11
51083000103,11
51083000203,11
51141000301,9
51141000203,9
51141000502,9
51141000202,9
51141000302,9
51141000401,9
51053000501,2
51053000302,2
51125000502,11
51125000402,11
51163000403,11
51035000303,9
51035000301,9
51011000102,11
51011000202,11
51011000401,11
51011000101,11
51011000501,11
51057000301,2
51035000102,9
51035000105,9
51035000103,9
51810000083,4
51810000046,4
51810000080,4
51810000021,4
51810000016,4
51810000039,4
51810000063,4
51810000095,4
51035000402,9
51035000502,9
51035000406,9
51035000503,9
51035000202,9
51185000401,9
51185000402,9
51027000702,9
51141000402,9
51185000204,9
51185000209,9
51185000102,9
51107000622,3
51107000626,3
51107000707,3
51107000619,3
51107000308,3
51043000302,3
51057000201,10
51107000311,3
51107000305,3
51107000315,3
51590000003,11
51197000203,9
51197000402,9
51197000303,9
51199000401,6
51199000303,2
51199000102,2
51685000002,7
51685000001,10
51685000003,10
51167000102,9
51167000202,9
51590000013,11
51125000301,11
51035000201,9
51197000102,9
51197000101,9
51199000302,6
51199000301,6
51127000501,2
51107000319,3
51107000318,3
51107000322,3
51107000313,3
51071000302,9
51820000001,1
51015000603,1
51125000202,11
51199000403,6
51043000201,3
51043000101,3
51043000301,3
51590000011,11
51035000302,9
51185000104,9
51590000010,11
51590000017,11
51069000302,3
51043000401,3
51069000401,3
51161000106,9
51161000103,9
51775000009,9
51161000302,9
51161000507,9
51810000014,4
51810000025,4
51810000023,4
51710000408,4
51810000064,4
51810000034,4
51810000005,4
51810000004,4
51043000501,3
51155000202,9
51155000501,9
51820000002,1
51820000004,1
51083000702,11
51141000201,9
51161000405,11
51161000401,11
51165000201,1
51165000103,1
51165000104,1
51165000204,1
51165000406,1
51165000401,1
51165000205,1
51165000402,1
51085000303,2
51085000506,2
51101000501,2
51085000601,2
