0,0,372.0
0,1,1399.0
0,2,1008.0
0,3,1266.0
0,4,1643.0
0,11,2582.0
0,12,1330.0
0,13,1081.0
0,14,971.0
0,15,1827.0
0,16,740.0
0,17,1605.0
0,18,911.0
0,19,1622.0
0,20,954.0
0,21,2056.0
0,22,2214.0
0,37,2664.0
0,38,1395.0
0,39,1330.0
0,40,1507.0
0,41,1657.0
0,42,775.0
0,43,1673.0
0,44,3359.0
0,46,2654.0
0,58,1435.0
0,59,2298.0
0,60,1769.0
0,61,944.0
0,62,1601.0
0,63,3813.0
0,64,3246.0
0,65,1980.0
0,66,2564.0
0,79,2179.0
0,80,3429.0
0,81,4441.0
0,93,2010.0
0,94,3094.0
0,95,2076.0
0,120,1085.0
0,121,1793.0
0,167,3233.0
0,168,1853.0
0,169,5069.0
0,170,664.0
0,171,1673.0
0,172,1721.0
0,181,2111.0
0,182,197.0
0,183,891.0
0,186,2071.0
0,187,2542.0
0,188,3253.0
0,189,1076.0
0,190,2202.0
0,225,2717.0
0,237,3236.0
0,238,2601.0
0,251,3425.0
0,252,1066.0
0,257,3923.0
0,260,2646.0
0,261,2418.0
0,283,1368.0
0,285,2722.0
0,286,2619.0
0,305,1994.0
0,330,1453.0
0,346,1896.0
0,349,2768.0
0,355,5341.0
0,356,6520.0
0,358,5439.0
0,359,5923.0
0,360,3502.0
5,384,4090.0
0,385,4932.0
0,386,2245.0
0,411,3744.0
0,412,4232.0
0,435,2893.0
0,441,713.0
0,442,1917.0
0,480,1980.0
0,518,2551.0
0,524,933.0
0,532,2989.0
0,533,2412.0
0,534,4845.0
0,535,5301.0
0,540,1823.0
0,541,1429.0
0,542,1787.0
0,543,1735.0
0,544,1497.0
0,557,2440.0
0,558,4561.0
0,565,3323.0
0,593,6262.0
0,595,2480.0
0,596,143.0
0,631,482.0
0,707,1630.0
0,710,798.0
0,711,726.0
0,712,767.0
0,782,414.0
0,794,2394.0
0,797,1349.0
0,800,1541.0
0,801,988.0
0,802,4787.0
0,803,6940.0
0,804,6870.0
0,805,4838.0
0,806,1829.0
0,807,3116.0
0,808,2699.0
0,809,6170.0
0,865,1185.0
0,866,1065.0
0,867,2055.0
0,868,4187.0
0,869,3609.0
0,893,761.0
0,894,6049.0
0,904,3260.0
0,975,1477.0
0,976,4577.0
0,977,3474.0
0,982,1110.0
0,983,2477.0
0,999,3297.0
0,1000,1203.0
0,1001,3344.0
0,1012,1495.0
0,1051,520.0
0,1052,2409.0
0,1053,3345.0
0,1054,1580.0
0,1076,2129.0
0,1077,2114.0
0,1084,2655.0
0,1086,1606.0
0,1087,3089.0
2,1095,2402.0
0,1096,1061.0
0,1136,624.0
0,1137,2493.0
0,1138,1679.0
0,1139,1836.0
0,1177,3412.0
0,1178,3128.0
0,1183,3538.0
0,1184,1985.0
0,1185,3042.0
0,1186,3470.0
0,1191,2751.0
0,1192,1649.0
0,1221,2864.0
0,1222,1417.0
0,1223,1587.0
0,1224,3500.0
0,1225,4510.0
0,1228,3596.0
0,1229,940.0
0,1230,1167.0
0,1231,3266.0
0,1232,1705.0
0,1233,1976.0
0,1259,3728.0
0,1260,2460.0
0,1261,3048.0
0,1262,1072.0
0,1263,4839.0
0,1264,2746.0
0,1265,2226.0
0,1269,1125.0
0,1270,739.0
0,1271,1220.0
0,1272,3265.0
0,1274,2157.0
0,1275,7590.0
0,1304,1017.0
0,1305,1914.0
0,1320,1178.0
0,1321,1142.0
0,1324,1381.0
0,1325,885.0
0,1326,1976.0
0,1327,1302.0
0,1328,4749.0
0,1329,4316.0
0,1330,6694.0
0,1331,2663.0
0,1332,645.0
0,1333,2431.0
0,1334,1329.0
0,1335,2856.0
0,1336,7098.0
0,1340,4581.0
0,1341,4506.0
0,1343,1247.0
0,1344,3506.0
0,1345,1997.0
0,1346,1306.0
0,1347,2682.0
0,1348,2004.0
0,1349,3352.0
0,1350,1411.0
0,1351,5587.0
0,1368,5508.0
0,1386,5058.0
0,1388,1299.0
0,1391,606.0
0,1401,934.0
0,1402,402.0
0,1404,2863.0
0,1405,2782.0
0,1406,2884.0
0,1407,2337.0
0,1413,1347.0
0,1415,501.0
0,1417,786.0
0,1418,366.0
0,1434,3366.0
0,1443,1134.0
0,1448,3428.0
0,1463,1666.0
0,1464,4960.0
0,1465,3737.0
0,1473,1438.0
0,1474,1109.0
0,1475,3862.0
0,1476,1428.0
0,1481,1279.0
0,1485,3140.0
0,1488,1824.0
0,1494,1538.0
0,1495,2860.0
0,1499,4585.0
0,1500,882.0
0,1501,4023.0
0,1510,1211.0
0,1530,414.0
0,1533,1635.0
0,1584,3410.0
0,1585,1991.0
0,1600,873.0
0,1625,1229.0
0,1635,1102.0
0,1643,4173.0
0,1644,2558.0
0,1645,1288.0
0,1646,5147.0
0,1647,1516.0
0,1648,812.0
0,1649,2852.0
0,1663,2089.0
0,1689,2076.0
0,1695,2525.0
0,1725,1628.0
0,1759,598.0
0,1772,1904.0
0,1810,1129.0
0,1811,2152.0
0,1812,2829.0
0,1813,3938.0
0,1825,2683.0
0,1826,2053.0
0,1831,1577.0
0,1836,2016.0
0,1838,1713.0
0,1839,1369.0
0,1840,7320.0
0,1867,2702.0
0,1868,1571.0
0,1874,5802.0
0,1878,2372.0
0,1879,1271.0
0,1880,414.0
0,1882,1463.0
0,1889,2921.0
0,1890,1323.0
0,1893,824.0
0,1894,3079.0
0,1908,2152.0
0,1936,4291.0
