GEOID,DISTRICT
51117000901,7
51117000601,7
51117000201,7
51117000803,7
51117000702,7
51053000201,5
51053000202,5
51053000502,5
51053000102,8
51053000402,8
51053000403,5
51147000601,7
51147000501,7
51163000203,7
51147000302,7
51147000301,7
51163000503,7
51117000802,7
51163000501,7
51163000301,7
51009000303,7
51005005701,7
51005005601,7
51079000401,6
51079000201,6
51113000003,6
51137000101,6
51003000603,6
51079000101,6
51079000301,6
51113000006,6
51700000302,11
51700000108,5
51700000106,5
51700000311,11
51700000102,11
51700000314,11
51163000202,7
51163000201,7
51163000504,7
51163000502,7
51163000101,7
51163000104,7
51163000302,7
51023000301,7
51125000101,6
51125000401,7
51053000303,5
51161000105,4
51770000001,4
51161000304,4
51810000024,2
51810000082,2
51810000086,2
51810000093,2
51810000001,2
51810000042,2
51810000052,2
51163000401,7
51163000402,7
51117000701,7
51117000203,7
51117000302,7
51117000501,7
51117000401,7
51117000103,7
51117000903,7
51005005201,4
51107000615,3
51107000625,3
51107000819,3
51810000037,2
51810000011,2
51810000017,2
51810000059,2
51710000512,2
51810000041,2
51161000104,4
51770000003,4
51009000101,7
51031000601,7
51009000201,7
51005005101,4
51107000416,3
51107000409,3
51107000403,3
51107000402,3
51107000808,3
51107000122,3
51107000124,3
51107000120,3
51107000112,3
51107000119,3
51083000401,7
51083000502,7
51083000701,7
51107000121,3
51107000210,10
51107000209,10
51107000401,3
51107000421,3
51065000301,6
51065000201,6
51077000203,4
51077000101,4
51085000704,8
51085000101,8
51085000602,5
51085000406,5
51087000209,5
51085000703,6
51199000502,11
51199000501,11
51199000201,11
51199000103,5
51095000503,5
51700000110,5
51095000502,5
51077000202,4
51197000602,4
51125000501,7
51125000201,7
51185000502,4
51185000501,4
51167000403,4
51167000303,4
51167000602,4
51167000402,4
51107000207,3
51107000307,3
51107000503,3
51107000114,3
51107000107,3
51107000123,3
51107000629,3
51107000117,3
51107000411,3
51167000501,4
51167000302,4
51185000214,4
51167000301,4
51077000108,4
51077000104,4
51107000316,3
51107000312,3
51107000321,3
51107000118,3
51107000701,10
51107000702,10
51095000403,5
51095000303,5
51095000402,5
51095000401,5
51095000202,5
51095000304,5
51810000030,2
51810000070,2
51810000050,2
51810000003,2
51810000027,2
51810000099,2
51810000044,2
51810000065,2
51810000038,2
51810000019,2
51141000501,4
51141000503,4
51590000016,7
51143000705,7
51590000004,7
51083000302,7
51083000103,7
51083000203,7
51141000301,4
51141000203,4
51141000502,4
51141000202,4
51141000302,4
51141000401,4
51053000501,5
51053000302,5
51125000502,7
51125000402,7
51163000403,7
51035000303,4
51035000301,4
51011000102,7
51011000202,7
51011000401,7
51011000101,7
51011000501,7
51057000301,5
51035000102,4
51035000105,4
51035000103,4
51810000083,2
51810000046,2
51810000080,2
51810000021,2
51810000016,2
51810000039,2
51810000063,2
51810000095,2
51035000402,4
51035000502,4
51035000406,4
51035000503,4
51035000202,4
51185000401,4
51185000402,4
51027000702,4
51141000402,4
51185000204,4
51185000209,4
51185000102,4
51107000622,3
51107000626,3
51107000707,3
51107000619,3
51107000308,3
51043000302,3
51057000201,9
51107000311,3
51107000305,3
51107000315,3
51590000003,7
51197000203,4
51197000402,4
51197000303,4
51199000401,11
51199000303,5
51199000102,5
51685000002,3
51685000001,9
51685000003,9
51167000102,4
51167000202,4
51590000013,7
51125000301,7
51035000201,4
51197000102,4
51197000101,4
51199000302,11
51199000301,11
51127000501,5
51107000319,3
51107000318,3
51107000322,3
51107000313,3
51071000302,4
51820000001,6
51015000603,6
51125000202,7
51199000403,11
51043000201,3
51043000101,3
51043000301,3
51590000011,7
51035000302,4
51185000104,4
51590000010,7
51590000017,7
51069000302,3
51043000401,3
51069000401,3
51161000106,4
51161000103,4
51775000009,4
51161000302,4
51161000507,4
51810000014,2
51810000025,2
51810000023,2
51710000408,2
51810000064,2
51810000034,2
51810000005,2
51810000004,2
51043000501,3
51155000202,4
51155000501,4
51820000002,6
51820000004,6
51083000702,7
51141000201,4
51161000405,7
51161000401,7
51165000201,6
51165000103,6
51165000104,6
51165000204,6
51165000406,6
51165000401,6
51165000205,6
51165000402,6
51085000303,5
51085000506,5
51101000501,5
51085000601,5
51085000603,5
51165000502,6
51165000501,6
51185000103,4
51185000301,4
51185000303,4
51049000501,7
51057000101,5
51107000218,3
51107000813,3
51107000309,3
51107000219,3
51107000208,3
51107000504,3
51107000502,3
51177000302,9
51177000301,9
51630000101,9
51177000103,9
51177000102,6
51177000602,9
51177000601,9
51177000504,6
51177000303,9
51165000503,6
51165000504,6
51101000201,5
51101000101,5
51177000402,9
51177000704,9
51177000703,9
51083000101,7
51085000301,8
51087000222,8
51087000223,8
51087000103,8
51087000109,8
51107000314,3
51107000320,3
51107000616,3
51107000628,3
51107000125,3
51107000509,3
51107000414,3
51107000508,3
51107000413,3
51107000501,3
51049000401,7
51107000820,3
51107000814,3
51690000005,7
51195000401,4
51195000102,4
51740000024,11
51740000022,11
51770000019,4
51770000008,7
51770000009,7
51770000020,4
51770000007,7
51770000006,7
51161000403,7
51510000109,1
51510000110,1
51510000105,1
51510000112,1
51510000103,1
51059000621,1
51510000108,1
51510000107,1
51510000106,1
51510000111,1
51013000050,1
51013000003,1
51013000052,1
51510000102,1
51510000202,1
51113000005,6
51770000015,4
51770000017,4
51770000011,4
51770000002,4
51173000401,4
51173000402,4
51173000201,4
51770000014,4
51770000013,7
51023000403,7
51195000302,4
51740000014,2
51740000017,2
51740000019,11
51550000025,2
51740000016,2
51740000005,2
51740000026,11
51740000028,11
51775000005,4
51775000001,4
51195000203,4
51195000104,4
51199000402,11
51065000101,6
51119000102,5
51775000006,4
51195000101,4
51195000301,4
51740000001,2
51173000502,4
51770000012,4
51161000505,4
51023000102,4
51023000101,7
51023000406,7
51165000101,6
51165000404,6
51165000302,6
51165000403,6
51195000402,4
51195000103,4
51047000703,6
51047000401,6
51630000401,9
51630000201,9
51109007021,6
51075000202,6
51109007022,6
51075000102,6
51109007023,6
51085000701,8
51087000308,8
51085000203,8
51085000105,8
51085000201,6
51033000601,6
51033000402,6
51161000202,7
51173000601,4
51177000702,9
51177000401,9
51177000403,9
51177000701,9
51117000604,7
51117000301,7
51041000208,8
51041000108,5
51041000405,8
51041000516,8
51041000409,8
51041000301,5
51730000701,5
51041000501,8
51041000513,8
51119000201,11
51119000501,5
51740000021,11
51740000031,11
51510000204,1
51510000305,1
51510000306,1
51510000304,1
51510000309,1
51740000039,11
51740000037,11
51740000036,11
51775000007,4
51775000004,4
51775000002,4
51195000202,4
51085000404,5
51087000503,5
51127000202,5
51047000702,6
51047000201,6
51683000001,9
51683000003,9
51683000006,9
51153000214,9
51107000623,3
51107000627,3
51107000620,3
51083000603,7
51155000102,4
51155000301,4
51155000101,4
51155000304,4
51195000201,4
51740000025,11
51071000202,4
51165000203,6
51510000308,1
51510000209,1
51510000206,1
51071000103,4
51071000201,4
51071000203,4
51041000204,8
51041000212,8
51173000101,4
51161000506,4
51770000010,4
51177000201,9
51177000203,6
51071000101,4
51155000302,4
51087000110,8
51087000101,8
51087000312,8
51087000117,8
51760000111,8
51087000203,8
51760000309,8
51087000407,8
51101000301,5
51101000202,5
51510000208,1
51510000210,1
51510000205,1
51059000402,1
51083000305,7
51115000001,11
51115000003,11
51041000515,8
51041000207,8
51041000216,8
51083000102,7
51173000301,4
51173000501,4
51165000405,6
51165000304,6
51165000108,6
51165000107,6
51165000102,6
51023000302,7
51019000601,7
51770000005,7
51770000004,7
51041000504,8
51041000511,8
51041000505,8
51041000507,8
51037000101,7
51037000702,7
51037000501,7
51037000401,7
51037000201,7
51690000001,4
51041000503,8
51041000518,8
51041000508,8
51041000416,8
51041000105,5
51041000214,5
51195000403,4
51051000301,4
51740000007,11
51740000030,11
51165000505,6
51023000501,7
51023000502,7
51173000602,4
51770000018,4
51775000008,4
51173000202,4
51173000701,4
51173000302,4
51023000202,7
51087000513,5
51087000201,5
51087000511,5
51087000220,5
51760000604,8
51087000515,5
51520000002,4
51520000003,4
51003000302,6
51139000301,6
51139000201,6
51139000401,6
51047000603,6
51047000602,6
51630000301,9
51630000402,9
51041000209,5
51710000201,11
51710000208,11
51139000501,6
51620000601,5
51041000509,8
51041000410,8
51041000110,5
51041000101,5
51109000601,6
51109000503,6
51790000201,7
51790000501,6
51015000405,7
51091000010,7
51069000503,3
51069000403,3
51069000404,3
51069000204,3
51069000103,3
51015000103,6
51790000401,6
51179000302,9
51179000301,9
51179000203,9
51179000201,9
51179000202,9
51179000602,9
51179000604,9
51179000501,9
51179000502,9
51179000601,9
51179000603,9
51179000703,9
51179000701,9
51179000702,9
51033000401,9
51085000206,8
51085000208,8
51085000202,8
51033000602,6
51033000201,9
51033000202,6
51033000501,9
51710000303,2
51710000103,11
51710000104,11
51710000406,2
51710000212,11
51091000008,7
51041000408,8
51131000401,11
51131000101,2
51131000301,11
51131000201,2
51520000001,4
51191000603,4
51169000102,4
51730000401,5
51730000501,5
51730000301,5
51730000101,5
51149000104,5
51041000412,8
51041000402,8
51041000411,8
51041000517,8
51041000319,8
51041000417,8
51041000309,8
51041000318,8
51041000315,8
51041000305,8
51041000211,8
51131000501,11
51660000104,6
51660000101,6
51660000102,6
51133000401,5
51133000501,5
51133000301,5
51133000201,5
51133000101,5
51119000401,5
51119000101,5
51003000504,6
51003000507,6
51193000101,5
51041000104,5
51041000201,8
51730000601,5
51760000306,8
51760000204,8
51760000206,8
51760000503,8
51760000410,8
51760000414,8
51760000409,8
51041000502,8
51760000413,8
51760000508,8
51033000301,9
51033000101,9
51087000517,5
51087000306,8
51087000518,5
51087000409,8
51087000505,5
51087000304,8
51087000401,8
51087000208,5
51087000417,8
51760000707,5
51760000708,8
51760000802,8
51033000102,9
51033000502,9
51145000202,8
51730000201,5
51145000201,8
51145000502,6
51003000301,6
51003000506,6
51003000106,6
51003000502,6
51037000602,7
51157000301,6
51157000401,6
51017000501,7
51017000201,7
51017000101,7
51145000101,6
51600000005,10
51670000601,5
51670000401,5
51670000301,5
51670000701,5
51153000304,9
51153000312,9
51153000201,9
51153000215,9
51153000708,9
51153000311,9
51153000710,9
51153000712,9
51153000709,9
51153000704,9
51153000706,9
51153000511,9
51153000508,9
51193000401,9
51193000302,9
51099000401,9
51013000019,1
51013000032,1
51013000009,1
51069000502,3
51790000301,6
51069000303,3
51069000202,3
51069000602,3
51840000201,3
51760000501,8
51760000607,8
51087000405,8
51087000506,5
51760000706,5
51087000413,8
51087000214,8
51087000402,8
51800000202,11
51800000601,11
51800000404,11
51800000302,11
51800000604,11
51800000605,11
51800000304,11
51183000101,5
51183000402,5
51183000601,5
51183000602,5
51183000301,5
51157000502,6
51157000101,6
51157000501,6
51047000601,6
51073000501,11
51073000401,5
51073000402,5
51045000201,4
51710000506,11
51710000210,11
51710000413,2
51710000415,2
51710000510,11
51710000511,11
51710000217,11
51003000202,6
51003000201,6
51003000304,6
51091000005,7
51069000104,3
51061000102,9
51760000703,5
51760000702,5
51760000609,5
51760000806,5
51760000911,8
51760000910,8
51025000401,8
51025000303,8
51029000601,6
51029000401,7
51029000102,6
51029000701,6
51029000502,7
51029000101,6
51111000301,7
51111000601,7
51111000302,7
51019000403,7
51680000401,7
51680000101,7
51680000102,7
51680000204,7
51680000103,7
51680000301,7
51680000202,7
51183000502,5
51183000501,5
51045000403,4
51071000303,4
51710000218,11
51710000215,11
51710000305,11
51087000418,8
51087000514,5
51087000516,5
51087000212,8
51087000411,8
51087000106,8
51087000404,8
51760000101,8
51087000415,8
51087000314,8
51087000309,8
51093000401,5
51093000504,5
51087000213,8
51087000211,8
51087000224,8
51760000606,8
51760000304,8
51087000301,8
51087000305,8
51073000302,5
51073000201,5
51073000502,5
51045000303,4
51710000304,2
51710000405,2
51001000803,11
51001000901,11
51660000103,6
51025000302,8
51025000301,8
51025000501,8
51191000401,4
51059000710,10
51059000525,10
51059000618,9
51059000411,1
51059000408,1
51059000428,1
51059000413,1
51059000713,10
51710000203,11
51710000211,11
51760000412,8
51760000404,8
51760000909,8
51760000207,8
51760000504,8
51143000204,7
51143000108,7
51143000307,7
51143000704,7
51143000405,7
51001000202,11
51001000201,11
51001000301,11
51021000301,4
51021000401,4
51021000202,4
51021000201,4
51710000409,2
51710000411,2
51710000310,11
51710000504,2
51710000507,11
51073000101,5
51021000102,4
51710000309,2
51710000214,11
51710000101,11
51710000106,11
51710000306,11
51183000302,5
51183000401,5
51087000512,5
51760000215,8
51091000001,7
51790000101,7
51087000509,5
51087000408,8
51075000402,6
51075000502,8
51159000401,5
51159000101,5
51001000502,11
51001000501,11
51001000601,11
51143000501,7
51001000403,11
51670000501,5
51670000201,5
51075000501,6
51075000301,6
51075000401,6
51075000302,6
51570000003,5
51169000504,4
51660000202,6
51660000203,6
51660000201,6
51165000202,6
51059000717,10
51059000309,10
51059000323,10
51059000106,10
51059000235,10
51059000332,10
51059000229,10
51059000616,9
51059000613,1
51059000219,10
51059000721,10
51059000723,10
51059000718,10
51059000712,10
51059000708,10
51059000614,1
51059000827,10
51169000503,4
51171000202,6
51171000103,6
51171000601,6
51171000504,6
51540000101,6
51540000202,6
51540000201,6
51059000128,1
51059000511,1
51059000502,1
51059000512,1
51059000931,3
51059000905,10
51059000927,10
51059000629,9
51059000628,9
51153000504,9
51059000208,10
51059000238,10
51059000916,10
51059000911,10
51059000920,10
51059000914,10
51059000851,10
51059000802,10
51059000848,10
51059000926,10
51059000131,10
51059000427,1
51059000929,10
51059000304,10
51059000318,10
51059000316,1
51059000521,1
51710000207,11
51171000303,6
51171000201,6
51540000402,6
51540000401,6
51015000502,7
51015000504,7
51015000501,7
51191000101,4
51191000202,4
51191000502,4
51191000501,4
51029000501,7
51029000201,6
51087000502,5
51085000403,5
51087000501,5
51087000105,8
51710000301,2
51710000313,2
51710000102,11
51710000213,11
51073000103,5
51073000301,5
51073000102,5
51021000302,4
51710000311,2
51045000301,4
51045000101,4
51530000002,7
51163000102,7
51530000001,7
51550000004,11
51550000027,11
51550000035,11
51550000001,2
51550000037,2
51550000060,2
51550000051,2
51550000036,2
51550000034,2
51550000043,2
51067000301,7
51149000202,5
51149000203,5
51179000102,9
51179000104,9
51179000503,9
51179000103,9
51650000202,11
51650000110,11
51650000112,11
51650000210,11
51063000401,4
51063000501,4
51650000101,11
51179000402,9
51121000301,4
51121000304,4
