20091000370,20091920880
20173502700,20173503770
20103000070,20103000200
20055180100,20055180210
2000900027A,20009000320
20177001060,20177001360
20091002280,20091002620
20143000010,20169000030
20099000100,20099000140
20091901950,20091920760
20173500060,20173500140
20177001250,20177001270
20099000150,20133000170
20155000140,20155000410
20091002710,20209600770
20045000640,20045120460
20113000010,20113000050
20209600350,20209600510
20091001360,20091001380
20177001460,20177120190
20209140090,20209600550
20143000080,20143000190
20177000940,20177000950
20063000010,20195000020
20091901510,20091901810
20081120030,20081120050
20099000310,20099000370
20019000040,20019000050
20183000160,20183000260
2003700014A,20037000480
20209600820,20209600850
20073000110,20073000140
20173131480,20173131490
2019300007A,20193000110
20177400070,20177600510
20091900710,20091901710
20173120540,20173131070
20143000010,20143000070
20057000290,2005700029A
2012500001B,20125000050
2009500014A,2009500027A
20173131180,20173500580
20091001070,20091001380
20051000040,20195000060
20031000090,20207000040
20053000190,20105000210
20173130520,20173130820
20001000020,20133000010
20189000100,20189000110
20091001420,20091001500
20205000080,20205000110
20169000410,20169000430
20081120030,20189000090
20165000010,20165000130
20149000030,20149000080
20073000080,20073000150
2001500002C,20015140060
20091002470,20091901210
20015000250,20015000330
20141000200,20183000160
20015140080,20015140090
20177700020,20177800040
20125000130,20125000140
20173130760,20173700330
20037000110,20037000410
20075000050,20075180020
20177000650,20177001210
20063000020,20063000080
20173131120,20173500560
20173503400,20173700010
20155000070,20155000510
20125120100,20205000130
20045900050,20045900060
20141000050,20141000100
20149000020,2016140003A
20177120090,20177120160
20091002720,20091002740
20209600660,20209600890
20091920530,20091920760
20055000010,20171000110
20091002590,20091002650
20191000020,20191120030
20015120050,20015140060
20045120390,20045120400
20173130210,20173131490
20079000020,20079900010
20155000510,20155000520
20091000020,20091901300
20177001300,20177001310
20043000080,20043000120
20029000090,20029000100
20035000450,20035000490
20091001860,20091001890
20123000020,2012300006D
20103120100,20103170190
20091901730,20091901970
20073000080,20073000120
20091901830,20121000200
20013000200,20131000030
20007000090,20007000210
20035000220,20035000260
2013300002A,2013300012B
20107000020,20107000040
20103120100,20103170140
20035000020,20035000150
20083150010,20083150030
2012100018A,20121200020
