19013013016,19013013017
19077077011,19077077012
19005005013,19005005018
19031031004,19031031005
19087087003,19183183012
19005005011,19005005020
19179179003,19179179004
19187187001,19187187008
19105105007,19105105014
19093093012,19093093013
19099099013,19099099023
19049049040,19153153319
19015015018,19015015020
19087087001,19087087002
19179179014,19179179023
19003003002,19003003007
19105105001,19113113004
19179179003,19179179008
19103103012,19103103016
19079079010,19079079011
19065065002,19065065009
19099099010,19099099013
19193193007,19193193010
19049049023,19153153311
19033033026,19033033030
19073073011,19073073013
19165165008,19165165010
19107107007,19107107008
19135135008,19135135012
19009009009,19165165016
19187187009,19187187010
19099099013,19099099024
19153153362,19153153363
19193193016,19193193019
19191191001,19191191002
19123123018,19123123019
19109109013,19109109016
19155155053,19155155054
19139139028,19139139029
19169169009,19169169110
19137137011,19145145002
19017017004,19017017008
19107107003,19107107004
19059059011,19059059013
19193193042,19193193047
19113113115,19113113116
19013013009,19013013011
19033033023,19069069001
19011011011,19011011014
19085085003,19085085004
19153153050,19181181006
19169169005,19169169006
19107107002,19107107005
19163163101,19163163102
19179179001,19179179002
19119119008,19119119009
19111111006,19111111015
19031031009,19031031011
19151151003,19151151007
19155155043,19155155049
19197197013,19197197018
19145145020,19145145021
19013013011,19013013013
19077077020,19077077022
19163163103,19163163223
19089089005,19089089014
19153153302,19181181005
19187187029,19187187033
19003003009,19003003011
19155155049,19155155050
19119119011,19119119012
19049049013,19049049021
19025025005,19025025008
19005005001,19191191004
19079079023,19187187027
19057057002,19057057006
19005005007,19005005008
19123123023,19135135003
19193193047,19193193049
19051051004,19051051005
19007007019,19007007020
19025025016,19025025018
19127127001,19127127009
19015015019,19153153001
19101101002,19101101008
19013013012,19019019012
19013013018,19013013019
19155155020,19155155021
19097097013,19097097022
19153153237,19153153246
19153153212,19153153213
19015015018,19153153001
19113113129,19113113140
19131131014,19195195016
19093093005,19093093006
19073073010,19073073011
19153153038,19153153351
19003003004,19003003005
19095095020,19107107003
19055055016,19061061012
19133133012,19133133016
19153153042,19153153043
19147147009,19147147010
19053053018,19053053021
19153153217,19153153218
19065065007,19065065009
19165165012,19165165022
19087087013,19087087014
19025025018,19025025020
19059059003,19059059010
19021021008,19021021013
19049049003,19049049008
19075075010,19083083014
19049049017,19049049022
19045045009,19045045023
19107107021,19179179004
19113113129,19113113132
19037037011,19067067015
19067067007,19067067009
19163163210,19163163212
19127127013,19127127024
19141141021,19141141022
19169169011,19169169013
19153153304,19153153307
19153153256,19153153267
19193193031,19193193033
19061061007,19061061031
19027027006,19027027017
19105105011,19105105013
19119119017,19119119018
19115115005,19115115010
19153153266,19153153280
19155155045,19155155046
19079079001,19079079002
19103103021,19103103030
19115115002,19115115004
19133133004,19133133010
19109109026,19109109033
19149149011,19149149018
19009009005,19077077010
19075075017,19083083015
19023023002,19067067012
19011011004,19011011005
19037037001,19037037012
19109109004,19109109005
19167167001,19167167002
19051051015,19177177013
19153153034,19153153204
19085085001,19085085011
19059059012,19063063009
19193193045,19193193048
19019019014,19019019016
19049049025,19049049039
19167167011,19167167012
19019019014,19019019021
19195195003,19195195007
19017017012,19023023006
19119119022,19119119024
19103103026,19103103043
19069069009,19069069015
19059059014,19059059021
19143143009,19143143011
19113113155,19113113158
19099099004,19099099007
19139139006,19163163018
19145145011,19145145022
19127127015,19171171020
19181181001,19181181004
19011011005,19011011012
19029029008,19029029010
19159159006,19175175013
19197197013,19197197014
19139139014,19139139015
19051051015,19051051016
19043043011,19043043012
19155155008,19155155013
19019019009,19019019017
19139139025,19139139029
19001001022,19003003003
19177177019,19177177020
19091091011,19151151014
19153153372,19153153373
19047047014,19047047018
