BLOCK,PRECINCT
160010004021004,16001011915
160010004021005,16001011915
160010004021006,16001011915
160010004021007,16001011915
160010004021008,16001011915
160010004021009,16001011915
160010004021010,16001011915
160010004021011,16001011915
160010004021012,16001011915
160010004021013,16001011915
160010004021014,16001011915
160010004021015,16001011915
160010004021016,16001011915
160010004021017,16001011915
160010004021018,16001011915
160010004021019,16001011915
160010004021020,16001011915
160010004021021,16001011915
160010004021022,16001011915
160010004021023,16001011915
160010004021024,16001011915
160010004021025,16001011915
160010004021026,16001011915
160010004021027,16001011915
160010004021028,16001011915
160010004021029,16001011915
160010004021030,16001011915
160010004021031,16001011915
160010004021032,16001011915
160010004021033,16001011915
160010004021034,16001011915
160010004021035,16001011915
160010004021036,16001011915
160010004021037,16001011915
160010004021038,16001011915
160010004021039,16001011915
160010004021040,16001011915
160010004021041,16001011915
160010004021042,16001011915
160010004021043,16001011915
160010004021044,16001011915
160010004022000,16001011606
160010004022001,16001011606
160010004022002,16001011606
160010004022003,16001011606
160010004022004,16001011606
160010004022005,16001011606
160010004022006,16001011606
160010004022007,16001011606
160010004022008,16001011606
160010004022009,16001011606
160010004022010,16001011606
160010004022011,16001011606
160010004022012,16001011606
160010004022013,16001011606
160010004022014,16001011606
160010004022015,16001011606
160010004022016,16001011606
160010004022017,16001011606
160010004022018,16001011606
160010004022019,16001011606
160010004022020,16001011606
160010004022021,16001011606
160010004022022,16001011606
160010004022023,16001011606
160010004022024,16001011606
160010004022025,16001011606
160010004022026,16001011606
160010004022027,16001011606
160010004022028,16001011915
160010004022029,16001011915
160010004022030,16001011606
160010004022031,16001011915
160010004022032,16001011915
160010004022033,16001011915
160010004022034,16001011915
160010004022035,16001011915
160010004022036,16001011915
160010004022037,16001011915
160010004022038,16001011915
160010004022039,16001011915
160010004022040,16001011915
160010004022041,16001011915
160010004023000,16001011606
160010004023001,16001011606
160010004023002,16001011606
160010004023003,16001011606
160010004023004,16001011606
160010004023005,16001011608
160010004023006,16001011606
160010004023007,16001011606
160010004023008,16001011606
160010004023009,16001011606
160010004023010,16001011915
160010004023011,16001011915
160010004023012,16001011915
160010004023013,16001011608
160010004023014,16001011606
160010004023015,16001011606
160010004023016,16001011606
160010004023017,16001011606
160010004023018,16001011608
160010004023019,16001011608
160010004023020,16001011608
160010005011000,16001011605
160010005011001,16001011605
160010005011002,16001011605
160010005011003,16001011605
160010005011004,16001011605
160010005011005,16001011605
160010005011006,16001011605
160010005011007,16001011605
160010005011008,16001011605
160010005011009,16001011605
160010005011010,16001011605
160010005011011,16001011605
160010005011012,16001011605
160010005011013,16001011605
160010005011014,16001011605
160010005011015,16001011605
160010005012000,16001011605
160010005012001,16001011605
160010005012002,16001011605
160010005012003,16001011605
160010005012004,16001011605
160010005012005,16001011605
160010005012006,16001011605
160010005012007,16001011605
160010005012008,16001011605
160010005012009,16001011605
160010005012010,16001011605
160010005012011,16001011605
160010005012012,16001011605
160010005013000,16001011606
160010005013001,16001011606
160010005013002,16001011606
160010005013003,16001011606
160010005013004,16001011606
160010005013005,16001011606
160010005013006,16001011606
160010005013007,16001011606
160010005013008,16001011606
160010005013009,16001011606
160010005013010,16001011606
160010005013011,16001011606
160010005013012,16001011606
160010005013013,16001011606
160010005013014,16001011606
160010005013015,16001011606
160010005013016,16001011606
160010005013017,16001011606
160010005013018,16001011606
160010005013019,16001011606
160010005013020,16001011606
160010005013021,16001011606
160010005013022,16001011606
160010005013023,16001011606
160010005013024,16001011606
160010005013025,16001011606
160010005013026,16001011606
160010005013027,16001011606
160010005013028,16001011606
160010005013029,16001011606
160010005013030,16001011606
160010005013031,16001011606
160010005013032,16001011606
160010005013033,16001011606
160010005013034,16001011606
160010005013035,16001011606
160010005013036,16001011606
160010005013037,16001011606
160010005013038,16001011606
160010005013039,16001011606
160010005013040,16001011606
160010005013041,16001011606
160010005013042,16001011606
160010005013043,16001011606
160010005013044,16001011606
160010005013045,16001011606
160010005013046,16001011606
160010005013047,16001011606
160010005013048,16001011606
160010005013049,16001011606
160010005013050,16001011606
160010005013051,16001011606
160010005021000,16001011911
160010005021001,16001011911
160010005021002,16001011911
160010005021003,16001011911
160010005021004,16001011911
160010005021005,16001011911
160010005021006,16001011911
160010005021007,16001011911
160010005021008,16001011911
160010005021009,16001011911
160010005021010,16001011911
160010005021011,16001011911
160010005021012,16001011911
160010005021013,16001011911
160010005021014,16001011911
160010005021015,16001011911
160010005021016,16001011911
160010005021017,16001011911
160010005021018,16001011911
160010005021019,16001011911
160010005021020,16001011911
160010005021021,16001011911
160010005021022,16001011911
160010005021023,16001011911
160010005021024,16001011911
160010005021025,16001011911
160010005021026,16001011911
160010005021027,16001011913
160010005021028,16001011913
160010005021029,16001011913
160010005021030,16001011913
160010005021031,16001011913
160010005021032,16001011913
160010005021033,16001011913
160010005021034,16001011913
160010005021035,16001011913
160010005021036,16001011913
160010005021037,16001011913
160010005021038,16001011913
160010005021039,16001011913
160010005021040,16001011913
160010005021041,16001011913
160010005021042,16001011913
160010005021043,16001011913
160010005021044,16001011913
160010005021045,16001011913
160010005021046,16001011913
160010005021047,16001011913
160010005021048,16001011913
160010005021049,16001011913
160010005021050,16001011913
160010005021051,16001011913
160010005021052,16001011913
160010005021053,16001011913
160010005021054,16001011913
160010005021055,16001011913
160010005021056,16001011913
160010005021057,16001011913
160010005021058,16001011913
160010005021059,16001011913
160010005021060,16001011913
160010005021061,16001011913
160010005021062,16001011913
160010005021063,16001011913
160010005022000,16001011908
160010005022001,16001011908
160010005022002,16001011908
160010005022003,16001011908
160010005022004,16001011908
160010005022005,16001011908
160010005022006,16001011908
160010005022007,16001011908
160010005022008,16001011908
160010005022009,16001011908
160010005022010,16001011908
160010005022011,16001011908
160010005022012,16001011908
160010005022013,16001011908
160010005022014,16001011908
160010005022015,16001011908
160010005022016,16001011908
160010005022017,16001011908
160010005022018,16001011908
160010005022019,16001011908
160010005022020,16001011908
160010005022021,16001011908
160010005022022,16001011911
160010005022023,16001011911
160010005022024,16001011911
160010005022025,16001011911
160010005022026,16001011911
160010005022027,16001011911
160010005022028,16001011911
160010005022029,16001011911
160010005022030,16001011911
160010005022031,16001011911
160010005022032,16001011911
160010005022033,16001011911
160010005022034,16001011911
160010005022035,16001011911
160010005022036,16001011911
160010005022037,16001011911
160010005022038,16001011911
160010005022039,16001011911
160010005022040,16001011911
160010006011000,16001011912
160010006011001,16001011912
160010006011002,16001011912
160010006011003,16001011912
160010006011004,16001011913
160010006011005,16001011913
160010006011006,16001011913
160010006011007,16001011913
160010006011008,16001011912
160010006011009,16001011912
160010006011010,16001011912
160010006011011,16001011912
160010006011012,16001011912
160010006011013,16001011912
160010006011014,16001011912
160010006011015,16001011912
160010006011016,16001011913
160010006011017,16001011913
160010006011018,16001011913
160010006011019,16001011913
160010006011020,16001011912
160010006011021,16001011912
160010006011022,16001011912
160010006011023,16001011912
160010006011024,16001011913
160010006011025,16001011913
160010006011026,16001011913
160010006011027,16001011913
160010006011028,16001011913
160010006011029,16001011913
160010006011030,16001011913
160010006011031,16001011913
160010006011032,16001011913
160010006011033,16001011913
160010006011034,16001011913
160010006011035,16001011913
160010006011036,16001011913
160010006011037,16001011913
160010006011038,16001011913
160010006011039,16001011913
160010006011040,16001011913
160010006011041,16001011913
160010006011042,16001011913
160010006012000,16001011908
160010006012001,16001011911
160010006012002,16001011911
160010006012003,16001011911
160010006012004,16001011911
160010006012005,16001011909
160010006012006,16001011911
160010006012007,16001011911
160010006012008,16001011911
160010006012009,16001011911
160010006012010,16001011911
160010006012011,16001011911
160010006012012,16001011911
160010006012013,16001011911
160010006012014,16001011909
160010006012015,16001011909
160010006012016,16001011909
160010006012017,16001011909
160010006012018,16001011911
160010006012019,16001011911
160010006012020,16001011911
160010006012021,16001011911
160010006012022,16001011911
160010006012023,16001011911
160010006012024,16001011912
160010006012025,16001011912
160010006012026,16001011912
160010006012027,16001011912
160010006012028,16001011912
160010006012029,16001011912
160010006012030,16001011912
160010006012031,16001011912
160010006012032,16001011911
160010006012033,16001011911
160010006012034,16001011911
160010006012035,16001011911
160010006012036,16001011912
160010006012037,16001011912
160010006012038,16001011912
160010006012039,16001011912
160010006012040,16001011912
160010006012041,16001011912
160010006012042,16001011912
160010006012043,16001011912
160010006012044,16001011913
160010006012045,16001011913
160010006021000,16001011914
160010006021001,16001011914
160010006021002,16001011914
160010006021003,16001011914
160010006021004,16001011914
160010006021005,16001011914
160010006021006,16001011914
160010006021007,16001011914
160010006021008,16001011914
160010006021009,16001011914
160010006021010,16001011914
160010006021011,16001011914
160010006021012,16001011914
160010006021013,16001011914
160010006021014,16001011914
160010006021015,16001011914
160010006021016,16001011914
160010006021017,16001011914
160010006021018,16001011914
160010006021019,16001011914
160010006021020,16001011914
160010006021021,16001011914
160010006021022,16001011914
160010006021023,16001011914
160010006021024,16001011914
160010006021025,16001011914
160010006021026,16001011914
160010006021027,16001011914
160010006022000,16001011910
160010006022001,16001011910
160010006022002,16001011910
160010006022003,16001011910
160010006022004,16001011910
160010006022005,16001011910
160010006022006,16001011910
160010006022007,16001011910
160010006022008,16001011910
160010006022009,16001011910
160010006022010,16001011910
160010006022011,16001011910
160010006022012,16001011910
160010006022013,16001011910
160010006022014,16001011910
160010006022015,16001011910
160010006022016,16001011910
160010006022017,16001011910
160010006022018,16001011910
160010006022019,16001011910
160010006022020,16001011910
160010006022021,16001011910
160010006022022,16001011910
160010006022023,16001011910
160010006022024,16001011910
160010006022025,16001011910
160010006022026,16001011910
160010006022027,16001011910
160010006022028,16001011910
160010006022029,16001011910
160010006023000,16001011909
160010006023001,16001011909
160010006023002,16001011912
160010006023003,16001011912
160010006023004,16001011912
160010006023005,16001011912
160010006023006,16001011912
160010006023007,16001011912
160010006023008,16001011912
160010006023009,16001011912
160010006023010,16001011912
160010006023011,16001011912
160010006023012,16001011912
160010006023013,16001011912
160010006023014,16001011912
160010006023015,16001011912
160010006023016,16001011912
160010006023017,16001011912
160010006023018,16001011912
160010006023019,16001011912
160010006023020,16001011912
160010006023021,16001011912
160010006023022,16001011912
160010006023023,16001011912
160010006023024,16001011912
160010006023025,16001011912
160010006023026,16001011912
160010006023027,16001011912
160010006023028,16001011912
160010006023029,16001011912
160010006023030,16001011912
160010006023031,16001011912
160010006023032,16001011912
160010006023033,16001011912
160010006023034,16001011912
160010006023035,16001011912
160010006023036,16001011912
160010006023037,16001011912
160010006023038,16001011912
160010006023039,16001011912
160010006023040,16001011912
160010006023041,16001011914
160010006023042,16001011914
160010006023043,16001011914
160010006023044,16001011914
160010006023045,16001011914
160010006023046,16001011914
160010006023047,16001011914
160010006023048,16001011912
160010006023049,16001011914
160010006023050,16001011914
160010006023051,16001011914
160010006023052,16001011914
160010006023053,16001011914
160010007011000,16001011917
160010007011001,16001011917
160010007011002,16001011917
160010007011003,16001011917
160010007011004,16001011917
160010007011005,16001011917
160010007011006,16001011917
160010007011007,16001011917
160010007011008,16001011917
160010007011009,16001011917
160010007011010,16001011917
160010007011011,16001011917
160010007011012,16001011917
160010007011013,16001011919
160010007011014,16001011919
160010007011015,16001011917
160010007011016,16001011917
160010007011017,16001011917
160010007011018,16001011917
160010007011019,16001011917
160010007011020,16001011917
160010007011021,16001011919
160010007011022,16001011919
160010007011023,16001011919
160010007011024,16001011919
160010007011025,16001011919
160010007011026,16001011919
160010007011027,16001011919
160010007011028,16001011917
160010007011029,16001011917
160010007011030,16001011917
160010007011031,16001011917
160010007011032,16001011917
160010007011033,16001011919
160010007011034,16001011919
160010007011035,16001011919
160010007011036,16001011919
160010007011037,16001011919
160010007011038,16001011919
160010007011039,16001011919
160010007011040,16001011919
160010007011041,16001011919
160010007011042,16001011919
160010007011043,16001011919
160010007011044,16001011919
160010007011045,16001011919
160010007011046,16001011919
160010007011047,16001011919
160010007011048,16001011919
160010007011049,16001011919
160010007011050,16001011919
160010007011051,16001011919
160010007011052,16001011919
160010007012000,16001011919
160010007012001,16001011919
160010007012002,16001011919
160010007012003,16001011919
160010007012004,16001011919
160010007012005,16001011919
160010007012006,16001011919
160010007012007,16001011917
160010007012008,16001011917
160010007012009,16001011917
160010007012010,16001011917
160010007012011,16001011917
160010007012012,16001011917
160010007012013,16001011917
160010007012014,16001011919
160010007012015,16001011917
160010007012016,16001011917
160010007012017,16001011917
160010007012018,16001011917
160010007012019,16001011917
160010007012020,16001011919
160010007012021,16001011919
160010007012022,16001011919
160010007012023,16001011917
160010007012024,16001011917
160010007013000,16001011918
160010007013001,16001011918
160010007013002,16001011918
160010007013003,16001011918
160010007013004,16001011918
160010007013005,16001011918
160010007013006,16001011918
160010007013007,16001011918
160010007013008,16001011918
160010007013009,16001011918
160010007013010,16001011918
160010007013011,16001011918
160010007013012,16001011918
160010007013013,16001011918
160010007013014,16001011918
160010007013015,16001011919
160010007013016,16001011919
160010007013017,16001011918
160010007013018,16001011918
160010007013019,16001011918
160010007013020,16001011919
160010007013021,16001011919
160010007013022,16001011919
160010007031000,16001011817
160010007031001,16001011817
160010007031002,16001011817
160010007031003,16001011817
160010007031004,16001011817
160010007031005,16001011817
160010007031006,16001011817
160010007031007,16001011817
160010007031008,16001011817
160010007031009,16001011817
160010007031010,16001011817
160010007031011,16001011817
160010007031012,16001011817
160010007031013,16001011817
160010007031014,16001011817
160010007031015,16001011817
160010007031016,16001011817
160010007031017,16001011817
160010007031018,16001011817
160010007031019,16001011817
160010007031020,16001011817
160010007031021,16001011817
160010007031022,16001011817
160010007031023,16001011817
160010007031024,16001011817
160010007031025,16001011817
160010007031026,16001011817
160010007031027,16001011817
160010007031028,16001011817
160010007031029,16001011817
160010007031030,16001011817
160010007031031,16001011817
160010007031032,16001011817
160010007031033,16001011817
160010007031034,16001011817
160010007031035,16001011817
160010007031036,16001011817
160010007031037,16001011817
160010007031038,16001011817
160010007031039,16001011817
160010007031040,16001011817
160010007031041,16001011817
160010007031042,16001011817
160010007031043,16001011817
160010007031044,16001011817
160010007031045,16001011817
160010007041000,16001011918
160010007041001,16001011920
160010007041002,16001011920
160010007041003,16001011920
160010007041004,16001011920
160010007041005,16001011920
160010007041006,16001011920
160010007041007,16001011920
160010007041008,16001011920
160010007041009,16001011920
160010007041010,16001011920
160010007041011,16001011920
160010007041012,16001011920
160010007041013,16001011920
160010007041014,16001011920
160010007041015,16001011817
160010007041016,16001011920
160010007041017,16001011920
160010007041018,16001011920
160010007041019,16001011920
160010007041020,16001011920
160010007041021,16001011920
160010007041022,16001011920
160010007041023,16001011920
160010007041024,16001011920
160010007042000,16001011918
160010007042001,16001011918
160010007042002,16001011918
160010007042003,16001011918
160010007042004,16001011918
160010007042005,16001011918
160010007042006,16001011918
160010007042007,16001011918
160010007042008,16001011918
160010007042009,16001011918
160010007042010,16001011918
160010007042011,16001011918
160010007042012,16001011918
160010007042013,16001011918
160010007042014,16001011918
160010007042015,16001011919
160010007042016,16001011919
160010007042017,16001011919
160010007042018,16001011919
160010007042019,16001011918
160010007042020,16001011920
160010007042021,16001011920
160010007042022,16001011918
160010007042023,16001011918
160010007042024,16001011918
160010007042025,16001011919
160010007042026,16001011919
160010007042027,16001011919
160010007042028,16001011919
160010007042029,16001011817
160010007042030,16001011817
160010007042031,16001011817
160010007042032,16001011806
160010007042033,16001011918
160010007042034,16001011920
160010008031000,16001011809
160010008031001,16001011809
160010008031002,16001011809
160010008031003,16001011809
160010008031004,16001011809
160010008031005,16001011809
160010008031006,16001011809
160010008031007,16001011809
160010008031008,16001011809
160010008031009,16001011809
160010008031010,16001011809
160010008032000,16001011810
160010008032001,16001011810
160010008032002,16001011809
160010008032003,16001011809
160010008032004,16001011809
160010008032005,16001011809
160010008032006,16001011810
160010008032007,16001011810
160010008032008,16001011810
160010008032009,16001011810
160010008032010,16001011814
160010008032011,16001011814
160010008032012,16001011814
160010008032013,16001011814
160010008032014,16001011814
160010008032015,16001011814
160010008032016,16001011814
160010008032017,16001011809
160010008032018,16001011814
160010008033000,16001011810
160010008033001,16001011810
160010008033002,16001011810
160010008033003,16001011810
160010008033004,16001011810
160010008033005,16001011810
160010008033006,16001011810
160010008033007,16001011810
160010008033008,16001011810
160010008033009,16001011810
160010008033010,16001011810
160010008033011,16001011810
160010008034000,16001011811
160010008034001,16001011811
160010008034002,16001011811
160010008034003,16001011811
160010008034004,16001011811
160010008034005,16001011811
160010008034006,16001011811
160010008034007,16001011811
