GEOID,DISTRICT
220850006-2,2
220850006-4,2
220850005-8,2
220750001-1,1
220750008-3,1
220750009-1,1
220750008-1,1
220750006-2,1
220750007-1,1
220010007-4,6
220010006-1,6
22001006-13,6
220010006-5,6
220010006-3,6
22019000405,6
22019000441,6
220850003-6,2
220850004-1,2
22019000407,6
22019000408,6
22019000601,6
22019000262,6
220750003-1,1
220750002-2,5
220750005-2,1
220750004-1,1
220750004-2,1
220750002-1,5
220750006-1,1
220750005-1,1
220750008-2,1
22085002-6A,2
22103000502,5
22103000S25,5
22103000906,5
22055000034,6
22055000008,6
22055000119,6
22055000025,6
22055000092,6
22055000109,6
22055000117,6
22055000108,6
22055000081,6
22103000114,5
22103000104,5
22103000108,5
22103000C05,5
22103000403,5
22103000410,5
22103000M02,5
22103000415,5
22103000C01,5
22103000C11,5
22103000118,5
22103000205,5
22103000914,5
22103000S06,5
22103000504,5
2201100012B,6
22055000039,6
22055000040,6
22103000505,5
22103000A02,5
22103000308,5
22103000C09,5
22103000C06,5
22103000501,5
22019000702,6
22019000761,6
22019000370,6
22019000562,6
22019000364,6
2201900371N,6
22019000308,6
22019000260,6
2202300016C,6
22019000307,6
22103000314,5
22103000301,5
22103000S19,5
22103000902,5
22103000305,5
22103000818,5
22103000814,5
22011000001,6
22011000017,6
22103000106,5
22103000116,5
22103000111,5
22055000100,6
22055000094,6
22055000011,4
22103000604,5
22103000P01,5
22103000M09,5
22103000M10,5
22103000409,5
22103000M05,5
22055000103,6
220450014-1,6
22055000101,6
22055000065,6
22055000062,6
22055000091,6
22103000811,5
22103000817,5
22103000806,5
22103000C08,5
22103000304,5
22103000703,5
22103000807,5
22103000812,5
22019000310,6
22019000465,6
22019000406,6
22019000311,6
22019000321,6
22019000165,6
2201900313E,6
22019000314,6
22019000469,6
22019000361,6
22019000318,6
22019000464,6
22055000037,6
22055000030,6
22055000005,4
22055000002,4
22055000122,4
22055000027,6
22055000051,6
22055000099,6
22011000003,6
22011000002,6
22011000019,6
22011000025,6
22011000026,6
2201100025B,6
22011000028,6
22055000093,6
22055000086,6
22055000102,6
22055000116,6
22011000014,6
2201100014A,6
22011000027,6
22055000073,6
22055000057,6
22103000A01,5
22103000312,5
22103000S02,5
22103000S03,5
22103000412,5
22067000053,4
22067000014,2
22031000005,2
22031000063,2
22049000006,2
2204900006A,2
22067000042,2
22031000032,2
22031000048,2
22067000050,4
220570007-1,1
22055000096,6
22055000127,6
22055000104,6
22055000128,6
22055000126,6
22055000006,4
22055000063,4
22055000020,4
22103000A04,5
22103000609,5
22103000601,5
22049000005,2
220570010-7,1
22051000248,1
220570010-8,1
22057010-11,1
22057010-10,1
220570002-2,1
220890006-2,1
220890006-4,1
220890006-1,1
220890001-1,1
220890004-1,1
220890005-5,1
220890001-2,1
22051000134,1
22051000084,1
22051000175,1
22051000237,1
22051000059,1
22051000060,1
220070004-2,3
22051000046,5
22051000043,5
2205100125B,1
2205100125A,1
220510027-K,1
22051000058,1
22051000151,1
22051000150,1
22051000156,1
22051000029,1
22051000083,1
220890001-3,1
220890001-5,1
220890002-5,1
220890007-3,1
220890004-4,1
220890004-2,1
22067000040,2
22067000013,2
22031000037,2
22067000016,2
22031000053,2
220570002-3,1
220570001-3,3
2201900160W,6
22101000039,3
22101000037,3
22101000011,3
22101000010,3
22101000013,3
22101000021,3
22101000014,3
