GEOID,DISTRICT
220850006-2,3
220850006-4,3
220850005-8,3
220750001-1,6
220750008-3,6
220750009-1,6
220750008-1,6
220750006-2,6
220750007-1,6
220010007-4,5
220010006-1,5
22001006-13,5
220010006-5,5
220010006-3,5
22019000405,3
22019000441,3
220850003-6,3
220850004-1,3
22019000407,3
22019000408,3
22019000601,3
22019000262,5
220750003-1,6
220750002-2,6
220750005-2,6
220750004-1,6
220750004-2,6
220750002-1,6
220750006-1,6
220750005-1,6
220750008-2,6
22085002-6A,3
22103000502,4
22103000S25,4
22103000906,4
22055000034,5
22055000008,5
22055000119,5
22055000025,5
22055000092,5
22055000109,5
22055000117,5
22055000108,5
22055000081,5
22103000114,4
22103000104,4
22103000108,4
22103000C05,4
22103000403,4
22103000410,4
22103000M02,4
22103000415,4
22103000C01,4
22103000C11,4
22103000118,4
22103000205,4
22103000914,4
22103000S06,4
22103000504,4
2201100012B,3
22055000039,5
22055000040,5
22103000505,4
22103000A02,4
22103000308,4
22103000C09,4
22103000C06,4
22103000501,4
22019000702,3
22019000761,3
22019000370,3
22019000562,3
22019000364,3
2201900371N,3
22019000308,3
22019000260,5
2202300016C,5
22019000307,3
22103000314,4
22103000301,4
22103000S19,4
22103000902,4
22103000305,4
22103000818,4
22103000814,4
22011000001,3
22011000017,3
22103000106,4
22103000116,4
22103000111,4
22055000100,5
22055000094,5
22055000011,5
22103000604,4
22103000P01,4
22103000M09,4
22103000M10,4
22103000409,4
22103000M05,4
22055000103,5
220450014-1,5
22055000101,5
22055000065,5
22055000062,5
22055000091,5
22103000811,4
22103000817,4
22103000806,4
22103000C08,4
22103000304,4
22103000703,4
22103000807,4
22103000812,4
22019000310,3
22019000465,3
22019000406,3
22019000311,3
22019000321,3
22019000165,3
2201900313E,3
22019000314,3
22019000469,3
22019000361,3
22019000318,3
22019000464,3
22055000037,5
22055000030,5
22055000005,5
22055000002,5
22055000122,5
22055000027,5
22055000051,5
22055000099,5
22011000003,3
22011000002,3
22011000019,3
22011000025,3
22011000026,3
2201100025B,3
22011000028,3
22055000093,5
22055000086,5
22055000102,5
22055000116,5
22011000014,3
2201100014A,3
22011000027,3
22055000073,5
22055000057,5
22103000A01,4
22103000312,4
22103000S02,4
22103000S03,4
22103000412,4
22067000053,1
22067000014,1
22031000005,3
22031000063,3
22049000006,1
2204900006A,1
22067000042,1
22031000032,3
22031000048,3
22067000050,1
220570007-1,6
22055000096,5
22055000127,5
22055000104,5
22055000128,5
22055000126,5
22055000006,5
22055000063,5
22055000020,5
22103000A04,4
22103000609,4
22103000601,4
22049000005,1
220570010-7,6
22051000248,6
220570010-8,6
22057010-11,6
22057010-10,6
220570002-2,2
220890006-2,6
220890006-4,6
220890006-1,6
220890001-1,6
220890004-1,6
220890005-5,6
220890001-2,6
22051000134,6
22051000084,6
22051000175,6
22051000237,6
22051000059,6
22051000060,6
220070004-2,5
22051000046,4
22051000043,4
2205100125B,6
2205100125A,6
220510027-K,6
22051000058,6
22051000151,6
22051000150,6
22051000156,6
22051000029,4
22051000083,6
220890001-3,6
220890001-5,6
220890002-5,6
220890007-3,6
220890004-4,6
220890004-2,6
22067000040,1
22067000013,1
22031000037,3
22067000016,1
22031000053,3
220570002-3,2
220570001-3,2
2201900160W,3
22101000039,5
22101000037,5
22101000011,5
22101000010,5
22101000013,5
22101000021,5
22101000014,5
22101000032,5
22101000030,5
220570003-5,6
220570011-1,6
22031000042,3
22031000009,3
22031000026,3
220570011-2,6
220570011-4,6
220570003-3,6
22057010-15,6
22011000005,3
2201100016A,3
22011000016,3
22019000322,3
2201900861E,3
2201900460W,3
22101000009,5
22101000015,5
22101000019,5
22031000035,3
22031000010,3
22031000049,3
22031000044,3
22031000028,3
220570001-5,2
22057002-3A,2
22101000006,5
22101000004,5
22101000007,5
22101000033,5
22101000029,5
22049000008,1
2204900008A,1
2204900025A,1
22049000025,1
22049000022,1
2204900025B,1
22049000010,1
220570004-2,6
220570004-1,6
220570004-4,6
220570004-3,6
220570009-1,6
22057010-13,6
22019000302,3
2201900371S,3
2201900315E,3
22019000365,3
220070008-1,5
220070007-3,5
22051000155,6
22051000136,6
220510003-K,6
220510033-K,6
220890002-4,6
220890007-2,6
220510029-K,6
220510006-W,6
22051000044,4
220510017-K,6
22047000029,5
2201100012A,3
2201100025A,3
22011000007,3
22019000602,3
22019000661,3
22019000372,3
22019000340,3
22051000003,4
22101000002,5
22047000018,5
22047000017,5
220070009-1,5
220510004-K,6
220510005-K,4
220510015-K,6
22051000199,6
22051000054,6
22051000018,6
22051000124,6
2205100193A,6
2205100193B,6
220510001-L,6
22051000028,4
22051000071,6
22051000073,6
22051000070,6
22051000022,6
22051006-KB,6
22051006-KA,6
220510014-K,6
22051000153,6
22051000154,6
220510003-G,6
22051000211,6
220510008-G,6
220510001-G,6
2205100213C,6
22051000008,6
22051000009,6
22051000011,6
220070002-1,2
2205100214B,6
22051000212,6
22051000188,6
22051000210,6
2205100232B,6
22051000247,6
22051000104,6
220950001-1,6
22051000063,6
22051000131,6
22051000096,6
22051000024,4
2205100197A,6
22051000040,4
22101000008,5
22101000016,5
220570002-5,2
220570002-7,2
22057002-10,2
220570001-4,2
22057002-12,2
220570002-8,2
22057002-14,2
220570004-6,6
220570004-5,6
220570001-2,2
220570010-4,6
220570007-2,6
220570002-1,2
22057002-1A,2
220570003-6,6
220510023-K,6
220510034-K,6
22051000098,4
22051000099,4
220510011-G,6
22051000081,6
22051000091,4
220890003-1,6
220890003-2,6
220890006-6,6
22049000016,1
22049000015,1
220890002-1,6
22051000074,6
22051000088,6
22051000052,6
220510001-K,6
22051000226,6
22051000225,6
22051000055,6
22051000178,6
220510002-G,6
22053000016,1
22053000012,1
22053000023,5
22051000082,6
220510007-G,6
220510016-K,6
22051000089,4
22051000090,4
22051000015,4
22051000120,6
22051000119,6
22051007-KB,6
22051007-KA,6
22051000012,4
22051000014,4
220510006-G,6
22051000057,6
220070003-1,2
220070002-4,2
220070003-2,5
22109000065,5
22051000204,6
22051000217,6
220510004-W,6
22051000189,6
220510005-G,6
22051000115,6
22047000011,2
22047000010,2
22077000020,5
22077000019,5
22087000055,4
220590006-1,1
220590002-1,1
220590001-3,1
220590001-1,1
220910006-2,2
220790000C9,1
22079000C31,1
22079000C15,1
220790C11-B,1
220790C11-A,1
220790C37-A,1
220790C37-B,1
22079000S11,1
22097000021,5
22127007-1A,1
22087000023,4
22087000024,4
220590003-2,1
22049000002,1
221270004-2,1
221270004-5,1
221270002-3,1
22099000010,5
22099000021,5
22051000020,4
22051000025,4
22051000190,6
22051000202,6
220510030-K,6
22051000051,6
22051000187,6
22051000234,6
2205100213B,6
22051000053,6
2205100214A,6
22109000060,6
22109000063,6
22109000045,6
22109000083,6
22109000041,6
22109000034,6
22109000029,6
22109000031,6
22109000021,6
220450012-1,5
220450009-1,5
220450011-2,5
220450010-1,5
22099000006,5
22109000046,6
22109000048,6
22109000052,6
22109000025,6
22109000023,6
22109000054,6
22093000008,2
22093000004,2
22093000013,2
220070001-2,2
220070007-1,2
22093000003,2
22093000002,2
22093000001,2
22093000009,2
220910002-2,2
2207117-18A,4
22071014-19,6
22071007-42,4
22071008-13,4
22071008-14,4
22071004-17,4
22071009-28,4
220710002-4,6
2207109-44E,4
22071008-26,4
22071008-24,4
22071014-16,6
220710011-9,6
22071014-26,6
220710005-3,4
221270004-3,1
22097000029,5
22097000037,5
22097000034,5
22097000033,5
22077000015,5
22077000017,5
22087000051,4
22103000918,4
22087000022,4
22087000015,4
22087000025,4
22087000041,4
22087000043,4
22087000040,4
22087000031,4
22077000008,1
22077000011,1
22077000013,5
22077000007,1
22087000050,4
22087000053,6
22071009-16,4
22071009-32,4
2207109-41A,4
22071013-14,6
220710002-7,6
22053000006,5
220710014-9,6
2207115-14B,4
220450014-3,5
220450003-3,5
220450001-1,5
220450002-3,5
220450013-1,5
22105000071,4
22105000122,4
22105000041,4
2200305-4-O,1
220030005-3,1
220030005-7,1
220030005-5,1
220030002-2,1
2200302-2-A,1
220290005-6,1
220290005-5,1
220290001-3,1
22033002-36,2
22033002-29,2
22033001-45,5
220330001-5,5
22033001-46,5
22033001-78,2
22033003-51,2
22033001-31,2
22033001-86,2
22033001-91,2
22033001-49,2
22033001-13,5
22033001-24,2
22033001-42,5
22115004-3C,3
221150007-4,3
22097000001,1
22097000022,5
22097000010,1
22097000011,1
22097000024,5
22097000020,1
22097000035,5
22033002-20,2
22033002-13,5
220330002-9,2
22033002-24,5
22033002-19,2
221150003-5,3
221150005-2,3
22115001-5A,3
22037000012,1
22037000011,1
22037000005,2
22037000006,1
22037000010,1
22065000010,1
22003005-12,1
22065000025,1
22065000026,1
22065000024,1
22065000001,1
22065000003,1
22065000004,1
22127007-2A,1
221270001-4,1
221270002-2,1
22097000018,1
22097000032,5
22097000045,1
22097000052,1
22097000047,1
22097000051,1
22097000026,5
22115002-2A,3
221150001-2,3
220450008-2,5
220450009-4,5
220450003-1,5
220450009-2,5
22121000020,5
22121000019,5
22097000013,1
22097000015,5
22109000073,5
22121000021,5
22121000022,5
220710017-2,6
220710009-6,4
220710015-6,4
22071009-36,4
2207109-43C,4
2207109-34A,4
2207109-44L,4
2207109-41C,4
2207115-19B,4
2207115-18C,4
2207109-36B,4
2207115-14G,6
22071015-14,4
22071017-19,4
220710004-5,4
22097000046,1
22065000002,1
22065000015,1
22065000016,1
22065000023,1
22065000005,1
220330002-2,2
22033001-23,2
22033001-41,5
22033001-52,2
220710004-9,4
22071015-12,4
220710012-2,6
220710009-8,4
2207115-18F,6
2207109-40A,4
2207109-44F,4
2207109-44Q,4
2207109-44O,4
220710003-8,4
22071004-21,4
