GEOID,DISTRICT
220850006-2,4
220850006-4,4
220850005-8,4
220750001-1,1
220750008-3,5
220750009-1,5
220750008-1,5
220750006-2,5
220750007-1,5
220010007-4,2
220010006-1,2
22001006-13,2
220010006-5,2
220010006-3,2
22019000405,4
22019000441,4
220850003-6,4
220850004-1,4
22019000407,4
22019000408,4
22019000601,4
22019000262,2
220750003-1,1
220750002-2,1
220750005-2,5
220750004-1,1
220750004-2,5
220750002-1,1
220750006-1,5
220750005-1,5
220750008-2,5
22085002-6A,4
22103000502,1
22103000S25,1
22103000906,1
22055000034,2
22055000008,2
22055000119,2
22055000025,2
22055000092,2
22055000109,2
22055000117,2
22055000108,2
22055000081,2
22103000114,1
22103000104,1
22103000108,1
22103000C05,1
22103000403,1
22103000410,1
22103000M02,1
22103000415,1
22103000C01,1
22103000C11,1
22103000118,1
22103000205,1
22103000914,1
22103000S06,1
22103000504,1
2201100012B,4
22055000039,2
22055000040,2
22103000505,1
22103000A02,1
22103000308,1
22103000C09,1
22103000C06,1
22103000501,1
22019000702,4
22019000761,4
22019000370,2
22019000562,4
22019000364,2
2201900371N,2
22019000308,4
22019000260,2
2202300016C,2
22019000307,4
22103000314,1
22103000301,1
22103000S19,1
22103000902,1
22103000305,1
22103000818,1
22103000814,1
22011000001,4
22011000017,4
22103000106,1
22103000116,1
22103000111,1
22055000100,2
22055000094,2
22055000011,2
22103000604,1
22103000P01,1
22103000M09,1
22103000M10,1
22103000409,1
22103000M05,1
22055000103,2
220450014-1,2
22055000101,2
22055000065,2
22055000062,2
22055000091,2
22103000811,1
22103000817,1
22103000806,1
22103000C08,1
22103000304,1
22103000703,1
22103000807,1
22103000812,1
22019000310,4
22019000465,4
22019000406,4
22019000311,4
22019000321,2
22019000165,4
2201900313E,2
22019000314,4
22019000469,4
22019000361,2
22019000318,4
22019000464,4
22055000037,2
22055000030,2
22055000005,2
22055000002,2
22055000122,2
22055000027,2
22055000051,2
22055000099,2
22011000003,4
22011000002,4
22011000019,4
22011000025,4
22011000026,4
2201100025B,4
22011000028,4
22055000093,2
22055000086,2
22055000102,2
22055000116,2
22011000014,4
2201100014A,4
22011000027,4
22055000073,2
22055000057,2
22103000A01,1
22103000312,1
22103000S02,1
22103000S03,1
22103000412,1
22067000053,3
22067000014,3
22031000005,4
22031000063,4
22049000006,3
2204900006A,3
22067000042,3
22031000032,4
22031000048,4
22067000050,3
220570007-1,5
22055000096,2
22055000127,2
22055000104,2
22055000128,2
22055000126,2
22055000006,2
22055000063,2
22055000020,2
22103000A04,1
22103000609,1
22103000601,1
22049000005,3
220570010-7,5
22051000248,5
220570010-8,5
22057010-11,5
22057010-10,5
220570002-2,5
220890006-2,5
220890006-4,5
220890006-1,5
220890001-1,5
220890004-1,5
220890005-5,5
220890001-2,5
22051000134,5
22051000084,5
22051000175,5
22051000237,1
22051000059,5
22051000060,5
220070004-2,6
22051000046,1
22051000043,1
2205100125B,5
2205100125A,5
220510027-K,5
22051000058,5
22051000151,5
22051000150,5
22051000156,5
22051000029,5
22051000083,5
220890001-3,5
220890001-5,5
220890002-5,5
220890007-3,5
220890004-4,5
220890004-2,5
22067000040,3
22067000013,3
22031000037,4
22067000016,3
22031000053,4
220570002-3,5
220570001-3,5
2201900160W,4
22101000039,2
22101000037,2
22101000011,2
22101000010,2
22101000013,2
22101000021,2
22101000014,2
22101000032,2
22101000030,2
220570003-5,5
220570011-1,5
22031000042,4
22031000009,4
22031000026,4
220570011-2,5
220570011-4,5
220570003-3,5
22057010-15,5
22011000005,4
2201100016A,4
22011000016,4
22019000322,2
2201900861E,2
2201900460W,4
22101000009,2
