GEOID,DISTRICT
220850006-2,6
220850006-4,6
220850005-8,6
220750001-1,3
220750008-3,3
220750009-1,3
220750008-1,3
220750006-2,3
220750007-1,3
220010007-4,2
220010006-1,2
22001006-13,2
220010006-5,2
220010006-3,2
22019000405,6
22019000441,6
220850003-6,6
220850004-1,6
22019000407,6
22019000408,6
22019000601,6
22019000262,2
220750003-1,3
220750002-2,3
220750005-2,3
220750004-1,3
220750004-2,3
220750002-1,3
220750006-1,3
220750005-1,3
220750008-2,3
22085002-6A,6
22103000502,5
22103000S25,5
22103000906,5
22055000034,2
22055000008,2
22055000119,2
22055000025,2
22055000092,2
22055000109,2
22055000117,2
22055000108,2
22055000081,2
22103000114,5
22103000104,5
22103000108,5
22103000C05,5
22103000403,5
22103000410,5
22103000M02,5
22103000415,5
22103000C01,5
22103000C11,5
22103000118,5
22103000205,5
22103000914,5
22103000S06,5
22103000504,5
2201100012B,6
22055000039,2
22055000040,2
22103000505,5
22103000A02,5
22103000308,5
22103000C09,5
22103000C06,5
22103000501,5
22019000702,6
22019000761,6
22019000370,2
22019000562,6
22019000364,6
2201900371N,6
22019000308,6
22019000260,2
2202300016C,2
22019000307,6
22103000314,5
22103000301,5
22103000S19,5
22103000902,5
22103000305,5
22103000818,5
22103000814,5
22011000001,6
22011000017,6
22103000106,5
22103000116,5
22103000111,5
22055000100,2
22055000094,2
22055000011,2
22103000604,5
22103000P01,5
22103000M09,5
22103000M10,5
22103000409,5
22103000M05,5
22055000103,2
220450014-1,2
22055000101,2
22055000065,2
22055000062,2
22055000091,2
22103000811,5
22103000817,5
22103000806,5
22103000C08,5
22103000304,5
22103000703,5
22103000807,5
22103000812,5
22019000310,6
22019000465,6
22019000406,6
22019000311,6
22019000321,6
22019000165,6
2201900313E,6
22019000314,6
22019000469,6
22019000361,6
22019000318,6
22019000464,6
22055000037,2
22055000030,2
22055000005,2
22055000002,2
22055000122,2
22055000027,2
22055000051,2
22055000099,2
22011000003,6
22011000002,6
22011000019,6
22011000025,6
22011000026,6
2201100025B,6
22011000028,6
22055000093,2
22055000086,2
22055000102,2
22055000116,2
22011000014,6
2201100014A,6
22011000027,6
22055000073,2
22055000057,2
22103000A01,5
