GEOID,DISTRICT
34007043046,6
34007043036,6
34007175001,9
34007175003,9
34007040402,6
34007135005,6
34007005005,6
34007043022,6
34007080014,6
34007090007,6
34007020001,6
34007030003,9
34007180102,9
34007170018,6
34007170004,6
34007175008,9
34007175006,9
34007040303,6
34007135014,6
34007135010,6
34007125002,6
34007055002,6
34015120002,6
34015045001,6
34033035001,6
34015045004,6
34015120003,6
34015050002,6
34015050004,6
34015075004,6
34015090011,6
34015070004,6
34015070005,6
34015100001,6
34015095003,6
34007077302,6
34007180106,9
34007180104,9
34007045001,9
34007180202,9
34007180105,9
34007180205,9
34007180401,9
34007005007,6
34007090002,6
34007110001,6
34007110002,6
34007140005,9
34007050001,6
34007075028,6
34007075037,6
34007077101,6
34007077201,6
34007077301,6
34007043027,6
34007043013,6
34007180306,9
34007180201,9
34007040106,6
34007040110,6
34007040109,6
34007043026,6
34007043033,6
34015025010,9
34015025002,9
34015025011,9
34015055404,9
34015055411,9
34031075009,3
34031075012,3
34031010205,4
34031010118,4
34031010101,4
34031005003,3
34031005004,3
34031010307,4
34031070104,3
34031070105,3
34007075005,6
34007075007,6
34041110003,12
34031010302,4
34031010106,4
34031010123,4
34031040605,4
34031010110,4
34031020402,4
34015015007,6
34015050012,6
34015015001,6
34015070001,6
34015100004,6
34015035001,6
34015010014,6
34015010003,6
34015010008,6
34015090007,6
34015105001,6
34015010019,6
34015035002,6
34007170001,6
34007170012,6
34007055001,6
34007155003,6
34007015002,6
34007100001,6
34007160005,6
34007040407,6
34007075019,9
34007180204,9
34007155004,6
34007040401,6
34041005004,12
34041005001,12
34041005002,12
34031020401,4
34031040102,4
34031010105,4
34015025003,9
34015120001,6
34015055120,9
34015055124,9
34031055005,3
34031055008,3
34031055004,3
34031055002,3
34031035304,4
34041110002,12
34041065001,12
34041065002,12
34041095703,12
34031070101,3
34015020003,6
34015080001,6
34015090006,6
34015090009,6
34015090001,6
34015095002,6
34015010010,6
34015010021,6
34015010001,6
34015090002,6
34015055123,9
34015070002,6
34015030009,6
34041010001,12
34041010002,12
34041095101,12
34041095201,12
34041095601,12
34041095501,12
34031010102,4
34031010506,4
34031010504,4
34031010505,4
34031010502,4
34031010503,4
34031040103,4
34031070207,4
34031040610,4
34031040609,4
34031010404,4
34031010405,4
34031010401,4
34031040603,4
34031055007,3
34031055003,3
34011035001,9
34011035002,9
34011005301,9
34011025003,9
34011005202,9
34027110023,3
34027110018,3
34027110022,3
34027135012,12
34015110301,6
34033040001,6
34033070002,9
34033010001,9
34015110202,6
34015110101,6
34015085002,6
34031025008,3
34031040204,4
34033000705,6
34033050005,9
34011015001,9
34033020001,6
34033001501,6
34027100002,3
34027100003,3
34027190012,12
34027190006,12
34015020004,9
34015025005,9
34015100015,6
34015100007,6
34011060001,9
34011010004,9
34011010003,9
34011005101,9
34011005302,9
34011065002,9
34027075005,3
34027180401,12
34027145024,3
34027145020,3
34031010204,4
34031040503,4
34031040504,4
34031040602,4
34031040509,4
34031040211,4
34031040507,4
34031045001,3
34031045003,3
34031045004,3
34031075011,3
34031075001,3
34027070013,3
34027070011,3
34031075010,3
34011070303,9
34011050202,9
34023077101,8
34023085203,10
34023085209,10
34023090004,1
34023090005,1
34023005017,10
34023065211,8
34023065209,8
34023025054,10
34023025044,10
34023025050,10
34023077103,8
34023080610,8
34023080602,8
34023090008,1
34023085304,12
34023020038,8
34023055007,12
34031030006,4
34031030001,4
34031035306,4
34031040505,4
34031005005,3
34031005002,3
34031005001,3
34031060006,4
34031070603,3
34031070602,3
34031070605,3
34041030001,12
34041045001,12
34041105002,12
34027040401,3
34027040301,3
34027040403,3
34023025012,10
34023025010,10
34023025011,10
34011035003,9
34027075001,3
34027065002,3
34011025002,9
34011005501,9
34027170002,3
34027100001,3
34015120005,6
34015120004,6
34015015005,6
34015015006,6
34015090016,6
34015030002,9
34015010004,6
34015010020,6
34015050009,6
34015050010,6
34035070015,12
34035030003,12
34035030014,12
34035090009,12
34035010008,12
34035105004,12
34035030005,12
34035030034,12
34035050001,12
34035050030,12
34035050008,12
34035070011,10
34021055N11,1
34021055E09,1
34021055N05,1
34021035005,1
34021035006,1
34035030008,12
34035065017,12
34035065010,12
34035065012,12
34035090008,12
34035040439,12
34035040440,12
34035030004,12
34035040551,12
34021055W15,1
34021055N12,1
34021055N02,1
34021055N09,1
34021055N06,1
34023077508,8
34023077207,8
34023077503,8
34023110011,10
34023015001,12
34023110014,10
34023005005,10
34023050010,10
34023125410,10
34023125412,10
34023077604,8
34023077605,8
34023020014,8
34023020022,8
34023050006,10
34023025057,10
34023075002,12
34023075021,12
34023075011,12
34023105025,12
34023105016,12
34023120005,8
34023020006,8
34023115009,8
34023115007,8
34023110007,10
34023125508,10
34023125512,10
34023077608,8
34027135020,12
34027135017,12
34027195001,3
34027160017,12
34025155018,8
34025140022,8
34025080012,8
34011020002,9
34011050303,9
34011050301,9
34011070501,9
34011070403,9
34011070504,9
34011070405,9
34011065001,9
34011070506,9
34011050302,9
34025015007,8
34025005001,8
34025250002,8
34025090005,8
34025047002,8
34025247007,8
34001010301,9
34001010202,9
34027025007,3
34027025009,3
34001110004,9
34001110005,9
34001110003,9
34001015101,9
34001015201,9
34025003009,8
34025155011,8
34025155013,8
34025260009,11
34025260011,11
34027175202,3
34027175203,3
34027045103,3
34027110006,3
34027082003,12
34027082001,12
34027015005,3
34027015004,3
34027045102,3
34027045203,3
34027050004,3
34027145026,3
34001060006,9
34001060012,9
34001040004,9
34001040021,9
34001075001,9
34001042201,9
34001060008,9
34001060007,9
34001060011,9
34001060001,9
34027135021,12
34027190007,12
34027070001,3
34027070005,3
34027110021,3
34027110010,3
34027145014,3
34027045202,3
34027045101,3
34027120301,3
34027070003,3
34027170001,3
34027115006,3
34027145006,3
34027145009,3
34027135010,12
34027013004,3
34027130003,3
34027135007,12
34027005101,3
34027175201,3
34027190009,12
34027190003,12
34027160004,3
34027160003,3
34027110014,3
34027155003,3
34027155009,3
34027085006,3
34033020002,9
34033050006,9
34033042001,6
34033035002,6
34015120008,6
34033055002,6
34027070008,3
34027070006,3
34027015002,3
34027015003,3
34027120302,3
34027175604,3
34027105016,3
34027015001,3
34027105017,3
34027105006,3
34027175101,3
34027110011,3
34027110012,3
34027065003,12
34027025001,3
34027180204,3
34027180105,3
34027160006,3
34027120203,3
34027120202,3
34027145005,3
34027145007,3
34027040302,3
34027145008,3
34027125005,3
34027125001,3
34035100010,12
34035010020,12
34035040213,12
34035040214,12
34035040212,12
34035040215,12
34035040216,12
34027160012,12
34027190013,12
34027095003,12
34027175301,3
34027180201,3
34001040010,9
34001040020,9
34001060009,9
34001055013,9
34001060004,9
34001060010,9
34001070101,9
34001105203,9
34023105007,12
34023105024,12
34027135013,12
34027180406,12
34027105018,3
34027105011,3
34027105008,3
34023070101,10
34023070106,10
34023070201,10
34023070104,10
34023075006,10
34023085410,10
34023085404,10
34023085302,12
34023085301,12
34023025028,10
34023125105,10
34023125101,10
34023125104,10
34023055008,12
34023125201,10
34023125214,10
34023070105,10
34023025055,10
34023025017,10
34023035002,10
34023125503,10
34023080501,8
34023080503,8
34023125204,10
34023125513,10
34039010404,10
34023125209,10
34023125107,10
34023125112,10
34023125215,10
34023090006,1
34023090010,1
34023020012,8
34023110009,10
34023025046,10
34023025006,10
34023125401,10
34023125111,10
34023125305,10
34023125312,10
34023125306,10
34023125302,10
34023065106,8
34023077205,8
34001060002,9
34001055004,9
34001015301,9
34001045001,9
34039025004,10
34039070202,2
34039065201,10
34039065603,10
34039095043,2
34039085001,2
34039095040,2
34039095027,2
34039002067,2
34039080009,10
34039050005,10
34039090103,10
34039090101,10
34039060210,10
34039095026,2
34039095042,2
34039015023,10
34039015028,10
34001040019,9
34001040009,9
34001040008,9
34001040016,9
34001040017,9
34001040007,9
34001040005,9
34033000702,6
34033000703,6
34023125110,10
34021055N03,1
34021015025,1
34021050008,1
34035010018,12
34035010013,12
34033004203,6
34011050506,9
34011070402,9
34011005401,9
34011005402,9
34027145003,3
34027145018,3
34027145031,3
34027145030,3
34027180102,3
34027180202,3
34027145010,3
34027145011,3
34027040103,3
34027040102,3
34027040101,3
34027050006,3
34027145027,3
34027010004,3
34027175602,3
34023035010,10
34001010502,9
34001060005,9
34001060003,9
34001010403,9
34001010402,9
34001010602,9
34001010104,9
34001095202,9
34001025001,9
34001025003,9
34001025004,9
34001020001,9
34001042102,9
34001100101,9
34001100201,9
34001055005,9
34001055016,9
34001055012,9
34001055006,9
34001055008,9
34001055001,9
34001010603,9
34001010601,9
34001010604,9
34001105104,9
34023065116,1
34023065117,8
34023065215,8
34023065210,8
34023065214,8
34025140019,8
34025247005,8
34025065006,8
34025030001,11
34025245003,11
34025260012,11
34025155009,8
34015100006,6
34021060001,1
34021065013,1
34021010005,1
34021055W07,1
34021015047,1
34035010012,12
34025003003,8
34025003004,8
34025115001,8
34025082004,8
34025260004,11
34025245002,11
34025115007,8
34025172001,11
34025080001,8
34033060E02,6
34033005501,6
34033030001,6
34035050026,12
34035050029,12
34035050003,12
34021005004,1
34021055W10,1
34021055W01,1
34021010019,1
34021055W13,1
34021055S02,1
34021055S03,1
34021015022,1
34035025015,12
34021015016,1
34021055E04,1
34021035002,1
34021005002,1
34021005006,1
34021005003,1
34021035003,1
34021010004,1
34035040211,12
34035100002,12
34035040104,12
34035040102,12
34035040103,12
34035030013,12
34035105001,12
34021065004,1
34021055E05,1
34021015040,1
34021015010,1
34021015046,1
34021015033,1
34021015045,1
34021015037,1
34021015014,1
34021015053,1
34021015064,1
34035040544,12
34035040545,10
34035065005,12
34001080003,9
34001055017,9
34001055011,9
34001055002,9
34001115001,9
34001010304,9
34001010302,9
34029090002,11
34029090005,11
34029090040,11
34029090024,11
34029120015,11
34029120009,11
34029030053,11
34029090034,11
34029020004,11
34029035020,11
34029035055,11
34029070009,11
34029020006,11
34029020007,11
34029123002,11
34029050001,11
34029050002,11
34021055E03,1
34035055005,12
34035055007,12
34035055003,12
34035070013,10
34021060003,1
34021015006,1
34021015017,1
34021015049,1
34035015003,12
34035010002,12
34035010006,12
34035030009,12
34009140004,9
34009040303,9
34029080008,11
34029060001,11
34029060009,11
34029060002,11
34029030034,11
34029035013,11
34021015018,1
34021055S08,1
34021015027,1
34021015021,1
34021005005,1
34035055004,12
34035050017,12
34035040435,12
34035010022,12
34021010011,1
34021010009,1
34029035032,11
34029120014,11
34029130001,11
34029025103,11
34029035026,11
34035050007,12
34035040523,12
