GEOID,DISTRICT
34007043046,8
34007043036,8
34007175001,5
34007175003,5
34007040402,8
34007135005,8
34007005005,8
34007043022,8
34007080014,8
34007090007,8
34007020001,8
34007030003,8
34007180102,5
34007170018,8
34007170004,8
34007175008,5
34007175006,5
34007040303,8
34007135014,8
34007135010,8
34007125002,8
34007055002,8
34015120002,8
34015045001,8
34033035001,8
34015045004,8
34015120003,8
34015050002,8
34015050004,8
34015075004,8
34015090011,8
34015070004,8
34015070005,8
34015100001,8
34015095003,8
34007077302,8
34007180106,5
34007180104,5
34007045001,5
34007180202,5
34007180105,5
34007180205,5
34007180401,8
34007005007,8
34007090002,8
34007110001,8
34007110002,8
34007140005,8
34007050001,8
34007075028,8
34007075037,8
34007077101,8
34007077201,8
34007077301,8
34007043027,8
34007043013,8
34007180306,8
34007180201,5
34007040106,8
34007040110,8
34007040109,8
34007043026,12
34007043033,12
34015025010,5
34015025002,5
34015025011,5
34015055404,5
34015055411,5
34031075009,4
34031075012,4
34031010205,4
34031010118,4
34031010101,4
34031005003,4
34031005004,4
34031010307,3
34031070104,4
34031070105,4
34007075005,8
34007075007,8
34041110003,10
34031010302,4
34031010106,4
34031010123,4
34031040605,4
34031010110,4
34031020402,4
34015015007,8
34015050012,8
34015015001,8
34015070001,8
34015100004,8
34015035001,8
34015010014,8
34015010003,8
34015010008,8
34015090007,8
34015105001,8
34015010019,8
34015035002,8
34007170001,8
34007170012,8
34007055001,8
34007155003,8
34007015002,8
34007100001,8
34007160005,8
34007040407,8
34007075019,8
34007180204,5
34007155004,8
34007040401,8
34041005004,10
34041005001,10
34041005002,10
34031020401,4
34031040102,4
34031010105,4
34015025003,5
34015120001,8
34015055120,8
34015055124,8
34031055005,4
34031055008,4
34031055004,4
34031055002,4
34031035304,4
34041110002,10
34041065001,10
34041065002,10
34041095703,10
34031070101,4
34015020003,8
34015080001,8
34015090006,8
34015090009,8
34015090001,8
34015095002,8
34015010010,8
34015010021,8
34015010001,8
34015090002,8
34015055123,8
34015070002,8
34015030009,8
34041010001,10
34041010002,10
34041095101,10
34041095201,10
34041095601,10
34041095501,10
34031010102,2
34031010506,4
34031010504,4
34031010505,4
34031010502,4
34031010503,4
34031040103,4
34031070207,4
34031040610,4
34031040609,4
34031010404,3
34031010405,3
34031010401,3
34031040603,4
34031055007,4
34031055003,4
34011035001,5
34011035002,5
34011005301,5
34011025003,5
34011005202,5
34027110023,10
34027110018,10
34027110022,10
34027135012,10
34015110301,8
34033040001,8
34033070002,8
34033010001,8
34015110202,8
34015110101,8
34015085002,8
34031025008,4
34031040204,4
34033000705,8
34033050005,5
34011015001,5
34033020001,8
34033001501,8
34027100002,10
34027100003,10
34027190012,10
34027190006,10
34015020004,8
34015025005,8
34015100015,8
34015100007,8
34011060001,8
34011010004,5
34011010003,5
34011005101,5
34011005302,5
34011065002,5
34027075005,4
34027180401,10
34027145024,10
34027145020,10
34031010204,4
34031040503,4
34031040504,4
34031040602,4
34031040509,4
34031040211,4
34031040507,4
34031045001,4
34031045003,4
34031045004,4
34031075011,4
34031075001,10
34027070013,10
34027070011,10
34031075010,4
34011070303,5
34011050202,5
34023077101,1
34023085203,7
34023085209,7
34023090004,7
34023090005,7
34023005017,6
34023065211,1
34023065209,1
34023025054,6
34023025044,6
34023025050,6
34023077103,1
34023080610,1
34023080602,1
34023090008,7
34023085304,7
34023020038,1
34023055007,7
34031030006,4
34031030001,4
34031035306,3
34031040505,4
34031005005,4
34031005002,4
34031005001,4
34031060006,4
34031070603,4
34031070602,4
34031070605,4
34041030001,10
34041045001,10
34041105002,10
34027040401,10
34027040301,10
34027040403,10
34023025012,1
34023025010,1
34023025011,1
34011035003,5
34027075001,4
34027065002,10
34011025002,5
34011005501,5
34027170002,10
34027100001,10
34015120005,8
34015120004,8
34015015005,8
34015015006,8
34015090016,8
34015030002,8
34015010004,8
34015010020,8
34015050009,8
34015050010,8
34035070015,7
34035030003,7
34035030014,7
34035090009,7
34035010008,10
34035105004,7
34035030005,7
34035030034,7
34035050001,7
34035050030,7
