GEOID,DISTRICT
34007043046,8
34007043036,12
34007175001,7
34007175003,7
34007040402,12
34007135005,12
34007005005,12
34007043022,12
34007080014,12
34007090007,12
34007020001,12
34007030003,12
34007180102,7
34007170018,12
34007170004,12
34007175008,7
34007175006,7
34007040303,12
34007135014,12
34007135010,12
34007125002,12
34007055002,12
34015120002,12
34015045001,12
34033035001,12
34015045004,12
34015120003,12
34015050002,12
34015050004,12
34015075004,12
34015090011,12
34015070004,12
34015070005,12
34015100001,12
34015095003,12
34007077302,12
34007180106,7
34007180104,7
34007045001,7
34007180202,7
34007180105,7
34007180205,7
34007180401,12
34007005007,12
34007090002,12
34007110001,12
34007110002,12
34007140005,12
34007050001,12
34007075028,12
34007075037,12
34007077101,12
34007077201,12
34007077301,12
34007043027,12
34007043013,12
34007180306,12
34007180201,7
34007040106,12
34007040110,12
34007040109,12
34007043026,8
34007043033,8
34015025010,7
34015025002,7
34015025011,7
34015055404,7
34015055411,7
34031075009,3
34031075012,9
34031010205,9
34031010118,9
34031010101,9
34031005003,9
34031005004,9
34031010307,9
34031070104,9
34031070105,9
34007075005,12
34007075007,12
34041110003,3
34031010302,9
34031010106,9
34031010123,9
34031040605,9
34031010110,9
34031020402,9
34015015007,12
34015050012,12
34015015001,12
34015070001,12
34015100004,12
34015035001,12
34015010014,12
34015010003,12
34015010008,12
34015090007,12
34015105001,12
34015010019,12
34015035002,12
34007170001,12
34007170012,12
34007055001,12
34007155003,12
34007015002,12
34007100001,12
34007160005,12
34007040407,12
34007075019,12
34007180204,7
34007155004,12
34007040401,12
34041005004,3
34041005001,3
34041005002,3
34031020401,9
34031040102,9
34031010105,9
34015025003,7
34015120001,12
34015055120,12
34015055124,12
34031055005,9
34031055008,9
34031055004,9
34031055002,9
34031035304,9
34041110002,3
34041065001,3
34041065002,3
34041095703,3
34031070101,9
34015020003,12
34015080001,12
34015090006,12
34015090009,12
34015090001,12
34015095002,12
34015010010,12
34015010021,12
34015010001,12
34015090002,12
34015055123,12
34015070002,12
34015030009,12
34041010001,3
34041010002,3
34041095101,3
34041095201,3
34041095601,3
34041095501,3
34031010102,10
34031010506,9
34031010504,9
34031010505,9
34031010502,9
34031010503,9
34031040103,9
34031070207,9
34031040610,9
34031040609,9
34031010404,9
34031010405,6
34031010401,6
34031040603,9
34031055007,9
34031055003,9
34011035001,12
34011035002,7
34011005301,7
34011025003,7
34011005202,7
34027110023,3
34027110018,3
34027110022,3
34027135012,3
34015110301,12
34033040001,12
34033070002,12
34033010001,12
34015110202,12
34015110101,12
34015085002,12
34031025008,9
34031040204,9
34033000705,12
34033050005,7
34011015001,7
34033020001,12
34033001501,12
34027100002,3
34027100003,3
34027190012,3
34027190006,3
34015020004,12
34015025005,12
34015100015,12
34015100007,12
34011060001,12
34011010004,7
34011010003,7
34011005101,7
34011005302,7
34011065002,7
34027075005,9
34027180401,3
34027145024,3
34027145020,3
34031010204,9
34031040503,9
34031040504,9
34031040602,9
34031040509,9
34031040211,9
34031040507,9
34031045001,9
34031045003,9
34031045004,9
34031075011,9
34031075001,3
34027070013,3
34027070011,3
34031075010,3
34011070303,7
34011050202,7
34023077101,1
34023085203,4
34023085209,4
34023090004,4
34023090005,4
34023005017,2
34023065211,4
34023065209,4
34023025054,2
34023025044,2
34023025050,1
34023077103,1
34023080610,1
34023080602,1
34023090008,4
34023085304,4
34023020038,1
34023055007,4
34031030006,9
34031030001,9
34031035306,9
34031040505,9
34031005005,9
34031005002,9
34031005001,9
34031060006,9
34031070603,9
34031070602,9
34031070605,9
34041030001,3
34041045001,3
34041105002,3
34027040401,3
34027040301,3
34027040403,3
34023025012,1
34023025010,1
34023025011,1
34011035003,7
34027075001,9
34027065002,3
34011025002,7
34011005501,7
34027170002,3
34027100001,3
34015120005,12
34015120004,12
34015015005,12
34015015006,12
34015090016,12
34015030002,12
34015010004,12
34015010020,12
34015050009,12
34015050010,12
34035070015,4
34035030003,4
34035030014,4
34035090009,4
34035010008,3
34035105004,2
34035030005,4
34035030034,4
34035050001,4
34035050030,4
34035050008,4
34035070011,2
34021055N11,8
34021055E09,8
34021055N05,8
34021035005,8
34021035006,8
34035030008,4
34035065017,4
34035065010,4
34035065012,4
34035090008,4
34035040439,4
34035040440,4
34035030004,4
34035040551,4
34021055W15,8
34021055N12,8
34021055N02,8
34021055N09,8
34021055N06,8
34023077508,1
34023077207,1
34023077503,1
34023110011,2
34023015001,4
34023110014,2
34023005005,1
34023050010,1
34023125410,2
34023125412,1
34023077604,1
34023077605,1
34023020014,4
34023020022,4
34023050006,1
34023025057,1
34023075002,4
34023075021,4
34023075011,4
34023105025,4
34023105016,4
34023120005,1
34023020006,1
34023115009,1
34023115007,1
34023110007,2
34023125508,2
34023125512,2
34023077608,1
34027135020,3
34027135017,3
34027195001,3
34027160017,3
34025155018,1
34025140022,1
34025080012,1
34011020002,7
34011050303,7
34011050301,7
34011070501,7
34011070403,7
34011070504,7
34011070405,7
34011065001,12
34011070506,7
34011050302,7
34025015007,5
34025005001,5
34025250002,1
34025090005,1
34025047002,1
34025247007,5
34001010301,7
34001010202,7
34027025007,2
34027025009,2
34001110004,7
34001110005,7
34001110003,7
34001015101,7
