GEOID,DISTRICT
34007043046,7
34007043036,7
34007175001,2
34007175003,2
34007040402,7
34007135005,7
34007005005,7
34007043022,7
34007080014,7
34007090007,4
34007020001,4
34007030003,4
34007180102,2
34007170018,7
34007170004,4
34007175008,2
34007175006,2
34007040303,7
34007135014,7
34007135010,7
34007125002,4
34007055002,7
34015120002,4
34015045001,4
34033035001,4
34015045004,4
34015120003,4
34015050002,4
34015050004,4
34015075004,4
34015090011,4
34015070004,4
34015070005,4
34015100001,4
34015095003,4
34007077302,4
34007180106,4
34007180104,2
34007045001,2
34007180202,4
34007180105,2
34007180205,4
34007180401,4
34007005007,7
34007090002,4
34007110001,4
34007110002,4
34007140005,4
34007050001,4
34007075028,4
34007075037,4
34007077101,4
34007077201,4
34007077301,4
34007043027,7
34007043013,7
34007180306,4
34007180201,4
34007040106,4
34007040110,4
34007040109,4
34007043026,7
34007043033,7
34015025010,4
34015025002,4
34015025011,4
34015055404,4
34015055411,4
34031075009,6
34031075012,6
34031010205,1
34031010118,1
34031010101,1
34031005003,6
34031005004,6
34031010307,1
34031070104,6
34031070105,6
34007075005,4
34007075007,4
34041110003,11
34031010302,1
34031010106,1
34031010123,1
34031040605,1
34031010110,1
34031020402,8
34015015007,4
34015050012,4
34015015001,4
34015070001,4
34015100004,4
34015035001,4
34015010014,4
34015010003,4
34015010008,4
34015090007,4
34015105001,4
34015010019,4
34015035002,4
34007170001,4
34007170012,7
34007055001,7
34007155003,4
34007015002,7
34007100001,4
34007160005,4
34007040407,7
34007075019,4
34007180204,4
34007155004,4
34007040401,7
34041005004,11
34041005001,11
34041005002,11
34031020401,8
34031040102,8
34031010105,1
34015025003,4
34015120001,4
34015055120,4
34015055124,4
34031055005,6
34031055008,6
34031055004,6
34031055002,6
34031035304,1
34041110002,11
34041065001,11
34041065002,11
34041095703,11
34031070101,6
34015020003,4
34015080001,4
34015090006,4
34015090009,4
34015090001,4
34015095002,4
34015010010,4
34015010021,4
34015010001,4
34015090002,4
34015055123,4
34015070002,4
34015030009,4
34041010001,11
34041010002,11
34041095101,11
34041095201,11
34041095601,11
34041095501,11
34031010102,1
34031010506,1
34031010504,1
34031010505,1
34031010502,1
34031010503,1
34031040103,8
34031070207,1
34031040610,1
34031040609,1
34031010404,1
34031010405,1
34031010401,1
34031040603,1
34031055007,6
34031055003,8
34011035001,4
34011035002,4
34011005301,4
34011025003,4
34011005202,4
34027110023,6
34027110018,6
34027110022,6
34027135012,11
34015110301,4
34033040001,4
34033070002,4
34033010001,4
34015110202,4
34015110101,4
34015085002,4
34031025008,6
34031040204,1
34033000705,4
34033050005,4
34011015001,4
34033020001,4
34033001501,4
34027100002,11
34027100003,11
34027190012,11
34027190006,11
34015020004,4
34015025005,4
34015100015,4
34015100007,4
34011060001,4
34011010004,4
34011010003,4
34011005101,4
34011005302,4
34011065002,4
34027075005,6
34027180401,11
34027145024,6
34027145020,6
34031010204,1
34031040503,8
34031040504,8
34031040602,1
34031040509,1
34031040211,1
34031040507,1
34031045001,6
34031045003,6
34031045004,6
34031075011,6
34031075001,6
34027070013,6
34027070011,6
34031075010,6
34011070303,4
34011050202,4
34023077101,3
34023085203,5
34023085209,5
34023090004,5
34023090005,5
34023005017,3
34023065211,5
34023065209,5
34023025054,3
34023025044,3
34023025050,3
34023077103,3
34023080610,3
34023080602,3
34023090008,5
34023085304,5
34023020038,5
34023055007,11
34031030006,8
34031030001,8
34031035306,1
34031040505,8
34031005005,6
34031005002,6
34031005001,6
34031060006,6
34031070603,6
34031070602,6
34031070605,6
34041030001,11
34041045001,11
34041105002,11
34027040401,6
34027040301,6
34027040403,6
34023025012,3
34023025010,3
34023025011,3
34011035003,4
34027075001,6
34027065002,6
34011025002,4
34011005501,4
34027170002,6
34027100001,11
34015120005,4
34015120004,4
34015015005,4
34015015006,4
34015090016,4
34015030002,4
34015010004,4
34015010020,4
34015050009,4
34015050010,4
34035070015,11
34035030003,11
34035030014,11
34035090009,11
34035010008,11
34035105004,11
34035030005,11
34035030034,11
34035050001,11
34035050030,11
34035050008,11
34035070011,11
34021055N11,7
34021055E09,7
34021055N05,5
34021035005,5
34021035006,5
34035030008,11
34035065017,11
34035065010,11
34035065012,5
34035090008,11
34035040439,5
34035040440,5
34035030004,11
34035040551,5
34021055W15,7
34021055N12,7
34021055N02,7
34021055N09,7
34021055N06,7
34023077508,5
34023077207,3
34023077503,5
34023110011,3
34023015001,11
34023110014,3
34023005005,3
34023050010,3
34023125410,3
34023125412,3
34023077604,5
34023077605,5
34023020014,5
34023020022,5
34023050006,3
34023025057,3
34023075002,5
34023075021,5
34023075011,5
34023105025,5
34023105016,5
34023120005,5
34023020006,5
34023115009,5
34023115007,5
34023110007,11
34023125508,3
34023125512,3
34023077608,5
34027135020,11
34027135017,11
34027195001,6
34027160017,11
34025155018,10
34025140022,10
34025080012,10
34011020002,4
34011050303,4
34011050301,4
34011070501,4
34011070403,4
34011070504,4
34011070405,4
34011065001,4
34011070506,4
34011050302,4
34025015007,10
34025005001,10
34025250002,3
34025090005,10
34025047002,10
34025247007,10
34001010301,2
34001010202,2
34027025007,6
34027025009,6
34001110004,2
34001110005,2
34001110003,2
34001015101,2
34001015201,2
34025003009,3
34025155011,10
34025155013,10
34025260009,10
34025260011,10
34027175202,6
34027175203,6
34027045103,6
34027110006,6
34027082003,11
34027082001,11
34027015005,6
34027015004,6
34027045102,6
34027045203,6
34027050004,6
34027145026,6
34001060006,2
34001060012,2
34001040004,2
34001040021,2
34001075001,2
34001042201,2
34001060008,2
34001060007,2
34001060011,2
34001060001,2
34027135021,11
34027190007,11
34027070001,6
34027070005,6
34027110021,6
34027110010,6
34027145014,6
34027045202,6
34027045101,6
34027120301,6
34027070003,6
34027170001,6
34027115006,6
34027145006,6
34027145009,6
34027135010,11
34027013004,11
34027130003,11
34027135007,11
34027005101,6
34027175201,6
34027190009,11
34027190003,11
34027160004,6
34027160003,6
34027110014,6
34027155003,6
34027155009,6
34027085006,6
34033020002,4
34033050006,4
34033042001,4
34033035002,4
34015120008,4
34033055002,4
34027070008,6
34027070006,6
34027015002,6
34027015003,6
34027120302,6
34027175604,6
34027105016,6
34027015001,6
34027105017,6
34027105006,6
34027175101,6
34027110011,6
34027110012,6
34027065003,11
34027025001,6
34027180204,11
34027180105,11
34027160006,6
34027120203,6
34027120202,6
34027145005,6
34027145007,6
34027040302,6
34027145008,6
34027125005,6
34027125001,6
34035100010,11
34035010020,11
34035040213,11
34035040214,11
34035040212,11
34035040215,11
34035040216,11
34027160012,11
34027190013,11
34027095003,11
34027175301,6
34027180201,11
34001040010,2
34001040020,2
34001060009,2
34001055013,2
34001060004,2
34001060010,2
34001070101,2
34001105203,2
34023105007,5
34023105024,5
34027135013,11
34027180406,11
34027105018,6
34027105011,6
34027105008,6
34023070101,5
34023070106,5
34023070201,5
34023070104,5
34023075006,5
34023085410,5
34023085404,5
34023085302,11
34023085301,11
34023025028,3
34023125105,3
34023125101,3
34023125104,3
34023055008,11
34023125201,3
34023125214,3
