GEOID,DISTRICT
34007043046,10
34007043036,10
34007175001,6
34007175003,6
34007040402,10
34007135005,10
34007005005,10
34007043022,10
34007080014,10
34007090007,10
34007020001,10
34007030003,6
34007180102,6
34007170018,10
34007170004,10
34007175008,6
34007175006,6
34007040303,10
34007135014,10
34007135010,10
34007125002,10
34007055002,10
34015120002,10
34015045001,10
34033035001,10
34015045004,10
34015120003,10
34015050002,10
34015050004,10
34015075004,10
34015090011,10
34015070004,10
34015070005,10
34015100001,10
34015095003,10
34007077302,10
34007180106,6
34007180104,6
34007045001,6
34007180202,6
34007180105,6
34007180205,6
34007180401,6
34007005007,10
34007090002,10
34007110001,10
34007110002,10
34007140005,6
34007050001,10
34007075028,10
34007075037,10
34007077101,10
34007077201,10
34007077301,10
34007043027,10
34007043013,10
34007180306,6
34007180201,6
34007040106,10
34007040110,10
34007040109,10
34007043026,10
34007043033,10
34015025010,6
34015025002,6
34015025011,6
34015055404,6
34015055411,6
34031075009,2
34031075012,2
34031010205,2
34031010118,2
34031010101,2
34031005003,2
34031005004,2
34031010307,5
34031070104,2
34031070105,2
34007075005,10
34007075007,10
34041110003,7
34031010302,5
34031010106,2
34031010123,12
34031040605,2
34031010110,2
34031020402,2
34015015007,10
34015050012,10
34015015001,10
34015070001,10
34015100004,10
34015035001,10
34015010014,10
34015010003,10
34015010008,10
34015090007,10
34015105001,10
34015010019,10
34015035002,10
34007170001,10
34007170012,10
34007055001,10
34007155003,10
34007015002,10
34007100001,10
34007160005,10
34007040407,10
34007075019,6
34007180204,6
34007155004,10
34007040401,10
34041005004,7
34041005001,7
34041005002,7
34031020401,2
34031040102,2
34031010105,2
34015025003,6
34015120001,10
34015055120,6
34015055124,6
34031055005,2
34031055008,2
34031055004,2
34031055002,2
34031035304,12
34041110002,7
34041065001,7
34041065002,7
34041095703,7
34031070101,2
34015020003,10
34015080001,10
34015090006,10
34015090009,10
34015090001,10
34015095002,10
34015010010,10
34015010021,10
34015010001,10
34015090002,10
34015055123,6
34015070002,10
34015030009,10
34041010001,7
34041010002,7
34041095101,7
34041095201,7
34041095601,7
34041095501,7
34031010102,12
34031010506,2
34031010504,5
34031010505,2
34031010502,5
34031010503,5
34031040103,2
34031070207,2
34031040610,2
34031040609,2
34031010404,5
34031010405,5
34031010401,5
34031040603,2
34031055007,2
34031055003,2
34011035001,6
34011035002,6
34011005301,6
34011025003,6
34011005202,6
34027110023,7
34027110018,7
34027110022,7
34027135012,7
34015110301,10
34033040001,10
34033070002,6
34033010001,6
34015110202,10
34015110101,10
34015085002,10
34031025008,2
34031040204,2
34033000705,10
34033050005,6
34011015001,6
34033020001,10
34033001501,10
34027100002,7
34027100003,7
34027190012,7
34027190006,7
34015020004,6
34015025005,6
34015100015,10
34015100007,10
34011060001,6
34011010004,6
34011010003,6
34011005101,6
34011005302,6
34011065002,6
34027075005,2
34027180401,7
34027145024,2
34027145020,2
34031010204,2
34031040503,2
34031040504,2
34031040602,2
34031040509,2
34031040211,2
34031040507,2
34031045001,2
34031045003,2
34031045004,2
34031075011,2
34031075001,2
34027070013,7
34027070011,2
34031075010,2
34011070303,6
34011050202,6
34023077101,3
34023085203,9
34023085209,9
34023090004,9
34023090005,1
34023005017,11
34023065211,9
34023065209,9
34023025054,9
34023025044,11
34023025050,9
34023077103,3
34023080610,3
34023080602,3
34023090008,9
34023085304,9
34023020038,9
34023055007,9
34031030006,2
34031030001,2
34031035306,5
34031040505,2
34031005005,2
34031005002,2
34031005001,2
34031060006,2
34031070603,2
34031070602,2
34031070605,2
34041030001,7
34041045001,7
34041105002,7
34027040401,7
34027040301,7
34027040403,7
34023025012,3
34023025010,3
34023025011,9
34011035003,6
34027075001,2
34027065002,7
34011025002,6
34011005501,6
34027170002,7
34027100001,7
34015120005,10
34015120004,10
34015015005,10
34015015006,10
34015090016,10
34015030002,6
34015010004,10
34015010020,10
34015050009,10
34015050010,10
34035070015,9
34035030003,9
34035030014,9
34035090009,9
34035010008,7
34035105004,9
34035030005,7
34035030034,7
34035050001,7
34035050030,7
34035050008,7
34035070011,9
34021055N11,1
34021055E09,1
34021055N05,1
34021035005,1
34021035006,1
34035030008,9
34035065017,9
34035065010,9
34035065012,9
34035090008,7
34035040439,9
34035040440,9
34035030004,7
34035040551,9
34021055W15,1
34021055N12,1
34021055N02,1
34021055N09,1
34021055N06,1
34023077508,3
34023077207,3
34023077503,3
34023110011,9
34023015001,9
34023110014,9
34023005005,3
34023050010,9
34023125410,11
34023125412,11
34023077604,3
34023077605,3
34023020014,9
34023020022,9
34023050006,9
34023025057,9
34023075002,9
34023075021,9
34023075011,9
34023105025,9
34023105016,9
34023120005,3
34023020006,3
34023115009,9
34023115007,9
34023110007,9
34023125508,11
34023125512,11
34023077608,3
34027135020,7
34027135017,7
34027195001,7
34027160017,7
34025155018,3
34025140022,3
34025080012,3
34011020002,6
34011050303,6
34011050301,6
34011070501,6
34011070403,6
34011070504,6
34011070405,6
34011065001,6
34011070506,6
34011050302,6
34025015007,4
34025005001,3
34025250002,3
34025090005,3
34025047002,3
34025247007,3
34001010301,6
34001010202,6
34027025007,11
34027025009,11
34001110004,6
34001110005,6
34001110003,6
34001015101,6
34001015201,6
34025003009,3
34025155011,3
34025155013,3
34025260009,4
34025260011,4
34027175202,7
34027175203,7
34027045103,7
34027110006,7
34027082003,7
34027082001,7
34027015005,2
34027015004,2
34027045102,7
34027045203,7
34027050004,2
34027145026,2
34001060006,6
34001060012,6
34001040004,6
34001040021,6
34001075001,6
34001042201,6
34001060008,6
34001060007,6
34001060011,6
34001060001,6
34027135021,7
34027190007,7
34027070001,7
