GEOID,DISTRICT
34007043046,10
34007043036,10
34007175001,1
34007175003,1
34007040402,10
34007135005,10
34007005005,10
34007043022,10
34007080014,10
34007090007,10
34007020001,10
34007030003,10
34007180102,1
34007170018,10
34007170004,10
34007175008,1
34007175006,10
34007040303,10
34007135014,10
34007135010,10
34007125002,10
34007055002,10
34015120002,1
34015045001,1
34033035001,1
34015045004,1
34015120003,1
34015050002,1
34015050004,1
34015075004,1
34015090011,1
34015070004,1
34015070005,1
34015100001,1
34015095003,1
34007077302,10
34007180106,1
34007180104,1
34007045001,1
34007180202,1
34007180105,1
34007180205,1
34007180401,1
34007005007,10
34007090002,10
34007110001,1
34007110002,1
34007140005,1
34007050001,1
34007075028,1
34007075037,1
34007077101,10
34007077201,10
34007077301,10
34007043027,10
34007043013,10
34007180306,1
34007180201,1
34007040106,10
34007040110,10
34007040109,10
34007043026,10
34007043033,10
34015025010,1
34015025002,1
34015025011,1
34015055404,1
34015055411,1
34031075009,11
34031075012,11
34031010205,11
34031010118,11
34031010101,11
34031005003,11
34031005004,11
34031010307,11
34031070104,11
34031070105,11
34007075005,1
34007075007,1
34041110003,4
34031010302,11
34031010106,9
34031010123,9
34031040605,11
34031010110,11
34031020402,11
34015015007,1
34015050012,1
34015015001,1
34015070001,1
34015100004,1
34015035001,1
34015010014,1
34015010003,1
34015010008,1
34015090007,1
34015105001,10
34015010019,1
34015035002,1
34007170001,10
34007170012,10
34007055001,10
34007155003,10
34007015002,10
34007100001,10
34007160005,10
34007040407,10
34007075019,1
34007180204,1
34007155004,10
34007040401,10
34041005004,4
34041005001,4
34041005002,4
34031020401,11
34031040102,11
34031010105,11
34015025003,1
34015120001,1
34015055120,1
34015055124,1
34031055005,11
34031055008,11
34031055004,11
34031055002,11
34031035304,9
34041110002,4
34041065001,4
34041065002,4
34041095703,4
34031070101,11
34015020003,1
34015080001,1
34015090006,1
34015090009,1
34015090001,1
34015095002,1
34015010010,1
34015010021,1
34015010001,1
34015090002,1
34015055123,1
34015070002,1
34015030009,1
34041010001,4
34041010002,4
34041095101,4
34041095201,4
34041095601,4
34041095501,4
34031010102,2
34031010506,11
34031010504,11
34031010505,11
34031010502,11
34031010503,11
34031040103,11
34031070207,11
34031040610,11
34031040609,11
34031010404,11
34031010405,11
34031010401,11
34031040603,11
34031055007,11
34031055003,11
34011035001,1
34011035002,1
34011005301,1
34011025003,1
34011005202,1
34027110023,4
34027110018,4
34027110022,4
34027135012,4
34015110301,1
34033040001,1
34033070002,1
34033010001,1
34015110202,1
34015110101,1
34015085002,1
34031025008,11
34031040204,11
34033000705,1
34033050005,1
34011015001,1
34033020001,1
34033001501,1
34027100002,4
34027100003,4
34027190012,4
34027190006,4
34015020004,1
34015025005,1
34015100015,1
34015100007,1
34011060001,1
34011010004,1
34011010003,1
34011005101,1
34011005302,1
34011065002,1
34027075005,11
34027180401,4
34027145024,9
34027145020,9
34031010204,11
34031040503,11
34031040504,11
34031040602,11
34031040509,11
34031040211,11
34031040507,11
34031045001,11
34031045003,11
34031045004,11
34031075011,11
34031075001,11
34027070013,4
34027070011,4
34031075010,11
34011070303,1
34011050202,1
34023077101,8
34023085203,8
34023085209,8
34023090004,7
34023090005,7
34023005017,6
34023065211,7
34023065209,7
34023025054,8
34023025044,8
34023025050,8
34023077103,8
34023080610,8
34023080602,8
34023090008,7
34023085304,8
34023020038,8
34023055007,8
34031030006,11
34031030001,11
34031035306,11
34031040505,11
34031005005,11
34031005002,11
34031005001,11
34031060006,11
34031070603,11
34031070602,11
34031070605,11
34041030001,4
34041045001,4
34041105002,4
34027040401,4
34027040301,4
34027040403,4
34023025012,8
34023025010,8
34023025011,8
34011035003,1
34027075001,11
34027065002,4
34011025002,1
34011005501,1
34027170002,4
34027100001,4
34015120005,1
34015120004,1
34015015005,1
34015015006,1
34015090016,1
34015030002,1
34015010004,1
34015010020,1
34015050009,1
34015050010,1
34035070015,8
34035030003,4
34035030014,4
34035090009,4
34035010008,4
34035105004,8
34035030005,4
34035030034,4
34035050001,7
34035050030,7
34035050008,7
34035070011,8
34021055N11,7
34021055E09,7
34021055N05,7
34021035005,7
34021035006,7
34035030008,7
34035065017,7
34035065010,7
34035065012,7
34035090008,4
34035040439,7
34035040440,8
34035030004,4
34035040551,8
34021055W15,7
34021055N12,7
34021055N02,7
34021055N09,7
34021055N06,7
34023077508,8
34023077207,12
34023077503,8
34023110011,8
34023015001,8
34023110014,8
34023005005,6
34023050010,8
34023125410,8
34023125412,8
34023077604,8
34023077605,8
34023020014,8
34023020022,8
34023050006,8
34023025057,8
34023075002,7
34023075021,7
34023075011,7
34023105025,7
34023105016,7
34023120005,8
34023020006,8
34023115009,8
34023115007,8
34023110007,8
34023125508,6
34023125512,6
34023077608,8
34027135020,4
34027135017,4
34027195001,4
34027160017,4
34025155018,12
34025140022,12
34025080012,12
34011020002,1
34011050303,1
34011050301,1
34011070501,1
34011070403,1
34011070504,1
34011070405,1
34011065001,1
34011070506,1
34011050302,1
34025015007,12
34025005001,12
34025250002,12
34025090005,12
34025047002,12
34025247007,12
34001010301,5
34001010202,5
34027025007,6
34027025009,6
34001110004,5
34001110005,5
34001110003,5
34001015101,5
34001015201,5
34025003009,12
34025155011,12
34025155013,12
34025260009,12
34025260011,12
34027175202,4
34027175203,4
34027045103,4
34027110006,4
34027082003,4
34027082001,4
34027015005,11
34027015004,11
34027045102,4
34027045203,4
34027050004,9
34027145026,9
34001060006,1
34001060012,5
34001040004,5
34001040021,5
34001075001,5
34001042201,5
34001060008,5
34001060007,5
34001060011,5
34001060001,1
34027135021,4
34027190007,4
34027070001,4
