GEOID,DISTRICT
34007043046,5
34007043036,5
34007175001,9
34007175003,9
34007040402,5
34007135005,5
34007005005,5
34007043022,5
34007080014,5
34007090007,5
34007020001,5
34007030003,9
34007180102,9
34007170018,5
34007170004,5
34007175008,9
34007175006,9
34007040303,5
34007135014,5
34007135010,5
34007125002,5
34007055002,5
34015120002,5
34015045001,5
34033035001,5
34015045004,5
34015120003,5
34015050002,5
34015050004,5
34015075004,5
34015090011,5
34015070004,5
34015070005,5
34015100001,5
34015095003,5
34007077302,5
34007180106,9
34007180104,9
34007045001,9
34007180202,9
34007180105,9
34007180205,9
34007180401,9
34007005007,5
34007090002,5
34007110001,5
34007110002,5
34007140005,5
34007050001,5
34007075028,5
34007075037,5
34007077101,5
34007077201,5
34007077301,5
34007043027,5
34007043013,5
34007180306,9
34007180201,9
34007040106,5
34007040110,5
34007040109,5
34007043026,5
34007043033,5
34015025010,9
34015025002,9
34015025011,9
34015055404,9
34015055411,9
34031075009,4
34031075012,4
34031010205,4
34031010118,4
34031010101,4
34031005003,4
34031005004,4
34031010307,8
34031070104,4
34031070105,4
34007075005,5
34007075007,5
34041110003,3
34031010302,4
34031010106,4
34031010123,4
34031040605,4
34031010110,4
34031020402,4
34015015007,5
34015050012,5
34015015001,5
34015070001,5
34015100004,5
34015035001,5
34015010014,5
34015010003,5
34015010008,5
34015090007,5
34015105001,5
34015010019,5
34015035002,5
34007170001,5
34007170012,5
34007055001,5
34007155003,5
34007015002,5
34007100001,5
34007160005,5
34007040407,5
34007075019,9
34007180204,9
34007155004,5
34007040401,5
34041005004,3
34041005001,3
34041005002,3
34031020401,4
34031040102,4
34031010105,4
34015025003,9
34015120001,5
34015055120,9
34015055124,9
34031055005,4
34031055008,4
34031055004,4
34031055002,4
34031035304,4
34041110002,3
34041065001,3
34041065002,3
34041095703,3
34031070101,4
34015020003,5
34015080001,5
34015090006,5
34015090009,5
34015090001,5
34015095002,5
34015010010,5
34015010021,5
34015010001,5
34015090002,5
34015055123,9
34015070002,5
34015030009,5
34041010001,3
34041010002,3
34041095101,3
34041095201,3
34041095601,3
34041095501,3
34031010102,2
34031010506,4
34031010504,4
34031010505,4
34031010502,4
34031010503,4
34031040103,4
34031070207,4
34031040610,4
34031040609,4
34031010404,8
34031010405,8
34031010401,8
34031040603,4
34031055007,4
34031055003,4
34011035001,9
34011035002,9
34011005301,9
34011025003,9
34011005202,9
34027110023,3
34027110018,3
34027110022,3
34027135012,3
34015110301,5
34033040001,5
34033070002,9
34033010001,9
34015110202,5
34015110101,5
34015085002,5
34031025008,4
34031040204,4
34033000705,5
34033050005,9
34011015001,9
34033020001,9
34033001501,9
34027100002,3
34027100003,3
34027190012,3
34027190006,3
34015020004,9
34015025005,9
34015100015,5
34015100007,5
34011060001,9
34011010004,9
34011010003,9
34011005101,9
34011005302,9
34011065002,9
34027075005,4
34027180401,3
34027145024,3
34027145020,3
34031010204,4
34031040503,4
34031040504,4
34031040602,4
34031040509,4
34031040211,4
34031040507,4
34031045001,4
34031045003,4
34031045004,4
34031075011,4
34031075001,3
34027070013,3
34027070011,3
34031075010,4
34011070303,9
34011050202,9
34023077101,6
34023085203,10
34023085209,10
34023090004,10
34023090005,11
34023005017,1
34023065211,10
34023065209,10
34023025054,1
34023025044,1
34023025050,1
34023077103,6
34023080610,6
34023080602,6
34023090008,10
34023085304,10
34023020038,6
34023055007,10
34031030006,4
34031030001,4
34031035306,8
34031040505,4
34031005005,4
34031005002,4
34031005001,4
34031060006,4
34031070603,4
34031070602,4
34031070605,4
34041030001,3
34041045001,3
34041105002,3
34027040401,3
34027040301,3
34027040403,3
34023025012,6
34023025010,6
34023025011,6
34011035003,9
34027075001,4
34027065002,3
34011025002,9
34011005501,9
34027170002,3
34027100001,3
34015120005,5
34015120004,5
34015015005,5
34015015006,5
34015090016,5
34015030002,9
34015010004,5
34015010020,5
34015050009,5
34015050010,5
34035070015,10
34035030003,10
34035030014,10
34035090009,10
34035010008,3
34035105004,10
34035030005,10
34035030034,10
34035050001,10
34035050030,10
34035050008,10
34035070011,10
34021055N11,11
34021055E09,11
34021055N05,11
