GEOID,DISTRICT
34007043046,10
34007043036,10
34007175001,12
34007175003,12
34007040402,10
34007135005,10
34007005005,10
34007043022,10
34007080014,10
34007090007,10
34007020001,10
34007030003,12
34007180102,12
34007170018,10
34007170004,10
34007175008,12
34007175006,12
34007040303,10
34007135014,10
34007135010,10
34007125002,10
34007055002,10
34015120002,10
34015045001,10
34033035001,10
34015045004,10
34015120003,10
34015050002,10
34015050004,10
34015075004,10
34015090011,10
34015070004,10
34015070005,10
34015100001,10
34015095003,10
34007077302,10
34007180106,12
34007180104,12
34007045001,12
34007180202,12
34007180105,12
34007180205,12
34007180401,12
34007005007,10
34007090002,10
34007110001,10
34007110002,10
34007140005,12
34007050001,10
34007075028,10
34007075037,10
34007077101,10
34007077201,10
34007077301,10
34007043027,10
34007043013,10
34007180306,12
34007180201,12
34007040106,10
34007040110,10
34007040109,10
34007043026,10
34007043033,10
34015025010,12
34015025002,12
34015025011,12
34015055404,12
34015055411,12
34031075009,2
34031075012,6
34031010205,6
34031010118,6
34031010101,6
34031005003,6
34031005004,6
34031010307,6
34031070104,6
34031070105,6
34007075005,10
34007075007,10
34041110003,2
34031010302,6
34031010106,6
34031010123,6
34031040605,6
34031010110,6
34031020402,6
34015015007,10
34015050012,10
34015015001,10
34015070001,10
34015100004,10
34015035001,10
34015010014,10
34015010003,10
34015010008,10
34015090007,10
34015105001,10
34015010019,10
34015035002,10
34007170001,10
34007170012,10
34007055001,10
34007155003,10
34007015002,10
34007100001,10
34007160005,10
34007040407,10
34007075019,12
34007180204,12
34007155004,10
34007040401,10
34041005004,2
34041005001,2
34041005002,2
34031020401,6
34031040102,6
34031010105,6
34015025003,12
34015120001,10
34015055120,12
34015055124,12
34031055005,6
34031055008,6
34031055004,6
34031055002,6
34031035304,6
34041110002,2
34041065001,2
34041065002,2
34041095703,2
34031070101,6
34015020003,10
34015080001,10
34015090006,10
34015090009,10
34015090001,10
34015095002,10
34015010010,10
34015010021,10
34015010001,10
34015090002,10
34015055123,12
34015070002,10
34015030009,10
34041010001,2
34041010002,2
34041095101,2
34041095201,2
34041095601,2
34041095501,2
34031010102,5
34031010506,6
34031010504,6
34031010505,6
34031010502,6
34031010503,6
34031040103,6
34031070207,6
34031040610,6
34031040609,6
34031010404,6
34031010405,6
34031010401,6
34031040603,6
34031055007,6
34031055003,6
34011035001,12
34011035002,12
34011005301,12
34011025003,12
34011005202,12
34027110023,2
34027110018,2
34027110022,2
34027135012,2
34015110301,10
34033040001,10
34033070002,12
34033010001,12
34015110202,10
34015110101,10
34015085002,10
34031025008,6
34031040204,6
34033000705,10
34033050005,12
34011015001,12
34033020001,10
34033001501,10
34027100002,2
34027100003,2
34027190012,2
34027190006,2
34015020004,12
34015025005,12
34015100015,10
34015100007,10
34011060001,12
34011010004,12
34011010003,12
34011005101,12
34011005302,12
34011065002,12
34027075005,2
34027180401,2
34027145024,2
34027145020,2
34031010204,6
34031040503,6
34031040504,6
34031040602,6
34031040509,6
34031040211,6
34031040507,6
34031045001,6
34031045003,6
34031045004,6
34031075011,6
34031075001,2
34027070013,2
34027070011,2
34031075010,2
34011070303,12
34011050202,12
34023077101,8
34023085203,9
34023085209,9
34023090004,9
34023090005,7
34023005017,11
34023065211,8
34023065209,8
34023025054,11
34023025044,11
34023025050,11
34023077103,8
34023080610,8
34023080602,8
34023090008,9
34023085304,9
34023020038,8
34023055007,9
34031030006,6
34031030001,6
34031035306,6
34031040505,6
34031005005,6
34031005002,6
34031005001,6
34031060006,6
34031070603,6
34031070602,6
34031070605,6
34041030001,2
34041045001,2
34041105002,2
34027040401,2
34027040301,2
34027040403,2
34023025012,8
34023025010,11
34023025011,11
34011035003,12
34027075001,2
34027065002,2
34011025002,12
34011005501,12
34027170002,2
34027100001,2
34015120005,10
34015120004,10
34015015005,10
34015015006,10
34015090016,10
34015030002,12
34015010004,10
34015010020,10
34015050009,10
34015050010,10
34035070015,9
34035030003,9
34035030014,9
34035090009,9
34035010008,2
34035105004,9
34035030005,9
34035030034,9
34035050001,9
34035050030,9
34035050008,9
34035070011,9
34021055N11,7
34021055E09,7
34021055N05,7
34021035005,7
34021035006,7
34035030008,9
34035065017,9
34035065010,9
34035065012,9
34035090008,9
34035040439,9
34035040440,9
34035030004,9
34035040551,9
34021055W15,7
34021055N12,7
34021055N02,7
34021055N09,7
34021055N06,7
34023077508,8
34023077207,8
34023077503,8
34023110011,9
34023015001,9
34023110014,9
34023005005,11
34023050010,9
34023125410,11
34023125412,11
34023077604,8
34023077605,8
34023020014,9
34023020022,9
34023050006,11
34023025057,9
34023075002,9
34023075021,9
34023075011,9
34023105025,9
34023105016,9
34023120005,8
34023020006,8
34023115009,8
34023115007,8
34023110007,9
34023125508,11
34023125512,11
34023077608,8
34027135020,2
34027135017,2
34027195001,2
34027160017,2
34025155018,8
34025140022,8
34025080012,8
34011020002,12
34011050303,12
34011050301,12
34011070501,12
34011070403,12
34011070504,12
34011070405,12
34011065001,12
34011070506,12
34011050302,12
34025015007,8
34025005001,8
34025250002,8
34025090005,8
34025047002,8
34025247007,8
34001010301,12
34001010202,12
34027025007,11
34027025009,11
34001110004,12
34001110005,12
34001110003,12
34001015101,12
34001015201,12
34025003009,8
34025155011,8
34025155013,8
34025260009,4
34025260011,4
34027175202,2
34027175203,2
34027045103,2
34027110006,2
34027082003,9
34027082001,9
34027015005,2
34027015004,2
34027045102,2
34027045203,2
34027050004,3
34027145026,2
34001060006,12
34001060012,12
34001040004,12
34001040021,12
34001075001,12
34001042201,12
34001060008,12
34001060007,12
34001060011,12
34001060001,12
34027135021,2
34027190007,2
34027070001,2
