GEOID,DISTRICT
34007043046,1
34007043036,1
34007175001,3
34007175003,3
34007040402,1
34007135005,1
34007005005,1
34007043022,1
34007080014,1
34007090007,1
34007020001,1
34007030003,1
34007180102,2
34007170018,1
34007170004,1
34007175008,3
34007175006,3
34007040303,1
34007135014,1
34007135010,1
34007125002,1
34007055002,1
34015120002,2
34015045001,2
34033035001,2
34015045004,2
34015120003,2
34015050002,2
34015050004,2
34015075004,2
34015090011,2
34015070004,2
34015070005,2
34015100001,2
34015095003,2
34007077302,1
34007180106,2
34007180104,2
34007045001,2
34007180202,2
34007180105,2
34007180205,2
34007180401,2
34007005007,1
34007090002,1
34007110001,1
34007110002,1
34007140005,2
34007050001,1
34007075028,1
34007075037,1
34007077101,1
34007077201,1
34007077301,1
34007043027,1
34007043013,1
34007180306,2
34007180201,2
34007040106,1
34007040110,1
34007040109,1
34007043026,1
34007043033,1
34015025010,2
34015025002,2
34015025011,2
34015055404,2
34015055411,2
34031075009,4
34031075012,4
34031010205,4
34031010118,4
34031010101,4
34031005003,4
34031005004,4
34031010307,5
34031070104,4
34031070105,4
34007075005,1
34007075007,2
34041110003,6
34031010302,5
34031010106,4
34031010123,7
34031040605,5
34031010110,4
34031020402,5
34015015007,2
34015050012,2
34015015001,2
34015070001,2
34015100004,2
34015035001,2
34015010014,2
34015010003,2
34015010008,1
34015090007,2
34015105001,1
34015010019,1
34015035002,2
34007170001,1
34007170012,1
34007055001,1
34007155003,1
34007015002,1
34007100001,1
34007160005,1
34007040407,1
34007075019,2
34007180204,2
34007155004,1
34007040401,1
34041005004,6
34041005001,6
34041005002,6
34031020401,5
34031040102,5
34031010105,4
34015025003,2
34015120001,2
34015055120,2
34015055124,2
34031055005,4
34031055008,4
34031055004,4
34031055002,4
34031035304,5
34041110002,6
34041065001,6
34041065002,6
34041095703,6
34031070101,4
34015020003,2
34015080001,2
34015090006,2
34015090009,2
34015090001,2
34015095002,2
34015010010,1
34015010021,1
34015010001,1
34015090002,2
34015055123,2
34015070002,2
34015030009,2
34041010001,6
34041010002,6
34041095101,6
34041095201,6
34041095601,6
34041095501,6
34031010102,7
34031010506,5
34031010504,5
34031010505,5
34031010502,5
34031010503,5
34031040103,5
34031070207,4
34031040610,5
34031040609,5
34031010404,5
34031010405,5
34031010401,5
34031040603,5
34031055007,4
34031055003,4
34011035001,2
34011035002,2
34011005301,2
34011025003,2
34011005202,2
34027110023,6
34027110018,6
34027110022,6
34027135012,6
34015110301,1
34033040001,2
34033070002,2
34033010001,2
34015110202,1
34015110101,1
34015085002,2
34031025008,4
34031040204,4
34033000705,2
34033050005,2
34011015001,2
34033020001,2
34033001501,2
34027100002,6
34027100003,6
34027190012,6
34027190006,6
34015020004,2
34015025005,2
34015100015,1
34015100007,1
34011060001,2
34011010004,2
34011010003,2
34011005101,2
34011005302,2
34011065002,2
34027075005,4
34027180401,6
34027145024,4
34027145020,4
34031010204,5
34031040503,5
34031040504,5
34031040602,5
34031040509,5
34031040211,5
34031040507,5
34031045001,4
34031045003,4
34031045004,4
34031075011,4
34031075001,4
34027070013,4
34027070011,4
34031075010,4
34011070303,2
34011050202,2
34023077101,8
34023085203,9
34023085209,9
34023090004,9
34023090005,9
34023005017,8
34023065211,9
34023065209,9
34023025054,8
34023025044,8
34023025050,8
34023077103,8
34023080610,8
34023080602,8
34023090008,9
34023085304,9
34023020038,8
34023055007,9
34031030006,5
34031030001,5
34031035306,5
34031040505,5
34031005005,4
34031005002,4
34031005001,4
34031060006,4
34031070603,4
34031070602,4
34031070605,4
34041030001,6
34041045001,6
34041105002,6
34027040401,6
34027040301,6
34027040403,6
34023025012,8
34023025010,8
34023025011,8
34011035003,2
34027075001,4
34027065002,6
34011025002,2
34011005501,2
34027170002,6
34027100001,6
34015120005,2
34015120004,2
34015015005,2
34015015006,2
34015090016,2
34015030002,2
34015010004,1
34015010020,1
34015050009,2
34015050010,2
34035070015,9
34035030003,9
34035030014,9
34035090009,9
34035010008,6
34035105004,9
34035030005,6
34035030034,6
34035050001,6
34035050030,6
34035050008,6
34035070011,9
34021055N11,3
34021055E09,3
34021055N05,3
34021035005,3
34021035006,3
34035030008,9
34035065017,9
34035065010,9
34035065012,9
34035090008,6
34035040439,9
34035040440,9
34035030004,6
34035040551,9
34021055W15,3
34021055N12,3
34021055N02,3
34021055N09,3
34021055N06,3
34023077508,8
34023077207,8
34023077503,8
34023110011,9
34023015001,9
34023110014,9
34023005005,8
34023050010,8
34023125410,8
34023125412,8
34023077604,8
34023077605,8
34023020014,9
34023020022,9
34023050006,8
34023025057,8
34023075002,9
34023075021,9
34023075011,9
34023105025,9
34023105016,9
34023120005,8
34023020006,8
34023115009,8
34023115007,8
34023110007,9
34023125508,10
34023125512,8
34023077608,8
34027135020,6
34027135017,6
34027195001,6
34027160017,6
34025155018,8
34025140022,8
34025080012,8
34011020002,2
34011050303,2
34011050301,2
34011070501,2
34011070403,2
34011070504,2
34011070405,2
34011065001,2
34011070506,2
34011050302,2
34025015007,11
34025005001,11
34025250002,8
34025090005,8
34025047002,8
34025247007,11
34001010301,3
34001010202,3
34027025007,6
34027025009,10
34001110004,3
34001110005,3
34001110003,3
34001015101,3
34001015201,3
34025003009,8
34025155011,8
34025155013,8
34025260009,11
34025260011,11
34027175202,6
34027175203,6
34027045103,6
34027110006,4
34027082003,6
34027082001,6
34027015005,4
34027015004,4
34027045102,6
34027045203,6
34027050004,4
34027145026,4
34001060006,2
34001060012,2
34001040004,2
34001040021,2
34001075001,2
34001042201,3
34001060008,2
34001060007,2
34001060011,2
34001060001,2
34027135021,6
34027190007,6
34027070001,6
34027070005,6
34027110021,6
34027110010,6
34027145014,4
34027045202,6
34027045101,6
34027120301,6
34027070003,6
34027170001,6
34027115006,4
34027145006,4
34027145009,4
34027135010,6
34027013004,6
34027130003,6
34027135007,6
34027005101,4
34027175201,6
34027190009,6
34027190003,6
34027160004,6
34027160003,6
34027110014,6
34027155003,4
34027155009,4
34027085006,4
34033020002,2
34033050006,2
34033042001,2
34033035002,2
34015120008,2
34033055002,2
34027070008,6
34027070006,6
34027015002,4
34027015003,4
34027120302,6
34027175604,4
34027105016,4
34027015001,4
34027105017,4
34027105006,4
34027175101,6
34027110011,6
34027110012,6
34027065003,6
34027025001,4
34027180204,6
34027180105,6
34027160006,6
34027120203,6
34027120202,6
34027145005,4
34027145007,4
34027040302,4
34027145008,4
34027125005,4
34027125001,4
34035100010,6
34035010020,6
34035040213,9
34035040214,9
34035040212,9
34035040215,9
34035040216,9
34027160012,6
34027190013,6
34027095003,6
34027175301,6
34027180201,6
34001040010,3
34001040020,2
34001060009,3
34001055013,3
34001060004,2
34001060010,2
34001070101,2
34001105203,2
34023105007,9
34023105024,9
34027135013,6
34027180406,6
34027105018,4
34027105011,4
34027105008,4
34023070101,9
34023070106,9
34023070201,9
34023070104,9
34023075006,9
34023085410,9
34023085404,9
34023085302,9
34023085301,9
34023025028,9
34023125105,8
34023125101,8
34023125104,8
34023055008,9
34023125201,8
34023125214,8
34023070105,9
34023025055,9
34023025017,9
34023035002,9
34023125503,8
34023080501,8
34023080503,8
34023125204,8
34023125513,10
34039010404,10
34023125209,8
34023125107,8
34023125112,8
34023125215,8
34023090006,9
34023090010,9
34023020012,9
34023110009,9
34023025046,8
34023025006,8
34023125401,8
34023125111,8
34023125305,8
34023125312,8
34023125306,8
34023125302,8
34023065106,9
34023077205,8
34001060002,2
34001055004,3
34001015301,3
34001045001,2
34039025004,10
34039070202,10
34039065201,10
34039065603,10
34039095043,10
34039085001,10
34039095040,10
34039095027,10
34039002067,10
34039080009,10
34039050005,10
34039090103,10
34039090101,10
34039060210,10
34039095026,10
34039095042,10
34039015023,10
34039015028,10
34001040019,2
34001040009,3
34001040008,3
34001040016,3
34001040017,2
34001040007,2
34001040005,2
34033000702,2
34033000703,2
34023125110,8
34021055N03,3
34021015025,3
34021050008,9
34035010018,6
34035010013,6
34033004203,2
34011050506,2
34011070402,2
34011005401,2
34011005402,2
34027145003,4
34027145018,4
34027145031,4
34027145030,4
34027180102,6
34027180202,6
34027145010,4
34027145011,4
34027040103,4
34027040102,4
34027040101,4
34027050006,4
34027145027,4
34027010004,4
