GEOID,DISTRICT
34007043046,7
34007043036,2
34007175001,1
34007175003,1
34007040402,2
34007135005,2
34007005005,2
34007043022,2
34007080014,2
34007090007,2
34007020001,2
34007030003,2
34007180102,1
34007170018,2
34007170004,2
34007175008,1
34007175006,1
34007040303,2
34007135014,2
34007135010,2
34007125002,2
34007055002,2
34015120002,2
34015045001,2
34033035001,2
34015045004,2
34015120003,2
34015050002,2
34015050004,2
34015075004,2
34015090011,2
34015070004,2
34015070005,2
34015100001,2
34015095003,2
34007077302,2
34007180106,1
34007180104,1
34007045001,1
34007180202,1
34007180105,1
34007180205,1
34007180401,2
34007005007,2
34007090002,2
34007110001,2
34007110002,2
34007140005,2
34007050001,2
34007075028,2
34007075037,2
34007077101,2
34007077201,2
34007077301,2
34007043027,2
34007043013,2
34007180306,2
34007180201,1
34007040106,2
34007040110,2
34007040109,2
34007043026,7
34007043033,7
34015025010,1
34015025002,1
34015025011,1
34015055404,1
34015055411,1
34031075009,5
34031075012,5
34031010205,5
34031010118,5
34031010101,5
34031005003,5
34031005004,5
34031010307,10
34031070104,5
34031070105,5
34007075005,2
34007075007,2
34041110003,3
34031010302,5
34031010106,5
34031010123,5
34031040605,5
34031010110,5
34031020402,5
34015015007,2
34015050012,2
34015015001,2
34015070001,2
34015100004,2
34015035001,2
34015010014,2
34015010003,2
34015010008,2
34015090007,2
34015105001,2
34015010019,2
34015035002,2
34007170001,2
34007170012,2
34007055001,2
34007155003,2
34007015002,2
34007100001,2
34007160005,2
34007040407,2
34007075019,2
34007180204,1
34007155004,2
34007040401,2
34041005004,3
34041005001,3
34041005002,3
34031020401,5
34031040102,5
34031010105,5
34015025003,1
34015120001,2
34015055120,2
34015055124,2
34031055005,5
34031055008,5
34031055004,5
34031055002,5
34031035304,5
34041110002,3
34041065001,3
34041065002,3
34041095703,3
34031070101,5
34015020003,2
34015080001,2
34015090006,2
34015090009,2
34015090001,2
34015095002,2
34015010010,2
34015010021,2
34015010001,2
34015090002,2
34015055123,2
34015070002,2
34015030009,2
34041010001,3
34041010002,3
34041095101,3
34041095201,3
34041095601,3
34041095501,3
34031010102,12
34031010506,5
34031010504,5
34031010505,5
34031010502,5
34031010503,5
34031040103,5
34031070207,5
34031040610,5
34031040609,5
34031010404,10
34031010405,10
34031010401,10
34031040603,5
34031055007,5
34031055003,5
34011035001,2
34011035002,1
34011005301,1
34011025003,1
34011005202,1
34027110023,3
34027110018,3
34027110022,3
34027135012,3
34015110301,2
34033040001,2
34033070002,2
34033010001,2
34015110202,2
34015110101,2
34015085002,2
34031025008,5
34031040204,5
34033000705,2
34033050005,1
34011015001,1
34033020001,2
34033001501,2
34027100002,3
34027100003,3
34027190012,3
34027190006,3
34015020004,2
34015025005,2
34015100015,2
34015100007,2
34011060001,2
34011010004,1
34011010003,1
34011005101,1
34011005302,1
34011065002,1
34027075005,5
34027180401,3
34027145024,3
34027145020,3
34031010204,5
34031040503,5
34031040504,5
34031040602,5
34031040509,5
34031040211,5
34031040507,5
34031045001,5
34031045003,5
34031045004,5
34031075011,5
34031075001,3
34027070013,3
34027070011,3
34031075010,3
34011070303,1
34011050202,1
34023077101,6
34023085203,9
34023085209,9
34023090004,9
34023090005,9
34023005017,11
34023065211,9
34023065209,9
34023025054,11
34023025044,11
34023025050,6
34023077103,6
34023080610,6
34023080602,6
34023090008,9
34023085304,9
34023020038,6
34023055007,9
34031030006,5
34031030001,5
34031035306,10
34031040505,5
34031005005,5
34031005002,5
34031005001,5
34031060006,5
34031070603,5
34031070602,5
34031070605,5
34041030001,3
34041045001,3
34041105002,3
34027040401,3
34027040301,3
34027040403,3
34023025012,6
34023025010,6
34023025011,6
34011035003,1
34027075001,5
34027065002,3
34011025002,1
34011005501,1
34027170002,3
34027100001,3
34015120005,2
34015120004,2
34015015005,2
34015015006,2
34015090016,2
34015030002,2
34015010004,2
34015010020,2
34015050009,2
34015050010,2
34035070015,9
34035030003,9
34035030014,9
34035090009,9
34035010008,3
34035105004,9
34035030005,9
34035030034,9
34035050001,9
34035050030,9
34035050008,9
34035070011,9
34021055N11,7
34021055E09,7
34021055N05,7
34021035005,7
34021035006,7
34035030008,9
34035065017,9
34035065010,9
34035065012,9
34035090008,9
34035040439,9
34035040440,9
34035030004,9
34035040551,9
34021055W15,7
34021055N12,7
34021055N02,7
34021055N09,7
34021055N06,7
34023077508,6
34023077207,6
34023077503,6
34023110011,11
34023015001,9
34023110014,11
34023005005,6
34023050010,6
34023125410,11
34023125412,11
34023077604,6
34023077605,6
34023020014,9
34023020022,9
34023050006,6
34023025057,6
34023075002,9
34023075021,9
34023075011,9
34023105025,9
34023105016,9
34023120005,6
34023020006,6
34023115009,6
34023115007,6
34023110007,9
34023125508,11
34023125512,11
34023077608,6
34027135020,3
34027135017,3
34027195001,3
34027160017,3
34025155018,6
34025140022,6
34025080012,6
34011020002,1
34011050303,1
34011050301,1
34011070501,1
34011070403,1
34011070504,1
34011070405,1
34011065001,2
34011070506,1
34011050302,1
34025015007,4
34025005001,4
34025250002,6
34025090005,6
34025047002,6
34025247007,4
34001010301,1
34001010202,1
34027025007,11
34027025009,11
34001110004,1
34001110005,1
34001110003,1
34001015101,1
34001015201,1
34025003009,6
34025155011,6
34025155013,6
34025260009,4
34025260011,4
34027175202,3
34027175203,3
34027045103,3
34027110006,3
34027082003,3
34027082001,3
34027015005,5
34027015004,5
34027045102,3
34027045203,3
34027050004,5
34027145026,5
34001060006,1
34001060012,1
34001040004,1
34001040021,1
34001075001,1
34001042201,1
34001060008,1
34001060007,1
34001060011,1
34001060001,1
34027135021,3
34027190007,3
34027070001,3
34027070005,3
34027110021,3
34027110010,3
34027145014,3
34027045202,3
34027045101,3
34027120301,3
34027070003,3
34027170001,3
34027115006,3
34027145006,3
34027145009,3
34027135010,3
34027013004,3
34027130003,3
34027135007,3
34027005101,3
34027175201,3
34027190009,3
34027190003,3
34027160004,3
34027160003,3
34027110014,3
34027155003,5
34027155009,5
34027085006,11
34033020002,2
34033050006,2
34033042001,2
34033035002,2
34015120008,2
34033055002,2
34027070008,3
34027070006,3
34027015002,5
34027015003,5
34027120302,3
34027175604,3
34027105016,5
34027015001,5
34027105017,5
34027105006,5
34027175101,3
34027110011,3
34027110012,3
34027065003,3
34027025001,3
34027180204,3
34027180105,3
34027160006,3
34027120203,3
34027120202,3
34027145005,3
34027145007,3
34027040302,3
34027145008,3
34027125005,3
34027125001,3
34035100010,9
34035010020,3
34035040213,9
34035040214,9
34035040212,9
34035040215,9
34035040216,9
34027160012,3
34027190013,3
34027095003,3
34027175301,3
34027180201,3
34001040010,1
34001040020,1
34001060009,1
34001055013,1
34001060004,1
34001060010,1
34001070101,1
34001105203,1
34023105007,9
34023105024,9
34027135013,3
34027180406,3
34027105018,5
34027105011,5
34027105008,5
34023070101,9
34023070106,9
34023070201,9
34023070104,9
34023075006,9
34023085410,9
34023085404,9
34023085302,9
34023085301,9
34023025028,9
34023125105,6
34023125101,6
34023125104,6
34023055008,9
34023125201,6
34023125214,6
34023070105,6
34023025055,6
34023025017,6
34023035002,9
34023125503,11
34023080501,6
34023080503,6
34023125204,6
34023125513,11
34039010404,11
34023125209,6
34023125107,6
34023125112,6
34023125215,6
34023090006,9
34023090010,9
34023020012,6
34023110009,11
34023025046,6
34023025006,6
34023125401,6
34023125111,6
34023125305,11
34023125312,6
34023125306,6
34023125302,6
34023065106,9
34023077205,6
34001060002,1
34001055004,1
34001015301,1
34001045001,1
34039025004,11
34039070202,11
34039065201,11
34039065603,11
34039095043,11
34039085001,11
34039095040,11
34039095027,11
34039002067,11
34039080009,11
34039050005,11
34039090103,11
34039090101,11
34039060210,11
34039095026,11
34039095042,11
34039015023,11
34039015028,11
34001040019,1
34001040009,1
34001040008,1
34001040016,1
34001040017,1
34001040007,1
34001040005,1
34033000702,2
34033000703,2
34023125110,6
34021055N03,7
34021015025,7
34021050008,9
34035010018,3
34035010013,3
34033004203,2
34011050506,1
34011070402,1
34011005401,1
34011005402,1
34027145003,3
34027145018,3
34027145031,3
34027145030,5
34027180102,3
34027180202,3
34027145010,3
34027145011,3
34027040103,3
34027040102,3
34027040101,3
34027050006,5
34027145027,3
34027010004,3
34027175602,3
34023035010,9
34001010502,1
34001060005,1
34001060003,1
34001010403,1
34001010402,1
34001010602,1
34001010104,1
34001095202,1
34001025001,1
34001025003,1
34001025004,1
34001020001,1
34001042102,1
34001100101,1
34001100201,1
34001055005,1
34001055016,1
34001055012,1
34001055006,1
34001055008,1
34001055001,1
34001010603,1
34001010601,1
34001010604,1
34001105104,1
34023065116,9
34023065117,9
34023065215,9
34023065210,9
34023065214,9
34025140019,6
34025247005,6
34025065006,6
34025030001,4
34025245003,4
34025260012,4
34025155009,6
34015100006,2
34021060001,7
34021065013,9
34021010005,7
34021055W07,7
34021015047,7
34035010012,3
34025003003,6
34025003004,6
34025115001,6
34025082004,6
34025260004,4
34025245002,4
34025115007,6
34025172001,4
34025080001,6
34033060E02,2
34033005501,2
34033030001,2
34035050026,9
34035050029,9
34035050003,9
34021005004,9
34021055W10,7
34021055W01,7
34021010019,7
34021055W13,7
34021055S02,7
34021055S03,7
34021015022,7
34035025015,9
34021015016,7
34021055E04,7
34021035002,7
34021005002,9
34021005006,9
34021005003,9
34021035003,7
34021010004,7
34035040211,9
34035100002,9
34035040104,9
34035040102,9
34035040103,9
34035030013,9
34035105001,11
34021065004,9
34021055E05,7
34021015040,7
34021015010,7
34021015046,7
34021015033,7
34021015045,7
34021015037,7
34021015014,7
34021015053,7
34021015064,7
34035040544,9
34035040545,9
34035065005,9
34001080003,1
34001055017,1
34001055011,1
34001055002,1
34001115001,1
34001010304,1
34001010302,1
34029090002,4
34029090005,4
34029090040,1
34029090024,4
34029120015,4
34029120009,4
34029030053,4
34029090034,4
34029020004,4
34029035020,4
34029035055,4
34029070009,4
34029020006,4
34029020007,4
34029123002,4
34029050001,4
34029050002,4
34021055E03,7
34035055005,9
34035055007,9
34035055003,9
34035070013,9
34021060003,9
34021015006,7
34021015017,7
34021015049,7
34035015003,3
34035010002,3
34035010006,3
34035030009,9
34009140004,1
34009040303,1
34029080008,1
34029060001,1
34029060009,1
34029060002,1
34029030034,4
34029035013,4
34021015018,7
34021055S08,7
34021015027,7
34021015021,7
34021005005,9
34035055004,9
34035050017,9
34035040435,9
34035010022,3
34021010011,7
34021010009,7
34029035032,4
34029120014,4
34029130001,4
34029025103,4
34029035026,4
34035050007,9
34035040523,9
34021015003,7
34021015057,7
34021055N01,7
34021050010,9
34021050011,9
34021010006,7
34021015009,7
34021030011,7
34035090003,9
34035090004,9
34039065602,11
34039065604,11
34039080019,11
34039060205,11
34039060303,11
34039023811,11
34039095015,11
34039095010,11
34039015007,11
34039070303,11
34039070501,11
34025170015,4
34025260002,4
34017035307,8
34017035306,8
34025130019,6
34025003008,6
34025250004,6
34025250003,6
34025240003,4
34025240001,4
34025240002,4
34025035002,4
34025055001,4
34039075201,11
34019060001,3
34019110005,9
34019110014,9
34019105008,9
34013025001,5
34013030513,8
34013055009,11
34013055003,11
34013010112,8
34013080206,5
34013075001,5
34013075004,5
34013095008,8
34013095009,8
34013095002,8
34013100003,5
34013065203,5
34013050011,11
34013050026,11
34039065403,11
34039065405,11
34039010302,11
34039010201,11
34025155025,6
34025095019,4
34029030029,4
34025130016,6
34025265003,4
34025015001,4
34025155004,6
34025105003,6
34025082003,6
34025082011,6
34025025002,6
34025003013,6
34025100001,4
34029030026,4
34041075002,3
34041075001,3
34031065004,5
34031040202,5
34039020108,11
34039020105,8
34039100201,11
34039100101,11
34039025003,11
34039025007,11
34039080011,11
34031040408,5
34031040409,5
34031050001,5
34031040502,5
34031040212,5
34031040601,5
34031040210,5
34025095027,4
34025095001,4
34025260015,4
34025170001,4
34019080002,7
34005110002,7
34005110004,7
34005080003,7
34005040001,7
34039085006,11
34039085007,11
34039065204,11
34025185012,4
34025185013,4
34025090010,6
34025047001,6
34025140012,6
34025172002,4
34025125002,4
34025125003,4
34029070008,4
34029035004,4
34029085002,1
34029085001,1
34029030010,4
34027020004,11
34027145019,3
34027190011,3
34041040006,3
34027190008,3
34027190010,3
34027080402,5
34027075004,3
34019045003,9
34019105007,9
34019040004,9
34019105013,9
34037080002,3
34037030001,3
34027050008,11
34027060005,3
34027040303,3
34027105005,5
34027105013,5
34027105010,5
34019125003,3
34019125002,3
34019125001,3
34019005003,3
34019005001,3
34019075003,3
34005195001,1
34005180004,1
34005185001,1
34005170003,7
34005075103,7
34005075102,7
34005190001,7
34005192035,7
34005065012,7
34005150006,7
34029090001,1
34029025414,4
34029090008,1
34029060008,1
34029145001,4
34029145003,4
34029145002,4
34029015001,1
34029055029,4
34029055034,4
34029055017,4
34025080011,4
34029055032,4
34029055002,4
34029035012,4
34029003012,1
34029003007,1
34039060306,11
34023110006,11
34039060204,11
34039005007,11
34039090104,11
34039045504,11
34039045503,11
34037040001,3
34037120002,3
34037010005,3
34039045404,11
34039045403,11
34039045701,11
34039045601,11
34039045602,11
34039100104,11
34039075402,11
34039100102,11
34039050006,11
34039080017,11
34039080023,11
34041095701,3
34041020003,3
34041020002,3
34039090205,11
34039095005,11
34039015021,11
34039040004,11
34025082015,6
34025025003,6
34025025001,6
34025055003,4
34025095014,4
34025095031,4
34025070001,4
34029095001,4
34029025319,4
34029025412,4
34029035029,4
34029030024,4
34029035002,4
34029030022,4
34029110002,4
34029080005,1
34029080016,1
34029030042,4
34005115005,7
34005115008,7
34005005001,1
34005150004,7
34005140003,7
34005150001,7
34005150014,7
34005150013,7
34005030011,7
34005020001,7
34005070001,7
34005095002,7
34005170002,7
34039010204,11
34039080016,11
34039085014,11
34039020202,11
34039002211,11
34039095017,11
34039005001,11
34039015013,11
34039015008,11
34005170005,7
34005125026,7
34005015201,7
34005020003,7
34005020002,7
34005050304,7
34005125011,7
34005192004,7
34005075301,7
34005075302,7
34039010104,11
34039020506,8
34039020510,11
34039010101,11
34023025067,11
34039095032,11
34039060304,11
34019110001,3
34035005002,3
34019110003,3
34019110011,3
34019110013,3
34019110002,3
34019120001,3
34035005003,3
34009030004,1
34009040401,1
34009040204,1
34009040203,1
34009040202,1
34009040101,1
34009040104,1
34009040103,1
34009040105,1
34009030013,1
34009065001,1
34009025302,1
34009140005,1
34009040404,1
34009020008,1
34009005002,1
34009040405,1
34013050018,11
34013050021,11
34013050024,11
34013070C04,8
34013070C05,8
34013070N12,8
34013070N20,8
34013070N10,8
34013070E19,8
34013005405,8
34013005201,8
34013070S21,8
34013037003,5
34013037001,5
34013037004,5
34013037005,5
34013045N01,8
34013100004,5
34013110501,8
34013110302,8
34013080305,8
34013080304,8
34013030302,8
34039025002,11
34019095004,3
34019055001,3
34019080003,3
34019080001,3
34025247002,4
34025090003,6
34025140026,6
34025080005,6
34025125017,4
34025082016,6
34009005001,1
34009030014,1
34009030009,1
34009030016,1
34009025305,1
34009075004,1
34025095030,4
34025080016,4
34025080020,6
34029135002,4
34029080011,1
34029080001,1
34029102002,1
34029060010,1
34029003005,1
34029010001,4
34029070015,4
34029070037,4
34029035048,4
34029035058,4
34029080013,1
34029003015,1
34029150019,1
34029003013,1
34029150005,1
34029150009,1
34029055020,4
34029065001,4
34025030002,4
34005020007,7
34005150007,7
34005080004,7
34005050102,7
34037120008,3
34037100001,3
34037115001,3
34013030309,8
34013070S30,8
34013040005,8
34013070N28,8
34013070C32,8
34013070C39,8
34029123003,4
34037060002,3
34013070N26,8
34013070E03,8
34013070E09,8
34013070S49,8
34013070E25,8
34013070C44,8
34013070C49,8
34013060007,11
34037090010,3
34037110007,3
34037020001,3
34037090001,3
34037020002,3
34037020005,3
34037120004,3
34039075501,11
34039085010,11
34039085011,11
34009030002,1
34009080001,1
34009080002,1
34009020007,1
34009055001,1
34009055008,1
34039090211,11
34003015008,10
34003025001,12
34003185003,12
34003075204,10
34003075403,10
34003075404,10
34003050005,10
34003050009,10
34003175004,5
34003350005,5
34003105301,10
34003295001,12
34003310001,10
34003105302,10
34003067010,10
34003067001,10
34003105402,10
34003255012,10
34003165003,5
34003165010,5
34003165009,5
34003050001,10
34003015002,10
34003100006,5
34003120002,10
34003035003,10
34003040003,10
34003150001,12
34003150006,10
34003025002,12
34013070S22,8
34013070S24,8
34013060002,11
34013060012,11
34013060006,11
34013065407,8
34013070E06,8
34013070E04,8
34013070E02,8
34013025010,5
34013030503,8
34013070W10,8
34013010106,8
34013035001,5
34013090101,5
34013035002,5
34013045S08,11
34039035101,11
34013050010,11
34013070W26,8
34013025007,5
34013025008,5
34013050019,11
34013080203,5
34013045N08,8
34013045E01,8
34013045N09,8
34013060016,11
34023077201,6
34023077206,6
34023080612,6
34023080603,6
34023095006,6
34003095012,10
34003095011,10
34003095013,10
34003255008,10
34003300010,10
34003300009,10
34003105101,10
34003325003,10
34003035006,10
34003280008,12
34003280009,12
34029025332,4
34029090030,1
34029090029,4
34029090039,4
34029090028,4
34029035014,4
34029105001,4
34029025104,4
34029120002,4
34029060007,1
34029060006,1
34029025326,4
34029070011,4
34029035063,4
34029035021,4
34029055007,4
34029030013,4
34029070024,4
34029070031,4
34029070028,4
34029070034,4
34029030021,4
34029140001,1
34023075013,9
34023075007,9
34023020026,6
34023070502,9
34023120004,6
34023025073,6
34023025058,6
34023005007,6
34023095022,6
34023020029,6
34023020003,6
34023085206,9
34023105013,9
34023105014,9
34023095021,6
34023077303,6
34023125514,11
34023125404,11
34023125406,11
34023065203,9
34003115101,10
34003115102,10
34003250007,10
34003250005,10
34037080001,3
34037110016,3
34037100002,3
34037050002,3
34037025002,3
34037120005,3
34037070001,3
34037090003,3
34037055005,3
34037060006,3
34037060012,3
34017045102,12
34017045205,12
34017045103,12
34017035405,12
34017035407,8
34017035206,12
34017060308,12
34017025506,12
34017005316,12
34017030A16,12
34017050106,12
34017040405,12
34017040505,12
34017045201,12
34003245004,12
34017040403,12
34005115017,7
34005115019,7
34005115020,7
34005115018,7
34005115015,7
34005095008,7
34025055004,4
34025247015,6
34025247001,4
34025025004,6
34025095003,4
34025095007,4
34025080019,6
34005030013,7
34005030015,7
34005030018,7
34005030014,7
34005115010,7
34005115012,7
34005115011,7
34005095003,7
34005025402,7
34013027E04,8
34013070E13,8
34013070E12,8
34013045E05,8
34013045E02,8
34013025004,5
34013025005,5
34013030501,8
34013030403,8
34013070W07,8
34013070S27,8
34013005202,8
34013010203,5
34013030404,8
34013100006,5
34013080102,8
34023025027,9
34023025049,9
34025105002,6
34025155036,6
34025140027,6
34019125004,3
