GEOID,DISTRICT
34007043046,1
34007043036,1
34007175001,2
34007175003,1
34007040402,1
34007135005,1
34007005005,1
34007043022,1
34007080014,1
34007090007,2
34007020001,2
34007030003,1
34007180102,2
34007170018,1
34007170004,1
34007175008,1
34007175006,1
34007040303,1
34007135014,1
34007135010,1
34007125002,2
34007055002,1
34015120002,2
34015045001,2
34033035001,2
34015045004,2
34015120003,2
34015050002,2
34015050004,2
34015075004,2
34015090011,2
34015070004,2
34015070005,2
34015100001,2
34015095003,2
34007077302,2
34007180106,2
34007180104,2
34007045001,2
34007180202,2
34007180105,2
34007180205,2
34007180401,2
34007005007,1
34007090002,1
34007110001,2
34007110002,2
34007140005,2
34007050001,2
34007075028,2
34007075037,2
34007077101,2
34007077201,2
34007077301,2
34007043027,1
34007043013,1
34007180306,2
34007180201,2
34007040106,2
34007040110,2
34007040109,1
34007043026,1
34007043033,1
34015025010,2
34015025002,2
34015025011,2
34015055404,2
34015055411,2
34031075009,3
34031075012,3
34031010205,4
34031010118,3
34031010101,3
34031005003,3
34031005004,3
34031010307,4
34031070104,3
34031070105,3
34007075005,2
34007075007,2
34041110003,5
34031010302,4
34031010106,4
34031010123,6
34031040605,4
34031010110,4
34031020402,4
34015015007,2
34015050012,2
34015015001,2
34015070001,2
34015100004,2
34015035001,2
34015010014,2
34015010003,2
34015010008,2
34015090007,2
34015105001,2
34015010019,2
34015035002,2
34007170001,1
34007170012,1
34007055001,1
34007155003,2
34007015002,1
34007100001,2
34007160005,2
34007040407,1
34007075019,2
34007180204,2
34007155004,2
34007040401,1
34041005004,5
34041005001,5
34041005002,5
34031020401,4
34031040102,4
34031010105,4
34015025003,2
34015120001,2
34015055120,2
34015055124,2
34031055005,3
34031055008,3
34031055004,3
34031055002,3
34031035304,4
34041110002,5
34041065001,5
34041065002,5
34041095703,5
34031070101,3
34015020003,2
34015080001,2
34015090006,2
34015090009,2
34015090001,2
34015095002,2
34015010010,2
34015010021,2
34015010001,2
34015090002,2
34015055123,2
34015070002,2
34015030009,2
34041010001,5
34041010002,5
34041095101,5
34041095201,5
34041095601,5
34041095501,5
34031010102,6
34031010506,4
34031010504,4
34031010505,4
34031010502,4
34031010503,4
34031040103,4
34031070207,3
34031040610,4
34031040609,4
34031010404,4
34031010405,4
34031010401,4
34031040603,4
34031055007,3
34031055003,3
34011035001,2
34011035002,2
34011005301,2
34011025003,2
34011005202,2
34027110023,5
34027110018,5
34027110022,5
34027135012,5
34015110301,2
34033040001,2
34033070002,2
34033010001,2
34015110202,2
34015110101,2
34015085002,2
34031025008,3
34031040204,3
34033000705,2
34033050005,2
34011015001,2
34033020001,2
34033001501,2
34027100002,5
34027100003,5
34027190012,5
34027190006,5
34015020004,2
34015025005,2
34015100015,2
34015100007,2
34011060001,2
34011010004,2
34011010003,2
34011005101,2
34011005302,2
34011065002,2
34027075005,3
34027180401,5
34027145024,3
34027145020,3
34031010204,4
34031040503,4
34031040504,4
34031040602,4
34031040509,4
34031040211,4
34031040507,4
34031045001,3
34031045003,3
34031045004,3
34031075011,3
34031075001,3
34027070013,3
34027070011,3
34031075010,3
34011070303,2
34011050202,2
34023077101,7
34023085203,7
34023085209,7
34023090004,8
34023090005,8
34023005017,9
34023065211,8
34023065209,8
34023025054,7
34023025044,7
34023025050,7
34023077103,7
34023080610,7
34023080602,7
34023090008,8
34023085304,7
34023020038,7
34023055007,7
34031030006,4
34031030001,4
34031035306,4
34031040505,4
34031005005,3
34031005002,3
34031005001,3
34031060006,3
34031070603,3
34031070602,3
34031070605,3
34041030001,5
34041045001,5
34041105002,5
34027040401,5
34027040301,5
34027040403,5
34023025012,7
34023025010,7
34023025011,7
34011035003,2
34027075001,3
34027065002,5
34011025002,2
34011005501,2
34027170002,5
34027100001,5
34015120005,2
34015120004,2
34015015005,2
34015015006,2
34015090016,2
34015030002,2
34015010004,2
34015010020,2
34015050009,2
34015050010,2
34035070015,7
34035030003,5
34035030014,5
34035090009,5
34035010008,5
34035105004,7
34035030005,5
34035030034,5
34035050001,8
34035050030,5
34035050008,8
34035070011,7
34021055N11,8
34021055E09,8
34021055N05,8
34021035005,8
34021035006,8
34035030008,5
34035065017,8
34035065010,8
34035065012,8
34035090008,5
34035040439,8
34035040440,8
34035030004,5
34035040551,8
34021055W15,1
34021055N12,1
34021055N02,8
34021055N09,1
34021055N06,1
34023077508,7
34023077207,7
34023077503,7
34023110011,7
34023015001,7
34023110014,7
34023005005,9
34023050010,7
34023125410,7
34023125412,7
34023077604,7
34023077605,8
34023020014,8
34023020022,8
34023050006,7
34023025057,7
34023075002,8
34023075021,8
34023075011,8
34023105025,8
34023105016,8
34023120005,8
34023020006,7
34023115009,7
34023115007,7
34023110007,7
34023125508,7
34023125512,7
34023077608,8
34027135020,5
34027135017,5
34027195001,5
34027160017,5
34025155018,10
34025140022,10
34025080012,10
34011020002,2
34011050303,2
34011050301,2
34011070501,2
34011070403,2
34011070504,2
34011070405,2
34011065001,2
34011070506,2
34011050302,2
34025015007,10
34025005001,10
34025250002,7
34025090005,10
34025047002,10
34025247007,10
34001010301,11
34001010202,11
34027025007,3
34027025009,3
34001110004,11
34001110005,11
34001110003,11
34001015101,11
34001015201,11
34025003009,10
34025155011,10
34025155013,10
34025260009,10
34025260011,10
34027175202,5
34027175203,5
34027045103,5
34027110006,3
34027082003,5
34027082001,5
34027015005,3
34027015004,3
34027045102,5
34027045203,5
34027050004,3
34027145026,3
34001060006,11
34001060012,11
34001040004,11
34001040021,11
34001075001,11
34001042201,11
34001060008,11
34001060007,11
34001060011,11
34001060001,11
34027135021,5
34027190007,5
34027070001,5
34027070005,5
34027110021,5
34027110010,3
34027145014,3
34027045202,5
34027045101,5
34027120301,3
34027070003,5
34027170001,3
34027115006,3
34027145006,3
34027145009,3
34027135010,5
34027013004,5
34027130003,5
34027135007,5
34027005101,3
34027175201,5
34027190009,5
34027190003,5
34027160004,5
34027160003,5
34027110014,5
34027155003,3
34027155009,3
34027085006,3
34033020002,2
34033050006,2
34033042001,2
34033035002,2
34015120008,2
34033055002,2
34027070008,5
34027070006,5
34027015002,3
34027015003,3
34027120302,5
34027175604,3
34027105016,3
34027015001,3
34027105017,3
34027105006,3
34027175101,5
34027110011,5
34027110012,5
34027065003,5
34027025001,3
34027180204,5
34027180105,5
34027160006,5
34027120203,3
34027120202,3
34027145005,3
34027145007,3
34027040302,3
34027145008,3
34027125005,3
34027125001,3
34035100010,5
34035010020,5
34035040213,8
34035040214,8
34035040212,8
34035040215,8
34035040216,8
34027160012,5
34027190013,5
34027095003,5
34027175301,5
34027180201,5
34001040010,11
34001040020,11
34001060009,11
34001055013,11
34001060004,11
34001060010,11
34001070101,11
34001105203,11
34023105007,8
34023105024,8
34027135013,5
34027180406,5
34027105018,3
34027105011,3
34027105008,3
34023070101,7
34023070106,7
34023070201,7
34023070104,7
34023075006,7
34023085410,7
34023085404,7
34023085302,7
34023085301,7
34023025028,7
34023125105,7
34023125101,7
34023125104,7
34023055008,7
34023125201,7
34023125214,7
34023070105,7
34023025055,7
34023025017,7
34023035002,7
34023125503,7
34023080501,7
34023080503,7
34023125204,7
34023125513,7
34039010404,7
34023125209,7
34023125107,7
34023125112,7
34023125215,7
34023090006,8
34023090010,8
34023020012,8
34023110009,7
34023025046,7
34023025006,7
34023125401,7
34023125111,7
34023125305,9
34023125312,9
34023125306,7
34023125302,7
34023065106,8
34023077205,7
34001060002,11
34001055004,11
34001015301,11
34001045001,11
34039025004,7
34039070202,9
34039065201,9
34039065603,9
34039095043,9
34039085001,9
34039095040,9
34039095027,9
34039002067,9
34039080009,7
34039050005,9
34039090103,9
34039090101,9
34039060210,7
34039095026,9
34039095042,9
34039015023,9
34039015028,9
34001040019,11
34001040009,11
34001040008,11
34001040016,11
34001040017,11
34001040007,11
34001040005,11
34033000702,2
34033000703,2
34023125110,7
34021055N03,1
34021015025,8
34021050008,8
34035010018,5
34035010013,5
34033004203,2
34011050506,2
34011070402,2
34011005401,2
34011005402,2
34027145003,3
34027145018,3
34027145031,3
34027145030,3
34027180102,5
34027180202,5
34027145010,3
34027145011,3
34027040103,3
34027040102,3
34027040101,3
34027050006,3
34027145027,3
34027010004,3
