GEOID,DISTRICT
34007043046,9
34007043036,9
34007175001,7
34007175003,7
34007040402,9
34007135005,9
34007005005,9
34007043022,9
34007080014,9
34007090007,9
34007020001,9
34007030003,9
34007180102,7
34007170018,9
34007170004,9
34007175008,7
34007175006,7
34007040303,9
34007135014,9
34007135010,9
34007125002,9
34007055002,9
34015120002,9
34015045001,9
34033035001,9
34015045004,9
34015120003,9
34015050002,9
34015050004,9
34015075004,9
34015090011,9
34015070004,9
34015070005,9
34015100001,9
34015095003,9
34007077302,9
34007180106,7
34007180104,7
34007045001,7
34007180202,7
34007180105,7
34007180205,7
34007180401,9
34007005007,9
34007090002,9
34007110001,9
34007110002,9
34007140005,9
34007050001,9
34007075028,9
34007075037,9
34007077101,9
34007077201,9
34007077301,9
34007043027,9
34007043013,9
34007180306,9
34007180201,7
34007040106,9
34007040110,9
34007040109,9
34007043026,6
34007043033,6
34015025010,7
34015025002,7
34015025011,7
34015055404,7
34015055411,7
34031075009,1
34031075012,1
34031010205,1
34031010118,1
34031010101,1
34031005003,1
34031005004,1
34031010307,1
34031070104,1
34031070105,1
34007075005,9
34007075007,9
34041110003,3
34031010302,1
34031010106,1
34031010123,1
34031040605,1
34031010110,1
34031020402,1
34015015007,9
34015050012,9
34015015001,9
34015070001,9
34015100004,9
34015035001,9
34015010014,9
34015010003,9
34015010008,9
34015090007,9
34015105001,9
34015010019,9
34015035002,9
34007170001,9
34007170012,9
34007055001,9
34007155003,9
34007015002,9
34007100001,9
34007160005,9
34007040407,9
34007075019,9
34007180204,7
34007155004,9
34007040401,9
34041005004,3
34041005001,3
34041005002,3
34031020401,1
34031040102,1
34031010105,1
34015025003,7
34015120001,9
34015055120,9
34015055124,9
34031055005,1
34031055008,1
34031055004,1
34031055002,1
34031035304,1
34041110002,3
34041065001,3
34041065002,3
34041095703,3
34031070101,1
34015020003,9
34015080001,9
34015090006,9
34015090009,9
34015090001,9
34015095002,9
34015010010,9
34015010021,9
34015010001,9
34015090002,9
34015055123,9
34015070002,9
34015030009,9
34041010001,3
34041010002,3
34041095101,3
34041095201,3
34041095601,3
34041095501,3
34031010102,5
34031010506,1
34031010504,1
34031010505,1
34031010502,1
34031010503,1
34031040103,1
34031070207,1
34031040610,1
34031040609,1
34031010404,1
34031010405,1
34031010401,1
34031040603,1
34031055007,1
34031055003,1
34011035001,7
34011035002,7
34011005301,7
34011025003,7
34011005202,7
34027110023,3
34027110018,3
