GEOID,DISTRICT
34007043046,4
34007043036,4
34007175001,10
34007175003,10
34007040402,4
34007135005,4
34007005005,4
34007043022,4
34007080014,4
34007090007,4
34007020001,4
34007030003,10
34007180102,10
34007170018,4
34007170004,4
34007175008,10
34007175006,10
34007040303,4
34007135014,4
34007135010,4
34007125002,4
34007055002,4
34015120002,4
34015045001,4
34033035001,4
34015045004,4
34015120003,4
34015050002,4
34015050004,4
34015075004,4
34015090011,4
34015070004,4
34015070005,4
34015100001,4
34015095003,4
34007077302,4
34007180106,10
34007180104,10
34007045001,10
34007180202,10
34007180105,10
34007180205,10
34007180401,10
34007005007,4
34007090002,4
34007110001,4
34007110002,4
34007140005,10
34007050001,4
34007075028,4
34007075037,4
34007077101,4
34007077201,4
34007077301,4
34007043027,4
34007043013,4
34007180306,10
34007180201,10
34007040106,4
34007040110,4
34007040109,4
34007043026,4
34007043033,4
34015025010,10
34015025002,10
34015025011,10
34015055404,10
34015055411,10
34031075009,3
34031075012,3
34031010205,3
34031010118,3
34031010101,3
34031005003,3
34031005004,3
34031010307,3
34031070104,3
34031070105,3
34007075005,4
34007075007,4
34041110003,8
34031010302,3
34031010106,5
34031010123,5
34031040605,3
34031010110,3
34031020402,3
34015015007,4
34015050012,4
34015015001,4
34015070001,4
34015100004,4
34015035001,4
34015010014,4
34015010003,4
34015010008,4
34015090007,4
34015105001,4
34015010019,4
34015035002,4
34007170001,4
34007170012,4
34007055001,4
34007155003,4
34007015002,4
34007100001,4
34007160005,4
34007040407,4
34007075019,10
34007180204,10
34007155004,4
34007040401,4
34041005004,8
34041005001,8
34041005002,8
34031020401,3
34031040102,3
34031010105,3
34015025003,10
34015120001,4
34015055120,10
34015055124,10
34031055005,3
34031055008,3
34031055004,3
34031055002,3
34031035304,5
34041110002,8
34041065001,8
34041065002,8
34041095703,8
34031070101,3
34015020003,4
34015080001,4
34015090006,4
34015090009,4
34015090001,4
34015095002,4
34015010010,4
34015010021,4
34015010001,4
34015090002,4
34015055123,10
34015070002,4
34015030009,4
34041010001,8
34041010002,8
34041095101,8
34041095201,8
34041095601,8
34041095501,8
34031010102,6
34031010506,3
34031010504,3
34031010505,3
34031010502,3
34031010503,3
34031040103,3
34031070207,3
34031040610,3
34031040609,3
34031010404,3
34031010405,3
34031010401,3
34031040603,3
34031055007,3
34031055003,3
34011035001,10
34011035002,10
34011005301,10
34011025003,10
34011005202,10
34027110023,8
34027110018,8
34027110022,8
34027135012,8
34015110301,4
34033040001,4
34033070002,10
34033010001,10
34015110202,4
34015110101,4
34015085002,4
34031025008,3
34031040204,3
34033000705,4
34033050005,10
34011015001,10
34033020001,4
34033001501,4
34027100002,8
34027100003,8
34027190012,8
34027190006,8
34015020004,10
34015025005,10
34015100015,4
34015100007,4
34011060001,10
34011010004,10
34011010003,10
34011005101,10
34011005302,10
34011065002,10
34027075005,3
34027180401,8
34027145024,5
34027145020,5
34031010204,3
34031040503,3
34031040504,3
34031040602,3
34031040509,3
34031040211,3
34031040507,3
34031045001,3
34031045003,3
34031045004,3
34031075011,3
34031075001,8
34027070013,8
34027070011,8
34031075010,3
34011070303,10
34011050202,10
34023077101,1
34023085203,7
34023085209,7
34023090004,2
34023090005,2
34023005017,9
34023065211,7
34023065209,7
34023025054,9
34023025044,9
34023025050,7
34023077103,1
34023080610,1
34023080602,1
34023090008,7
34023085304,7
34023020038,1
34023055007,7
34031030006,3
34031030001,3
34031035306,3
34031040505,3
34031005005,3
34031005002,3
34031005001,3
34031060006,3
34031070603,3
34031070602,3
34031070605,3
34041030001,8
34041045001,8
34041105002,8
34027040401,8
34027040301,8
34027040403,8
34023025012,1
34023025010,1
34023025011,1
34011035003,10
34027075001,3
34027065002,8
34011025002,10
34011005501,10
34027170002,8
34027100001,8
34015120005,4
34015120004,4
34015015005,4
34015015006,4
34015090016,4
34015030002,10
34015010004,4
34015010020,4
34015050009,4
34015050010,4
34035070015,7
34035030003,7
34035030014,7
34035090009,7
34035010008,8
34035105004,7
34035030005,8
34035030034,8
34035050001,7
34035050030,7
34035050008,2
34035070011,7
34021055N11,2
34021055E09,2
34021055N05,2
34021035005,2
34021035006,2
34035030008,7
34035065017,7
34035065010,7
34035065012,7
34035090008,7
34035040439,7
34035040440,7
34035030004,8
34035040551,7
34021055W15,2
34021055N12,2
34021055N02,2
34021055N09,2
34021055N06,2
34023077508,1
34023077207,1
34023077503,1
34023110011,7
34023015001,7
34023110014,7
34023005005,9
34023050010,7
34023125410,9
34023125412,9
34023077604,1
34023077605,1
34023020014,7
34023020022,7
34023050006,7
34023025057,7
34023075002,7
34023075021,7
34023075011,7
34023105025,7
34023105016,7
34023120005,1
34023020006,1
34023115009,1
34023115007,1
34023110007,7
34023125508,9
34023125512,9
34023077608,1
34027135020,8
34027135017,8
34027195001,8
34027160017,8
34025155018,1
34025140022,1
34025080012,1
34011020002,10
34011050303,10
34011050301,10
34011070501,10
34011070403,10
34011070504,10
34011070405,10
34011065001,10
34011070506,10
34011050302,10
34025015007,1
34025005001,1
34025250002,1
34025090005,1
34025047002,1
34025247007,1
34001010301,10
34001010202,10
34027025007,9
34027025009,9
34001110004,10
34001110005,10
34001110003,10
34001015101,10
34001015201,10
34025003009,1
34025155011,1
34025155013,1
34025260009,11
34025260011,11
34027175202,8
34027175203,8
34027045103,8
34027110006,8
34027082003,7
34027082001,7
34027015005,3
34027015004,3
34027045102,8
34027045203,8
34027050004,5
34027145026,5
34001060006,10
34001060012,10
34001040004,10
34001040021,10
34001075001,10
34001042201,10
34001060008,10
34001060007,10
34001060011,10
34001060001,10
34027135021,8
34027190007,8
34027070001,8
34027070005,8
34027110021,8
34027110010,8
34027145014,8
34027045202,8
34027045101,8
34027120301,8
34027070003,8
34027170001,8
34027115006,8
34027145006,8
34027145009,8
34027135010,8
34027013004,8
34027130003,8
34027135007,8
34027005101,5
34027175201,8
34027190009,8
34027190003,8
34027160004,8
34027160003,8
34027110014,8
34027155003,3
34027155009,3
34027085006,9
34033020002,10
34033050006,10
34033042001,4
34033035002,4
34015120008,4
34033055002,4
34027070008,8
34027070006,8
34027015002,3
34027015003,3
34027120302,8
34027175604,8
34027105016,3
34027015001,3
34027105017,3
34027105006,3
34027175101,8
34027110011,8
34027110012,8
34027065003,8
34027025001,8
34027180204,8
34027180105,8
34027160006,8
34027120203,8
34027120202,8
34027145005,8
34027145007,8
34027040302,8
34027145008,8
34027125005,8
34027125001,8
34035100010,7
34035010020,8
34035040213,7
34035040214,7
34035040212,7
34035040215,7
34035040216,7
34027160012,8
34027190013,8
34027095003,8
34027175301,8
34027180201,8
34001040010,10
34001040020,10
34001060009,10
34001055013,10
34001060004,10
34001060010,10
34001070101,10
34001105203,10
34023105007,7
34023105024,7
34027135013,8
34027180406,8
34027105018,5
34027105011,5
34027105008,3
34023070101,7
34023070106,7
34023070201,7
34023070104,7
34023075006,7
34023085410,7
34023085404,7
34023085302,7
34023085301,7
34023025028,7
34023125105,9
34023125101,9
34023125104,9
34023055008,7
34023125201,1
34023125214,1
34023070105,7
34023025055,7
34023025017,7
34023035002,7
34023125503,9
34023080501,1
34023080503,1
34023125204,1
34023125513,9
34039010404,9
34023125209,9
34023125107,9
34023125112,1
34023125215,9
34023090006,7
34023090010,7
34023020012,7
34023110009,7
34023025046,1
34023025006,7
34023125401,9
34023125111,1
34023125305,9
34023125312,9
34023125306,9
34023125302,9
34023065106,7
34023077205,1
34001060002,10
34001055004,10
34001015301,10
34001045001,10
34039025004,9
34039070202,9
34039065201,9
34039065603,9
34039095043,9
34039085001,9
34039095040,9
34039095027,9
34039002067,9
34039080009,9
34039050005,9
34039090103,9
34039090101,9
34039060210,7
34039095026,9
34039095042,9
34039015023,9
34039015028,9
34001040019,10
34001040009,10
34001040008,10
34001040016,10
34001040017,10
34001040007,10
34001040005,10
34033000702,4
34033000703,4
34023125110,1
34021055N03,2
34021015025,2
34021050008,2
34035010018,8
34035010013,8
34033004203,4
34011050506,10
34011070402,10
34011005401,10
34011005402,10
34027145003,8
34027145018,5
34027145031,5
34027145030,5
34027180102,8
34027180202,8
34027145010,8
