GEOID,DISTRICT
34007043046,2
34007043036,2
34007175001,5
34007175003,5
34007040402,2
34007135005,2
34007005005,2
34007043022,2
34007080014,2
34007090007,2
34007020001,2
34007030003,5
34007180102,5
34007170018,2
34007170004,2
34007175008,5
34007175006,5
34007040303,2
34007135014,2
34007135010,2
34007125002,2
34007055002,2
34015120002,2
34015045001,2
34033035001,2
34015045004,2
34015120003,2
34015050002,2
34015050004,2
34015075004,2
34015090011,2
34015070004,2
34015070005,2
34015100001,2
34015095003,2
34007077302,2
34007180106,5
34007180104,5
34007045001,5
34007180202,5
34007180105,5
34007180205,5
34007180401,5
34007005007,2
34007090002,2
34007110001,2
34007110002,2
34007140005,2
34007050001,2
34007075028,2
34007075037,2
34007077101,2
34007077201,2
34007077301,2
34007043027,2
34007043013,2
34007180306,5
34007180201,5
34007040106,2
34007040110,2
34007040109,2
34007043026,2
34007043033,2
34015025010,5
34015025002,5
34015025011,5
34015055404,5
34015055411,5
34031075009,7
34031075012,7
34031010205,3
34031010118,3
34031010101,3
34031005003,7
34031005004,7
34031010307,3
34031070104,7
34031070105,7
34007075005,2
34007075007,2
34041110003,4
34031010302,3
34031010106,3
34031010123,3
34031040605,3
34031010110,3
34031020402,3
34015015007,2
34015050012,2
34015015001,2
34015070001,2
34015100004,2
34015035001,2
34015010014,2
34015010003,2
34015010008,2
34015090007,2
34015105001,2
34015010019,2
34015035002,2
34007170001,2
34007170012,2
34007055001,2
34007155003,2
34007015002,2
34007100001,2
34007160005,2
34007040407,2
34007075019,2
34007180204,5
34007155004,2
34007040401,2
34041005004,4
34041005001,4
34041005002,4
34031020401,3
34031040102,3
34031010105,3
34015025003,5
34015120001,2
34015055120,5
34015055124,5
34031055005,3
34031055008,3
34031055004,3
34031055002,3
34031035304,3
34041110002,4
34041065001,4
34041065002,4
34041095703,4
34031070101,7
34015020003,2
34015080001,2
34015090006,2
34015090009,2
34015090001,2
34015095002,2
34015010010,2
34015010021,2
34015010001,2
34015090002,2
34015055123,5
34015070002,2
34015030009,2
34041010001,4
34041010002,4
34041095101,4
34041095201,4
34041095601,4
34041095501,4
34031010102,3
34031010506,3
34031010504,3
34031010505,3
34031010502,3
34031010503,3
34031040103,3
34031070207,3
34031040610,3
34031040609,3
34031010404,3
34031010405,3
34031010401,3
34031040603,3
34031055007,3
34031055003,3
34011035001,5
34011035002,5
34011005301,5
34011025003,5
34011005202,5
34027110023,4
34027110018,4
34027110022,4
34027135012,4
34015110301,2
34033040001,2
34033070002,5
34033010001,5
34015110202,2
34015110101,2
34015085002,2
34031025008,7
34031040204,3
34033000705,2
34033050005,5
34011015001,5
34033020001,5
34033001501,5
34027100002,4
34027100003,4
34027190012,4
34027190006,4
34015020004,5
34015025005,5
34015100015,2
34015100007,2
34011060001,5
