GEOID,DISTRICT
34007043046,4
34007043036,4
34007175001,7
34007175003,7
34007040402,4
34007135005,4
34007005005,4
34007043022,4
34007080014,4
34007090007,4
34007020001,4
34007030003,4
34007180102,7
34007170018,4
34007170004,4
34007175008,7
34007175006,7
34007040303,4
34007135014,4
34007135010,4
34007125002,4
34007055002,4
34015120002,4
34015045001,4
34033035001,4
34015045004,4
34015120003,4
34015050002,4
34015050004,4
34015075004,4
34015090011,4
34015070004,4
34015070005,4
34015100001,4
34015095003,4
34007077302,4
34007180106,7
34007180104,7
34007045001,7
34007180202,7
34007180105,7
34007180205,7
34007180401,7
34007005007,4
34007090002,4
34007110001,4
34007110002,4
34007140005,4
34007050001,4
34007075028,4
34007075037,4
34007077101,4
34007077201,4
34007077301,4
34007043027,4
34007043013,4
34007180306,7
34007180201,7
34007040106,4
34007040110,4
34007040109,4
34007043026,4
34007043033,4
34015025010,7
34015025002,7
34015025011,7
34015055404,7
34015055411,7
34031075009,5
34031075012,5
34031010205,8
34031010118,8
34031010101,8
34031005003,5
34031005004,5
34031010307,8
34031070104,5
34031070105,5
34007075005,4
34007075007,4
34041110003,6
34031010302,8
34031010106,8
34031010123,8
34031040605,8
34031010110,8
34031020402,10
34015015007,4
34015050012,4
34015015001,4
34015070001,4
34015100004,4
34015035001,4
34015010014,4
34015010003,4
34015010008,4
34015090007,4
34015105001,4
34015010019,4
34015035002,4
34007170001,4
34007170012,4
34007055001,4
34007155003,4
34007015002,4
34007100001,4
34007160005,4
34007040407,4
34007075019,7
34007180204,7
34007155004,4
34007040401,4
34041005004,6
34041005001,6
34041005002,6
34031020401,10
34031040102,8
34031010105,8
34015025003,7
34015120001,4
34015055120,7
34015055124,7
34031055005,5
34031055008,5
34031055004,5
34031055002,5
34031035304,8
34041110002,6
34041065001,6
34041065002,6
34041095703,6
34031070101,5
34015020003,7
34015080001,7
34015090006,4
34015090009,4
34015090001,4
34015095002,4
34015010010,4
34015010021,4
34015010001,4
34015090002,4
34015055123,7
34015070002,4
34015030009,4
34041010001,6
34041010002,6
34041095101,6
34041095201,6
34041095601,6
34041095501,6
34031010102,8
34031010506,8
34031010504,8
34031010505,8
34031010502,8
34031010503,8
34031040103,8
34031070207,8
34031040610,8
34031040609,8
34031010404,8
34031010405,8
34031010401,8
34031040603,8
34031055007,5
34031055003,5
34011035001,7
34011035002,7
34011005301,7
34011025003,7
34011005202,7
34027110023,5
34027110018,5
34027110022,5
34027135012,6
34015110301,4
34033040001,4
34033070002,7
34033010001,7
34015110202,4
34015110101,4
34015085002,4
34031025008,8
34031040204,8
34033000705,4
34033050005,7
34011015001,7
34033020001,7
34033001501,7
34027100002,5
34027100003,5
34027190012,6
34027190006,6
34015020004,7
34015025005,7
34015100015,4
34015100007,4
34011060001,7
34011010004,7
34011010003,7
34011005101,7
34011005302,7
34011065002,7
34027075005,5
34027180401,6
34027145024,5
34027145020,5
34031010204,8
34031040503,8
34031040504,8
34031040602,8
34031040509,8
34031040211,8
34031040507,8
34031045001,5
34031045003,5
34031045004,5
34031075011,5
34031075001,5
34027070013,5
34027070011,5
34031075010,5
34011070303,7
34011050202,7
34023077101,2
34023085203,9
34023085209,9
34023090004,11
34023090005,11
34023005017,9
34023065211,2
34023065209,2
34023025054,9
34023025044,9
34023025050,9
34023077103,2
34023080610,2
34023080602,2
34023090008,11
34023085304,9
34023020038,2
34023055007,6
34031030006,8
34031030001,8
34031035306,8
34031040505,8
34031005005,5
34031005002,5
34031005001,5
34031060006,8
34031070603,5
34031070602,5
34031070605,5
34041030001,6
34041045001,6
34041105002,6
34027040401,5
34027040301,5
34027040403,5
34023025012,9
34023025010,9
34023025011,9
34011035003,7
34027075001,5
34027065002,5
34011025002,7
34011005501,7
34027170002,5
34027100001,6
34015120005,4
34015120004,4
34015015005,4
34015015006,4
34015090016,4
34015030002,7
34015010004,4
34015010020,4
34015050009,4
34015050010,4
34035070015,9
34035030003,6
34035030014,6
34035090009,6
34035010008,6
34035105004,9
34035030005,6
34035030034,6
34035050001,6
34035050030,6
34035050008,6
34035070011,9
34021055N11,11
34021055E09,11
34021055N05,11
34021035005,11
34021035006,11
34035030008,6
34035065017,6
34035065010,6
34035065012,6
34035090008,6
34035040439,9
34035040440,9
34035030004,6
34035040551,6
34021055W15,11
34021055N12,11
34021055N02,11
34021055N09,11
34021055N06,11
34023077508,2
34023077207,2
34023077503,2
34023110011,9
34023015001,9
34023110014,9
34023005005,2
34023050010,9
34023125410,9
34023125412,9
34023077604,2
34023077605,2
34023020014,2
34023020022,2
34023050006,9
34023025057,9
34023075002,9
34023075021,9
34023075011,9
34023105025,6
34023105016,6
34023120005,2
34023020006,2
34023115009,2
34023115007,2
34023110007,9
34023125508,9
34023125512,9
34023077608,2
34027135020,6
34027135017,6
34027195001,5
34027160017,6
34025155018,2
34025140022,2
34025080012,2
34011020002,7
34011050303,7
34011050301,7
34011070501,7
34011070403,7
34011070504,7
34011070405,7
34011065001,7
34011070506,7
34011050302,7
34025015007,2
34025005001,2
34025250002,2
34025090005,2
34025047002,2
34025247007,2
34001010301,7
34001010202,7
34027025007,5
34027025009,5
34001110004,7
34001110005,7
34001110003,7
34001015101,7
34001015201,7
34025003009,2
34025155011,2
34025155013,2
34025260009,12
34025260011,12
34027175202,5
34027175203,5
34027045103,5
34027110006,5
34027082003,6
34027082001,6
34027015005,5
34027015004,5
34027045102,5
34027045203,5
34027050004,5
34027145026,5
34001060006,7
34001060012,7
34001040004,7
34001040021,7
34001075001,7
34001042201,7
34001060008,7
34001060007,7
34001060011,7
34001060001,7
34027135021,6
34027190007,6
34027070001,5
34027070005,5
34027110021,5
34027110010,5
34027145014,5
34027045202,5
34027045101,5
34027120301,5
34027070003,5
34027170001,5
34027115006,5
34027145006,5
34027145009,5
34027135010,6
34027013004,6
34027130003,6
34027135007,6
34027005101,5
34027175201,5
34027190009,6
34027190003,6
34027160004,5
34027160003,5
34027110014,5
34027155003,5
34027155009,5
34027085006,5
34033020002,7
34033050006,7
34033042001,4
34033035002,4
34015120008,4
34033055002,7
34027070008,5
34027070006,5
34027015002,5
34027015003,5
34027120302,5
34027175604,5
34027105016,5
34027015001,5
34027105017,5
34027105006,5
34027175101,5
34027110011,5
34027110012,5
34027065003,6
34027025001,5
34027180204,6
34027180105,6
34027160006,5
34027120203,5
34027120202,5
34027145005,5
34027145007,5
34027040302,5
34027145008,5
34027125005,5
34027125001,5
34035100010,6
34035010020,6
34035040213,6
34035040214,6
34035040212,6
34035040215,6
34035040216,6
34027160012,6
34027190013,6
34027095003,6
34027175301,5
34027180201,6
34001040010,7
34001040020,7
34001060009,7
34001055013,7
34001060004,7
34001060010,7
34001070101,7
34001105203,7
34023105007,6
34023105024,6
34027135013,6
34027180406,6
34027105018,5
34027105011,5
34027105008,5
34023070101,9
34023070106,9
34023070201,9
34023070104,9
34023075006,9
34023085410,9
34023085404,9
34023085302,9
34023085301,9
34023025028,9
34023125105,9
34023125101,9
34023125104,9
34023055008,6
34023125201,9
34023125214,9
34023070105,9
34023025055,9
34023025017,9
34023035002,9
34023125503,9
34023080501,2
34023080503,2
34023125204,9
34023125513,9
34039010404,9
34023125209,9
34023125107,9
34023125112,9
34023125215,9
34023090006,11
34023090010,11
34023020012,2
34023110009,9
34023025046,9
34023025006,9
34023125401,9
34023125111,9
34023125305,9
34023125312,9
34023125306,9
34023125302,9
34023065106,11
34023077205,2
34001060002,7
34001055004,7
34001015301,7
34001045001,7
34039025004,9
34039070202,3
34039065201,9
34039065603,9
34039095043,3
34039085001,3
34039095040,3
34039095027,3
34039002067,3
34039080009,9
34039050005,9
34039090103,5
34039090101,5
34039060210,9
34039095026,3
34039095042,3
34039015023,9
34039015028,9
34001040019,7
34001040009,7
34001040008,7
34001040016,7
34001040017,7
34001040007,7
34001040005,7
34033000702,4
34033000703,4
34023125110,9
34021055N03,11
34021015025,11
34021050008,11
34035010018,6
34035010013,6
34033004203,4
34011050506,7
34011070402,7
34011005401,7
34011005402,7
34027145003,5
34027145018,5
34027145031,5
34027145030,5
34027180102,6
34027180202,6
34027145010,5
